iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-25T10:15:18.172Z,1777112117000,1777112117400,1777112118172,1777112118172,881828,882,77787.26,77787.33,77790.64,0.143573,0.139862,0.522665,0.523273,0.499822,0.430000,0.440000,0.560000,0.570000,0.082665,,,0,0.083273,,,0,0.059822,,,0
2026-04-25T10:15:19.256Z,1777112118000,1777112118343,1777112119256,1777112119256,880744,881,77787.26,77787.32,77790.64,0.143573,0.139862,0.522679,0.523288,0.499797,0.430000,0.440000,0.560000,0.570000,0.082679,,,0,0.083288,,,0,0.059797,,,0
2026-04-25T10:15:20.345Z,1777112119000,1777112119395,1777112120345,1777112120345,879655,880,77787.26,77787.33,77790.64,0.143573,0.139862,0.522693,0.523302,0.499823,0.430000,0.440000,0.560000,0.570000,0.082693,,,0,0.083302,,,0,0.059823,,,0
2026-04-25T10:15:21.340Z,1777112120000,1777112120394,1777112121340,1777112121340,878660,879,77787.26,77787.33,77790.64,0.143573,0.139862,0.522706,0.523316,0.499827,0.430000,0.440000,0.560000,0.570000,0.082706,,,0,0.083316,,,0,0.059827,,,0
2026-04-25T10:15:21.919Z,1777112121000,1777112121431,1777112121919,1777112121919,878081,878,77787.26,77787.34,77790.64,0.143573,0.139862,0.522713,0.523323,0.499852,0.430000,0.440000,0.560000,0.570000,0.082713,,,0,0.083323,,,0,0.059852,,,0
2026-04-25T10:15:23.013Z,1777112122000,1777112122262,1777112123013,1777112123013,876987,877,77787.26,77787.35,77790.64,0.143573,0.139862,0.522728,0.523338,0.499881,0.430000,0.440000,0.560000,0.570000,0.082728,,,0,0.083338,,,0,0.059881,,,0
2026-04-25T10:15:24.037Z,1777112123000,1777112123271,1777112124037,1777112124037,875963,876,77787.26,77787.36,77790.64,0.143573,0.139862,0.522741,0.523352,0.499909,0.430000,0.440000,0.560000,0.570000,0.082741,,,0,0.083352,,,0,0.059909,,,0
2026-04-25T10:15:25.216Z,1777112124000,1777112124383,1777112125216,1777112125216,874784,875,77787.26,77787.36,77790.64,0.143573,0.139862,0.522757,0.523368,0.499921,0.430000,0.440000,0.560000,0.570000,0.082757,,,0,0.083368,,,0,0.059921,,,0
2026-04-25T10:15:26.206Z,1777112125000,1777112124383,1777112126206,1777112126206,873794,874,77787.26,77787.36,77790.64,0.143573,0.139862,0.522770,0.523381,0.499914,0.430000,0.440000,0.560000,0.570000,0.082770,,,0,0.083381,,,0,0.059914,,,0
2026-04-25T10:15:27.225Z,1777112126000,1777112126361,1777112127225,1777112127225,872775,873,77787.26,77787.36,77790.64,0.143573,0.139862,0.522783,0.523395,0.499915,0.430000,0.440000,0.560000,0.570000,0.082783,,,0,0.083395,,,0,0.059915,,,0
