iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-09T15:45:47.910Z,1778341546000,1778341547333,1778341547910,1778341547910,852090,852,80466.61,80492.61,80505.49,0.148348,0.137753,0.734405,0.749975,0.569450,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.143965,,,0,0.159535,,,0,0.009710,,,0
2026-05-09T15:45:48.574Z,1778341547000,1778341548384,1778341548574,1778341548574,851426,851,80466.61,80492.55,80505.49,0.148348,0.137753,0.734485,0.750058,0.569302,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.144045,,,0,0.159618,,,0,0.009562,,,0
2026-05-09T15:45:49.374Z,1778341548000,1778341548384,1778341549374,1778341549374,850626,851,80466.61,80492.55,80505.49,0.148348,0.137753,0.734582,0.750159,0.569351,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.144142,,,0,0.159719,,,0,0.009611,,,0
2026-05-09T15:45:50.129Z,1778341549000,1778341549333,1778341550129,1778341550129,849871,850,80466.61,80492.66,80505.49,0.148348,0.137753,0.734673,0.750254,0.569661,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.144233,,,0,0.159814,,,0,0.009921,,,0
2026-05-09T15:45:51.867Z,1778341550000,1778341551181,1778341551867,1778341551867,848133,848,80466.61,80490.07,80505.49,0.148348,0.137753,0.734884,0.750474,0.562844,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.144444,,,0,0.160034,,,0,0.003104,,,0
2026-05-09T15:45:52.592Z,1778341551000,1778341552407,1778341552592,1778341552592,847408,847,80466.61,80490.12,80505.49,0.148348,0.137753,0.734972,0.750566,0.562990,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.144532,,,0,0.160126,,,0,0.003250,,,0
2026-05-09T15:45:53.328Z,1778341552000,1778341552407,1778341553328,1778341553328,846672,847,80466.61,80490.25,80505.49,0.148348,0.137753,0.735061,0.750659,0.563378,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.144621,,,0,0.160219,,,0,0.003638,,,0
2026-05-09T15:45:54.892Z,1778341553000,1778341554409,1778341554892,1778341554892,845108,845,80466.61,80490.49,80500.01,0.148348,0.137753,0.705392,0.719568,0.564058,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.114952,,,0,0.129128,,,0,0.004318,,,0
2026-05-09T15:45:55.631Z,1778341554000,1778341555407,1778341555631,1778341555631,844369,844,80466.61,80489.26,80500.01,0.148348,0.137753,0.705473,0.719654,0.560800,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.115033,,,0,0.129214,,,0,0.001060,,,0
2026-05-09T15:45:56.378Z,1778341555000,1778341555407,1778341556378,1778341556378,843622,844,80466.61,80488.71,80500.01,0.148348,0.137753,0.705556,0.719741,0.559355,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.115116,,,0,0.129301,,,0,-0.000385,,,0
