iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-12T21:45:58.694Z,1778622357000,1778622358409,1778622358694,1778622358694,841306,841,80561.42,80522.99,80529.99,0.184712,0.525738,0.341052,0.442317,0.397738,0.340000,0.350000,sell,0.340000,0.333880,0.018000,0.650000,0.660000,0.007172,,,0,0.086017,,,0,0.041438,,,0
2026-05-12T21:45:59.259Z,1778622358000,1778622358409,1778622359259,1778622359259,840741,841,80561.42,80522.46,80529.99,0.184712,0.525738,0.341002,0.442299,0.396321,0.310000,0.350000,sell,0.310000,0.304420,0.018000,0.650000,0.690000,-0.015298,,,0,0.085999,,,0,0.040021,,,0
2026-05-12T21:45:59.789Z,1778622358000,1778622359408,1778622359789,1778622359789,840211,840,80561.42,80522.46,80533.55,0.184712,0.525738,0.358167,0.448737,0.396290,0.320000,0.330000,sell,0.320000,0.314240,0.018000,0.670000,0.680000,0.022227,,,0,0.112797,,,0,0.060350,,,0
2026-05-12T21:46:00.346Z,1778622359000,1778622359408,1778622360346,1778622360346,839654,840,80561.42,80522.07,80533.55,0.184712,0.525738,0.358122,0.448720,0.395266,0.320000,0.330000,sell,0.320000,0.314240,0.018000,0.670000,0.680000,0.022182,,,0,0.112780,,,0,0.059326,,,0
2026-05-12T21:46:01.516Z,1778622360000,1778622361420,1778622361516,1778622361516,838484,838,80561.42,80518.82,80530.14,0.184712,0.525738,0.341565,0.442512,0.386794,0.300000,0.310000,sell,0.300000,0.294600,0.018000,0.690000,0.700000,0.025985,,,0,0.126932,,,0,0.071214,,,0
2026-05-12T21:46:02.207Z,1778622361000,1778622361420,1778622362207,1778622362207,837793,838,80561.42,80518.82,80530.14,0.184712,0.525738,0.341504,0.442489,0.386743,0.310000,0.320000,sell,0.310000,0.304420,0.018000,0.680000,0.690000,0.015744,,,0,0.116729,,,0,0.060983,,,0
2026-05-12T21:46:02.329Z,1778622361000,1778622361420,1778622362329,1778622362329,837671,838,80561.42,80518.82,80530.14,0.184712,0.525738,0.341493,0.442485,0.386735,0.310000,0.340000,sell,0.310000,0.304420,0.018000,0.660000,0.690000,-0.004627,,,0,0.096365,,,0,0.040615,,,0
2026-05-12T21:46:02.766Z,1778622361000,1778622362408,1778622362766,1778622362766,837234,837,80561.42,80518.82,80533.55,0.184712,0.525738,0.357926,0.448648,0.386707,0.330000,0.340000,sell,0.330000,0.324060,0.018000,0.660000,0.670000,0.011806,,,0,0.102528,,,0,0.040587,,,0
2026-05-12T21:46:03.580Z,1778622362000,1778622363408,1778622363580,1778622363580,836420,836,80561.42,80518.52,80539.13,0.184712,0.525738,0.385342,0.458745,0.385884,0.330000,0.350000,buy,0.350000,0.356300,0.018000,0.650000,0.670000,0.029042,,,0,0.102445,,,0,0.029584,,,0
2026-05-12T21:46:04.797Z,1778622363000,1778622364408,1778622364797,1778622364797,835203,835,80561.42,80518.56,80539.13,0.184712,0.525738,0.385261,0.458716,0.385885,0.340000,0.350000,sell,0.340000,0.333880,0.018000,0.650000,0.660000,0.028961,,,0,0.102416,,,0,0.029585,,,0
