iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-08T09:00:37.308Z,1778230836000,1778230836365,1778230837308,1778230837308,862692,863,79873.78,79876.50,79883.40,0.203843,0.253867,0.544763,0.535876,0.507012,0.390000,0.400000,buy,0.400000,0.407200,0.018000,0.600000,0.610000,0.137563,,,0,0.128676,,,0,0.099812,,,0
2026-05-08T09:00:38.656Z,1778230837000,1778230838291,1778230838656,1778230838656,861344,861,79873.78,79875.17,79883.40,0.203843,0.253867,0.544798,0.535904,0.503401,0.400000,0.410000,buy,0.410000,0.417380,0.018000,0.590000,0.600000,0.127418,,,0,0.118524,,,0,0.086021,,,0
2026-05-08T09:00:39.269Z,1778230838000,1778230838291,1778230839269,1778230839269,860731,861,79873.78,79874.70,79883.40,0.203843,0.253867,0.544814,0.535917,0.502133,0.400000,0.420000,buy,0.420000,0.427560,0.018000,0.580000,0.600000,0.117254,,,0,0.108357,,,0,0.074573,,,0
2026-05-08T09:00:39.277Z,1778230838000,1778230838291,1778230839277,1778230839277,860723,861,79873.78,79874.70,79883.40,0.203843,0.253867,0.544814,0.535917,0.502133,0.410000,0.420000,buy,0.420000,0.427560,0.018000,0.580000,0.590000,0.117254,,,0,0.108357,,,0,0.074573,,,0
2026-05-08T09:00:39.332Z,1778230838000,1778230838291,1778230839332,1778230839332,860668,861,79873.78,79874.70,79883.40,0.203843,0.253867,0.544816,0.535918,0.502134,0.420000,0.430000,buy,0.430000,0.437740,0.018000,0.570000,0.580000,0.107076,,,0,0.098178,,,0,0.064394,,,0
2026-05-08T09:00:40.624Z,1778230839000,1778230840417,1778230840624,1778230840624,859376,859,79873.78,79875.00,79883.40,0.203843,0.253867,0.544850,0.535945,0.502937,0.420000,0.430000,buy,0.430000,0.437740,0.018000,0.570000,0.580000,0.107110,,,0,0.098205,,,0,0.065197,,,0
2026-05-08T09:00:41.321Z,1778230840000,1778230840417,1778230841321,1778230841321,858679,859,79873.78,79874.31,79883.40,0.203843,0.253867,0.544868,0.535960,0.501059,0.420000,0.430000,buy,0.430000,0.437740,0.018000,0.570000,0.580000,0.107128,,,0,0.098220,,,0,0.063319,,,0
2026-05-08T09:00:42.448Z,1778230841000,1778230841383,1778230842448,1778230842448,857552,858,79873.78,79874.31,79883.40,0.203843,0.253867,0.544897,0.535984,0.501076,0.420000,0.430000,buy,0.430000,0.437740,0.018000,0.570000,0.580000,0.107157,,,0,0.098244,,,0,0.063336,,,0
2026-05-08T09:00:43.113Z,1778230842000,1778230841383,1778230843113,1778230843113,856887,857,79873.78,79874.76,79883.40,0.203843,0.253867,0.544915,0.535998,0.502296,0.420000,0.430000,buy,0.430000,0.437740,0.018000,0.570000,0.580000,0.107175,,,0,0.098258,,,0,0.064556,,,0
2026-05-08T09:00:44.441Z,1778230843000,1778230843431,1778230844441,1778230844441,855559,856,79873.78,79874.57,79883.40,0.203843,0.253867,0.544950,0.536027,0.501777,0.420000,0.430000,buy,0.430000,0.437740,0.018000,0.570000,0.580000,0.107210,,,0,0.098287,,,0,0.064037,,,0
