iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-08T01:45:57.850Z,1778204756000,1778204757406,1778204757850,1778204757850,842150,842,79776.39,79779.13,79785.42,0.228355,0.246999,0.537984,0.535088,0.507079,0.520000,0.530000,0.470000,0.480000,0.007984,,,0,0.005088,,,0,-0.012921,,,0
2026-05-08T01:45:59.807Z,1778204758000,1778204758401,1778204759807,1778204759807,840193,840,79776.39,79779.13,79785.42,0.228355,0.246999,0.538029,0.535129,0.507089,0.520000,0.530000,0.470000,0.480000,0.008029,,,0,0.005129,,,0,-0.012911,,,0
2026-05-08T01:46:00.401Z,1778204759000,1778204758401,1778204760401,1778204760401,839599,840,79776.39,79779.13,79785.42,0.228355,0.246999,0.538042,0.535142,0.507091,0.520000,0.530000,0.470000,0.480000,0.008042,,,0,0.005142,,,0,-0.012909,,,0
2026-05-08T01:46:01.669Z,1778204760000,1778204761408,1778204761669,1778204761669,838331,838,79776.39,79779.13,79785.42,0.228355,0.246999,0.538071,0.535169,0.507097,0.520000,0.530000,0.470000,0.480000,0.008071,,,0,0.005169,,,0,-0.012903,,,0
2026-05-08T01:46:02.208Z,1778204761000,1778204761408,1778204762208,1778204762208,837792,838,79776.39,79779.13,79785.42,0.228355,0.246999,0.538084,0.535180,0.507100,0.520000,0.530000,0.470000,0.480000,0.008084,,,0,0.005180,,,0,-0.012900,,,0
2026-05-08T01:46:03.338Z,1778204762000,1778204762265,1778204763338,1778204763338,836662,837,79776.39,79779.13,79785.42,0.228355,0.246999,0.538110,0.535204,0.507105,0.520000,0.530000,0.470000,0.480000,0.008110,,,0,0.005204,,,0,-0.012895,,,0
2026-05-08T01:46:04.798Z,1778204763000,1778204762265,1778204764798,1778204764798,835202,835,79776.39,79779.13,79785.42,0.228355,0.246999,0.538143,0.535235,0.507112,0.520000,0.530000,0.470000,0.480000,0.008143,,,0,0.005235,,,0,-0.012888,,,0
2026-05-08T01:46:05.436Z,1778204764000,1778204765391,1778204765436,1778204765436,834564,835,79776.39,79779.13,79785.42,0.228355,0.246999,0.538158,0.535249,0.507115,0.520000,0.530000,0.470000,0.480000,0.008158,,,0,0.005249,,,0,-0.012885,,,0
2026-05-08T01:46:06.645Z,1778204765000,1778204766399,1778204766645,1778204766645,833355,833,79776.39,79779.13,79785.42,0.228355,0.246999,0.538186,0.535275,0.507121,0.520000,0.530000,0.470000,0.480000,0.008186,,,0,0.005275,,,0,-0.012879,,,0
2026-05-08T01:46:07.222Z,1778204766000,1778204766399,1778204767222,1778204767222,832778,833,79776.39,79779.13,79785.42,0.228355,0.246999,0.538199,0.535287,0.507123,0.520000,0.530000,0.470000,0.480000,0.008199,,,0,0.005287,,,0,-0.012877,,,0
2026-05-08T01:46:08.306Z,1778204767000,1778204766399,1778204768306,1778204768306,831694,832,79776.39,79779.13,79785.42,0.228355,0.246999,0.538224,0.535311,0.507128,0.520000,0.530000,0.470000,0.480000,0.008224,0.008101,0.000124,0,0.005311,0.005196,0.000115,0,-0.012872,-0.012897,0.000025,0
2026-05-08T01:46:09.559Z,1778204768000,1778204769366,1778204769559,1778204769559,830441,830,79776.39,79779.13,79785.42,0.228355,0.246999,0.538254,0.535338,0.507134,0.520000,0.530000,0.470000,0.480000,0.008254,0.008125,0.000129,0,0.005338,0.005218,0.000119,0,-0.012866,-0.012892,0.000026,0
2026-05-08T01:46:10.174Z,1778204769000,1778204769366,1778204770174,1778204770174,829826,830,79776.39,79779.13,79785.42,0.228355,0.246999,0.538268,0.535351,0.507137,0.520000,0.530000,0.470000,0.480000,0.008268,0.008147,0.000121,0,0.005351,0.005239,0.000112,0,-0.012863,-0.012887,0.000025,0
2026-05-08T01:46:11.809Z,1778204770000,1778204771365,1778204771809,1778204771809,828191,828,79776.39,79779.13,79785.42,0.228355,0.246999,0.538306,0.535386,0.507145,0.510000,0.520000,0.480000,0.490000,0.018306,0.008170,0.010136,0,0.015386,0.005260,0.010126,0,-0.002855,-0.012883,0.010028,0
2026-05-08T01:46:12.270Z,1778204771000,1778204771365,1778204772270,1778204772270,827730,828,79776.39,79779.13,79785.42,0.228355,0.246999,0.538317,0.535396,0.507147,0.510000,0.520000,0.480000,0.490000,0.018317,0.009193,0.009123,0,0.015396,0.006282,0.009114,0,-0.002853,-0.011878,0.009025,0
