iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T23:30:18.906Z,1779579017000,1779579018337,1779579018906,1779579018906,881094,881,76537.64,76550.89,76580.71,0.418798,0.486163,0.599898,0.586162,0.610287,0.601420,0.538176,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.029818,,,0,0.016082,,,0,0.040207,,,0,0.031340,,,0,-0.001924,,,0
2026-05-23T23:30:19.289Z,1779579018000,1779579018337,1779579019289,1779579019289,880711,881,76537.64,76554.44,76580.71,0.418798,0.486163,0.599920,0.586181,0.610311,0.601442,0.548460,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.029840,,,0,0.016101,,,0,0.040231,,,0,0.031362,,,0,0.008360,,,0
2026-05-23T23:30:20.211Z,1779579019000,1779579019189,1779579020211,1779579020211,879789,880,76537.64,76554.46,76580.71,0.418798,0.486163,0.599972,0.586226,0.610368,0.601494,0.548544,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.029892,,,0,0.016146,,,0,0.040288,,,0,0.031414,,,0,0.008444,,,0
2026-05-23T23:30:21.546Z,1779579020000,1779579021161,1779579021546,1779579021546,878454,878,76537.64,76554.30,76580.71,0.418798,0.486163,0.600046,0.586291,0.610450,0.601570,0.548123,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.029966,,,0,0.016211,,,0,0.040370,,,0,0.031490,,,0,0.008023,,,0
2026-05-23T23:30:22.571Z,1779579021000,1779579022344,1779579022571,1779579022571,877429,877,76537.64,76554.27,76580.71,0.418798,0.486163,0.600104,0.586341,0.610513,0.601629,0.548042,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.030024,,,0,0.016261,,,0,0.040433,,,0,0.031549,,,0,0.007942,,,0
2026-05-23T23:30:22.647Z,1779579021000,1779579022344,1779579022647,1779579022647,877353,877,76537.64,76554.27,76580.71,0.418798,0.486163,0.600108,0.586345,0.610518,0.601633,0.548044,0.550000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.450000,0.019848,,,0,0.006085,,,0,0.030258,,,0,0.021373,,,0,0.007944,,,0
2026-05-23T23:30:23.662Z,1779579022000,1779579022344,1779579023662,1779579023662,876338,876,76537.64,76554.30,76580.71,0.418798,0.486163,0.600166,0.586395,0.610581,0.601691,0.548181,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.019906,,,0,0.006135,,,0,0.030321,,,0,0.021431,,,0,-0.001739,,,0
2026-05-23T23:30:24.095Z,1779579023000,1779579022344,1779579024095,1779579024095,875905,876,76537.64,76554.31,76580.71,0.418798,0.486163,0.600190,0.586416,0.610607,0.601716,0.548203,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.019930,,,0,0.006156,,,0,0.030347,,,0,0.021456,,,0,-0.001717,,,0
2026-05-23T23:30:25.432Z,1779579024000,1779579022344,1779579025432,1779579025432,874568,875,76537.64,76554.42,76580.71,0.418798,0.486163,0.600266,0.586482,0.610690,0.601793,0.548579,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.020006,,,0,0.006222,,,0,0.030430,,,0,0.021533,,,0,-0.001341,,,0
2026-05-23T23:30:25.985Z,1779579025000,1779579025430,1779579025985,1779579025985,874015,874,76537.64,76555.01,76580.71,0.418798,0.486163,0.600297,0.586509,0.610725,0.601824,0.550284,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.020037,,,0,0.006249,,,0,0.030465,,,0,0.021564,,,0,0.000364,,,0
