iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-09T23:30:06.438Z,1778369405000,1778369406233,1778369406438,1778369406438,893562,894,80654.70,80654.57,80671.36,0.106878,0.121378,0.641685,0.625339,0.499290,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.091965,,,0,0.075619,,,0,-0.021170,,,0
2026-05-09T23:30:07.528Z,1778369406000,1778369407299,1778369407528,1778369407528,892472,892,80654.70,80654.49,80671.36,0.106878,0.121378,0.641768,0.625413,0.499097,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.092048,,,0,0.075693,,,0,-0.021363,,,0
2026-05-09T23:30:08.117Z,1778369407000,1778369407299,1778369408117,1778369408117,891883,892,80654.70,80654.57,80671.36,0.106878,0.121378,0.641813,0.625453,0.499296,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.092093,,,0,0.075733,,,0,-0.021164,,,0
2026-05-09T23:30:09.226Z,1778369408000,1778369408183,1778369409226,1778369409226,890774,891,80654.70,80654.68,80671.36,0.106878,0.121378,0.641897,0.625529,0.499595,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.092177,,,0,0.075809,,,0,-0.020865,,,0
2026-05-09T23:30:09.416Z,1778369408000,1778369408183,1778369409416,1778369409416,890584,891,80654.70,80654.68,80671.36,0.106878,0.121378,0.641912,0.625542,0.499595,0.520000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.480000,0.092192,,,0,0.075822,,,0,-0.011045,,,0
2026-05-09T23:30:09.708Z,1778369408000,1778369408183,1778369409708,1778369409708,890292,890,80654.70,80654.68,80671.36,0.106878,0.121378,0.641934,0.625562,0.499595,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.102394,,,0,0.086022,,,0,-0.011045,,,0
2026-05-09T23:30:10.436Z,1778369409000,1778369410400,1778369410436,1778369410436,889564,890,80654.70,80654.68,80671.36,0.106878,0.121378,0.641990,0.625612,0.499596,0.510000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.490000,0.112630,,,0,0.096252,,,0,-0.001224,,,0
2026-05-09T23:30:11.568Z,1778369410000,1778369411367,1778369411568,1778369411568,888432,888,80654.70,80654.36,80671.36,0.106878,0.121378,0.642076,0.625689,0.498756,0.510000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.490000,0.112716,,,0,0.096329,,,0,-0.002064,,,0
2026-05-09T23:30:11.994Z,1778369411000,1778369411367,1778369411994,1778369411994,888006,888,80654.70,80654.38,80671.36,0.106878,0.121378,0.642109,0.625718,0.498806,0.510000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.490000,0.112749,,,0,0.096358,,,0,-0.002014,,,0
2026-05-09T23:30:13.192Z,1778369412000,1778369412420,1778369413192,1778369413192,886808,887,80654.70,80654.32,80671.36,0.106878,0.121378,0.642201,0.625800,0.498627,0.510000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.490000,0.112841,,,0,0.096440,,,0,-0.002193,,,0
