iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-11T09:30:28.827Z,1778491827000,1778491828356,1778491828827,1778491828827,871173,871,80897.83,80903.40,80916.14,0.202538,0.264832,0.583988,0.564318,0.514182,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.024088,,,0,0.004418,,,0,-0.016098,,,0
2026-05-11T09:30:29.322Z,1778491828000,1778491828356,1778491829322,1778491829322,870678,871,80897.83,80903.10,80916.14,0.202538,0.264832,0.584011,0.564336,0.513403,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.024111,,,0,0.004436,,,0,-0.016877,,,0
2026-05-11T09:30:29.337Z,1778491828000,1778491828356,1778491829337,1778491829337,870663,871,80897.83,80903.10,80916.14,0.202538,0.264832,0.584012,0.564336,0.513403,0.560000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.440000,-0.016608,,,0,0.014416,,,0,-0.036517,,,0
2026-05-11T09:30:29.598Z,1778491828000,1778491829414,1778491829598,1778491829598,870402,870,80897.83,80903.10,80925.30,0.202538,0.264832,0.624979,0.596135,0.513405,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.024359,,,0,-0.004485,,,0,-0.056155,,,0
2026-05-11T09:30:30.674Z,1778491829000,1778491830388,1778491830674,1778491830674,869326,869,80897.83,80903.09,80925.30,0.202538,0.264832,0.625054,0.596194,0.513380,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.024434,,,0,-0.004426,,,0,-0.056180,,,0
2026-05-11T09:30:31.342Z,1778491830000,1778491830388,1778491831342,1778491831342,868658,869,80897.83,80901.71,80925.30,0.202538,0.264832,0.625100,0.596231,0.509787,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.024480,,,0,-0.004389,,,0,-0.059773,,,0
2026-05-11T09:30:33.148Z,1778491832000,1778491832417,1778491833148,1778491833148,866852,867,80897.83,80907.35,80925.30,0.202538,0.264832,0.625227,0.596329,0.524556,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.024607,,,0,-0.004291,,,0,-0.045004,,,0
2026-05-11T09:30:34.569Z,1778491833000,1778491834408,1778491834569,1778491834569,865431,865,80897.83,80907.26,80925.30,0.202538,0.264832,0.625326,0.596407,0.524337,0.570000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.430000,0.024706,,,0,-0.004213,,,0,-0.035403,,,0
2026-05-11T09:30:34.622Z,1778491833000,1778491834408,1778491834622,1778491834622,865378,865,80897.83,80907.26,80925.30,0.202538,0.264832,0.625330,0.596410,0.524337,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.034890,,,0,0.005970,,,0,-0.035403,,,0
2026-05-11T09:30:35.116Z,1778491834000,1778491834408,1778491835116,1778491835116,864884,865,80897.83,80907.38,80925.30,0.202538,0.264832,0.625365,0.596437,0.524654,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.034925,,,0,0.005997,,,0,-0.035086,,,0
2026-05-11T09:30:36.150Z,1778491835000,1778491835408,1778491836150,1778491836150,863850,864,80897.83,80907.38,80925.30,0.202538,0.264832,0.625437,0.596494,0.524682,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.034997,0.022399,0.012598,0,0.006054,0.001343,0.004711,0,-0.035058,-0.039249,0.004191,0
2026-05-11T09:30:36.950Z,1778491835000,1778491835408,1778491836950,1778491836950,863050,863,80897.83,80907.38,80925.30,0.202538,0.264832,0.625494,0.596538,0.524693,0.550000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.450000,0.035054,0.023490,0.011564,0,0.006098,0.001507,0.004591,0,-0.015407,-0.041146,0.025739,0
2026-05-11T09:30:37.660Z,1778491836000,1778491837428,1778491837660,1778491837660,862340,862,80897.83,80905.12,80925.30,0.202538,0.264832,0.625544,0.596577,0.518753,0.550000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.450000,0.035104,0.024584,0.010519,0,0.006137,0.001673,0.004464,0,-0.021347,-0.040999,0.019651,0
2026-05-11T09:30:38.327Z,1778491837000,1778491837428,1778491838327,1778491838327,861673,862,80897.83,80905.12,80925.30,0.202538,0.264832,0.625591,0.596614,0.518762,0.550000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.450000,0.035151,0.029755,0.005395,0,0.006174,0.000845,0.005329,0,-0.021338,-0.039482,0.018143,0
2026-05-11T09:30:39.689Z,1778491838000,1778491838278,1778491839689,1778491839689,860311,860,80897.83,80905.11,80925.30,0.202538,0.264832,0.625687,0.596690,0.518773,0.550000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.450000,0.035247,0.030835,0.004413,0,0.006250,0.001911,0.004338,0,-0.021327,-0.036000,0.014672,0
2026-05-11T09:30:40.209Z,1778491839000,1778491838278,1778491840209,1778491840209,859791,860,80897.83,80905.12,80925.30,0.202538,0.264832,0.625724,0.596718,0.518781,0.550000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.450000,0.035284,0.031916,0.003368,0,0.006278,0.002979,0.003300,0,-0.021319,-0.032515,0.011196,0
2026-05-11T09:30:41.381Z,1778491840000,1778491840383,1778491841381,1778491841381,858619,859,80897.83,80905.12,80925.30,0.202538,0.264832,0.625807,0.596784,0.518801,0.550000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.450000,0.035367,0.032996,0.002371,0,0.006344,0.004046,0.002298,0,-0.021299,-0.028669,0.007370,0
2026-05-11T09:30:42.642Z,1778491841000,1778491842428,1778491842642,1778491842642,857358,857,80897.83,80905.12,80925.30,0.202538,0.264832,0.625897,0.596854,0.518820,0.550000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.450000,0.035457,0.034073,0.001384,0,0.006414,0.005109,0.001305,0,-0.021280,-0.026299,0.005018,0
