iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T22:30:18.704Z,1779575417000,1779575418428,1779575418704,1779575418704,881296,881,76449.75,76452.49,76473.61,0.524958,0.552354,0.544203,0.541963,0.553207,0.551573,0.507360,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,-0.005517,,,0,-0.007757,,,0,0.003487,,,0,0.001853,,,0,-0.013100,,,0
2026-05-23T22:30:19.335Z,1779575418000,1779575418428,1779575419335,1779575419335,880665,881,76449.75,76450.14,76473.61,0.524958,0.552354,0.544219,0.541978,0.553227,0.551591,0.500729,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,-0.005501,,,0,-0.007742,,,0,0.003507,,,0,0.001871,,,0,-0.019731,,,0
2026-05-23T22:30:20.866Z,1779575419000,1779575420417,1779575420866,1779575420866,879134,879,76449.75,76444.67,76473.61,0.524958,0.552354,0.544258,0.542016,0.553274,0.551637,0.485278,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,-0.005462,,,0,-0.007704,,,0,0.003554,,,0,0.001917,,,0,-0.035182,,,0
2026-05-23T22:30:21.508Z,1779575420000,1779575421356,1779575421508,1779575421508,878492,878,76449.75,76444.66,76473.61,0.524958,0.552354,0.544275,0.542031,0.553293,0.551656,0.485256,0.520000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.480000,-0.005445,,,0,-0.007689,,,0,0.003573,,,0,0.001936,,,0,-0.025384,,,0
2026-05-23T22:30:21.582Z,1779575420000,1779575421356,1779575421582,1779575421582,878418,878,76449.75,76444.66,76473.61,0.524958,0.552354,0.544277,0.542033,0.553295,0.551658,0.485256,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.004737,,,0,0.002493,,,0,0.013755,,,0,0.012118,,,0,-0.025384,,,0
2026-05-23T22:30:21.962Z,1779575420000,1779575421356,1779575421962,1779575421962,878038,878,76449.75,76444.66,76473.61,0.524958,0.552354,0.544287,0.542042,0.553307,0.551669,0.485253,0.510000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.490000,0.004747,,,0,0.002502,,,0,0.013767,,,0,0.012129,,,0,-0.015567,,,0
2026-05-23T22:30:23.473Z,1779575422000,1779575423397,1779575423473,1779575423473,876527,877,76449.75,76444.04,76471.80,0.524958,0.552354,0.540952,0.538872,0.549315,0.547797,0.483469,0.470000,0.480000,buy,0.480000,0.488640,0.018000,0.520000,0.530000,0.052312,,,0,0.050232,,,0,0.060675,,,0,0.059157,,,0,-0.005171,,,0
2026-05-23T22:30:23.980Z,1779575422000,1779575423397,1779575423980,1779575423980,876020,876,76449.75,76444.04,76471.80,0.524958,0.552354,0.540964,0.538883,0.549330,0.547811,0.483464,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.042144,,,0,0.040063,,,0,0.050510,,,0,0.048991,,,0,0.012104,,,0
2026-05-23T22:30:24.291Z,1779575423000,1779575423397,1779575424291,1779575424291,875709,876,76449.75,76444.13,76471.80,0.524958,0.552354,0.540972,0.538890,0.549338,0.547819,0.483736,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.042152,,,0,0.040070,,,0,0.050518,,,0,0.048999,,,0,0.012376,,,0
2026-05-23T22:30:25.572Z,1779575424000,1779575425390,1779575425572,1779575425572,874428,874,76449.75,76444.64,76471.80,0.524958,0.552354,0.541002,0.538919,0.549375,0.547855,0.485145,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.042182,,,0,0.040099,,,0,0.050555,,,0,0.049035,,,0,-0.013675,,,0
2026-05-23T22:30:26.280Z,1779575425000,1779575425390,1779575426280,1779575426280,873720,874,76449.75,76444.64,76471.80,0.524958,0.552354,0.541019,0.538936,0.549395,0.547874,0.485135,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.042199,0.016635,0.025564,0,0.040116,0.014457,0.025659,0,0.050575,0.025390,0.025185,0,0.049054,0.023801,0.025254,0,-0.013685,-0.012871,-0.000814,0
2026-05-23T22:30:28.977Z,1779575427000,1779575428414,1779575428977,1779575428977,871023,871,76449.75,76443.49,76471.80,0.524958,0.552354,0.541084,0.538997,0.549473,0.547950,0.481867,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.021904,0.021407,0.000498,0,0.019817,0.019244,0.000573,0,0.030293,0.030099,0.000194,0,0.028770,0.028521,0.000249,0,-0.009133,-0.012930,0.003797,0
2026-05-23T22:30:29.548Z,1779575428000,1779575429408,1779575429548,1779575429548,870452,870,76449.75,76443.09,76471.80,0.524958,0.552354,0.541098,0.539011,0.549489,0.547966,0.480722,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.021918,0.024147,-0.002229,0,0.019831,0.022000,-0.002169,0,0.030309,0.032778,-0.002468,0,0.028786,0.031211,-0.002425,0,-0.010278,-0.011870,0.001592,0
2026-05-23T22:30:29.950Z,1779575428000,1779575429408,1779575429950,1779575429950,870050,870,76449.75,76443.09,76471.80,0.524958,0.552354,0.541108,0.539020,0.549501,0.547977,0.480718,0.480000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.520000,0.032108,0.026885,0.005223,0,0.030020,0.024753,0.005266,0,0.040501,0.035453,0.005048,0,0.038977,0.033897,0.005079,0,0.009358,-0.009380,0.018737,0
2026-05-23T22:30:30.329Z,1779575429000,1779575429408,1779575430329,1779575430329,869671,870,76449.75,76443.09,76471.80,0.524958,0.552354,0.541117,0.539029,0.549512,0.547987,0.480714,0.480000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.520000,0.032117,0.030640,0.001477,0,0.030029,0.028524,0.001504,0,0.040512,0.039146,0.001366,0,0.038987,0.037602,0.001386,0,0.009354,-0.005906,0.015259,0
2026-05-23T22:30:30.467Z,1779575429000,1779575430358,1779575430467,1779575430467,869533,870,76449.75,76443.09,76471.80,0.524958,0.552354,0.541120,0.539032,0.549516,0.547991,0.480712,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.042300,0.033378,0.008922,0,0.040212,0.031278,0.008934,0,0.050696,0.041821,0.008874,0,0.049171,0.040288,0.008883,0,0.009352,-0.002432,0.011784,0
2026-05-23T22:30:31.895Z,1779575430000,1779575430358,1779575431895,1779575431895,868105,868,76449.75,76442.30,76471.80,0.524958,0.552354,0.541155,0.539065,0.549557,0.548031,0.478456,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.042335,0.037134,0.005201,0,0.040245,0.035049,0.005196,0,0.050737,0.045514,0.005223,0,0.049211,0.043993,0.005219,0,0.007096,0.000060,0.007036,0
2026-05-23T22:30:32.615Z,1779575431000,1779575432419,1779575432615,1779575432615,867385,867,76449.75,76442.72,76471.80,0.524958,0.552354,0.541172,0.539081,0.549578,0.548052,0.479635,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.042352,0.036136,0.006216,0,0.040261,0.034050,0.006211,0,0.050758,0.044521,0.006237,0,0.049232,0.042998,0.006233,0,0.008275,0.001287,0.006988,0
2026-05-23T22:30:33.740Z,1779575432000,1779575432419,1779575433740,1779575433740,866260,866,76449.75,76442.92,76471.80,0.524958,0.552354,0.541200,0.539107,0.549610,0.548083,0.480208,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.042380,0.036157,0.006223,0,0.040287,0.034070,0.006217,0,0.050790,0.044545,0.006245,0,0.049263,0.043022,0.006241,0,0.008848,0.000904,0.007944,0
2026-05-23T22:30:34.100Z,1779575433000,1779575433358,1779575434100,1779575434100,865900,866,76449.75,76442.92,76471.80,0.524958,0.552354,0.541208,0.539116,0.549621,0.548093,0.480197,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.042388,0.036180,0.006209,0,0.040296,0.034092,0.006204,0,0.050801,0.044573,0.006228,0,0.049273,0.043049,0.006225,0,0.008837,0.000551,0.008286,0
2026-05-23T22:30:35.400Z,1779575434000,1779575434283,1779575435400,1779575435400,864600,865,76449.75,76442.83,76471.80,0.524958,0.552354,0.541240,0.539146,0.549659,0.548130,0.479926,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.042420,0.036200,0.006220,0,0.040326,0.034111,0.006215,0,0.050839,0.044597,0.006241,0,0.049310,0.043072,0.006238,0,0.008566,0.002802,0.005763,0
2026-05-23T22:30:35.583Z,1779575434000,1779575435210,1779575435583,1779575435583,864417,864,76449.75,76442.83,76471.80,0.524958,0.552354,0.541245,0.539150,0.549664,0.548135,0.479924,0.480000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.520000,0.022065,0.036222,-0.014158,0,0.019970,0.034132,-0.014162,0,0.030484,0.044623,-0.014140,0,0.028955,0.043098,-0.014143,0,0.008564,0.005027,0.003536,0
2026-05-23T22:30:36.097Z,1779575435000,1779575435210,1779575436097,1779575436097,863903,864,76449.75,76442.99,76471.80,0.524958,0.552354,0.541257,0.539162,0.549679,0.548150,0.480372,0.480000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.520000,0.022077,0.036238,-0.014161,0,0.019982,0.034148,-0.014166,0,0.030499,0.044643,-0.014144,0,0.028970,0.043117,-0.014147,0,0.009012,0.006797,0.002215,0
2026-05-23T22:30:36.231Z,1779575435000,1779575435210,1779575436231,1779575436231,863769,864,76449.75,76442.99,76471.80,0.524958,0.552354,0.541260,0.539165,0.549683,0.548154,0.480370,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.022080,0.036254,-0.014174,0,0.019985,0.034163,-0.014178,0,0.030503,0.044662,-0.014159,0,0.028974,0.043135,-0.014161,0,-0.010630,0.008726,-0.019356,0
