iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-01T20:30:16.296Z,1777667415000,1777667415431,1777667416296,1777667416296,883704,884,78140.45,78145.40,78154.21,0.248027,0.284847,0.553087,0.546186,0.513141,0.560000,0.570000,0.430000,0.440000,-0.006913,,,0,-0.013814,,,0,-0.046859,,,0
2026-05-01T20:30:17.370Z,1777667416000,1777667416383,1777667417370,1777667417370,882630,883,78140.45,78143.81,78154.21,0.248027,0.284847,0.553120,0.546214,0.508788,0.560000,0.570000,0.430000,0.440000,-0.006880,,,0,-0.013786,,,0,-0.051212,,,0
2026-05-01T20:30:18.429Z,1777667417000,1777667417251,1777667418429,1777667418429,881571,882,78140.45,78140.23,78154.21,0.248027,0.284847,0.553152,0.546242,0.499010,0.560000,0.570000,0.430000,0.440000,-0.006848,,,0,-0.013758,,,0,-0.060990,,,0
2026-05-01T20:30:19.020Z,1777667418000,1777667417251,1777667419020,1777667419020,880980,881,78140.45,78140.23,78154.21,0.248027,0.284847,0.553170,0.546258,0.499010,0.560000,0.570000,0.430000,0.440000,-0.006830,,,0,-0.013742,,,0,-0.060990,,,0
2026-05-01T20:30:20.099Z,1777667419000,1777667419336,1777667420099,1777667420099,879901,880,78140.45,78141.13,78154.21,0.248027,0.284847,0.553202,0.546287,0.501480,0.560000,0.570000,0.430000,0.440000,-0.006798,,,0,-0.013713,,,0,-0.058520,,,0
2026-05-01T20:30:21.064Z,1777667420000,1777667420404,1777667421064,1777667421064,878936,879,78140.45,78141.14,78154.21,0.248027,0.284847,0.553232,0.546312,0.501512,0.560000,0.570000,0.430000,0.440000,-0.006768,,,0,-0.013688,,,0,-0.058488,,,0
2026-05-01T20:30:22.052Z,1777667421000,1777667420404,1777667422052,1777667422052,877948,878,78140.45,78141.15,78154.21,0.248027,0.284847,0.553262,0.546338,0.501531,0.560000,0.570000,0.430000,0.440000,-0.006738,,,0,-0.013662,,,0,-0.058469,,,0
2026-05-01T20:30:22.960Z,1777667422000,1777667422333,1777667422960,1777667422960,877040,877,78140.45,78141.66,78154.21,0.248027,0.284847,0.553289,0.546363,0.502929,0.560000,0.570000,0.430000,0.440000,-0.006711,,,0,-0.013637,,,0,-0.057071,,,0
2026-05-01T20:30:24.046Z,1777667423000,1777667422333,1777667424046,1777667424046,875954,876,78140.45,78137.95,78154.21,0.248027,0.284847,0.553322,0.546392,0.492754,0.560000,0.570000,0.430000,0.440000,-0.006678,,,0,-0.013608,,,0,-0.067246,,,0
2026-05-01T20:30:25.042Z,1777667424000,1777667424383,1777667425042,1777667425042,874958,875,78140.45,78141.61,78154.21,0.248027,0.284847,0.553353,0.546418,0.502788,0.560000,0.570000,0.430000,0.440000,-0.006647,,,0,-0.013582,,,0,-0.057212,,,0
2026-05-01T20:30:25.965Z,1777667425000,1777667425377,1777667425965,1777667425965,874035,874,78140.45,78141.66,78154.21,0.248027,0.284847,0.553381,0.546443,0.502939,0.560000,0.570000,0.430000,0.440000,-0.006619,-0.006781,0.000162,0,-0.013557,-0.013699,0.000142,0,-0.057061,-0.057706,0.000645,0
2026-05-01T20:30:27.118Z,1777667426000,1777667426383,1777667427118,1777667427118,872882,873,78140.45,78141.67,78154.21,0.248027,0.284847,0.553417,0.546474,0.502978,0.560000,0.570000,0.430000,0.440000,-0.006583,-0.006752,0.000168,0,-0.013526,-0.013673,0.000147,0,-0.057022,-0.058726,0.001704,0
2026-05-01T20:30:28.179Z,1777667427000,1777667427423,1777667428179,1777667428179,871821,872,78140.45,78141.67,78154.21,0.248027,0.284847,0.553449,0.546502,0.502982,0.560000,0.570000,0.430000,0.440000,-0.006551,-0.006722,0.000171,0,-0.013498,-0.013647,0.000150,0,-0.057018,-0.059307,0.002289,0
2026-05-01T20:30:28.757Z,1777667427000,1777667428383,1777667428757,1777667428757,871243,871,78140.45,78141.67,78143.17,0.248027,0.284847,0.510396,0.508980,0.502983,0.550000,0.570000,0.430000,0.450000,-0.039604,-0.006692,-0.032912,0,-0.041020,-0.013621,-0.027398,0,-0.047017,-0.058910,0.011893,0
2026-05-01T20:30:28.772Z,1777667427000,1777667428383,1777667428772,1777667428772,871228,871,78140.45,78141.67,78143.17,0.248027,0.284847,0.510396,0.508980,0.502983,0.550000,0.560000,0.440000,0.450000,-0.039604,-0.009970,-0.029634,0,-0.041020,-0.016349,-0.024670,0,-0.047017,-0.057512,0.010495,0
2026-05-01T20:30:29.139Z,1777667428000,1777667428383,1777667429139,1777667429139,870861,871,78140.45,78141.67,78143.17,0.248027,0.284847,0.510399,0.508982,0.502984,0.550000,0.560000,0.440000,0.450000,-0.039601,-0.013250,-0.026351,0,-0.041018,-0.019080,-0.021938,0,-0.047016,-0.056362,0.009346,0
