iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T17:00:18.815Z,1779555617000,1779555617331,1779555618815,1779555618815,881185,881,75354.41,75367.19,75391.98,0.221980,0.144086,0.664273,0.743437,0.627041,0.636775,0.535274,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.073833,,,0,0.152997,,,0,0.036601,,,0,0.046335,,,0,-0.024466,,,0
2026-05-23T17:00:18.893Z,1779555618000,1779555617331,1779555618893,1779555618893,881107,881,75354.41,75367.11,75391.98,0.221980,0.144086,0.664280,0.743447,0.627046,0.636781,0.535040,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.073840,,,0,0.153007,,,0,0.036606,,,0,0.046341,,,0,-0.024700,,,0
2026-05-23T17:00:19.873Z,1779555619000,1779555617331,1779555619873,1779555619873,880127,880,75354.41,75366.83,75391.98,0.221980,0.144086,0.664367,0.743564,0.627115,0.636855,0.534276,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.073927,,,0,0.153124,,,0,0.036675,,,0,0.046415,,,0,-0.025464,,,0
2026-05-23T17:00:20.997Z,1779555620000,1779555620411,1779555620997,1779555620997,879003,879,75354.41,75366.83,75391.98,0.221980,0.144086,0.664466,0.743699,0.627193,0.636939,0.534298,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.074026,,,0,0.153259,,,0,0.036753,,,0,0.046499,,,0,-0.025442,,,0
2026-05-23T17:00:21.952Z,1779555620000,1779555621425,1779555621952,1779555621952,878048,878,75354.41,75366.83,75391.98,0.221980,0.144086,0.664550,0.743814,0.627261,0.637011,0.534317,0.570000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.430000,0.063930,,,0,0.143194,,,0,0.026641,,,0,0.036391,,,0,-0.025423,,,0
2026-05-23T17:00:22.070Z,1779555621000,1779555621425,1779555622070,1779555622070,877930,878,75354.41,75366.83,75391.98,0.221980,0.144086,0.664561,0.743828,0.627269,0.637019,0.534327,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.063941,,,0,0.143208,,,0,0.026649,,,0,0.036399,,,0,-0.035233,,,0
2026-05-23T17:00:23.056Z,1779555622000,1779555622429,1779555623056,1779555623056,876944,877,75354.41,75366.59,75391.98,0.221980,0.144086,0.664648,0.743946,0.627338,0.637094,0.533672,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.064028,,,0,0.143326,,,0,0.026718,,,0,0.036474,,,0,-0.035888,,,0
2026-05-23T17:00:24.108Z,1779555623000,1779555622429,1779555624108,1779555624108,875892,876,75354.41,75367.34,75391.98,0.221980,0.144086,0.664741,0.744073,0.627412,0.637173,0.535796,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.064121,,,0,0.143453,,,0,0.026792,,,0,0.036553,,,0,-0.033764,,,0
2026-05-23T17:00:25.254Z,1779555624000,1779555624333,1779555625254,1779555625254,874746,875,75354.41,75367.58,75391.98,0.221980,0.144086,0.664843,0.744212,0.627493,0.637260,0.536490,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.064223,,,0,0.143592,,,0,0.026873,,,0,0.036640,,,0,-0.033070,,,0
2026-05-23T17:00:26.282Z,1779555625000,1779555625389,1779555626282,1779555626282,873718,874,75354.41,75367.06,75391.98,0.221980,0.144086,0.664934,0.744336,0.627566,0.637337,0.535056,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.064314,,,0,0.143716,,,0,0.026946,,,0,0.036717,,,0,-0.034504,,,0
2026-05-23T17:00:27.394Z,1779555626000,1779555627399,1779555627394,1779555627394,872606,873,75354.41,75368.20,75401.51,0.221980,0.144086,0.703538,0.795068,0.658541,0.670398,0.538272,0.590000,0.620000,buy,0.620000,0.631160,0.018000,0.380000,0.410000,0.072378,0.068018,0.004359,0,0.163908,0.147288,0.016620,0,0.027381,0.030725,-0.003344,0,0.039238,0.040476,-0.001238,0,-0.041108,-0.029795,-0.011313,0
2026-05-23T17:00:27.807Z,1779555626000,1779555627399,1779555627807,1779555627807,872193,872,75354.41,75368.20,75401.51,0.221980,0.144086,0.703581,0.795123,0.658577,0.670436,0.538281,0.610000,0.620000,buy,0.620000,0.631160,0.018000,0.380000,0.390000,0.072421,0.067873,0.004549,0,0.163963,0.148379,0.015585,0,0.027417,0.029803,-0.002387,0,0.039276,0.039767,-0.000491,0,-0.060739,-0.031460,-0.029280,0
2026-05-23T17:00:27.978Z,1779555627000,1779555627399,1779555627978,1779555627978,872022,872,75354.41,75368.20,75401.51,0.221980,0.144086,0.703600,0.795146,0.658591,0.670452,0.538280,0.610000,0.620000,buy,0.620000,0.631160,0.018000,0.380000,0.390000,0.072440,0.067731,0.004709,0,0.163986,0.149474,0.014512,0,0.027431,0.028884,-0.001453,0,0.039292,0.039060,0.000232,0,-0.060740,-0.035063,-0.025677,0
2026-05-23T17:00:28.464Z,1779555627000,1779555628384,1779555628464,1779555628464,871536,872,75354.41,75368.20,75407.93,0.221980,0.144086,0.728370,0.825631,0.678865,0.691991,0.538291,0.610000,0.630000,buy,0.630000,0.641340,0.018000,0.370000,0.390000,0.087030,0.067582,0.019448,0,0.184291,0.150561,0.033731,0,0.037525,0.027960,0.009565,0,0.050651,0.038348,0.012303,0,-0.060729,-0.038591,-0.022138,0
2026-05-23T17:00:29.032Z,1779555628000,1779555628384,1779555629032,1779555629032,870968,871,75354.41,75371.59,75407.93,0.221980,0.144086,0.728436,0.825710,0.678919,0.692049,0.547761,0.610000,0.630000,buy,0.630000,0.641340,0.018000,0.370000,0.390000,0.087096,0.068883,0.018213,0,0.184370,0.153664,0.030706,0,0.037579,0.028037,0.009542,0,0.050709,0.038763,0.011946,0,-0.051259,-0.042120,-0.009139,0
2026-05-23T17:00:29.135Z,1779555628000,1779555628384,1779555629135,1779555629135,870865,871,75354.41,75371.59,75407.93,0.221980,0.144086,0.728448,0.825724,0.678929,0.692059,0.547764,0.620000,0.640000,buy,0.640000,0.651520,0.018000,0.360000,0.380000,0.076928,0.071199,0.005729,0,0.174204,0.157781,0.016423,0,0.027409,0.029131,-0.001722,0,0.040539,0.040195,0.000344,0,-0.061076,-0.044704,-0.016373,0
