iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T21:30:17.951Z,1779571816000,1779571817430,1779571817951,1779571817951,882049,882,76678.44,76445.86,76499.99,0.654145,0.623165,0.249757,0.239269,0.188029,0.180493,0.046818,0.250000,0.260000,buy,0.260000,0.264680,0.018000,0.740000,0.750000,0.004257,,,0,-0.006231,,,0,-0.057471,,,0,-0.065007,,,0,-0.198682,,,0
2026-05-23T21:30:18.394Z,1779571817000,1779571817430,1779571818394,1779571818394,881606,882,76678.44,76447.61,76499.99,0.654145,0.623165,0.249704,0.239214,0.187969,0.180433,0.048022,0.250000,0.260000,buy,0.260000,0.264680,0.018000,0.740000,0.750000,0.004204,,,0,-0.006286,,,0,-0.057531,,,0,-0.065067,,,0,-0.197478,,,0
2026-05-23T21:30:19.506Z,1779571818000,1779571819416,1779571819506,1779571819506,880494,880,76678.44,76472.05,76535.71,0.654145,0.623165,0.294339,0.285198,0.239262,0.232291,0.068250,0.250000,0.260000,buy,0.260000,0.264680,0.018000,0.740000,0.750000,0.029659,,,0,0.020518,,,0,-0.006238,,,0,-0.013209,,,0,-0.177250,,,0
2026-05-23T21:30:20.194Z,1779571819000,1779571819416,1779571820194,1779571820194,879806,880,76678.44,76473.50,76535.71,0.654145,0.623165,0.294267,0.285123,0.239176,0.232204,0.069565,0.250000,0.260000,buy,0.260000,0.264680,0.018000,0.740000,0.750000,0.029587,,,0,0.020443,,,0,-0.006324,,,0,-0.013296,,,0,-0.175935,,,0
2026-05-23T21:30:20.537Z,1779571819000,1779571820422,1779571820537,1779571820537,879463,879,76678.44,76473.50,76541.80,0.654145,0.623165,0.302217,0.293351,0.248612,0.241791,0.069526,0.250000,0.270000,buy,0.270000,0.274860,0.018000,0.730000,0.750000,0.027357,,,0,0.018491,,,0,0.003112,,,0,-0.003709,,,0,-0.175974,,,0
2026-05-23T21:30:20.577Z,1779571819000,1779571820422,1779571820577,1779571820577,879423,879,76678.44,76473.50,76541.80,0.654145,0.623165,0.302213,0.293347,0.248607,0.241786,0.069522,0.260000,0.280000,buy,0.280000,0.285040,0.018000,0.720000,0.740000,0.017173,,,0,0.008307,,,0,-0.006713,,,0,-0.013534,,,0,-0.185798,,,0
2026-05-23T21:30:20.959Z,1779571819000,1779571820422,1779571820959,1779571820959,879041,879,76678.44,76473.50,76541.80,0.654145,0.623165,0.302174,0.293307,0.248560,0.241738,0.069479,0.270000,0.290000,buy,0.290000,0.295220,0.018000,0.710000,0.730000,0.006954,,,0,-0.001913,,,0,-0.016580,,,0,-0.023402,,,0,-0.195661,,,0
2026-05-23T21:30:21.368Z,1779571820000,1779571820422,1779571821368,1779571821368,878632,879,76678.44,76503.73,76541.80,0.654145,0.623165,0.302132,0.293264,0.248510,0.241688,0.103543,0.280000,0.290000,buy,0.290000,0.295220,0.018000,0.710000,0.720000,0.006912,,,0,-0.001956,,,0,-0.026450,,,0,-0.033272,,,0,-0.171417,,,0
2026-05-23T21:30:21.954Z,1779571820000,1779571821424,1779571821954,1779571821954,878046,878,76678.44,76503.73,76549.49,0.654145,0.623165,0.312299,0.303800,0.260691,0.254083,0.103467,0.290000,0.300000,buy,0.300000,0.305400,0.018000,0.700000,0.710000,0.006899,,,0,-0.001600,,,0,-0.024089,,,0,-0.030697,,,0,-0.181313,,,0
2026-05-23T21:30:21.959Z,1779571820000,1779571821424,1779571821959,1779571821959,878041,878,76678.44,76503.73,76549.49,0.654145,0.623165,0.312299,0.303799,0.260691,0.254082,0.103467,0.280000,0.300000,buy,0.300000,0.305400,0.018000,0.700000,0.720000,0.006899,,,0,-0.001601,,,0,-0.014269,,,0,-0.020878,,,0,-0.171493,,,0
