iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T17:45:17.519Z,1779558316000,1779558317431,1779558317519,1779558317519,882481,882,75338.06,75337.53,75362.30,0.183067,0.132550,0.629959,0.676702,0.589363,0.590398,0.498118,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.120959,,,0,0.167702,,,0,0.080363,,,0,0.081398,,,0,-0.010882,,,0
2026-05-23T17:45:18.607Z,1779558317000,1779558318431,1779558318607,1779558318607,881393,881,75338.06,75337.53,75359.90,0.183067,0.132550,0.617547,0.660319,0.580667,0.581606,0.498118,0.470000,0.480000,buy,0.480000,0.488640,0.018000,0.520000,0.530000,0.128907,,,0,0.171679,,,0,0.092027,,,0,0.092966,,,0,0.009478,,,0
2026-05-23T17:45:18.622Z,1779558317000,1779558318431,1779558318622,1779558318622,881378,881,75338.06,75337.53,75359.90,0.183067,0.132550,0.617548,0.660320,0.580668,0.581607,0.498118,0.460000,0.480000,buy,0.480000,0.488640,0.018000,0.520000,0.540000,0.128908,,,0,0.171680,,,0,0.092028,,,0,0.092967,,,0,0.009478,,,0
2026-05-23T17:45:18.677Z,1779558317000,1779558318431,1779558318677,1779558318677,881323,881,75338.06,75337.53,75359.90,0.183067,0.132550,0.617551,0.660325,0.580671,0.581609,0.498118,0.460000,0.470000,buy,0.470000,0.478460,0.018000,0.530000,0.540000,0.139091,,,0,0.181865,,,0,0.102211,,,0,0.103149,,,0,0.019658,,,0
2026-05-23T17:45:19.181Z,1779558318000,1779558318431,1779558319181,1779558319181,880819,881,75338.06,75337.53,75359.90,0.183067,0.132550,0.617584,0.660368,0.580694,0.581632,0.498117,0.460000,0.470000,buy,0.470000,0.478460,0.018000,0.530000,0.540000,0.139124,,,0,0.181908,,,0,0.102234,,,0,0.103172,,,0,0.019657,,,0
2026-05-23T17:45:20.093Z,1779558319000,1779558319364,1779558320093,1779558320093,879907,880,75338.06,75335.42,75359.90,0.183067,0.132550,0.617643,0.660447,0.580735,0.581674,0.492150,0.430000,0.470000,buy,0.470000,0.478460,0.018000,0.530000,0.570000,0.139183,,,0,0.181987,,,0,0.102275,,,0,0.103214,,,0,0.013690,,,0
2026-05-23T17:45:20.140Z,1779558319000,1779558319364,1779558320140,1779558320140,879860,880,75338.06,75335.42,75359.90,0.183067,0.132550,0.617646,0.660451,0.580737,0.581676,0.492150,0.440000,0.450000,buy,0.450000,0.458100,0.018000,0.550000,0.560000,0.159546,,,0,0.202351,,,0,0.122637,,,0,0.123576,,,0,0.034050,,,0
2026-05-23T17:45:21.495Z,1779558320000,1779558321381,1779558321495,1779558321495,878505,879,75338.06,75333.73,75356.30,0.183067,0.132550,0.598743,0.635226,0.567579,0.568369,0.487328,0.430000,0.450000,buy,0.450000,0.458100,0.018000,0.550000,0.570000,0.140643,,,0,0.177126,,,0,0.109479,,,0,0.110269,,,0,0.029228,,,0
2026-05-23T17:45:22.375Z,1779558321000,1779558321381,1779558322375,1779558322375,877625,878,75338.06,75333.43,75356.30,0.183067,0.132550,0.598792,0.635292,0.567613,0.568404,0.486496,0.440000,0.450000,buy,0.450000,0.458100,0.018000,0.550000,0.560000,0.140692,,,0,0.177192,,,0,0.109513,,,0,0.110304,,,0,0.028396,,,0
2026-05-23T17:45:22.605Z,1779558321000,1779558322414,1779558322605,1779558322605,877395,877,75338.06,75333.43,75356.30,0.183067,0.132550,0.598804,0.635309,0.567621,0.568413,0.486495,0.430000,0.440000,buy,0.440000,0.447920,0.018000,0.560000,0.570000,0.150884,,,0,0.187389,,,0,0.119701,,,0,0.120493,,,0,0.038575,,,0
