iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T21:15:17.541Z,1779570916000,1779570917322,1779570917541,1779570917541,882459,882,76873.55,76919.75,76937.54,0.676306,0.643555,0.591259,0.595884,0.620521,0.624420,0.628881,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.010999,,,0,0.015624,,,0,0.040261,,,0,0.044160,,,0,0.048621,,,0
2026-05-23T21:15:18.185Z,1779570917000,1779570917322,1779570918185,1779570918185,881815,882,76873.55,76919.70,76937.54,0.676306,0.643555,0.591292,0.595919,0.620564,0.624464,0.628787,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.011032,,,0,0.015659,,,0,0.040304,,,0,0.044204,,,0,0.048527,,,0
2026-05-23T21:15:19.383Z,1779570918000,1779570918426,1779570919383,1779570919383,880617,881,76873.55,76910.04,76937.54,0.676306,0.643555,0.591354,0.595984,0.620644,0.624547,0.602529,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.011094,,,0,0.015724,,,0,0.040384,,,0,0.044287,,,0,0.022269,,,0
2026-05-23T21:15:20.421Z,1779570919000,1779570919379,1779570920421,1779570920421,879579,880,76873.55,76909.52,76937.54,0.676306,0.643555,0.591408,0.596040,0.620714,0.624618,0.601147,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.011148,,,0,0.015780,,,0,0.040454,,,0,0.044358,,,0,0.020887,,,0
2026-05-23T21:15:20.663Z,1779570919000,1779570920415,1779570920663,1779570920663,879337,879,76873.55,76909.52,76933.05,0.676306,0.643555,0.585075,0.589403,0.612481,0.616138,0.601161,0.550000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.450000,0.004815,,,0,0.009143,,,0,0.032221,,,0,0.035878,,,0,0.020901,,,0
2026-05-23T21:15:21.341Z,1779570920000,1779570920415,1779570921341,1779570921341,878659,879,76873.55,76910.94,76933.05,0.676306,0.643555,0.585108,0.589437,0.612524,0.616182,0.605106,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.015028,,,0,0.019357,,,0,0.042444,,,0,0.046102,,,0,0.035026,,,0
2026-05-23T21:15:22.489Z,1779570921000,1779570922226,1779570922489,1779570922489,877511,878,76873.55,76908.42,76933.05,0.676306,0.643555,0.585164,0.589495,0.612596,0.616256,0.598209,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.015084,,,0,0.019415,,,0,0.042516,,,0,0.046176,,,0,0.028129,,,0
2026-05-23T21:15:23.131Z,1779570922000,1779570922226,1779570923131,1779570923131,876869,877,76873.55,76906.57,76933.05,0.676306,0.643555,0.585195,0.589528,0.612636,0.616298,0.593130,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.015115,,,0,0.019448,,,0,0.042556,,,0,0.046218,,,0,0.023050,,,0
2026-05-23T21:15:24.419Z,1779570923000,1779570922226,1779570924419,1779570924419,875581,876,76873.55,76903.81,76933.05,0.676306,0.643555,0.585258,0.589594,0.612718,0.616382,0.585515,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.015178,,,0,0.019514,,,0,0.042638,,,0,0.046302,,,0,0.015435,,,0
2026-05-23T21:15:25.555Z,1779570924000,1779570925258,1779570925555,1779570925555,874445,874,76873.55,76903.89,76929.80,0.676306,0.643555,0.580684,0.584798,0.606757,0.610240,0.585786,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.010604,,,0,0.014718,,,0,0.036677,,,0,0.040160,,,0,0.015706,,,0
2026-05-23T21:15:26.556Z,1779570925000,1779570926431,1779570926556,1779570926556,873444,873,76873.55,76903.44,76929.80,0.676306,0.643555,0.580730,0.584846,0.606818,0.610302,0.584576,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.010650,0.012010,-0.001360,0,0.014766,0.016438,-0.001672,0,0.036738,0.040046,-0.003308,0,0.040222,0.043785,-0.003562,0,0.014496,0.027855,-0.013359,0
2026-05-23T21:15:27.669Z,1779570926000,1779570927418,1779570927669,1779570927669,872331,872,76873.55,76903.22,76929.80,0.676306,0.643555,0.580782,0.584901,0.606885,0.610371,0.584016,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.010702,0.011975,-0.001273,0,0.014821,0.016352,-0.001532,0,0.036805,0.039693,-0.002888,0,0.040291,0.043391,-0.003099,0,0.013936,0.024443,-0.010507,0
2026-05-23T21:15:28.174Z,1779570927000,1779570927418,1779570928174,1779570928174,871826,872,76873.55,76903.22,76929.80,0.676306,0.643555,0.580805,0.584925,0.606915,0.610403,0.584040,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.010725,0.011942,-0.001217,0,0.014845,0.016268,-0.001423,0,0.036835,0.039343,-0.002508,0,0.040323,0.043000,-0.002677,0,0.013960,0.020983,-0.007023,0
2026-05-23T21:15:29.211Z,1779570928000,1779570928201,1779570929211,1779570929211,870789,871,76873.55,76902.16,76929.80,0.676306,0.643555,0.580853,0.584976,0.606978,0.610467,0.581105,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.010773,0.011905,-0.001131,0,0.014896,0.016181,-0.001285,0,0.036898,0.038988,-0.002090,0,0.040387,0.042603,-0.002216,0,0.011025,0.020152,-0.009127,0
