iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T21:45:18.802Z,1779572717000,1779572717428,1779572718802,1779572718802,881198,881,76600.60,76604.43,76635.01,0.610131,0.605909,0.554751,0.555139,0.570398,0.570712,0.510694,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.014651,,,0,-0.014941,,,0,0.000318,,,0,0.000632,,,0,-0.029406,,,0
2026-05-23T21:45:19.633Z,1779572718000,1779572719206,1779572719633,1779572719633,880367,880,76600.60,76610.42,76635.01,0.610131,0.605909,0.554778,0.555166,0.570431,0.570746,0.527976,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.014678,,,0,-0.014914,,,0,0.000351,,,0,0.000666,,,0,-0.012124,,,0
2026-05-23T21:45:20.215Z,1779572719000,1779572719206,1779572720215,1779572720215,879785,880,76600.60,76610.73,76635.01,0.610131,0.605909,0.554796,0.555184,0.570454,0.570769,0.528886,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.014696,,,0,-0.014896,,,0,0.000374,,,0,0.000689,,,0,-0.011214,,,0
2026-05-23T21:45:21.736Z,1779572720000,1779572721405,1779572721736,1779572721736,878264,878,76600.60,76610.82,76635.01,0.610131,0.605909,0.554844,0.555233,0.570515,0.570831,0.529171,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.014744,,,0,-0.014847,,,0,0.000435,,,0,0.000751,,,0,-0.010929,,,0
2026-05-23T21:45:22.491Z,1779572721000,1779572722382,1779572722491,1779572722491,877509,878,76600.60,76610.81,76635.01,0.610131,0.605909,0.554868,0.555257,0.570546,0.570861,0.529153,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.014768,,,0,-0.014823,,,0,0.000466,,,0,0.000781,,,0,-0.010947,,,0
2026-05-23T21:45:23.491Z,1779572722000,1779572723354,1779572723491,1779572723491,876509,877,76600.60,76610.83,76635.01,0.610131,0.605909,0.554900,0.555289,0.570586,0.570902,0.529222,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.014800,,,0,-0.014791,,,0,0.000506,,,0,0.000822,,,0,-0.010878,,,0
2026-05-23T21:45:24.929Z,1779572723000,1779572724357,1779572724929,1779572724929,875071,875,76600.60,76610.97,76635.01,0.610131,0.605909,0.554946,0.555335,0.570644,0.570960,0.529652,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.014846,,,0,-0.014745,,,0,0.000564,,,0,0.000880,,,0,-0.010448,,,0
2026-05-23T21:45:25.827Z,1779572724000,1779572724357,1779572725827,1779572725827,874173,874,76600.60,76611.74,76635.01,0.610131,0.605909,0.554975,0.555364,0.570681,0.570997,0.531897,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.014875,,,0,-0.014716,,,0,0.000601,,,0,0.000917,,,0,-0.008203,,,0
2026-05-23T21:45:26.790Z,1779572725000,1779572726381,1779572726790,1779572726790,873210,873,76600.60,76612.27,76636.99,0.610131,0.605909,0.558183,0.558595,0.574769,0.575103,0.533457,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,-0.011897,,,0,-0.011485,,,0,0.004689,,,0,0.005023,,,0,-0.006643,,,0
2026-05-23T21:45:27.684Z,1779572726000,1779572727400,1779572727684,1779572727684,872316,872,76600.60,76611.92,76636.99,0.610131,0.605909,0.558214,0.558625,0.574807,0.575141,0.532463,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,-0.011866,,,0,-0.011455,,,0,0.004727,,,0,0.005061,,,0,-0.007637,,,0
2026-05-23T21:45:28.344Z,1779572727000,1779572727400,1779572728344,1779572728344,871656,872,76600.60,76612.06,76636.99,0.610131,0.605909,0.558236,0.558648,0.574836,0.575170,0.532888,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,-0.011844,0.009430,-0.021273,0,-0.011432,-0.014161,0.002729,0,0.004756,0.001303,0.003452,0,0.005090,0.001622,0.003467,0,-0.007212,-0.011843,0.004631,0
2026-05-23T21:45:34.684Z,1779572733000,1779572734415,1779572734684,1779572734684,865316,865,76600.60,76624.54,76657.40,0.610131,0.605909,0.591095,0.591728,0.616483,0.616992,0.569039,0.590000,0.600000,buy,0.600000,0.610800,0.018000,0.400000,0.410000,0.011715,0.006780,0.004935,0,0.012348,-0.013810,0.026158,0,0.005683,0.001747,0.003936,0,0.006192,0.002068,0.004124,0,-0.010341,-0.009624,-0.000717,0
