iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T16:00:15.967Z,1779552014000,1779552015133,1779552015967,1779552015967,884033,884,75432.06,75508.55,75537.51,0.222322,0.144723,0.882240,0.965836,0.819298,0.838720,0.704593,0.740000,0.750000,sell,0.740000,0.726680,0.018000,0.250000,0.260000,0.118740,,,0,0.202336,,,0,0.055798,,,0,0.075220,,,0,-0.022087,,,0
2026-05-23T16:00:16.071Z,1779552015000,1779552015133,1779552016071,1779552016071,883929,884,75432.06,75509.33,75537.51,0.222322,0.144723,0.882254,0.965844,0.819313,0.838735,0.706514,0.740000,0.750000,sell,0.740000,0.726680,0.018000,0.250000,0.260000,0.118754,,,0,0.202344,,,0,0.055813,,,0,0.075235,,,0,-0.020166,,,0
2026-05-23T16:00:16.676Z,1779552015000,1779552016413,1779552016676,1779552016676,883324,883,75432.06,75509.33,75537.51,0.222322,0.144723,0.882334,0.965892,0.819395,0.838818,0.706578,0.740000,0.760000,sell,0.740000,0.726680,0.018000,0.240000,0.260000,0.108654,,,0,0.192212,,,0,0.045715,,,0,0.065138,,,0,-0.020102,,,0
2026-05-23T16:00:16.818Z,1779552015000,1779552016413,1779552016818,1779552016818,883182,883,75432.06,75509.33,75537.51,0.222322,0.144723,0.882353,0.965903,0.819414,0.838837,0.706593,0.750000,0.760000,sell,0.750000,0.736500,0.018000,0.240000,0.250000,0.108673,,,0,0.192223,,,0,0.045734,,,0,0.065157,,,0,-0.029907,,,0
2026-05-23T16:00:17.675Z,1779552016000,1779552017416,1779552017675,1779552017675,882325,882,75432.06,75510.14,75551.17,0.222322,0.144723,0.910068,0.980340,0.848946,0.868306,0.708624,0.770000,0.780000,sell,0.770000,0.756140,0.018000,0.220000,0.230000,0.116028,,,0,0.186300,,,0,0.054906,,,0,0.074266,,,0,-0.047516,,,0
2026-05-23T16:00:18.171Z,1779552017000,1779552017416,1779552018171,1779552018171,881829,882,75432.06,75510.19,75551.17,0.222322,0.144723,0.910129,0.980367,0.849014,0.868374,0.708802,0.770000,0.780000,sell,0.770000,0.756140,0.018000,0.220000,0.230000,0.116089,,,0,0.186327,,,0,0.054974,,,0,0.074334,,,0,-0.047338,,,0
2026-05-23T16:00:18.772Z,1779552017000,1779552018426,1779552018772,1779552018772,881228,881,75432.06,75510.19,75562.18,0.222322,0.144723,0.928676,0.987857,0.870339,0.889247,0.708866,0.770000,0.790000,sell,0.770000,0.756140,0.018000,0.210000,0.230000,0.124456,,,0,0.183637,,,0,0.066119,,,0,0.085027,,,0,-0.047274,,,0
2026-05-23T16:00:18.811Z,1779552017000,1779552018426,1779552018811,1779552018811,881189,881,75432.06,75510.19,75562.18,0.222322,0.144723,0.928680,0.987859,0.870345,0.889253,0.708870,0.780000,0.800000,sell,0.780000,0.765960,0.018000,0.200000,0.220000,0.114280,,,0,0.173459,,,0,0.055945,,,0,0.074853,,,0,-0.057090,,,0
2026-05-23T16:00:18.933Z,1779552017000,1779552018426,1779552018933,1779552018933,881067,881,75432.06,75510.19,75562.18,0.222322,0.144723,0.928694,0.987863,0.870361,0.889269,0.708884,0.790000,0.800000,sell,0.790000,0.775780,0.018000,0.200000,0.210000,0.114294,,,0,0.173463,,,0,0.055961,,,0,0.074869,,,0,-0.066896,,,0
2026-05-23T16:00:19.284Z,1779552018000,1779552018426,1779552019284,1779552019284,880716,881,75432.06,75514.75,75562.18,0.222322,0.144723,0.928734,0.987878,0.870409,0.889315,0.719847,0.790000,0.810000,sell,0.790000,0.775780,0.018000,0.190000,0.210000,0.104154,,,0,0.163298,,,0,0.045829,,,0,0.064735,,,0,-0.055933,,,0
