iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-25T01:30:17.572Z,1777080616000,1777080617384,1777080617572,1777080617572,882428,882,77508.27,77509.18,77537.60,0.146248,0.194534,0.687419,0.643212,0.502092,0.580000,0.590000,0.410000,0.420000,0.097419,,,0,0.053212,,,0,-0.087908,,,0
2026-04-25T01:30:18.644Z,1777080617000,1777080618384,1777080618644,1777080618644,881356,881,77508.27,77519.07,77537.60,0.146248,0.194534,0.687524,0.643296,0.529122,0.590000,0.600000,0.400000,0.410000,0.087524,,,0,0.043296,,,0,-0.070878,,,0
2026-04-25T01:30:19.339Z,1777080618000,1777080618384,1777080619339,1777080619339,880661,881,77508.27,77519.77,77537.60,0.146248,0.194534,0.687593,0.643350,0.531040,0.590000,0.600000,0.400000,0.410000,0.087593,,,0,0.043350,,,0,-0.068960,,,0
2026-04-25T01:30:20.421Z,1777080619000,1777080619415,1777080620421,1777080620421,879579,880,77508.27,77523.62,77537.60,0.146248,0.194534,0.687699,0.643434,0.541560,0.590000,0.600000,0.400000,0.410000,0.087699,,,0,0.043434,,,0,-0.058440,,,0
2026-04-25T01:30:21.641Z,1777080620000,1777080621278,1777080621641,1777080621641,878359,878,77508.27,77523.91,77537.60,0.146248,0.194534,0.687820,0.643530,0.542356,0.590000,0.600000,0.400000,0.410000,0.087820,,,0,0.043530,,,0,-0.057644,,,0
2026-04-25T01:30:22.397Z,1777080621000,1777080621278,1777080622397,1777080622397,877603,878,77508.27,77523.77,77537.60,0.146248,0.194534,0.687894,0.643589,0.542016,0.590000,0.600000,0.400000,0.410000,0.087894,,,0,0.043589,,,0,-0.057984,,,0
2026-04-25T01:30:23.408Z,1777080622000,1777080622425,1777080623408,1777080623408,876592,877,77508.27,77524.13,77537.60,0.146248,0.194534,0.687994,0.643668,0.543023,0.590000,0.600000,0.400000,0.410000,0.087994,,,0,0.043668,,,0,-0.056977,,,0
2026-04-25T01:30:24.003Z,1777080623000,1777080623421,1777080624003,1777080624003,875997,876,77508.27,77524.14,77537.60,0.146248,0.194534,0.688053,0.643715,0.543041,0.590000,0.600000,0.400000,0.410000,0.088053,,,0,0.043715,,,0,-0.056959,,,0
2026-04-25T01:30:25.166Z,1777080624000,1777080623421,1777080625166,1777080625166,874834,875,77508.27,77524.44,77537.60,0.146248,0.194534,0.688169,0.643807,0.543912,0.590000,0.600000,0.400000,0.410000,0.088169,,,0,0.043807,,,0,-0.056088,,,0
2026-04-25T01:30:26.278Z,1777080625000,1777080625365,1777080626278,1777080626278,873722,874,77508.27,77524.44,77537.60,0.146248,0.194534,0.688279,0.643894,0.543938,0.590000,0.600000,0.400000,0.410000,0.088279,,,0,0.043894,,,0,-0.056062,,,0
2026-04-25T01:30:27.350Z,1777080626000,1777080625365,1777080627350,1777080627350,872650,873,77508.27,77524.43,77537.60,0.146248,0.194534,0.688386,0.643979,0.543920,0.590000,0.600000,0.400000,0.410000,0.088386,0.088844,-0.000458,0,0.043979,0.044549,-0.000571,0,-0.056080,-0.062790,0.006710,0
2026-04-25T01:30:28.579Z,1777080627000,1777080625365,1777080628579,1777080628579,871421,871,77508.27,77524.43,77537.60,0.146248,0.194534,0.688509,0.644076,0.543953,0.590000,0.600000,0.400000,0.410000,0.088509,0.087941,0.000568,0,0.044076,0.043626,0.000450,0,-0.056047,-0.059607,0.003560,0
2026-04-25T01:30:29.134Z,1777080628000,1777080625365,1777080629134,1777080629134,870866,871,77508.27,77524.43,77537.60,0.146248,0.194534,0.688564,0.644120,0.543968,0.590000,0.600000,0.400000,0.410000,0.088564,0.088040,0.000525,0,0.044120,0.043704,0.000416,0,-0.056032,-0.058124,0.002092,0
2026-04-25T01:30:30.578Z,1777080629000,1777080625365,1777080630578,1777080630578,869422,869,77508.27,77524.43,77537.60,0.146248,0.194534,0.688709,0.644235,0.544011,0.590000,0.600000,0.400000,0.410000,0.088709,0.088137,0.000572,0,0.044235,0.043781,0.000453,0,-0.055989,-0.056831,0.000843,0
2026-04-25T01:30:31.201Z,1777080630000,1777080625365,1777080631201,1777080631201,868799,869,77508.27,77524.40,77537.60,0.146248,0.194534,0.688771,0.644284,0.543935,0.590000,0.600000,0.400000,0.410000,0.088771,0.088238,0.000533,0,0.044284,0.043861,0.000423,0,-0.056065,-0.056586,0.000521,0
2026-04-25T01:30:31.219Z,1777080630000,1777080625365,1777080631219,1777080631219,868781,869,77508.27,77524.40,77537.60,0.146248,0.194534,0.688773,0.644286,0.543935,0.590000,0.610000,0.390000,0.410000,0.078773,0.088333,-0.009560,0,0.034286,0.043937,-0.009651,0,-0.066065,-0.056428,-0.009637,0
