iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-24T00:00:19.544Z,1779580818000,1779580819382,1779580819544,1779580819544,880456,880,76650.95,76661.59,76690.33,0.357836,0.446902,0.606671,0.585619,0.609394,0.597186,0.530443,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.067131,,,0,0.046079,,,0,0.069854,,,0,0.057646,,,0,-0.009097,,,0
2026-05-24T00:00:19.938Z,1779580819000,1779580819382,1779580819938,1779580819938,880062,880,76650.95,76660.47,76690.33,0.357836,0.446902,0.606695,0.585638,0.609418,0.597207,0.527223,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.067155,,,0,0.046098,,,0,0.069878,,,0,0.057667,,,0,-0.012317,,,0
2026-05-24T00:00:20.417Z,1779580819000,1779580820406,1779580820417,1779580820417,879583,880,76650.95,76660.47,76690.33,0.357836,0.446902,0.606750,0.585683,0.609474,0.597257,0.527231,0.500000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.500000,0.067210,,,0,0.046143,,,0,0.069934,,,0,0.057717,,,0,-0.012309,,,0
2026-05-24T00:00:20.863Z,1779580819000,1779580820406,1779580820863,1779580820863,879137,879,76650.95,76660.47,76690.33,0.357836,0.446902,0.606776,0.585704,0.609501,0.597282,0.527238,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.087596,,,0,0.066524,,,0,0.090321,,,0,0.078102,,,0,0.008058,,,0
2026-05-24T00:00:21.660Z,1779580820000,1779580821417,1779580821660,1779580821660,878340,878,76650.95,76661.07,76693.29,0.357836,0.446902,0.614661,0.592109,0.617574,0.604505,0.528982,0.490000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.510000,0.095481,,,0,0.072929,,,0,0.098394,,,0,0.085325,,,0,0.009802,,,0
2026-05-24T00:00:21.667Z,1779580820000,1779580821417,1779580821667,1779580821667,878333,878,76650.95,76661.07,76693.29,0.357836,0.446902,0.614661,0.592109,0.617574,0.604505,0.528982,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.095481,,,0,0.072929,,,0,0.098394,,,0,0.085325,,,0,0.009802,,,0
2026-05-24T00:00:22.422Z,1779580821000,1779580822390,1779580822422,1779580822422,877578,878,76650.95,76662.84,76693.29,0.357836,0.446902,0.614710,0.592148,0.617624,0.604550,0.534137,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.095530,,,0,0.072968,,,0,0.098444,,,0,0.085370,,,0,0.014957,,,0
2026-05-24T00:00:22.995Z,1779580822000,1779580822390,1779580822995,1779580822995,877005,877,76650.95,76663.49,76693.29,0.357836,0.446902,0.614746,0.592178,0.617661,0.604583,0.536021,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.095566,,,0,0.072998,,,0,0.098481,,,0,0.085403,,,0,0.016841,,,0
2026-05-24T00:00:24.457Z,1779580823000,1779580824425,1779580824457,1779580824457,875543,876,76650.95,76665.48,76711.30,0.357836,0.446902,0.661474,0.630456,0.665444,0.647565,0.541809,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.142294,,,0,0.111276,,,0,0.146264,,,0,0.128385,,,0,0.022629,,,0
2026-05-24T00:00:24.542Z,1779580823000,1779580824425,1779580824542,1779580824542,875458,875,76650.95,76665.48,76711.30,0.357836,0.446902,0.661482,0.630462,0.665452,0.647572,0.541811,0.500000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.500000,0.132122,,,0,0.101102,,,0,0.136092,,,0,0.118212,,,0,0.012451,,,0
