iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T18:00:18.674Z,1779559217000,1779559218430,1779559218674,1779559218674,881326,881,75401.03,75404.01,75429.93,0.179065,0.135164,0.657064,0.704056,0.607154,0.607673,0.508092,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.137884,,,0,0.184876,,,0,0.087974,,,0,0.088493,,,0,-0.011088,,,0
2026-05-23T18:00:19.292Z,1779559218000,1779559218430,1779559219292,1779559219292,880708,881,75401.03,75404.01,75429.93,0.179065,0.135164,0.657116,0.704121,0.607191,0.607710,0.508095,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.137936,,,0,0.184941,,,0,0.088011,,,0,0.088530,,,0,-0.011085,,,0
2026-05-23T18:00:20.924Z,1779559219000,1779559220358,1779559220924,1779559220924,879076,879,75401.03,75403.87,75429.93,0.179065,0.135164,0.657255,0.704293,0.607289,0.607808,0.507708,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.138075,,,0,0.185113,,,0,0.088109,,,0,0.088628,,,0,-0.011472,,,0
2026-05-23T18:00:21.559Z,1779559220000,1779559221429,1779559221559,1779559221559,878441,878,75401.03,75403.74,75429.93,0.179065,0.135164,0.657309,0.704360,0.607327,0.607846,0.507347,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.138129,,,0,0.185180,,,0,0.088147,,,0,0.088666,,,0,-0.011833,,,0
2026-05-23T18:00:22.010Z,1779559221000,1779559221429,1779559222010,1779559222010,877990,878,75401.03,75403.74,75429.93,0.179065,0.135164,0.657347,0.704408,0.607354,0.607874,0.507349,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.138167,,,0,0.185228,,,0,0.088174,,,0,0.088694,,,0,-0.011831,,,0
2026-05-23T18:00:22.376Z,1779559221000,1779559221429,1779559222376,1779559222376,877624,878,75401.03,75403.74,75429.93,0.179065,0.135164,0.657378,0.704447,0.607376,0.607896,0.507351,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.148378,,,0,0.195447,,,0,0.098376,,,0,0.098896,,,0,-0.001649,,,0
2026-05-23T18:00:23.242Z,1779559222000,1779559222431,1779559223242,1779559223242,876758,877,75401.03,75403.86,75429.93,0.179065,0.135164,0.657452,0.704539,0.607428,0.607948,0.507696,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.148452,,,0,0.195539,,,0,0.098428,,,0,0.098948,,,0,-0.001304,,,0
2026-05-23T18:00:24.294Z,1779559223000,1779559223431,1779559224294,1779559224294,875706,876,75401.03,75403.31,75425.49,0.179065,0.135164,0.634344,0.675509,0.591260,0.591706,0.506129,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.135524,,,0,0.176689,,,0,0.092440,,,0,0.092886,,,0,0.007309,,,0
2026-05-23T18:00:24.378Z,1779559223000,1779559223431,1779559224378,1779559224378,875622,876,75401.03,75403.31,75425.49,0.179065,0.135164,0.634350,0.675517,0.591264,0.591710,0.506129,0.470000,0.480000,buy,0.480000,0.488640,0.018000,0.520000,0.530000,0.145710,,,0,0.186877,,,0,0.102624,,,0,0.103070,,,0,0.017489,,,0
2026-05-23T18:00:24.480Z,1779559223000,1779559224430,1779559224480,1779559224480,875520,876,75401.03,75403.31,75419.36,0.179065,0.135164,0.601462,0.633417,0.568566,0.568904,0.506130,0.460000,0.470000,buy,0.470000,0.478460,0.018000,0.530000,0.540000,0.123002,,,0,0.154957,,,0,0.090106,,,0,0.090444,,,0,0.027670,,,0
2026-05-23T18:00:24.812Z,1779559223000,1779559224430,1779559224812,1779559224812,875188,875,75401.03,75403.31,75419.36,0.179065,0.135164,0.601481,0.633442,0.568579,0.568917,0.506131,0.450000,0.470000,buy,0.470000,0.478460,0.018000,0.530000,0.550000,0.123021,0.139126,-0.016105,0,0.154982,0.183485,-0.028503,0,0.090119,0.092239,-0.002120,0,0.090457,0.092726,-0.002268,0,0.027671,-0.000780,0.028451,0
2026-05-23T18:00:25.244Z,1779559224000,1779559224430,1779559225244,1779559225244,874756,875,75401.03,75402.82,75419.36,0.179065,0.135164,0.601506,0.633474,0.568596,0.568934,0.504729,0.440000,0.450000,buy,0.450000,0.458100,0.018000,0.550000,0.560000,0.143406,0.137639,0.005766,0,0.175374,0.180495,-0.005122,0,0.110496,0.092453,0.018043,0,0.110834,0.092922,0.017912,0,0.046629,0.003096,0.043532,0
2026-05-23T18:00:26.359Z,1779559225000,1779559225389,1779559226359,1779559226359,873641,874,75401.03,75397.73,75419.36,0.179065,0.135164,0.601569,0.633556,0.568640,0.568978,0.490237,0.440000,0.450000,buy,0.450000,0.458100,0.018000,0.550000,0.560000,0.143469,0.138186,0.005283,0,0.175456,0.179539,-0.004083,0,0.110540,0.094702,0.015838,0,0.110878,0.095152,0.015726,0,0.032137,0.008868,0.023269,0
2026-05-23T18:00:27.372Z,1779559226000,1779559226426,1779559227372,1779559227372,872628,873,75401.03,75399.52,75419.36,0.179065,0.135164,0.601627,0.633630,0.568679,0.569018,0.495331,0.440000,0.450000,buy,0.450000,0.458100,0.018000,0.550000,0.560000,0.143527,0.138726,0.004801,0,0.175530,0.178573,-0.003043,0,0.110579,0.096945,0.013635,0,0.110918,0.097377,0.013541,0,0.037231,0.013229,0.024003,0
2026-05-23T18:00:28.516Z,1779559227000,1779559226426,1779559228516,1779559228516,871484,871,75401.03,75399.41,75419.36,0.179065,0.135164,0.601692,0.633715,0.568724,0.569063,0.495020,0.440000,0.450000,buy,0.450000,0.458100,0.018000,0.550000,0.560000,0.143592,0.139265,0.004327,0,0.175615,0.177608,-0.001993,0,0.110624,0.099188,0.011436,0,0.110963,0.099602,0.011361,0,0.036920,0.018135,0.018785,0
2026-05-23T18:00:29.042Z,1779559228000,1779559226426,1779559229042,1779559229042,870958,871,75401.03,75399.42,75419.36,0.179065,0.135164,0.601723,0.633754,0.568745,0.569084,0.495055,0.440000,0.450000,buy,0.450000,0.458100,0.018000,0.550000,0.560000,0.143623,0.139808,0.003815,0,0.175654,0.176647,-0.000993,0,0.110645,0.101433,0.009212,0,0.110984,0.101829,0.009155,0,0.036955,0.023010,0.013945,0
2026-05-23T18:00:30.174Z,1779559229000,1779559229415,1779559230174,1779559230174,869826,870,75401.03,75399.42,75419.36,0.179065,0.135164,0.601787,0.633838,0.568790,0.569129,0.495054,0.430000,0.450000,buy,0.450000,0.458100,0.018000,0.550000,0.570000,0.143687,0.139332,0.004355,0,0.175738,0.174667,0.001070,0,0.110690,0.102660,0.008030,0,0.111029,0.103038,0.007991,0,0.036954,0.026871,0.010083,0
2026-05-23T18:00:30.473Z,1779559229000,1779559230426,1779559230473,1779559230473,869527,870,75401.03,75399.42,75412.39,0.179065,0.135164,0.563453,0.583898,0.542666,0.542878,0.495053,0.410000,0.420000,buy,0.420000,0.427560,0.018000,0.580000,0.590000,0.135893,0.138856,-0.002963,0,0.156338,0.172687,-0.016349,0,0.115106,0.103886,0.011219,0,0.115318,0.104246,0.011072,0,0.067493,0.030697,0.036797,0
2026-05-23T18:00:31.208Z,1779559230000,1779559230426,1779559231208,1779559231208,868792,869,75401.03,75399.31,75412.39,0.179065,0.135164,0.563479,0.583933,0.542684,0.542897,0.494734,0.400000,0.420000,buy,0.420000,0.427560,0.018000,0.580000,0.600000,0.135919,0.138893,-0.002974,0,0.156373,0.170652,-0.014279,0,0.115124,0.106153,0.008971,0,0.115337,0.106490,0.008847,0,0.067174,0.036715,0.030459,0
