iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T18:30:17.737Z,1779561016000,1779561017283,1779561017737,1779561017737,882263,882,75746.51,75792.43,75809.90,0.232914,0.221780,0.751247,0.761934,0.708186,0.711892,0.630344,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.170987,,,0,0.181674,,,0,0.127926,,,0,0.131632,,,0,0.050084,,,0
2026-05-23T18:30:18.126Z,1779561017000,1779561017283,1779561018126,1779561018126,881874,882,75746.51,75788.85,75809.90,0.232914,0.221780,0.751294,0.761982,0.708228,0.711934,0.620503,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.171034,,,0,0.181722,,,0,0.127968,,,0,0.131674,,,0,0.040243,,,0
2026-05-23T18:30:19.316Z,1779561018000,1779561018424,1779561019316,1779561019316,880684,881,75746.51,75787.79,75809.90,0.232914,0.221780,0.751440,0.762131,0.708355,0.712063,0.617631,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.171180,,,0,0.181871,,,0,0.128095,,,0,0.131803,,,0,0.037371,,,0
2026-05-23T18:30:20.429Z,1779561019000,1779561020415,1779561020429,1779561020429,879571,880,75746.51,75787.84,75809.90,0.232914,0.221780,0.751576,0.762271,0.708475,0.712184,0.617858,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.171316,,,0,0.182011,,,0,0.128215,,,0,0.131924,,,0,0.037598,,,0
2026-05-23T18:30:21.166Z,1779561020000,1779561020415,1779561021166,1779561021166,878834,879,75746.51,75787.84,75809.90,0.232914,0.221780,0.751666,0.762364,0.708554,0.712264,0.617907,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.171406,,,0,0.182104,,,0,0.128294,,,0,0.132004,,,0,0.037647,,,0
2026-05-23T18:30:22.106Z,1779561021000,1779561021383,1779561022106,1779561022106,877894,878,75746.51,75787.53,75809.90,0.232914,0.221780,0.751782,0.762482,0.708655,0.712367,0.617100,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.171522,,,0,0.182222,,,0,0.128395,,,0,0.132107,,,0,0.036840,,,0
2026-05-23T18:30:23.210Z,1779561022000,1779561021383,1779561023210,1779561023210,876790,877,75746.51,75787.68,75809.90,0.232914,0.221780,0.751918,0.762621,0.708774,0.712488,0.617598,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.171658,,,0,0.182361,,,0,0.128514,,,0,0.132228,,,0,0.037338,,,0
2026-05-23T18:30:24.525Z,1779561023000,1779561024431,1779561024525,1779561024525,875475,875,75746.51,75787.86,75809.90,0.232914,0.221780,0.752080,0.762787,0.708916,0.712631,0.618166,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.171820,,,0,0.182527,,,0,0.128656,,,0,0.132371,,,0,0.037906,,,0
2026-05-23T18:30:25.007Z,1779561024000,1779561024431,1779561025007,1779561025007,874993,875,75746.51,75787.69,75809.90,0.232914,0.221780,0.752139,0.762848,0.708968,0.712684,0.617744,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.171879,,,0,0.182588,,,0,0.128708,,,0,0.132424,,,0,0.037484,,,0
2026-05-23T18:30:26.202Z,1779561025000,1779561025398,1779561026202,1779561026202,873798,874,75746.51,75787.79,75807.11,0.232914,0.221780,0.742663,0.753122,0.700694,0.704296,0.618087,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.162403,,,0,0.172862,,,0,0.120434,,,0,0.124036,,,0,0.037827,,,0
