iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T19:15:18.501Z,1779563717000,1779563718406,1779563718501,1779563718501,881499,881,75708.02,75740.25,75767.89,0.220806,0.207911,0.750652,0.763798,0.701033,0.705298,0.591812,0.640000,0.650000,buy,0.650000,0.661700,0.018000,0.350000,0.360000,0.088952,,,0,0.102098,,,0,0.039333,,,0,0.043598,,,0,-0.036668,,,0
2026-05-23T19:15:19.332Z,1779563718000,1779563718406,1779563719332,1779563719332,880668,881,75708.02,75740.01,75767.89,0.220806,0.207911,0.750753,0.763903,0.701120,0.705386,0.591185,0.640000,0.650000,buy,0.650000,0.661700,0.018000,0.350000,0.360000,0.089053,,,0,0.102203,,,0,0.039420,,,0,0.043686,,,0,-0.037295,,,0
2026-05-23T19:15:20.350Z,1779563719000,1779563719394,1779563720350,1779563720350,879650,880,75708.02,75739.85,75767.89,0.220806,0.207911,0.750878,0.764031,0.701226,0.705494,0.590790,0.630000,0.640000,buy,0.640000,0.651520,0.018000,0.360000,0.370000,0.099358,,,0,0.112511,,,0,0.049706,,,0,0.053974,,,0,-0.027870,,,0
2026-05-23T19:15:20.968Z,1779563720000,1779563720419,1779563720968,1779563720968,879032,879,75708.02,75739.80,75767.89,0.220806,0.207911,0.750953,0.764109,0.701291,0.705560,0.590659,0.630000,0.640000,buy,0.640000,0.651520,0.018000,0.360000,0.370000,0.099433,,,0,0.112589,,,0,0.049771,,,0,0.054040,,,0,-0.028001,,,0
2026-05-23T19:15:25.901Z,1779563724000,1779563725255,1779563725901,1779563725901,874099,874,75708.02,75739.65,75767.89,0.220806,0.207911,0.751559,0.764734,0.701809,0.706086,0.590502,0.630000,0.640000,buy,0.640000,0.651520,0.018000,0.360000,0.370000,0.100039,,,0,0.113214,,,0,0.050289,,,0,0.054566,,,0,-0.028158,,,0
2026-05-23T19:15:26.633Z,1779563725000,1779563725255,1779563726633,1779563726633,873367,873,75708.02,75739.63,75767.89,0.220806,0.207911,0.751650,0.764827,0.701886,0.706164,0.590483,0.630000,0.640000,buy,0.640000,0.651520,0.018000,0.360000,0.370000,0.100130,,,0,0.113307,,,0,0.050366,,,0,0.054644,,,0,-0.028177,,,0
2026-05-23T19:15:27.355Z,1779563726000,1779563725255,1779563727355,1779563727355,872645,873,75708.02,75739.63,75767.89,0.220806,0.207911,0.751739,0.764919,0.701962,0.706242,0.590520,0.630000,0.640000,buy,0.640000,0.651520,0.018000,0.360000,0.370000,0.100219,,,0,0.113399,,,0,0.050442,,,0,0.054722,,,0,-0.028140,,,0
2026-05-23T19:15:28.160Z,1779563727000,1779563725255,1779563728160,1779563728160,871840,872,75708.02,75739.63,75767.89,0.220806,0.207911,0.751838,0.765022,0.702047,0.706328,0.590552,0.630000,0.640000,buy,0.640000,0.651520,0.018000,0.360000,0.370000,0.100318,,,0,0.113502,,,0,0.050527,,,0,0.054808,,,0,-0.028108,,,0
2026-05-23T19:15:29.740Z,1779563728000,1779563729375,1779563729740,1779563729740,870260,870,75708.02,75740.00,75767.89,0.220806,0.207911,0.752034,0.765223,0.702214,0.706498,0.591680,0.630000,0.640000,buy,0.640000,0.651520,0.018000,0.360000,0.370000,0.100514,,,0,0.113703,,,0,0.050694,,,0,0.054978,,,0,-0.026980,,,0
2026-05-23T19:15:30.542Z,1779563729000,1779563729375,1779563730542,1779563730542,869458,869,75708.02,75739.99,75767.89,0.220806,0.207911,0.752133,0.765326,0.702299,0.706585,0.591710,0.630000,0.640000,buy,0.640000,0.651520,0.018000,0.360000,0.370000,0.100613,,,0,0.113806,,,0,0.050779,,,0,0.055065,,,0,-0.026950,,,0
