iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T19:30:17.495Z,1779564616000,1779564617426,1779564617495,1779564617495,882505,883,75872.34,75864.62,75897.90,0.261017,0.218195,0.596126,0.614603,0.583070,0.589340,0.477364,0.470000,0.480000,buy,0.480000,0.488640,0.018000,0.520000,0.530000,0.107486,,,0,0.125963,,,0,0.094430,,,0,0.100700,,,0,-0.011276,,,0
2026-05-23T19:30:17.750Z,1779564616000,1779564617426,1779564617750,1779564617750,882250,882,75872.34,75864.62,75897.90,0.261017,0.218195,0.596139,0.614619,0.583081,0.589352,0.477361,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.097319,,,0,0.115799,,,0,0.084261,,,0,0.090532,,,0,0.006001,,,0
2026-05-23T19:30:17.755Z,1779564616000,1779564617426,1779564617755,1779564617755,882245,882,75872.34,75864.62,75897.90,0.261017,0.218195,0.596140,0.614619,0.583082,0.589353,0.477361,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.087140,,,0,0.105619,,,0,0.074082,,,0,0.080353,,,0,-0.003819,,,0
2026-05-23T19:30:18.630Z,1779564617000,1779564618429,1779564618630,1779564618630,881370,881,75872.34,75865.68,75897.90,0.261017,0.218195,0.596187,0.614675,0.583123,0.589397,0.480404,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.087187,,,0,0.105675,,,0,0.074123,,,0,0.080397,,,0,-0.000776,,,0
2026-05-23T19:30:19.280Z,1779564618000,1779564618429,1779564619280,1779564619280,880720,881,75872.34,75870.30,75897.90,0.261017,0.218195,0.596222,0.614716,0.583153,0.589429,0.493757,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.087222,,,0,0.105716,,,0,0.074153,,,0,0.080429,,,0,0.012577,,,0
2026-05-23T19:30:20.604Z,1779564619000,1779564620420,1779564620604,1779564620604,879396,879,75872.34,75873.68,75915.24,0.261017,0.218195,0.658878,0.687932,0.637973,0.648047,0.503531,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.149878,,,0,0.178932,,,0,0.128973,,,0,0.139047,,,0,-0.005469,,,0
2026-05-23T19:30:20.664Z,1779564619000,1779564620420,1779564620664,1779564620664,879336,879,75872.34,75873.68,75915.24,0.261017,0.218195,0.658883,0.687938,0.637977,0.648052,0.503531,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.139703,,,0,0.168758,,,0,0.118797,,,0,0.128872,,,0,0.012531,,,0
2026-05-23T19:30:21.317Z,1779564620000,1779564620420,1779564621317,1779564621317,878683,879,75872.34,75874.53,75915.24,0.261017,0.218195,0.658939,0.688003,0.638027,0.648105,0.506003,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.139759,,,0,0.168823,,,0,0.118847,,,0,0.128925,,,0,-0.013177,,,0
2026-05-23T19:30:21.932Z,1779564620000,1779564621409,1779564621932,1779564621932,878068,878,75872.34,75874.53,75915.24,0.261017,0.218195,0.658992,0.688064,0.638073,0.648154,0.506005,0.500000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.500000,0.129632,,,0,0.158704,,,0,0.108713,,,0,0.118794,,,0,0.015005,,,0
2026-05-23T19:30:22.593Z,1779564621000,1779564622381,1779564622593,1779564622593,877407,877,75872.34,75888.22,75915.24,0.261017,0.218195,0.659048,0.688129,0.638123,0.648208,0.545567,0.510000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.490000,0.129688,,,0,0.158769,,,0,0.108763,,,0,0.118848,,,0,0.016207,,,0
2026-05-23T19:30:23.210Z,1779564622000,1779564622381,1779564623210,1779564623210,876790,877,75872.34,75888.22,75915.24,0.261017,0.218195,0.659102,0.688190,0.638170,0.648258,0.545582,0.510000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.490000,0.099202,0.115501,-0.016300,0,0.128290,0.139276,-0.010985,0,0.078270,0.098514,-0.020244,0,0.088358,0.106690,-0.018332,0,-0.014318,0.002780,-0.017099,0
2026-05-23T19:30:23.353Z,1779564622000,1779564622381,1779564623353,1779564623353,876647,877,75872.34,75888.22,75915.24,0.261017,0.218195,0.659114,0.688205,0.638181,0.648269,0.545585,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.099214,0.114673,-0.015459,0,0.128305,0.139509,-0.011204,0,0.078281,0.096898,-0.018617,0,0.088369,0.105455,-0.017086,0,-0.014315,0.002476,-0.016791,0
2026-05-23T19:30:24.382Z,1779564623000,1779564623324,1779564624382,1779564624382,875618,876,75872.34,75888.76,75915.24,0.261017,0.218195,0.659202,0.688307,0.638259,0.648352,0.547179,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.099302,0.114862,-0.015560,0,0.128407,0.140759,-0.012352,0,0.078359,0.096300,-0.017941,0,0.088452,0.105239,-0.016787,0,-0.012721,0.000445,-0.013166,0
2026-05-23T19:30:25.604Z,1779564624000,1779564625429,1779564625604,1779564625604,874396,874,75872.34,75888.88,75915.24,0.261017,0.218195,0.659308,0.688428,0.638352,0.648452,0.547540,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.099408,0.116079,-0.016671,0,0.128528,0.143038,-0.014510,0,0.078452,0.096728,-0.018276,0,0.088552,0.106049,-0.017498,0,-0.012360,-0.000446,-0.011915,0
2026-05-23T19:30:26.744Z,1779564625000,1779564626427,1779564626744,1779564626744,873256,873,75872.34,75889.17,75915.24,0.261017,0.218195,0.659407,0.688542,0.638439,0.648544,0.548424,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.099507,0.117301,-0.017794,0,0.128642,0.145323,-0.016681,0,0.078539,0.097161,-0.018622,0,0.088644,0.106865,-0.018220,0,-0.011476,-0.001604,-0.009872,0
2026-05-23T19:30:27.165Z,1779564626000,1779564626427,1779564627165,1779564627165,872835,873,75872.34,75889.11,75915.24,0.261017,0.218195,0.659443,0.688584,0.638471,0.648578,0.548261,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.109723,0.118529,-0.008806,0,0.138864,0.147616,-0.008752,0,0.088751,0.097600,-0.008848,0,0.098858,0.107686,-0.008828,0,-0.001459,-0.004009,0.002550,0
2026-05-23T19:30:28.265Z,1779564627000,1779564627409,1779564628265,1779564628265,871735,872,75872.34,75889.19,75915.24,0.261017,0.218195,0.659538,0.688694,0.638555,0.648668,0.548521,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.109818,0.114514,-0.004695,0,0.138974,0.143609,-0.004635,0,0.088835,0.093577,-0.004742,0,0.098948,0.103667,-0.004719,0,-0.001199,-0.003608,0.002410,0
2026-05-23T19:30:29.529Z,1779564628000,1779564629406,1779564629529,1779564629529,870471,870,75872.34,75888.98,75915.24,0.261017,0.218195,0.659648,0.688820,0.638652,0.648771,0.547948,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.109928,0.111525,-0.001597,0,0.139100,0.140631,-0.001530,0,0.088932,0.090581,-0.001649,0,0.099051,0.100675,-0.001624,0,-0.001772,-0.004981,0.003210,0
2026-05-23T19:30:30.494Z,1779564629000,1779564630408,1779564630494,1779564630494,869506,870,75872.34,75888.97,75915.24,0.261017,0.218195,0.659732,0.688917,0.638726,0.648850,0.547935,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.110012,0.108542,0.001470,0,0.139197,0.137658,0.001539,0,0.089006,0.087590,0.001417,0,0.099130,0.097687,0.001443,0,-0.001785,-0.003841,0.002055,0
2026-05-23T19:30:31.106Z,1779564630000,1779564630408,1779564631106,1779564631106,868894,869,75872.34,75888.96,75915.24,0.261017,0.218195,0.659785,0.688979,0.638773,0.648900,0.547938,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.110065,0.106580,0.003485,0,0.139259,0.135708,0.003551,0,0.089053,0.085619,0.003434,0,0.099180,0.095721,0.003459,0,-0.001782,-0.005520,0.003738,0
2026-05-23T19:30:32.166Z,1779564631000,1779564631333,1779564632166,1779564632166,867834,868,75872.34,75887.83,75915.24,0.261017,0.218195,0.659878,0.689085,0.638855,0.648987,0.544679,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.110158,0.104618,0.005540,0,0.139365,0.133757,0.005609,0,0.089135,0.083648,0.005487,0,0.099267,0.093754,0.005513,0,-0.005041,-0.007319,0.002278,0
2026-05-23T19:30:33.430Z,1779564632000,1779564633416,1779564633430,1779564633430,866570,867,75872.34,75887.83,75904.83,0.261017,0.218195,0.622594,0.645737,0.606136,0.614050,0.544712,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.072874,0.105714,-0.032840,0,0.096017,0.134864,-0.038847,0,0.056416,0.084735,-0.028318,0,0.064330,0.094845,-0.030516,0,-0.005008,-0.006391,0.001383,0
2026-05-23T19:30:33.899Z,1779564632000,1779564633416,1779564633899,1779564633899,866101,866,75872.34,75887.83,75904.83,0.261017,0.218195,0.622626,0.645775,0.606165,0.614080,0.544724,0.500000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.500000,0.083086,0.103080,-0.019993,0,0.106235,0.131635,-0.025400,0,0.066625,0.082548,-0.015923,0,0.074540,0.092441,-0.017901,0,0.005184,-0.005460,0.010644,0
2026-05-23T19:30:34.298Z,1779564633000,1779564633416,1779564634298,1779564634298,865702,866,75872.34,75885.28,75904.83,0.261017,0.218195,0.622654,0.645807,0.606189,0.614105,0.537347,0.500000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.500000,0.083114,0.101458,-0.018344,0,0.106267,0.129418,-0.023151,0,0.066649,0.081375,-0.014726,0,0.074565,0.091050,-0.016485,0,-0.002193,-0.003670,0.001476,0
2026-05-23T19:30:34.925Z,1779564633000,1779564634158,1779564634925,1779564634925,865075,865,75872.34,75885.28,75904.83,0.261017,0.218195,0.622697,0.645858,0.606226,0.614146,0.537360,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.103517,0.099828,0.003688,0,0.126678,0.127192,-0.000514,0,0.087046,0.080194,0.006852,0,0.094966,0.089651,0.005314,0,0.018180,-0.002653,0.020833,0
2026-05-23T19:30:35.546Z,1779564634000,1779564635358,1779564635546,1779564635546,864454,864,75872.34,75882.26,75904.83,0.261017,0.218195,0.622740,0.645908,0.606264,0.614186,0.528600,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.103560,0.100229,0.003330,0,0.126728,0.126996,-0.000268,0,0.087084,0.081045,0.006039,0,0.095006,0.090284,0.004722,0,0.009420,0.000313,0.009107,0
2026-05-23T19:30:35.945Z,1779564634000,1779564635358,1779564635945,1779564635945,864055,864,75872.34,75882.26,75904.83,0.261017,0.218195,0.622767,0.645940,0.606288,0.614212,0.528607,0.490000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.510000,0.103587,0.099613,0.003974,0,0.126760,0.125782,0.000978,0,0.087108,0.080878,0.006230,0,0.095032,0.089898,0.005133,0,0.009427,0.001400,0.008026,0
2026-05-23T19:30:36.122Z,1779564635000,1779564635358,1779564636122,1779564636122,863878,864,75872.34,75882.26,75904.83,0.261017,0.218195,0.622779,0.645955,0.606299,0.614223,0.528610,0.490000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.510000,0.103599,0.098990,0.004609,0,0.126775,0.124561,0.002214,0,0.087119,0.080706,0.006413,0,0.095043,0.089507,0.005536,0,0.009430,0.002463,0.006967,0
2026-05-23T19:30:37.295Z,1779564636000,1779564636420,1779564637295,1779564637295,862705,863,75872.34,75881.24,75900.20,0.261017,0.218195,0.605737,0.625937,0.591433,0.598305,0.525631,0.490000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.510000,0.086557,0.098357,-0.011801,0,0.106757,0.123328,-0.016571,0,0.072253,0.080524,-0.008271,0,0.079125,0.089106,-0.009981,0,0.006451,0.003583,0.002868,0
2026-05-23T19:30:38.452Z,1779564637000,1779564638421,1779564638452,1779564638452,861548,862,75872.34,75879.39,75900.20,0.261017,0.218195,0.605806,0.626019,0.591494,0.598370,0.520258,0.490000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.510000,0.086626,0.096012,-0.009385,0,0.106839,0.120084,-0.013245,0,0.072314,0.078849,-0.006535,0,0.079190,0.087105,-0.007915,0,0.001078,0.004407,-0.003328,0
2026-05-23T19:30:38.724Z,1779564637000,1779564638421,1779564638724,1779564638724,861276,861,75872.34,75879.39,75900.20,0.261017,0.218195,0.605823,0.626038,0.591508,0.598385,0.520262,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.107003,0.093668,0.013335,0,0.127218,0.116842,0.010376,0,0.092688,0.077175,0.015513,0,0.099565,0.085106,0.014459,0,0.021442,0.004693,0.016749,0
2026-05-23T19:30:39.592Z,1779564638000,1779564639429,1779564639592,1779564639592,860408,860,75872.34,75878.26,75900.20,0.261017,0.218195,0.605875,0.626100,0.591554,0.598434,0.516982,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.107055,0.093352,0.013703,0,0.127280,0.115627,0.011652,0,0.092734,0.077530,0.015204,0,0.099614,0.085136,0.014478,0,0.018162,0.007341,0.010821,0
2026-05-23T19:30:40.099Z,1779564639000,1779564639429,1779564640099,1779564640099,859901,860,75872.34,75878.26,75900.20,0.261017,0.218195,0.605906,0.626136,0.591580,0.598463,0.516973,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.107086,0.096770,0.010315,0,0.127316,0.118754,0.008562,0,0.092760,0.081162,0.011598,0,0.099643,0.088665,0.010978,0,0.018153,0.009658,0.008495,0
2026-05-23T19:30:41.936Z,1779564640000,1779564641383,1779564641936,1779564641936,858064,858,75872.34,75877.99,75900.20,0.261017,0.218195,0.606017,0.626266,0.591677,0.598567,0.516191,0.470000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.530000,0.107197,0.099170,0.008027,0,0.127446,0.120862,0.006585,0,0.092857,0.083776,0.009082,0,0.099747,0.091175,0.008572,0,0.017371,0.010955,0.006416,0
