iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T23:45:18.931Z,1779579917000,1779579918403,1779579918931,1779579918931,881069,881,76611.31,76620.44,76648.01,0.391748,0.475029,0.591057,0.575147,0.597623,0.587721,0.526189,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.041337,,,0,0.025427,,,0,0.047903,,,0,0.038001,,,0,0.005729,,,0
2026-05-23T23:45:19.257Z,1779579918000,1779579918403,1779579919257,1779579919257,880743,881,76611.31,76620.85,76648.01,0.391748,0.475029,0.591073,0.575161,0.597641,0.587737,0.527391,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.041353,,,0,0.025441,,,0,0.047921,,,0,0.038017,,,0,0.006931,,,0
2026-05-23T23:45:20.443Z,1779579919000,1779579920386,1779579920443,1779579920443,879557,880,76611.31,76620.27,76648.01,0.391748,0.475029,0.591134,0.575212,0.597706,0.587796,0.525716,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.041414,,,0,0.025492,,,0,0.047986,,,0,0.038076,,,0,0.005256,,,0
2026-05-23T23:45:21.089Z,1779579920000,1779579920386,1779579921089,1779579921089,878911,879,76611.31,76620.34,76648.01,0.391748,0.475029,0.591167,0.575239,0.597742,0.587828,0.525914,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.041447,,,0,0.025519,,,0,0.048022,,,0,0.038108,,,0,0.005454,,,0
2026-05-23T23:45:22.329Z,1779579921000,1779579921386,1779579922329,1779579922329,877671,878,76611.31,76620.45,76648.01,0.391748,0.475029,0.591231,0.575292,0.597810,0.587889,0.526261,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.041511,,,0,0.025572,,,0,0.048090,,,0,0.038169,,,0,0.005801,,,0
2026-05-23T23:45:22.335Z,1779579921000,1779579921386,1779579922335,1779579922335,877665,878,76611.31,76620.45,76648.01,0.391748,0.475029,0.591232,0.575293,0.597810,0.587889,0.526261,0.530000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.470000,0.031332,,,0,0.015393,,,0,0.037910,,,0,0.027989,,,0,0.005801,,,0
2026-05-23T23:45:22.351Z,1779579921000,1779579921386,1779579922351,1779579922351,877649,878,76611.31,76620.45,76648.01,0.391748,0.475029,0.591232,0.575293,0.597811,0.587890,0.526261,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.031332,,,0,0.015393,,,0,0.037911,,,0,0.027990,,,0,-0.004019,,,0
2026-05-23T23:45:22.358Z,1779579921000,1779579921386,1779579922358,1779579922358,877642,878,76611.31,76620.45,76648.01,0.391748,0.475029,0.591233,0.575294,0.597811,0.587891,0.526261,0.540000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.460000,0.021153,,,0,0.005214,,,0,0.027731,,,0,0.017811,,,0,-0.004019,,,0
2026-05-23T23:45:22.397Z,1779579921000,1779579921386,1779579922397,1779579922397,877603,878,76611.31,76620.45,76648.01,0.391748,0.475029,0.591235,0.575295,0.597814,0.587893,0.526262,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.031335,,,0,0.015395,,,0,0.037914,,,0,0.027993,,,0,-0.004018,,,0
2026-05-23T23:45:22.514Z,1779579921000,1779579922219,1779579922514,1779579922514,877486,877,76611.31,76620.45,76648.01,0.391748,0.475029,0.591241,0.575300,0.597820,0.587898,0.526264,0.540000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.460000,0.021161,,,0,0.005220,,,0,0.027740,,,0,0.017818,,,0,-0.004016,,,0
