iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-08T20:45:38.265Z,1778273137000,1778273137165,1778273138265,1778273138265,861735,862,80234.76,80253.05,80261.99,0.220729,0.268795,0.615459,0.595164,0.550970,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.014839,,,0,-0.005456,,,0,-0.018590,,,0
2026-05-08T20:45:39.376Z,1778273138000,1778273138419,1778273139376,1778273139376,860624,861,80234.76,80252.57,80261.99,0.220729,0.268795,0.615531,0.595224,0.549659,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.014911,,,0,-0.005396,,,0,-0.019901,,,0
2026-05-08T20:45:40.390Z,1778273139000,1778273139202,1778273140390,1778273140390,859610,860,80234.76,80252.65,80261.99,0.220729,0.268795,0.615598,0.595280,0.549935,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.014978,,,0,-0.005340,,,0,-0.019625,,,0
2026-05-08T20:45:41.573Z,1778273140000,1778273141248,1778273141573,1778273141573,858427,858,80234.76,80252.53,80261.99,0.220729,0.268795,0.615675,0.595345,0.549627,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.015055,,,0,-0.005275,,,0,-0.019933,,,0
2026-05-08T20:45:42.070Z,1778273141000,1778273141248,1778273142070,1778273142070,857930,858,80234.76,80252.51,80261.99,0.220729,0.268795,0.615708,0.595372,0.549572,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.015088,,,0,-0.005248,,,0,-0.019988,,,0
2026-05-08T20:45:43.253Z,1778273142000,1778273142415,1778273143253,1778273143253,856747,857,80234.76,80252.44,80261.99,0.220729,0.268795,0.615786,0.595437,0.549421,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.015166,,,0,-0.005183,,,0,-0.020139,,,0
2026-05-08T20:45:44.167Z,1778273143000,1778273143264,1778273144167,1778273144167,855833,856,80234.76,80252.44,80261.99,0.220729,0.268795,0.615846,0.595487,0.549455,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.015226,,,0,-0.005133,,,0,-0.020105,,,0
2026-05-08T20:45:45.172Z,1778273144000,1778273144331,1778273145172,1778273145172,854828,855,80234.76,80253.77,80261.99,0.220729,0.268795,0.615913,0.595542,0.553209,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.015293,,,0,-0.005078,,,0,-0.016351,,,0
2026-05-08T20:45:46.192Z,1778273145000,1778273144331,1778273146192,1778273146192,853808,854,80234.76,80253.79,80261.99,0.220729,0.268795,0.615980,0.595599,0.553275,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.015360,,,0,-0.005021,,,0,-0.016285,,,0
2026-05-08T20:45:47.177Z,1778273146000,1778273146364,1778273147177,1778273147177,852823,853,80234.76,80253.78,80261.99,0.220729,0.268795,0.616045,0.595653,0.553304,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.015425,,,0,-0.004967,,,0,-0.016256,,,0
2026-05-08T20:45:48.125Z,1778273147000,1778273147177,1778273148125,1778273148125,851875,852,80234.76,80252.42,80261.99,0.220729,0.268795,0.616108,0.595706,0.549501,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.015488,0.015134,0.000354,0,-0.004914,-0.005210,0.000295,0,-0.020059,-0.018717,-0.001342,0
2026-05-08T20:45:49.476Z,1778273148000,1778273149363,1778273149476,1778273149476,850524,851,80234.76,80252.44,80261.99,0.220729,0.268795,0.616198,0.595780,0.549597,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.015578,0.015199,0.000379,0,-0.004840,-0.005156,0.000316,0,-0.019963,-0.018864,-0.001099,0
2026-05-08T20:45:50.010Z,1778273149000,1778273149363,1778273150010,1778273150010,849990,850,80234.76,80252.44,80261.99,0.220729,0.268795,0.616234,0.595810,0.549612,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.015614,0.015266,0.000348,0,-0.004810,-0.005100,0.000290,0,-0.019948,-0.018871,-0.001077,0
2026-05-08T20:45:51.229Z,1778273150000,1778273150405,1778273151229,1778273151229,848771,849,80234.76,80252.46,80261.99,0.220729,0.268795,0.616315,0.595878,0.549702,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.015695,0.015329,0.000366,0,-0.004742,-0.005047,0.000305,0,-0.019858,-0.018903,-0.000955,0
2026-05-08T20:45:52.329Z,1778273151000,1778273151337,1778273152329,1778273152329,847671,848,80234.76,80252.45,80261.99,0.220729,0.268795,0.616389,0.595939,0.549721,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.015769,0.015393,0.000375,0,-0.004681,-0.004994,0.000313,0,-0.019839,-0.018895,-0.000943,0
2026-05-08T20:45:53.435Z,1778273152000,1778273152358,1778273153435,1778273153435,846565,847,80234.76,80252.40,80261.99,0.220729,0.268795,0.616463,0.596001,0.549609,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.015843,0.015462,0.000381,0,-0.004619,-0.004937,0.000318,0,-0.019951,-0.018880,-0.001070,0
2026-05-08T20:45:53.975Z,1778273153000,1778273153431,1778273153975,1778273153975,846025,846,80234.76,80252.73,80261.99,0.220729,0.268795,0.616499,0.596031,0.550541,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.015879,0.015529,0.000350,0,-0.004589,-0.004880,0.000292,0,-0.019019,-0.018862,-0.000157,0
2026-05-08T20:45:55.134Z,1778273154000,1778273153431,1778273155134,1778273155134,844866,845,80234.76,80252.54,80261.99,0.220729,0.268795,0.616577,0.596096,0.550039,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.015957,0.015594,0.000362,0,-0.004524,-0.004826,0.000302,0,-0.019521,-0.018753,-0.000768,0
2026-05-08T20:45:56.458Z,1778273155000,1778273155402,1778273156458,1778273156458,843542,844,80234.76,80252.23,80261.99,0.220729,0.268795,0.616666,0.596171,0.549215,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.016046,0.015661,0.000385,0,-0.004449,-0.004771,0.000321,0,-0.020345,-0.019070,-0.001275,0
2026-05-08T20:45:57.105Z,1778273156000,1778273156302,1778273157105,1778273157105,842895,843,80234.76,80252.33,80261.99,0.220729,0.268795,0.616710,0.596207,0.549508,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.016090,0.015730,0.000360,0,-0.004413,-0.004713,0.000300,0,-0.020052,-0.019476,-0.000576,0
2026-05-08T20:45:58.338Z,1778273157000,1778273157377,1778273158338,1778273158338,841662,842,80234.76,80254.28,80261.99,0.220729,0.268795,0.616793,0.596276,0.555058,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.016173,0.015796,0.000377,0,-0.004344,-0.004658,0.000314,0,-0.014502,-0.019855,0.005353,0
2026-05-08T20:45:58.813Z,1778273157000,1778273158431,1778273158813,1778273158813,841187,841,80234.76,80254.28,80261.99,0.220729,0.268795,0.616825,0.596303,0.555073,0.580000,0.600000,buy,0.600000,0.610800,0.018000,0.400000,0.420000,0.006025,0.015864,-0.009839,0,-0.014497,-0.004601,-0.009896,0,-0.014487,-0.019300,0.004813,0
2026-05-08T20:45:58.980Z,1778273157000,1778273158431,1778273158980,1778273158980,841020,841,80234.76,80254.28,80261.99,0.220729,0.268795,0.616836,0.596313,0.555079,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.016216,0.014909,0.001307,0,-0.004307,-0.005567,0.001259,0,-0.014481,-0.018752,0.004271,0
2026-05-08T20:45:59.492Z,1778273158000,1778273158431,1778273159492,1778273159492,840508,841,80234.76,80251.96,80261.99,0.220729,0.268795,0.616871,0.596342,0.548546,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.016251,0.014969,0.001282,0,-0.004278,-0.005516,0.001238,0,-0.021014,-0.018205,-0.002809,0
2026-05-08T20:45:59.999Z,1778273159000,1778273158431,1778273159999,1778273159999,840001,840,80234.76,80251.93,80261.99,0.220729,0.268795,0.616906,0.596370,0.548466,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.016286,0.015025,0.001261,0,-0.004250,-0.005470,0.001220,0,-0.021094,-0.018321,-0.002773,0
2026-05-08T20:46:01.342Z,1778273160000,1778273160431,1778273161342,1778273161342,838658,839,80234.76,80251.94,80265.38,0.220729,0.268795,0.631036,0.608165,0.548545,0.590000,0.620000,buy,0.620000,0.631160,0.018000,0.380000,0.410000,-0.000124,0.015077,-0.015201,0,-0.022995,-0.005427,-0.017568,0,-0.030835,-0.018447,-0.012388,0
2026-05-08T20:46:02.531Z,1778273161000,1778273162333,1778273162531,1778273162531,837469,837,80234.76,80254.27,80269.27,0.220729,0.268795,0.647118,0.621648,0.555155,0.610000,0.620000,buy,0.620000,0.631160,0.018000,0.380000,0.390000,0.015958,0.013480,0.002478,0,-0.009512,-0.007265,-0.002247,0,-0.043865,-0.019535,-0.024330,0
2026-05-08T20:46:03.019Z,1778273162000,1778273162333,1778273163019,1778273163019,836981,837,80234.76,80254.95,80269.27,0.220729,0.268795,0.647159,0.621683,0.557093,0.610000,0.620000,buy,0.620000,0.631160,0.018000,0.380000,0.390000,0.015999,0.013488,0.002511,0,-0.009477,-0.007757,-0.001721,0,-0.041927,-0.022020,-0.019907,0
2026-05-08T20:46:04.445Z,1778273163000,1778273163361,1778273164445,1778273164445,835555,836,80234.76,80255.41,80269.27,0.220729,0.268795,0.647279,0.621784,0.558441,0.610000,0.620000,buy,0.620000,0.631160,0.018000,0.380000,0.390000,0.016119,0.013492,0.002627,0,-0.009376,-0.008252,-0.001124,0,-0.040579,-0.024260,-0.016318,0
2026-05-08T20:46:05.007Z,1778273164000,1778273164401,1778273165007,1778273165007,834993,835,80234.76,80255.19,80269.27,0.220729,0.268795,0.647327,0.621823,0.557840,0.610000,0.620000,buy,0.620000,0.631160,0.018000,0.380000,0.390000,0.016167,0.013499,0.002667,0,-0.009337,-0.008745,-0.000592,0,-0.041180,-0.026284,-0.014896,0
2026-05-08T20:46:05.215Z,1778273164000,1778273164401,1778273165215,1778273165215,834785,835,80234.76,80255.19,80269.27,0.220729,0.268795,0.647344,0.621838,0.557848,0.610000,0.630000,buy,0.630000,0.641340,0.018000,0.370000,0.390000,0.006004,0.013507,-0.007503,0,-0.019502,-0.009237,-0.010265,0,-0.041172,-0.028396,-0.012776,0
2026-05-08T20:46:06.423Z,1778273165000,1778273165431,1778273166423,1778273166423,833577,834,80234.76,80255.63,80269.27,0.220729,0.268795,0.647446,0.621924,0.559148,0.610000,0.630000,buy,0.630000,0.641340,0.018000,0.370000,0.390000,0.006106,0.012490,-0.006384,0,-0.019416,-0.010753,-0.008663,0,-0.039872,-0.031063,-0.008809,0
2026-05-08T20:46:07.327Z,1778273166000,1778273166430,1778273167327,1778273167327,832673,833,80234.76,80259.29,80269.27,0.220729,0.268795,0.647523,0.621988,0.569521,0.620000,0.630000,buy,0.630000,0.641340,0.018000,0.370000,0.380000,0.006183,0.012498,-0.006316,0,0.013148,-0.011245,0.024393,0,-0.039319,-0.033602,-0.005717,0
2026-05-08T20:46:08.264Z,1778273167000,1778273167421,1778273168264,1778273168264,831736,832,80234.76,80259.30,80269.27,0.220729,0.268795,0.647602,0.622055,0.569593,0.620000,0.630000,buy,0.630000,0.641340,0.018000,0.370000,0.380000,0.006262,0.011495,-0.005233,0,0.013215,-0.009500,0.022715,0,-0.039247,-0.036086,-0.003162,0
2026-05-08T20:46:09.273Z,1778273168000,1778273167421,1778273169273,1778273169273,830727,831,80234.76,80259.31,80269.27,0.220729,0.268795,0.647688,0.622127,0.569654,0.620000,0.630000,buy,0.630000,0.641340,0.018000,0.370000,0.380000,0.006348,0.010496,-0.004148,0,0.013287,-0.007750,0.021037,0,-0.039186,-0.037909,-0.001277,0
2026-05-08T20:46:09.404Z,1778273168000,1778273167421,1778273169404,1778273169404,830596,831,80234.76,80259.31,80269.27,0.220729,0.268795,0.647699,0.622137,0.569660,0.620000,0.640000,buy,0.640000,0.651520,0.018000,0.360000,0.380000,-0.003821,0.009502,-0.013323,0,0.013297,-0.005997,0.019293,0,-0.039180,-0.039718,0.000538,0
2026-05-08T20:46:09.783Z,1778273168000,1778273169430,1778273169783,1778273169783,830217,830,80234.76,80259.31,80276.35,0.220729,0.268795,0.676154,0.646181,0.569676,0.630000,0.640000,buy,0.640000,0.651520,0.018000,0.360000,0.370000,0.024634,0.009133,0.015501,0,-0.005339,-0.002367,-0.002972,0,-0.048984,-0.040553,-0.008432,0
2026-05-08T20:46:10.277Z,1778273169000,1778273169430,1778273170277,1778273170277,829723,830,80234.76,80259.37,80276.35,0.220729,0.268795,0.676203,0.646222,0.569880,0.630000,0.640000,buy,0.640000,0.651520,0.018000,0.360000,0.370000,0.024683,0.010000,0.014683,0,-0.005298,-0.001950,-0.003348,0,-0.048780,-0.041065,-0.007715,0
2026-05-08T20:46:11.232Z,1778273170000,1778273170431,1778273171232,1778273171232,828768,829,80234.76,80260.34,80276.35,0.220729,0.268795,0.676298,0.646303,0.572654,0.630000,0.640000,buy,0.640000,0.651520,0.018000,0.360000,0.370000,0.024778,0.010868,0.013909,0,-0.005217,-0.001532,-0.003685,0,-0.046006,-0.041750,-0.004257,0
2026-05-08T20:46:12.081Z,1778273171000,1778273170431,1778273172081,1778273172081,827919,828,80234.76,80261.51,80276.35,0.220729,0.268795,0.676382,0.646375,0.575976,0.630000,0.640000,buy,0.640000,0.651520,0.018000,0.360000,0.370000,0.024862,0.011734,0.013128,0,-0.005145,-0.001116,-0.004029,0,-0.042684,-0.042293,-0.000391,0
2026-05-08T20:46:13.011Z,1778273172000,1778273172423,1778273173011,1778273173011,826989,827,80234.76,80261.81,80276.35,0.220729,0.268795,0.676475,0.646454,0.576879,0.630000,0.640000,buy,0.640000,0.651520,0.018000,0.360000,0.370000,0.024955,0.012604,0.012351,0,-0.005066,-0.000697,-0.004369,0,-0.041781,-0.042443,0.000662,0
2026-05-08T20:46:13.611Z,1778273172000,1778273173372,1778273173611,1778273173611,826389,826,80234.76,80261.81,80276.35,0.220729,0.268795,0.676535,0.646505,0.576907,0.630000,0.650000,buy,0.650000,0.661700,0.018000,0.350000,0.370000,0.014835,0.014499,0.000336,0,-0.015195,0.000747,-0.015942,0,-0.041753,-0.042504,0.000751,0
2026-05-08T20:46:13.880Z,1778273172000,1778273173372,1778273173880,1778273173880,826120,826,80234.76,80261.81,80276.35,0.220729,0.268795,0.676561,0.646527,0.576919,0.630000,0.670000,buy,0.670000,0.682060,0.018000,0.330000,0.370000,-0.005499,0.015372,-0.020870,0,0.027867,0.001169,0.026699,0,-0.041741,-0.042692,0.000951,0
2026-05-08T20:46:13.901Z,1778273172000,1778273173372,1778273173901,1778273173901,826099,826,80234.76,80261.81,80276.35,0.220729,0.268795,0.676563,0.646529,0.576920,0.630000,0.640000,buy,0.640000,0.651520,0.018000,0.360000,0.370000,0.025043,0.014204,0.010840,0,-0.004991,0.002641,-0.007631,0,-0.041740,-0.042934,0.001195,0
2026-05-08T20:46:13.942Z,1778273172000,1778273173372,1778273173942,1778273173942,826058,826,80234.76,80261.81,80276.35,0.220729,0.268795,0.676568,0.646533,0.576922,0.640000,0.660000,buy,0.660000,0.671880,0.018000,0.340000,0.360000,0.004688,0.016082,-0.011394,0,0.018053,0.000820,0.017233,0,-0.051558,-0.043183,-0.008374,0
2026-05-08T20:46:14.009Z,1778273173000,1778273173372,1778273174009,1778273174009,825991,826,80234.76,80262.37,80276.35,0.220729,0.268795,0.676574,0.646538,0.578491,0.640000,0.660000,buy,0.660000,0.671880,0.018000,0.340000,0.360000,0.004694,0.015916,-0.011221,0,0.018058,0.001296,0.016762,0,-0.049989,-0.044421,-0.005569,0
