iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T21:00:17.610Z,1779570016000,1779570017426,1779570017610,1779570017610,882390,882,77193.70,77242.43,77276.86,0.672839,0.642727,0.618198,0.623621,0.654960,0.659459,0.635015,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.109198,,,0,0.114621,,,0,0.145960,,,0,0.150459,,,0,0.126015,,,0
2026-05-23T21:00:18.236Z,1779570017000,1779570017426,1779570018236,1779570018236,881764,882,77193.70,77243.85,77276.86,0.672839,0.642727,0.618239,0.623664,0.655013,0.659513,0.638858,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.109239,,,0,0.114664,,,0,0.146013,,,0,0.150513,,,0,0.129858,,,0
2026-05-23T21:00:19.530Z,1779570018000,1779570019421,1779570019530,1779570019530,880470,880,77193.70,77248.25,77270.27,0.672839,0.642727,0.609147,0.614184,0.643362,0.647562,0.650596,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.100147,,,0,0.105184,,,0,0.134362,,,0,0.138562,,,0,0.141596,,,0
2026-05-23T21:00:20.026Z,1779570019000,1779570019421,1779570020026,1779570020026,879974,880,77193.70,77249.80,77270.27,0.672839,0.642727,0.609177,0.614216,0.643401,0.647602,0.654707,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.100177,,,0,0.105216,,,0,0.134401,,,0,0.138602,,,0,0.145707,,,0
2026-05-23T21:00:21.160Z,1779570020000,1779570020422,1779570021160,1779570021160,878840,879,77193.70,77244.35,77265.86,0.672839,0.642727,0.603064,0.607839,0.635537,0.639530,0.640404,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.094064,,,0,0.098839,,,0,0.126537,,,0,0.130530,,,0,0.131404,,,0
2026-05-23T21:00:22.166Z,1779570021000,1779570021412,1779570022166,1779570022166,877834,878,77193.70,77243.93,77280.04,0.672839,0.642727,0.622910,0.628531,0.660972,0.665622,0.639365,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.103730,,,0,0.109351,,,0,0.141792,,,0,0.146442,,,0,0.120185,,,0
2026-05-23T21:00:23.389Z,1779570022000,1779570022431,1779570023389,1779570023389,876611,877,77193.70,77248.43,77260.42,0.672839,0.642727,0.595523,0.599969,0.625800,0.629531,0.651382,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.096703,,,0,0.101149,,,0,0.126980,,,0,0.130711,,,0,0.152562,,,0
2026-05-23T21:00:24.470Z,1779570023000,1779570023408,1779570024470,1779570024470,875530,876,77193.70,77245.40,77272.36,0.672839,0.642727,0.612361,0.617536,0.647487,0.651794,0.643438,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.103361,,,0,0.108536,,,0,0.138487,,,0,0.142794,,,0,0.134438,,,0
2026-05-23T21:00:24.603Z,1779570023000,1779570023408,1779570024603,1779570024603,875397,875,77193.70,77245.40,77272.36,0.672839,0.642727,0.612370,0.617545,0.647498,0.651805,0.643448,0.490000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.510000,0.072830,,,0,0.078005,,,0,0.107958,,,0,0.112265,,,0,0.103908,,,0
2026-05-23T21:00:25.103Z,1779570024000,1779570024431,1779570025103,1779570025103,874897,875,77193.70,77246.53,77306.44,0.672839,0.642727,0.659105,0.666182,0.706522,0.712226,0.646509,0.490000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.510000,0.119565,,,0,0.126642,,,0,0.166982,,,0,0.172686,,,0,0.106969,,,0
2026-05-23T21:00:25.268Z,1779570024000,1779570024431,1779570025268,1779570025268,874732,875,77193.70,77246.53,77306.44,0.672839,0.642727,0.659120,0.666197,0.706539,0.712244,0.646522,0.510000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.490000,0.129760,0.100901,0.028858,0,0.136837,0.106221,0.030616,0,0.177179,0.136947,0.040232,1,0.182884,0.141357,0.041527,1,0.117162,0.129264,-0.012102,0
2026-05-23T21:00:25.421Z,1779570024000,1779570024431,1779570025421,1779570025421,874579,875,77193.70,77246.53,77306.44,0.672839,0.642727,0.659133,0.666211,0.706556,0.712261,0.646534,0.510000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.490000,0.109413,0.102958,0.006455,0,0.116491,0.108442,0.008048,0,0.156836,0.140069,0.016767,0,0.162541,0.144599,0.017942,0,0.096814,0.128379,-0.031565,0
2026-05-23T21:00:25.890Z,1779570024000,1779570025428,1779570025890,1779570025890,874110,874,77193.70,77246.53,77321.77,0.672839,0.642727,0.679465,0.687298,0.731563,0.737762,0.646572,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.129745,0.102975,0.026770,0,0.137578,0.108625,0.028953,0,0.181843,0.141151,0.040692,1,0.188042,0.145802,0.042240,1,0.096852,0.125075,-0.028223,0
2026-05-23T21:00:26.173Z,1779570025000,1779570025428,1779570026173,1779570026173,873827,874,77193.70,77254.46,77321.77,0.672839,0.642727,0.679492,0.687326,0.731596,0.737796,0.667374,0.530000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.470000,0.119592,0.105935,0.013657,0,0.127426,0.111864,0.015562,0,0.171696,0.145899,0.025797,0,0.177896,0.150750,0.027146,0,0.107474,0.120600,-0.013126,0
2026-05-23T21:00:26.570Z,1779570025000,1779570026430,1779570026570,1779570026570,873430,873,77193.70,77254.46,77327.71,0.672839,0.642727,0.687253,0.695362,0.741015,0.747382,0.667410,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.127353,0.107876,0.019477,0,0.135462,0.114085,0.021377,0,0.181115,0.149629,0.031486,0,0.187482,0.154679,0.032803,0,0.107510,0.116777,-0.009267,0
2026-05-23T21:00:27.162Z,1779570026000,1779570026430,1779570027162,1779570027162,872838,873,77193.70,77285.81,77327.71,0.672839,0.642727,0.687312,0.695423,0.741087,0.747455,0.744306,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.117232,0.111205,0.006027,0,0.125343,0.117748,0.007596,0,0.171007,0.155087,0.015920,0,0.177375,0.160374,0.017000,0,0.174226,0.114387,0.059839,1
2026-05-23T21:00:27.495Z,1779570026000,1779570027425,1779570027495,1779570027495,872505,873,77193.70,77285.81,77304.20,0.672839,0.642727,0.656299,0.663268,0.703034,0.708664,0.744347,0.550000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.450000,0.076039,0.112555,-0.036516,0,0.083008,0.119347,-0.036339,0,0.122774,0.158008,-0.035234,0,0.128404,0.163468,-0.035063,0,0.164087,0.119792,0.044295,1
2026-05-23T21:00:27.526Z,1779570026000,1779570027425,1779570027526,1779570027526,872474,872,77193.70,77285.81,77304.20,0.672839,0.642727,0.656302,0.663270,0.703038,0.708668,0.744351,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.086222,0.110489,-0.024267,0,0.093190,0.117533,-0.024342,0,0.132958,0.157588,-0.024630,0,0.138588,0.163237,-0.024649,0,0.174271,0.120944,0.053327,1
2026-05-23T21:00:27.532Z,1779570026000,1779570027425,1779570027532,1779570027532,872468,872,77193.70,77285.81,77304.20,0.672839,0.642727,0.656302,0.663271,0.703038,0.708668,0.744351,0.550000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.450000,0.076042,0.108775,-0.032733,0,0.083011,0.115998,-0.032987,0,0.122778,0.157035,-0.034257,0,0.128408,0.162816,-0.034408,0,0.164091,0.124927,0.039164,0
2026-05-23T21:00:28.317Z,1779570027000,1779570027425,1779570028317,1779570028317,871683,872,77193.70,77298.48,77304.20,0.672839,0.642727,0.656369,0.663341,0.703122,0.708754,0.772646,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.086289,0.109096,-0.022807,0,0.093261,0.116499,-0.023238,0,0.133042,0.158517,-0.025475,0,0.138674,0.164431,-0.025757,0,0.202566,0.130946,0.071620,1
