iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-25T11:45:16.720Z,1777117517000,1777117518402,1777117516720,1777117516720,883280,883,77662.19,77664.65,77673.58,0.117207,0.130807,0.593351,0.583772,0.506213,0.560000,0.570000,0.430000,0.440000,0.023351,,,0,0.013772,,,0,-0.063787,,,0
2026-04-25T11:45:17.564Z,1777117518000,1777117519183,1777117517564,1777117517564,882436,882,77662.19,77664.65,77673.58,0.117207,0.130807,0.593395,0.583811,0.506219,0.560000,0.570000,0.430000,0.440000,0.023395,,,0,0.013811,,,0,-0.063781,,,0
2026-04-25T11:45:18.075Z,1777117519000,1777117519183,1777117518075,1777117518075,881925,882,77662.19,77664.25,77673.58,0.117207,0.130807,0.593422,0.583835,0.505150,0.560000,0.570000,0.430000,0.440000,0.023422,,,0,0.013835,,,0,-0.064850,,,0
2026-04-25T11:45:19.129Z,1777117520000,1777117520283,1777117519129,1777117519129,880871,881,77662.19,77664.24,77673.58,0.117207,0.130807,0.593476,0.583885,0.505119,0.560000,0.570000,0.430000,0.440000,0.023476,,,0,0.013885,,,0,-0.064881,,,0
2026-04-25T11:45:19.549Z,1777117520000,1777117521400,1777117519549,1777117519549,880451,880,77662.19,77664.24,77666.14,0.117207,0.130807,0.532546,0.529142,0.505120,0.550000,0.570000,0.430000,0.450000,-0.037454,,,0,-0.040858,,,0,-0.064880,,,0
2026-04-25T11:45:19.648Z,1777117520000,1777117521400,1777117519648,1777117519648,880352,880,77662.19,77664.24,77666.14,0.117207,0.130807,0.532548,0.529144,0.505121,0.550000,0.560000,0.440000,0.450000,-0.027452,,,0,-0.030856,,,0,-0.054879,,,0
2026-04-25T11:45:20.042Z,1777117521000,1777117521400,1777117520042,1777117520042,879958,880,77662.19,77663.88,77666.14,0.117207,0.130807,0.532556,0.529150,0.504162,0.550000,0.560000,0.440000,0.450000,-0.027444,,,0,-0.030850,,,0,-0.055838,,,0
2026-04-25T11:45:21.052Z,1777117522000,1777117522423,1777117521052,1777117521052,878948,879,77662.19,77660.82,77666.14,0.117207,0.130807,0.532574,0.529167,0.495932,0.550000,0.560000,0.440000,0.450000,-0.027426,,,0,-0.030833,,,0,-0.064068,,,0
2026-04-25T11:45:22.054Z,1777117523000,1777117523282,1777117522054,1777117522054,877946,878,77662.19,77658.51,77666.14,0.117207,0.130807,0.532593,0.529184,0.489733,0.550000,0.560000,0.440000,0.450000,-0.027407,,,0,-0.030816,,,0,-0.070267,,,0
2026-04-25T11:45:23.014Z,1777117524000,1777117524341,1777117523014,1777117523014,876986,877,77662.19,77658.45,77666.14,0.117207,0.130807,0.532611,0.529200,0.489549,0.550000,0.560000,0.440000,0.450000,-0.027389,,,0,-0.030800,,,0,-0.070451,,,0
2026-04-25T11:45:24.045Z,1777117525000,1777117525396,1777117524045,1777117524045,875955,876,77662.19,77658.60,77666.14,0.117207,0.130807,0.532630,0.529217,0.489952,0.550000,0.560000,0.440000,0.450000,-0.027370,-0.008093,-0.019277,0,-0.030783,-0.013971,-0.016812,0,-0.070048,-0.063768,-0.006280,0
2026-04-25T11:45:25.056Z,1777117526000,1777117525396,1777117525056,1777117525056,874944,875,77662.19,77658.66,77666.14,0.117207,0.130807,0.532649,0.529234,0.490106,0.550000,0.560000,0.440000,0.450000,-0.027351,-0.013165,-0.014186,0,-0.030766,-0.018427,-0.012339,0,-0.069894,-0.064394,-0.005500,0
2026-04-25T11:45:26.149Z,1777117527000,1777117527401,1777117526149,1777117526149,873851,874,77662.19,77658.66,77666.14,0.117207,0.130807,0.532670,0.529253,0.490100,0.550000,0.560000,0.440000,0.450000,-0.027330,-0.018239,-0.009091,0,-0.030747,-0.022884,-0.007863,0,-0.069900,-0.065005,-0.004894,0
2026-04-25T11:45:27.157Z,1777117528000,1777117528431,1777117527157,1777117527157,872843,873,77662.19,77658.66,77666.14,0.117207,0.130807,0.532689,0.529270,0.490099,0.550000,0.560000,0.440000,0.450000,-0.027311,-0.023315,-0.003997,0,-0.030730,-0.027342,-0.003388,0,-0.069901,-0.065511,-0.004390,0
2026-04-25T11:45:28.115Z,1777117529000,1777117529430,1777117528115,1777117528115,871885,872,77662.19,77658.38,77666.14,0.117207,0.130807,0.532707,0.529286,0.489350,0.550000,0.560000,0.440000,0.450000,-0.027293,-0.028393,0.001100,0,-0.030714,-0.031804,0.001090,0,-0.070650,-0.066012,-0.004637,0
2026-04-25T11:45:28.501Z,1777117529000,1777117529430,1777117528501,1777117528501,871499,871,77662.19,77658.38,77666.14,0.117207,0.130807,0.532714,0.529292,0.489348,0.540000,0.560000,0.440000,0.460000,-0.027286,-0.027377,0.000091,0,-0.030708,-0.030790,0.000082,0,-0.070652,-0.066589,-0.004063,0
2026-04-25T11:45:29.107Z,1777117530000,1777117529430,1777117529107,1777117529107,870893,871,77662.19,77657.91,77666.14,0.117207,0.130807,0.532725,0.529303,0.488070,0.540000,0.560000,0.440000,0.460000,-0.027275,-0.027361,0.000086,0,-0.030697,-0.030775,0.000077,0,-0.071930,-0.068167,-0.003763,0
2026-04-25T11:45:29.612Z,1777117530000,1777117531269,1777117529612,1777117529612,870388,870,77662.19,77657.91,77666.14,0.117207,0.130807,0.532735,0.529311,0.488067,0.540000,0.550000,0.450000,0.460000,-0.017265,-0.027344,0.010079,0,-0.020689,-0.030759,0.010071,0,-0.061933,-0.069776,0.007843,0
2026-04-25T11:45:30.592Z,1777117531000,1777117532404,1777117530592,1777117530592,869408,869,77662.19,77657.91,77666.14,0.117207,0.130807,0.532753,0.529328,0.488063,0.540000,0.550000,0.450000,0.460000,-0.017247,-0.026328,0.009081,0,-0.020672,-0.029745,0.009073,0,-0.061937,-0.069563,0.007625,0
2026-04-25T11:45:31.184Z,1777117532000,1777117532404,1777117531184,1777117531184,868816,869,77662.19,77657.88,77666.14,0.117207,0.130807,0.532765,0.529338,0.487968,0.540000,0.550000,0.450000,0.460000,-0.017235,-0.025312,0.008076,0,-0.020662,-0.028731,0.008069,0,-0.062032,-0.068730,0.006698,0
2026-04-25T11:45:32.364Z,1777117533000,1777117534286,1777117532364,1777117532364,867636,868,77662.19,77657.98,77666.14,0.117207,0.130807,0.532787,0.529358,0.488229,0.540000,0.550000,0.450000,0.460000,-0.017213,-0.024296,0.007083,0,-0.020642,-0.027717,0.007075,0,-0.061771,-0.067888,0.006117,0
2026-04-25T11:45:32.922Z,1777117534000,1777117534286,1777117532922,1777117532922,867078,867,77662.19,77657.98,77666.14,0.117207,0.130807,0.532798,0.529368,0.488238,0.540000,0.550000,0.450000,0.460000,-0.017202,-0.023281,0.006078,0,-0.020632,-0.026703,0.006070,0,-0.061762,-0.067060,0.005298,0
2026-04-25T11:45:34.199Z,1777117535000,1777117535408,1777117534199,1777117534199,865801,866,77662.19,77658.01,77666.14,0.117207,0.130807,0.532822,0.529389,0.488290,0.540000,0.550000,0.450000,0.460000,-0.017178,-0.022266,0.005088,0,-0.020611,-0.025689,0.005079,0,-0.061710,-0.066247,0.004537,0
2026-04-25T11:45:35.318Z,1777117536000,1777117537342,1777117535318,1777117535318,864682,865,77662.19,77657.98,77666.14,0.117207,0.130807,0.532843,0.529408,0.488212,0.540000,0.550000,0.450000,0.460000,-0.017157,-0.021251,0.004094,0,-0.020592,-0.024676,0.004084,0,-0.061788,-0.065428,0.003640,0
2026-04-25T11:45:35.768Z,1777117537000,1777117537342,1777117535768,1777117535768,864232,864,77662.19,77657.98,77666.14,0.117207,0.130807,0.532852,0.529416,0.488212,0.540000,0.550000,0.450000,0.460000,-0.017148,-0.020235,0.003087,0,-0.020584,-0.023662,0.003078,0,-0.061788,-0.064616,0.002829,0
