iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T22:45:17.830Z,1779576316000,1779576317392,1779576317830,1779576317830,882170,882,76453.80,76452.47,76476.80,0.502924,0.540836,0.544502,0.541317,0.552594,0.550330,0.495896,0.490000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.510000,0.025322,,,0,0.022137,,,0,0.033414,,,0,0.031150,,,0,0.014716,,,0
2026-05-23T22:45:17.831Z,1779576316000,1779576317392,1779576317831,1779576317831,882169,882,76453.80,76452.47,76476.80,0.502924,0.540836,0.544502,0.541318,0.552594,0.550330,0.495896,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.035502,,,0,0.032318,,,0,0.043594,,,0,0.041330,,,0,-0.013104,,,0
2026-05-23T22:45:18.091Z,1779576317000,1779576317392,1779576318091,1779576318091,881909,882,76453.80,76452.46,76476.80,0.502924,0.540836,0.544509,0.541324,0.552602,0.550337,0.495847,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.045689,,,0,0.042504,,,0,0.053782,,,0,0.051517,,,0,-0.002973,,,0
2026-05-23T22:45:19.164Z,1779576318000,1779576318422,1779576319164,1779576319164,880836,881,76453.80,76452.46,76476.80,0.502924,0.540836,0.544536,0.541350,0.552634,0.550369,0.495845,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.045716,,,0,0.042530,,,0,0.053814,,,0,0.051549,,,0,-0.002975,,,0
2026-05-23T22:45:20.190Z,1779576319000,1779576319337,1779576320190,1779576320190,879810,880,76453.80,76449.86,76476.80,0.502924,0.540836,0.544563,0.541374,0.552665,0.550398,0.488522,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.045743,,,0,0.042554,,,0,0.053845,,,0,0.051578,,,0,-0.010298,,,0
2026-05-23T22:45:21.599Z,1779576320000,1779576321341,1779576321599,1779576321599,878401,878,76453.80,76448.64,76476.80,0.502924,0.540836,0.544599,0.541408,0.552708,0.550439,0.485068,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.045779,,,0,0.042588,,,0,0.053888,,,0,0.051619,,,0,-0.013752,,,0
2026-05-23T22:45:22.605Z,1779576321000,1779576322392,1779576322605,1779576322605,877395,877,76453.80,76447.91,76476.79,0.502924,0.540836,0.544586,0.541396,0.552693,0.550424,0.483008,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.045766,,,0,0.042576,,,0,0.053873,,,0,0.051604,,,0,0.011648,,,0
2026-05-23T22:45:23.604Z,1779576322000,1779576323421,1779576323604,1779576323604,876396,876,76453.80,76447.52,76476.79,0.502924,0.540836,0.544612,0.541420,0.552723,0.550454,0.481909,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.045792,,,0,0.042600,,,0,0.053903,,,0,0.051634,,,0,0.010549,,,0
2026-05-23T22:45:24.370Z,1779576323000,1779576323421,1779576324370,1779576324370,875630,876,76453.80,76447.87,76476.79,0.502924,0.540836,0.544632,0.541439,0.552746,0.550476,0.482870,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.045812,,,0,0.042619,,,0,0.053926,,,0,0.051656,,,0,0.011510,,,0
2026-05-23T22:45:24.899Z,1779576323000,1779576324426,1779576324899,1779576324899,875101,875,76453.80,76447.87,76470.77,0.502924,0.540836,0.532868,0.530492,0.538904,0.537215,0.482865,0.460000,0.470000,buy,0.470000,0.478460,0.018000,0.530000,0.540000,0.054408,,,0,0.052032,,,0,0.060444,,,0,0.058755,,,0,0.004405,,,0
