iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T15:45:16.695Z,1779551115000,1779551116401,1779551116695,1779551116695,883305,883,75413.83,75421.07,75453.17,0.242397,0.147856,0.657622,0.747368,0.629942,0.645891,0.520288,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.118082,,,0,0.207828,,,0,0.090402,,,0,0.106351,,,0,0.009648,,,0
2026-05-23T15:45:17.564Z,1779551116000,1779551116401,1779551117564,1779551117564,882436,882,75413.83,75421.40,75453.17,0.242397,0.147856,0.657695,0.747473,0.630004,0.645960,0.521238,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.118155,,,0,0.207933,,,0,0.090464,,,0,0.106420,,,0,0.010598,,,0
2026-05-23T15:45:18.443Z,1779551117000,1779551118428,1779551118443,1779551118443,881557,882,75413.83,75421.40,75453.17,0.242397,0.147856,0.657770,0.747579,0.630066,0.646030,0.521252,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.118230,,,0,0.208039,,,0,0.090526,,,0,0.106490,,,0,0.010612,,,0
2026-05-23T15:45:19.122Z,1779551118000,1779551118428,1779551119122,1779551119122,880878,881,75413.83,75421.40,75453.17,0.242397,0.147856,0.657828,0.747662,0.630115,0.646084,0.521263,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.118288,,,0,0.208122,,,0,0.090575,,,0,0.106544,,,0,0.010623,,,0
2026-05-23T15:45:19.881Z,1779551118000,1779551119424,1779551119881,1779551119881,880119,880,75413.83,75421.40,75453.17,0.242397,0.147856,0.657892,0.747754,0.630169,0.646144,0.521273,0.520000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.480000,0.108172,,,0,0.198034,,,0,0.080449,,,0,0.096424,,,0,0.010633,,,0
2026-05-23T15:45:20.532Z,1779551119000,1779551120424,1779551120532,1779551120532,879468,879,75413.83,75421.41,75453.17,0.242397,0.147856,0.657948,0.747832,0.630216,0.646196,0.521291,0.520000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.480000,0.108228,,,0,0.198112,,,0,0.080496,,,0,0.096476,,,0,0.010651,,,0
2026-05-23T15:45:21.249Z,1779551120000,1779551120424,1779551121249,1779551121249,878751,879,75413.83,75421.41,75453.17,0.242397,0.147856,0.658009,0.747919,0.630267,0.646253,0.521302,0.520000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.480000,0.108289,,,0,0.198199,,,0,0.080547,,,0,0.096533,,,0,0.010662,,,0
2026-05-23T15:45:21.456Z,1779551120000,1779551121367,1779551121456,1779551121456,878544,879,75413.83,75421.41,75453.17,0.242397,0.147856,0.658027,0.747945,0.630282,0.646269,0.521305,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.108307,,,0,0.198225,,,0,0.080562,,,0,0.096549,,,0,0.000845,,,0
2026-05-23T15:45:22.686Z,1779551121000,1779551122403,1779551122686,1779551122686,877314,877,75413.83,75425.41,75453.17,0.242397,0.147856,0.658132,0.748094,0.630370,0.646368,0.532745,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.108412,,,0,0.198374,,,0,0.080650,,,0,0.096648,,,0,0.012285,,,0
2026-05-23T15:45:23.424Z,1779551122000,1779551123308,1779551123424,1779551123424,876576,877,75413.83,75425.65,75453.17,0.242397,0.147856,0.658195,0.748184,0.630424,0.646427,0.533445,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.108475,,,0,0.198464,,,0,0.080704,,,0,0.096707,,,0,0.012985,,,0
