iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T20:30:17.938Z,1779568216000,1779568217419,1779568217938,1779568217938,882062,882,75910.54,75888.92,75909.08,0.244532,0.237099,0.493790,0.493612,0.494766,0.494707,0.437932,0.410000,0.420000,buy,0.420000,0.427560,0.018000,0.580000,0.590000,0.066230,,,0,0.066052,,,0,0.067206,,,0,0.067147,,,0,0.010372,,,0
2026-05-23T20:30:18.764Z,1779568217000,1779568218347,1779568218764,1779568218764,881236,881,75910.54,75888.59,75909.08,0.244532,0.237099,0.493788,0.493609,0.494764,0.494705,0.436962,0.410000,0.420000,buy,0.420000,0.427560,0.018000,0.580000,0.590000,0.066228,,,0,0.066049,,,0,0.067204,,,0,0.067145,,,0,0.009402,,,0
2026-05-23T20:30:19.557Z,1779568218000,1779568219382,1779568219557,1779568219557,880443,880,75910.54,75889.34,75908.73,0.244532,0.237099,0.492362,0.492138,0.493584,0.493510,0.439059,0.410000,0.420000,buy,0.420000,0.427560,0.018000,0.580000,0.590000,0.064802,,,0,0.064578,,,0,0.066024,,,0,0.065950,,,0,0.011499,,,0
2026-05-23T20:30:20.302Z,1779568219000,1779568219382,1779568220302,1779568220302,879698,880,75910.54,75889.36,75908.73,0.244532,0.237099,0.492359,0.492135,0.493582,0.493508,0.439097,0.410000,0.420000,buy,0.420000,0.427560,0.018000,0.580000,0.590000,0.064799,,,0,0.064575,,,0,0.066022,,,0,0.065948,,,0,0.011537,,,0
2026-05-23T20:30:21.514Z,1779568220000,1779568220411,1779568221514,1779568221514,878486,878,75910.54,75889.25,75908.73,0.244532,0.237099,0.492354,0.492130,0.493578,0.493504,0.438739,0.410000,0.420000,buy,0.420000,0.427560,0.018000,0.580000,0.590000,0.064794,,,0,0.064570,,,0,0.066018,,,0,0.065944,,,0,0.011179,,,0
2026-05-23T20:30:22.146Z,1779568221000,1779568220411,1779568222146,1779568222146,877854,878,75910.54,75888.38,75908.73,0.244532,0.237099,0.492351,0.492127,0.493576,0.493502,0.436248,0.410000,0.420000,buy,0.420000,0.427560,0.018000,0.580000,0.590000,0.064791,,,0,0.064567,,,0,0.066016,,,0,0.065942,,,0,0.008688,,,0
2026-05-23T20:30:22.302Z,1779568221000,1779568220411,1779568222302,1779568222302,877698,878,75910.54,75888.38,75908.73,0.244532,0.237099,0.492351,0.492127,0.493575,0.493501,0.436242,0.400000,0.420000,buy,0.420000,0.427560,0.018000,0.580000,0.600000,0.064791,,,0,0.064567,,,0,0.066015,,,0,0.065941,,,0,0.008682,,,0
2026-05-23T20:30:22.989Z,1779568221000,1779568222402,1779568222989,1779568222989,877011,877,75910.54,75888.38,75908.73,0.244532,0.237099,0.492348,0.492124,0.493573,0.493499,0.436217,0.400000,0.410000,buy,0.410000,0.417380,0.018000,0.590000,0.600000,0.074968,,,0,0.074744,,,0,0.076193,,,0,0.076119,,,0,0.018837,,,0
2026-05-23T20:30:23.661Z,1779568222000,1779568223372,1779568223661,1779568223661,876339,876,75910.54,75884.86,75908.73,0.244532,0.237099,0.492345,0.492121,0.493571,0.493497,0.426214,0.390000,0.410000,buy,0.410000,0.417380,0.018000,0.590000,0.610000,0.074965,,,0,0.074741,,,0,0.076191,,,0,0.076117,,,0,0.008834,,,0
2026-05-23T20:30:23.743Z,1779568222000,1779568223372,1779568223743,1779568223743,876257,876,75910.54,75884.86,75908.73,0.244532,0.237099,0.492345,0.492121,0.493570,0.493496,0.426210,0.390000,0.400000,buy,0.400000,0.407200,0.018000,0.600000,0.610000,0.085145,,,0,0.084921,,,0,0.086370,,,0,0.086296,,,0,0.019010,,,0
