iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-25T02:15:17.409Z,1777083316000,1777083315397,1777083317409,1777083317409,882591,883,77567.02,77553.43,77563.07,0.145141,0.183414,0.473397,0.478870,0.462397,0.380000,0.400000,0.600000,0.620000,0.073397,,,0,0.078870,,,0,0.062397,,,0
2026-04-25T02:15:17.572Z,1777083316000,1777083315397,1777083317572,1777083317572,882428,882,77567.02,77553.43,77563.07,0.145141,0.183414,0.473394,0.478868,0.462393,0.380000,0.390000,0.610000,0.620000,0.083394,,,0,0.088868,,,0,0.072393,,,0
2026-04-25T02:15:18.773Z,1777083317000,1777083315397,1777083318773,1777083318773,881227,881,77567.02,77553.27,77563.07,0.145141,0.183414,0.473376,0.478854,0.461931,0.380000,0.390000,0.610000,0.620000,0.083376,,,0,0.088854,,,0,0.071931,,,0
2026-04-25T02:15:19.471Z,1777083318000,1777083319363,1777083319471,1777083319471,880529,881,77567.02,77553.27,77563.07,0.145141,0.183414,0.473366,0.478846,0.461916,0.380000,0.390000,0.610000,0.620000,0.083366,,,0,0.088846,,,0,0.071916,,,0
2026-04-25T02:15:19.527Z,1777083318000,1777083319363,1777083319527,1777083319527,880473,880,77567.02,77553.27,77563.07,0.145141,0.183414,0.473365,0.478845,0.461915,0.380000,0.400000,0.600000,0.620000,0.073365,,,0,0.078845,,,0,0.061915,,,0
2026-04-25T02:15:19.740Z,1777083318000,1777083319363,1777083319740,1777083319740,880260,880,77567.02,77553.27,77563.07,0.145141,0.183414,0.473362,0.478842,0.461911,0.380000,0.390000,0.610000,0.620000,0.083362,,,0,0.088842,,,0,0.071911,,,0
2026-04-25T02:15:19.859Z,1777083318000,1777083319363,1777083319859,1777083319859,880141,880,77567.02,77553.27,77563.07,0.145141,0.183414,0.473360,0.478841,0.461908,0.390000,0.400000,0.600000,0.610000,0.073360,,,0,0.078841,,,0,0.061908,,,0
2026-04-25T02:15:20.052Z,1777083319000,1777083319363,1777083320052,1777083320052,879948,880,77567.02,77549.37,77563.07,0.145141,0.183414,0.473357,0.478839,0.451252,0.390000,0.400000,0.600000,0.610000,0.073357,,,0,0.078839,,,0,0.051252,,,0
2026-04-25T02:15:20.417Z,1777083319000,1777083319363,1777083320417,1777083320417,879583,880,77567.02,77549.37,77563.07,0.145141,0.183414,0.473352,0.478834,0.451242,0.380000,0.390000,0.610000,0.620000,0.083352,,,0,0.088834,,,0,0.061242,,,0
2026-04-25T02:15:21.543Z,1777083320000,1777083321420,1777083321543,1777083321543,878457,878,77567.02,77549.37,77563.07,0.145141,0.183414,0.473335,0.478821,0.451212,0.380000,0.390000,0.610000,0.620000,0.083335,,,0,0.088821,,,0,0.061212,,,0
2026-04-25T02:15:22.198Z,1777083321000,1777083321420,1777083322198,1777083322198,877802,878,77567.02,77549.37,77563.07,0.145141,0.183414,0.473325,0.478813,0.451194,0.380000,0.390000,0.610000,0.620000,0.083325,0.079366,0.003959,0,0.088813,0.084846,0.003967,0,0.061194,0.064808,-0.003614,0
2026-04-25T02:15:23.539Z,1777083322000,1777083321420,1777083323539,1777083323539,876461,876,77567.02,77549.07,77563.07,0.145141,0.183414,0.473305,0.478798,0.450334,0.380000,0.390000,0.610000,0.620000,0.083305,0.080359,0.002946,0,0.088798,0.085840,0.002957,0,0.060334,0.064687,-0.004353,0
2026-04-25T02:15:24.141Z,1777083323000,1777083321420,1777083324141,1777083324141,875859,876,77567.02,77549.07,77563.07,0.145141,0.183414,0.473296,0.478790,0.450317,0.380000,0.390000,0.610000,0.620000,0.083296,0.080350,0.002946,0,0.088790,0.085833,0.002957,0,0.060317,0.063481,-0.003164,0
2026-04-25T02:15:25.463Z,1777083324000,1777083321420,1777083325463,1777083325463,874537,875,77567.02,77548.92,77563.07,0.145141,0.183414,0.473276,0.478775,0.449865,0.380000,0.390000,0.610000,0.620000,0.083276,0.080342,0.002934,0,0.088775,0.085827,0.002948,0,0.059865,0.062320,-0.002456,0
2026-04-25T02:15:26.288Z,1777083325000,1777083325383,1777083326288,1777083326288,873712,874,77567.02,77548.92,77563.07,0.145141,0.183414,0.473264,0.478765,0.449841,0.380000,0.390000,0.610000,0.620000,0.083264,0.080333,0.002930,0,0.088765,0.085820,0.002945,0,0.059841,0.061115,-0.001274,0
2026-04-25T02:15:27.623Z,1777083326000,1777083327409,1777083327623,1777083327623,872377,872,77567.02,77548.92,77563.07,0.145141,0.183414,0.473243,0.478749,0.449804,0.380000,0.390000,0.610000,0.620000,0.083243,0.081323,0.001920,0,0.088749,0.086812,0.001937,0,0.059804,0.060908,-0.001104,0
2026-04-25T02:15:28.325Z,1777083327000,1777083327409,1777083328325,1777083328325,871675,872,77567.02,77548.92,77563.07,0.145141,0.183414,0.473233,0.478740,0.449784,0.380000,0.390000,0.610000,0.620000,0.083233,0.081311,0.001921,0,0.088740,0.086802,0.001938,0,0.059784,0.059697,0.000087,0
2026-04-25T02:15:29.680Z,1777083328000,1777083329283,1777083329680,1777083329680,870320,870,77567.02,77548.92,77563.07,0.145141,0.183414,0.473212,0.478724,0.449746,0.380000,0.390000,0.610000,0.620000,0.083212,0.082299,0.000914,0,0.088724,0.087792,0.000932,0,0.059746,0.059484,0.000261,0
2026-04-25T02:15:30.696Z,1777083329000,1777083329283,1777083330696,1777083330696,869304,869,77567.02,77548.92,77563.07,0.145141,0.183414,0.473197,0.478712,0.449717,0.380000,0.410000,0.590000,0.620000,0.063197,0.083284,-0.020087,0,0.068712,0.088781,-0.020069,0,0.039717,0.060334,-0.020617,0
2026-04-25T02:15:31.233Z,1777083330000,1777083329283,1777083331233,1777083331233,868767,869,77567.02,77548.92,77563.07,0.145141,0.183414,0.473189,0.478706,0.449702,0.380000,0.410000,0.590000,0.620000,0.063189,0.081269,-0.018080,0,0.068706,0.086769,-0.018063,0,0.039702,0.058181,-0.018480,0
2026-04-25T02:15:32.340Z,1777083331000,1777083329283,1777083332340,1777083332340,867660,868,77567.02,77548.92,77563.07,0.145141,0.183414,0.473172,0.478692,0.449670,0.380000,0.410000,0.590000,0.620000,0.063172,0.079254,-0.016082,0,0.068692,0.084757,-0.016065,0,0.039670,0.056030,-0.016360,0
