iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T20:15:18.149Z,1779567317000,1779567317416,1779567318149,1779567318149,881851,882,75993.59,75978.88,75994.96,0.237927,0.197316,0.505448,0.506663,0.504347,0.504717,0.457350,0.370000,0.380000,buy,0.380000,0.386840,0.018000,0.620000,0.630000,0.118608,,,0,0.119823,,,0,0.117507,,,0,0.117877,,,0,0.070510,,,0
2026-05-23T20:15:19.157Z,1779567318000,1779567318416,1779567319157,1779567319157,880843,881,75993.59,75974.69,75994.96,0.237927,0.197316,0.505451,0.506667,0.504350,0.504720,0.445341,0.370000,0.380000,buy,0.380000,0.386840,0.018000,0.620000,0.630000,0.118611,,,0,0.119827,,,0,0.117510,,,0,0.117880,,,0,0.058501,,,0
2026-05-23T20:15:20.428Z,1779567319000,1779567319422,1779567320428,1779567320428,879572,880,75993.59,75973.63,75994.96,0.237927,0.197316,0.505455,0.506673,0.504354,0.504724,0.442271,0.370000,0.380000,buy,0.380000,0.386840,0.018000,0.620000,0.630000,0.118615,,,0,0.119833,,,0,0.117514,,,0,0.117884,,,0,0.055431,,,0
2026-05-23T20:15:21.472Z,1779567320000,1779567321425,1779567321472,1779567321472,878528,879,75993.59,75973.27,75989.52,0.237927,0.197316,0.482765,0.479314,0.485820,0.484802,0.441203,0.370000,0.380000,buy,0.380000,0.386840,0.018000,0.620000,0.630000,0.095925,,,0,0.092474,,,0,0.098980,,,0,0.097962,,,0,0.054363,,,0
2026-05-23T20:15:23.785Z,1779567322000,1779567323392,1779567323785,1779567323785,876215,876,75993.59,75970.53,75989.52,0.237927,0.197316,0.482743,0.479288,0.485802,0.484783,0.433325,0.370000,0.380000,buy,0.380000,0.386840,0.018000,0.620000,0.630000,0.095903,,,0,0.092448,,,0,0.098962,,,0,0.097943,,,0,0.046485,,,0
2026-05-23T20:15:24.417Z,1779567323000,1779567323392,1779567324417,1779567324417,875583,876,75993.59,75970.12,75989.52,0.237927,0.197316,0.482737,0.479280,0.485797,0.484778,0.432126,0.370000,0.380000,buy,0.380000,0.386840,0.018000,0.620000,0.630000,0.095897,,,0,0.092440,,,0,0.098957,,,0,0.097938,,,0,0.045286,,,0
2026-05-23T20:15:25.191Z,1779567324000,1779567324426,1779567325191,1779567325191,874809,875,75993.59,75970.12,75989.52,0.237927,0.197316,0.482729,0.479271,0.485791,0.484771,0.432093,0.370000,0.380000,buy,0.380000,0.386840,0.018000,0.620000,0.630000,0.095889,,,0,0.092431,,,0,0.098951,,,0,0.097931,,,0,0.045253,,,0
2026-05-23T20:15:26.596Z,1779567325000,1779567326426,1779567326596,1779567326596,873404,873,75993.59,75969.53,75989.52,0.237927,0.197316,0.482716,0.479255,0.485780,0.484759,0.430350,0.370000,0.380000,buy,0.380000,0.386840,0.018000,0.620000,0.630000,0.095876,,,0,0.092415,,,0,0.098940,,,0,0.097919,,,0,0.043510,,,0
2026-05-23T20:15:26.904Z,1779567325000,1779567326426,1779567326904,1779567326904,873096,873,75993.59,75969.53,75989.52,0.237927,0.197316,0.482713,0.479252,0.485778,0.484757,0.430338,0.360000,0.370000,buy,0.370000,0.376660,0.018000,0.630000,0.640000,0.106053,,,0,0.102592,,,0,0.109118,,,0,0.108097,,,0,0.053678,,,0
2026-05-23T20:15:27.459Z,1779567326000,1779567327418,1779567327459,1779567327459,872541,873,75993.59,75969.52,75995.67,0.237927,0.197316,0.508499,0.510342,0.506840,0.507397,0.430304,0.360000,0.370000,buy,0.370000,0.376660,0.018000,0.630000,0.640000,0.131839,,,0,0.133682,,,0,0.130180,,,0,0.130737,,,0,0.053644,,,0
