iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T17:15:17.547Z,1779556516000,1779556517333,1779556517547,1779556517547,882453,882,75371.58,75386.06,75414.98,0.211176,0.143405,0.696618,0.775888,0.649017,0.657762,0.540194,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.095998,,,0,0.175268,,,0,0.048397,,,0,0.057142,,,0,-0.029366,,,0
2026-05-23T17:15:18.370Z,1779556517000,1779556518388,1779556518370,1779556518370,881630,882,75371.58,75386.78,75414.98,0.211176,0.143405,0.696702,0.775994,0.649084,0.657832,0.542227,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.096082,,,0,0.175374,,,0,0.048464,,,0,0.057212,,,0,-0.027333,,,0
2026-05-23T17:15:19.015Z,1779556518000,1779556518388,1779556519015,1779556519015,880985,881,75371.58,75386.78,75414.98,0.211176,0.143405,0.696768,0.776077,0.649136,0.657887,0.542243,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.096148,,,0,0.175457,,,0,0.048516,,,0,0.057267,,,0,-0.027317,,,0
2026-05-23T17:15:20.503Z,1779556519000,1779556520409,1779556520503,1779556520503,879497,879,75371.58,75386.63,75411.82,0.211176,0.143405,0.683671,0.759385,0.638838,0.647048,0.541855,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.083051,,,0,0.158765,,,0,0.038218,,,0,0.046428,,,0,-0.027705,,,0
2026-05-23T17:15:20.813Z,1779556519000,1779556520409,1779556520813,1779556520813,879187,879,75371.58,75386.63,75411.82,0.211176,0.143405,0.683701,0.759423,0.638861,0.647073,0.541863,0.570000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.430000,0.083081,,,0,0.158803,,,0,0.038241,,,0,0.046453,,,0,-0.017877,,,0
2026-05-23T17:15:20.879Z,1779556519000,1779556520409,1779556520879,1779556520879,879121,879,75371.58,75386.63,75411.82,0.211176,0.143405,0.683708,0.759431,0.638866,0.647078,0.541864,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.093268,,,0,0.168991,,,0,0.048426,,,0,0.056638,,,0,-0.017876,,,0
2026-05-23T17:15:21.114Z,1779556520000,1779556520409,1779556521114,1779556521114,878886,879,75371.58,75386.77,75411.82,0.211176,0.143405,0.683731,0.759461,0.638884,0.647097,0.542273,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.093291,,,0,0.169021,,,0,0.048444,,,0,0.056657,,,0,-0.017467,,,0
2026-05-23T17:15:22.283Z,1779556521000,1779556521397,1779556522283,1779556522283,877717,878,75371.58,75386.07,75411.82,0.211176,0.143405,0.683844,0.759607,0.638973,0.647191,0.540338,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.093404,,,0,0.169167,,,0,0.048533,,,0,0.056751,,,0,-0.019402,,,0
2026-05-23T17:15:23.504Z,1779556522000,1779556523098,1779556523504,1779556523504,876496,876,75371.58,75385.41,75411.82,0.211176,0.143405,0.683963,0.759760,0.639066,0.647289,0.538512,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.103703,,,0,0.179500,,,0,0.058806,,,0,0.067029,,,0,-0.011408,,,0
2026-05-23T17:15:24.086Z,1779556523000,1779556523098,1779556524086,1779556524086,875914,876,75371.58,75385.14,75411.82,0.211176,0.143405,0.684020,0.759833,0.639111,0.647336,0.537765,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.103760,,,0,0.179573,,,0,0.058851,,,0,0.067076,,,0,-0.012155,,,0
2026-05-23T17:15:25.098Z,1779556524000,1779556524407,1779556525098,1779556525098,874902,875,75371.58,75385.10,75411.82,0.211176,0.143405,0.684118,0.759960,0.639188,0.647417,0.537700,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.103858,0.094179,0.009680,0,0.179700,0.170992,0.008708,0,0.058928,0.048490,0.010439,0,0.067157,0.056865,0.010292,0,-0.012220,-0.020790,0.008570,0
2026-05-23T17:15:26.197Z,1779556525000,1779556524407,1779556526197,1779556526197,873803,874,75371.58,75385.10,75411.82,0.211176,0.143405,0.684226,0.760098,0.639272,0.647506,0.537704,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.103966,0.094965,0.009001,0,0.179838,0.171435,0.008403,0,0.059012,0.049543,0.009470,0,0.067246,0.057867,0.009379,0,-0.012216,-0.019076,0.006860,0
2026-05-23T17:15:27.387Z,1779556526000,1779556527095,1779556527387,1779556527387,872613,873,75371.58,75385.10,75411.82,0.211176,0.143405,0.684342,0.760248,0.639364,0.647602,0.537733,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.104082,0.095753,0.008329,0,0.179988,0.171881,0.008106,0,0.059104,0.050598,0.008506,0,0.067342,0.058870,0.008472,0,-0.012187,-0.017564,0.005377,0
2026-05-23T17:15:27.934Z,1779556527000,1779556527095,1779556527934,1779556527934,872066,872,75371.58,75385.10,75411.82,0.211176,0.143405,0.684396,0.760317,0.639406,0.647646,0.537745,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.104136,0.096546,0.007589,0,0.180057,0.172335,0.007722,0,0.059146,0.051656,0.007489,0,0.067386,0.059878,0.007509,0,-0.012175,-0.016051,0.003876,0
2026-05-23T17:15:28.353Z,1779556527000,1779556527095,1779556528353,1779556528353,871647,872,75371.58,75385.10,75411.82,0.211176,0.143405,0.684437,0.760370,0.639438,0.647680,0.537754,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.093997,0.098655,-0.004658,0,0.169930,0.174464,-0.004534,0,0.048998,0.053749,-0.004751,0,0.057240,0.061974,-0.004733,0,-0.021986,-0.014498,-0.007488,0
2026-05-23T17:15:29.175Z,1779556528000,1779556528339,1779556529175,1779556529175,870825,871,75371.58,75385.10,75411.82,0.211176,0.143405,0.684518,0.760473,0.639501,0.647747,0.537772,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.094078,0.099747,-0.005669,0,0.170033,0.175576,-0.005543,0,0.049061,0.054825,-0.005764,0,0.057307,0.063052,-0.005745,0,-0.021968,-0.014909,-0.007059,0
2026-05-23T17:15:29.964Z,1779556528000,1779556529420,1779556529964,1779556529964,870036,870,75371.58,75385.10,75411.82,0.211176,0.143405,0.684595,0.760573,0.639562,0.647811,0.537789,0.590000,0.600000,buy,0.600000,0.610800,0.018000,0.400000,0.410000,0.073795,0.099827,-0.026032,0,0.149773,0.175681,-0.025907,0,0.028762,0.054888,-0.026126,0,0.037011,0.063119,-0.026108,0,-0.041591,-0.015319,-0.026272,0
2026-05-23T17:15:30.609Z,1779556529000,1779556530410,1779556530609,1779556530609,869391,869,75371.58,75385.52,75411.82,0.211176,0.143405,0.684659,0.760655,0.639612,0.647863,0.538998,0.590000,0.600000,buy,0.600000,0.610800,0.018000,0.400000,0.410000,0.073859,0.097878,-0.024019,0,0.149855,0.173756,-0.023901,0,0.028812,0.052920,-0.024108,0,0.037063,0.061155,-0.024091,0,-0.040382,-0.017731,-0.022651,0
2026-05-23T17:15:31.427Z,1779556530000,1779556531420,1779556531427,1779556531427,868573,869,75371.58,75386.14,75411.82,0.211176,0.143405,0.684739,0.760758,0.639675,0.647930,0.540767,0.590000,0.600000,buy,0.600000,0.610800,0.018000,0.400000,0.410000,0.073939,0.095923,-0.021984,0,0.149958,0.171825,-0.021866,0,0.028875,0.050948,-0.022073,0,0.037130,0.059186,-0.022056,0,-0.038613,-0.019829,-0.018784,0
2026-05-23T17:15:31.938Z,1779556530000,1779556531420,1779556531938,1779556531938,868062,868,75371.58,75386.14,75411.82,0.211176,0.143405,0.684790,0.760823,0.639715,0.647972,0.540779,0.590000,0.610000,buy,0.610000,0.620980,0.018000,0.390000,0.410000,0.063810,0.092947,-0.029137,0,0.139843,0.168870,-0.029027,0,0.018735,0.047955,-0.029220,0,0.026992,0.056196,-0.029204,0,-0.038601,-0.022549,-0.016051,0
2026-05-23T17:15:32.725Z,1779556531000,1779556532395,1779556532725,1779556532725,867275,867,75371.58,75388.54,75411.82,0.211176,0.143405,0.684868,0.760923,0.639776,0.648036,0.547536,0.590000,0.610000,buy,0.610000,0.620980,0.018000,0.390000,0.410000,0.063888,0.088952,-0.025064,0,0.139943,0.164897,-0.024954,0,0.018796,0.043943,-0.025148,0,0.027056,0.052187,-0.025132,0,-0.031844,-0.025194,-0.006650,0
2026-05-23T17:15:33.250Z,1779556532000,1779556532395,1779556533250,1779556533250,866750,867,75371.58,75389.07,75411.82,0.211176,0.143405,0.684920,0.760990,0.639817,0.648079,0.549044,0.590000,0.610000,buy,0.610000,0.620980,0.018000,0.390000,0.410000,0.063940,0.084955,-0.021015,0,0.140010,0.160922,-0.020912,0,0.018837,0.039930,-0.021094,0,0.027099,0.048177,-0.021079,0,-0.030336,-0.027156,-0.003179,0
2026-05-23T17:15:33.501Z,1779556532000,1779556532395,1779556533501,1779556533501,866499,866,75371.58,75389.07,75411.82,0.211176,0.143405,0.684944,0.761022,0.639836,0.648099,0.549051,0.600000,0.610000,buy,0.610000,0.620980,0.018000,0.390000,0.400000,0.063964,0.080952,-0.016988,0,0.140042,0.156939,-0.016897,0,0.018856,0.035913,-0.017057,0,0.027119,0.044163,-0.017043,0,-0.040149,-0.028968,-0.011180,0
2026-05-23T17:15:34.733Z,1779556533000,1779556532395,1779556534733,1779556534733,865267,865,75371.58,75389.24,75411.82,0.211176,0.143405,0.685066,0.761178,0.639932,0.648200,0.549569,0.600000,0.610000,buy,0.610000,0.620980,0.018000,0.390000,0.400000,0.064086,0.076941,-0.012854,0,0.140198,0.152944,-0.012746,0,0.018952,0.031888,-0.012936,0,0.027220,0.040140,-0.012920,0,-0.039631,-0.031764,-0.007866,0
2026-05-23T17:15:35.297Z,1779556534000,1779556532395,1779556535297,1779556535297,864703,865,75371.58,75389.46,75411.82,0.211176,0.143405,0.685122,0.761250,0.639976,0.648246,0.550198,0.600000,0.610000,buy,0.610000,0.620980,0.018000,0.390000,0.400000,0.064142,0.072936,-0.008793,0,0.140270,0.148959,-0.008688,0,0.018996,0.027868,-0.008873,0,0.027266,0.036124,-0.008858,0,-0.039002,-0.034510,-0.004492,0
