iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-29T22:00:49.804Z,1777500048000,1777500049333,1777500049804,1777500049804,850196,850,75902.36,75829.34,75844.36,0.370269,0.495902,0.345114,0.382796,0.310144,0.260000,0.270000,0.730000,0.740000,0.075114,,,0,0.112796,,,0,0.040144,,,0
2026-04-29T22:00:50.385Z,1777500049000,1777500049333,1777500050385,1777500050385,849615,850,75902.36,75831.21,75844.36,0.370269,0.495902,0.345064,0.382757,0.314578,0.260000,0.270000,0.730000,0.740000,0.075064,,,0,0.112757,,,0,0.044578,,,0
2026-04-29T22:00:51.795Z,1777500050000,1777500050381,1777500051795,1777500051795,848205,848,75902.36,75831.14,75844.36,0.370269,0.495902,0.344943,0.382664,0.314267,0.260000,0.270000,0.730000,0.740000,0.074943,,,0,0.112664,,,0,0.044267,,,0
2026-04-29T22:00:52.359Z,1777500051000,1777500050381,1777500052359,1777500052359,847641,848,75902.36,75832.44,75844.36,0.370269,0.495902,0.344894,0.382626,0.317342,0.260000,0.270000,0.730000,0.740000,0.074894,,,0,0.112626,,,0,0.047342,,,0
2026-04-29T22:00:53.606Z,1777500052000,1777500053428,1777500053606,1777500053606,846394,846,75902.36,75832.46,75854.24,0.370269,0.495902,0.370097,0.402006,0.317273,0.270000,0.310000,0.690000,0.730000,0.060097,,,0,0.092006,,,0,0.007273,,,0
2026-04-29T22:00:53.652Z,1777500052000,1777500053428,1777500053652,1777500053652,846348,846,75902.36,75832.46,75854.24,0.370269,0.495902,0.370093,0.402003,0.317268,0.300000,0.320000,0.680000,0.700000,0.050093,,,0,0.082003,,,0,-0.002732,,,0
2026-04-29T22:00:53.709Z,1777500052000,1777500053428,1777500053709,1777500053709,846291,846,75902.36,75832.46,75854.24,0.370269,0.495902,0.370089,0.402000,0.317263,0.310000,0.320000,0.680000,0.690000,0.050089,,,0,0.082000,,,0,-0.002737,,,0
2026-04-29T22:00:53.729Z,1777500052000,1777500053428,1777500053729,1777500053729,846271,846,75902.36,75832.46,75854.24,0.370269,0.495902,0.370087,0.401999,0.317261,0.310000,0.340000,0.660000,0.690000,0.030087,,,0,0.061999,,,0,0.007261,,,0
2026-04-29T22:00:53.793Z,1777500052000,1777500053428,1777500053793,1777500053793,846207,846,75902.36,75832.46,75854.24,0.370269,0.495902,0.370083,0.401996,0.317254,0.330000,0.340000,0.660000,0.670000,0.030083,,,0,0.061996,,,0,-0.012746,,,0
2026-04-29T22:00:54.177Z,1777500053000,1777500053428,1777500054177,1777500054177,845823,846,75902.36,75832.52,75854.24,0.370269,0.495902,0.370055,0.401974,0.317367,0.330000,0.340000,0.660000,0.670000,0.030055,,,0,0.061974,,,0,-0.012633,,,0
2026-04-29T22:00:55.516Z,1777500054000,1777500055383,1777500055516,1777500055516,844484,844,75902.36,75837.68,75859.85,0.370269,0.495902,0.384619,0.413085,0.329823,0.330000,0.340000,0.660000,0.670000,0.044619,0.055052,-0.010433,0,0.073085,0.089282,-0.016197,0,-0.000177,0.016002,-0.016179,0
2026-04-29T22:00:56.214Z,1777500055000,1777500055383,1777500056214,1777500056214,843786,844,75902.36,75848.73,75859.85,0.370269,0.495902,0.384572,0.413050,0.357391,0.330000,0.340000,0.660000,0.670000,0.044572,0.052002,-0.007430,0,0.073050,0.085311,-0.012261,0,0.017391,0.011969,0.005421,0
2026-04-29T22:00:57.944Z,1777500056000,1777500057426,1777500057944,1777500057944,842056,842,75902.36,75849.29,75868.15,0.370269,0.495902,0.406506,0.429682,0.358665,0.330000,0.340000,0.660000,0.670000,0.066506,0.048953,0.017553,0,0.089682,0.081340,0.008342,0,0.018665,0.009251,0.009414,0
2026-04-29T22:00:58.849Z,1777500057000,1777500058431,1777500058849,1777500058849,841151,841,75902.36,75849.47,75868.15,0.370269,0.495902,0.406457,0.429645,0.359051,0.330000,0.340000,0.660000,0.670000,0.066457,0.048109,0.018348,0,0.089645,0.079042,0.010603,0,0.019051,0.006691,0.012360,0
2026-04-29T22:00:59.554Z,1777500058000,1777500059429,1777500059554,1777500059554,840446,840,75902.36,75850.57,75868.15,0.370269,0.495902,0.406419,0.429617,0.361809,0.330000,0.340000,0.660000,0.670000,0.066419,0.047266,0.019153,0,0.089617,0.076744,0.012873,0,0.021809,0.003862,0.017947,0
