iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T17:30:17.445Z,1779557416000,1779557417408,1779557417445,1779557417445,882555,883,75387.35,75403.32,75428.26,0.196466,0.136240,0.698959,0.774062,0.644815,0.649790,0.544556,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.118699,,,0,0.193802,,,0,0.064555,,,0,0.069530,,,0,-0.005364,,,0
2026-05-23T17:30:18.101Z,1779557417000,1779557417408,1779557418101,1779557418101,881899,882,75387.35,75402.31,75428.26,0.196466,0.136240,0.699027,0.774146,0.644866,0.649843,0.541739,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.118767,,,0,0.193886,,,0,0.064606,,,0,0.069583,,,0,-0.008181,,,0
2026-05-23T17:30:19.008Z,1779557418000,1779557418407,1779557419008,1779557419008,880992,881,75387.35,75402.19,75428.26,0.196466,0.136240,0.699120,0.774262,0.644938,0.649916,0.541445,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.118860,,,0,0.194002,,,0,0.064678,,,0,0.069656,,,0,-0.008475,,,0
2026-05-23T17:30:19.639Z,1779557418000,1779557419428,1779557419639,1779557419639,880361,880,75387.35,75402.19,75428.26,0.196466,0.136240,0.699186,0.774343,0.644988,0.649968,0.541460,0.550000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.450000,0.118926,,,0,0.194083,,,0,0.064728,,,0,0.069708,,,0,0.001360,,,0
2026-05-23T17:30:20.053Z,1779557419000,1779557419428,1779557420053,1779557420053,879947,880,75387.35,75402.06,75428.26,0.196466,0.136240,0.699228,0.774397,0.645020,0.650001,0.541098,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.129148,,,0,0.204317,,,0,0.074940,,,0,0.079921,,,0,0.000998,,,0
2026-05-23T17:30:20.161Z,1779557419000,1779557419428,1779557420161,1779557420161,879839,880,75387.35,75402.06,75428.26,0.196466,0.136240,0.699240,0.774411,0.645029,0.650010,0.541100,0.540000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.460000,0.129160,,,0,0.204331,,,0,0.074949,,,0,0.079930,,,0,0.010820,,,0
2026-05-23T17:30:20.268Z,1779557419000,1779557419428,1779557420268,1779557420268,879732,880,75387.35,75402.06,75428.26,0.196466,0.136240,0.699251,0.774424,0.645037,0.650019,0.541103,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.149531,,,0,0.224704,,,0,0.095317,,,0,0.100299,,,0,-0.008617,,,0
2026-05-23T17:30:21.080Z,1779557420000,1779557420411,1779557421080,1779557421080,878920,879,75387.35,75401.79,75422.33,0.196466,0.136240,0.672495,0.740445,0.624826,0.629173,0.540373,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.132955,,,0,0.200905,,,0,0.085286,,,0,0.089633,,,0,0.000833,,,0
2026-05-23T17:30:21.853Z,1779557420000,1779557421383,1779557421853,1779557421853,878147,878,75387.35,75401.79,75422.33,0.196466,0.136240,0.672567,0.740537,0.624879,0.629228,0.540391,0.510000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.490000,0.143207,,,0,0.211177,,,0,0.095519,,,0,0.099868,,,0,0.011031,,,0
2026-05-23T17:30:22.755Z,1779557421000,1779557422427,1779557422755,1779557422755,877245,877,75387.35,75396.54,75422.33,0.196466,0.136240,0.672650,0.740645,0.624942,0.629292,0.525605,0.510000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.490000,0.143290,,,0,0.211285,,,0,0.095582,,,0,0.099932,,,0,-0.003755,,,0
2026-05-23T17:30:23.603Z,1779557422000,1779557423414,1779557423603,1779557423603,876397,876,75387.35,75396.13,75422.33,0.196466,0.136240,0.672728,0.740746,0.625000,0.629353,0.524473,0.510000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.490000,0.143368,0.130254,0.013114,0,0.211386,0.203249,0.008137,0,0.095640,0.078016,0.017624,0,0.099993,0.082806,0.017187,0,-0.004887,-0.000935,-0.003952,0
2026-05-23T17:30:25.904Z,1779557424000,1779557423414,1779557425904,1779557425904,874096,874,75387.35,75396.75,75422.33,0.196466,0.136240,0.672941,0.741021,0.625160,0.629517,0.526237,0.510000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.490000,0.143581,0.132721,0.010860,0,0.211661,0.205008,0.006654,0,0.095800,0.081125,0.014675,0,0.100157,0.085852,0.014305,0,-0.003123,-0.000887,-0.002236,0
2026-05-23T17:30:26.382Z,1779557425000,1779557426431,1779557426382,1779557426382,873618,874,75387.35,75396.74,75422.33,0.196466,0.136240,0.672985,0.741079,0.625193,0.629552,0.526238,0.510000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.490000,0.143625,0.135202,0.008423,0,0.211719,0.206785,0.004934,0,0.095833,0.084244,0.011589,0,0.100192,0.088910,0.011282,0,-0.003122,-0.000381,-0.002740,0
2026-05-23T17:30:26.912Z,1779557425000,1779557426431,1779557426912,1779557426912,873088,873,75387.35,75396.74,75422.33,0.196466,0.136240,0.673034,0.741142,0.625230,0.629590,0.526247,0.500000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.500000,0.123314,0.137679,-0.014365,0,0.191422,0.208557,-0.017135,0,0.075510,0.087359,-0.011849,0,0.079870,0.091963,-0.012094,0,-0.023473,0.000154,-0.023627,0
2026-05-23T17:30:27.293Z,1779557426000,1779557426431,1779557427293,1779557427293,872707,873,75387.35,75396.74,75422.33,0.196466,0.136240,0.673070,0.741188,0.625257,0.629617,0.526244,0.530000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.470000,0.092810,0.138118,-0.045308,0,0.160928,0.208291,-0.047363,0,0.044997,0.088438,-0.043441,0,0.049357,0.092979,-0.043622,0,0.005784,-0.002329,0.008114,0
2026-05-23T17:30:28.351Z,1779557427000,1779557427420,1779557428351,1779557428351,871649,872,75387.35,75399.21,75422.33,0.196466,0.136240,0.673168,0.741315,0.625330,0.629693,0.533256,0.530000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.470000,0.092908,0.134484,-0.041576,0,0.161055,0.203952,-0.042897,0,0.045070,0.085443,-0.040373,0,0.049433,0.089923,-0.040490,0,0.012796,-0.001851,0.014647,0
2026-05-23T17:30:28.461Z,1779557427000,1779557428330,1779557428461,1779557428461,871539,872,75387.35,75399.21,75431.74,0.196466,0.136240,0.715491,0.794357,0.657498,0.662856,0.533258,0.570000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.430000,0.125051,0.130859,-0.005808,0,0.203917,0.199624,0.004293,0,0.067058,0.082455,-0.015397,0,0.072416,0.086873,-0.014458,0,-0.026482,-0.001653,-0.024829,0
2026-05-23T17:30:29.690Z,1779557428000,1779557428330,1779557429690,1779557429690,870310,870,75387.35,75400.90,75431.74,0.196466,0.136240,0.715628,0.794523,0.657604,0.662964,0.538048,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.115008,0.128411,-0.013403,0,0.193903,0.197546,-0.003643,0,0.056984,0.079629,-0.022646,0,0.062344,0.084085,-0.021741,0,-0.031512,-0.003440,-0.028072,0
2026-05-23T17:30:30.393Z,1779557429000,1779557428330,1779557430393,1779557430393,869607,870,75387.35,75402.89,75431.74,0.196466,0.136240,0.715706,0.794617,0.657664,0.663027,0.543693,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.115086,0.126616,-0.011530,0,0.193997,0.196845,-0.002848,0,0.057044,0.076799,-0.019755,0,0.062407,0.081356,-0.018950,0,-0.025867,-0.006674,-0.019193,0
2026-05-23T17:30:31.415Z,1779557430000,1779557431428,1779557431415,1779557431415,868585,869,75387.35,75403.36,75431.74,0.196466,0.136240,0.715820,0.794755,0.657752,0.663117,0.545034,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.115200,0.123804,-0.008604,0,0.194135,0.195127,-0.000992,0,0.057132,0.072952,-0.015820,0,0.062497,0.077610,-0.015113,0,-0.024526,-0.010364,-0.014162,0
2026-05-23T17:30:32.129Z,1779557431000,1779557431428,1779557432129,1779557432129,867871,868,75387.35,75403.36,75431.74,0.196466,0.136240,0.715899,0.794851,0.657814,0.663181,0.545054,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.115279,0.120995,-0.005716,0,0.194231,0.193412,0.000819,0,0.057194,0.069107,-0.011913,0,0.062561,0.073867,-0.011306,0,-0.024506,-0.012441,-0.012065,0
2026-05-23T17:30:33.258Z,1779557432000,1779557432334,1779557433258,1779557433258,866742,867,75387.35,75403.83,75431.74,0.196466,0.136240,0.716026,0.795004,0.657911,0.663281,0.546422,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.115406,0.118186,-0.002781,0,0.194384,0.191697,0.002687,0,0.057291,0.065262,-0.007971,0,0.062661,0.070123,-0.007462,0,-0.023138,-0.014403,-0.008735,0
