iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-25T09:30:19.423Z,1777109420000,1777109420339,1777109419423,1777109419423,880577,881,77606.42,77616.18,77628.71,0.098482,0.106906,0.709371,0.694291,0.526667,0.630000,0.640000,0.360000,0.370000,0.069371,,,0,0.054291,,,0,-0.113333,,,0
2026-04-25T09:30:19.878Z,1777109421000,1777109420339,1777109419878,1777109419878,880122,880,77606.42,77617.67,77628.71,0.098482,0.106906,0.709420,0.694337,0.530784,0.630000,0.640000,0.360000,0.370000,0.069420,,,0,0.054337,,,0,-0.109216,,,0
2026-04-25T09:30:21.002Z,1777109422000,1777109420339,1777109421002,1777109421002,878998,879,77606.42,77617.66,77628.71,0.098482,0.106906,0.709541,0.694451,0.530784,0.630000,0.640000,0.360000,0.370000,0.069541,,,0,0.054451,,,0,-0.109216,,,0
2026-04-25T09:30:22.233Z,1777109423000,1777109420339,1777109422233,1777109422233,877767,878,77606.42,77617.72,77628.71,0.098482,0.106906,0.709674,0.694576,0.530951,0.630000,0.640000,0.360000,0.370000,0.069674,,,0,0.054576,,,0,-0.109049,,,0
2026-04-25T09:30:22.807Z,1777109424000,1777109424340,1777109422807,1777109422807,877193,877,77606.42,77617.70,77628.71,0.098482,0.106906,0.709736,0.694634,0.530922,0.630000,0.640000,0.360000,0.370000,0.069736,,,0,0.054634,,,0,-0.109078,,,0
2026-04-25T09:30:23.224Z,1777109424000,1777109424340,1777109423224,1777109423224,876776,877,77606.42,77617.70,77628.71,0.098482,0.106906,0.709781,0.694677,0.530929,0.620000,0.640000,0.360000,0.380000,0.069781,,,0,0.054677,,,0,-0.109071,,,0
2026-04-25T09:30:24.157Z,1777109424000,1777109424340,1777109424157,1777109424157,875843,876,77606.42,77617.70,77628.71,0.098482,0.106906,0.709882,0.694772,0.530946,0.630000,0.640000,0.360000,0.370000,0.069882,,,0,0.054772,,,0,-0.109054,,,0
2026-04-25T09:30:24.184Z,1777109425000,1777109424340,1777109424184,1777109424184,875816,876,77606.42,77617.73,77628.71,0.098482,0.106906,0.709884,0.694775,0.531034,0.630000,0.640000,0.360000,0.370000,0.069884,,,0,0.054775,,,0,-0.108966,,,0
2026-04-25T09:30:25.246Z,1777109426000,1777109424340,1777109425246,1777109425246,874754,875,77606.42,77617.73,77628.71,0.098482,0.106906,0.709999,0.694883,0.531046,0.630000,0.640000,0.360000,0.370000,0.069999,,,0,0.054883,,,0,-0.108954,,,0
2026-04-25T09:30:25.891Z,1777109427000,1777109424340,1777109425891,1777109425891,874109,874,77606.42,77617.70,77628.71,0.098482,0.106906,0.710069,0.694949,0.530958,0.630000,0.640000,0.360000,0.370000,0.070069,,,0,0.054949,,,0,-0.109042,,,0
2026-04-25T09:30:27.084Z,1777109428000,1777109424340,1777109427084,1777109427084,872916,873,77606.42,77617.70,77628.71,0.098482,0.106906,0.710199,0.695071,0.531000,0.630000,0.640000,0.360000,0.370000,0.070199,0.069736,0.000463,0,0.055071,0.054634,0.000437,0,-0.109000,-0.109498,0.000498,0
2026-04-25T09:30:27.899Z,1777109428000,1777109429409,1777109427899,1777109427899,872101,872,77606.42,77617.70,77628.71,0.098482,0.106906,0.710288,0.695155,0.531015,0.630000,0.650000,0.350000,0.370000,0.060288,0.069818,-0.009531,0,0.045155,0.054712,-0.009558,0,-0.118985,-0.109064,-0.009921,0
2026-04-25T09:30:28.278Z,1777109429000,1777109429409,1777109428278,1777109428278,871722,872,77606.42,77617.71,77628.71,0.098482,0.106906,0.710329,0.695194,0.531048,0.630000,0.650000,0.350000,0.370000,0.060329,0.068905,-0.008576,0,0.045194,0.053794,-0.008601,0,-0.118952,-0.110041,-0.008911,0
2026-04-25T09:30:28.445Z,1777109429000,1777109430356,1777109428445,1777109428445,871555,872,77606.42,77617.71,77628.71,0.098482,0.106906,0.710347,0.695211,0.531051,0.630000,0.640000,0.360000,0.370000,0.070347,0.067984,0.002363,0,0.055211,0.052868,0.002342,0,-0.108949,-0.111015,0.002066,0
2026-04-25T09:30:28.914Z,1777109430000,1777109430356,1777109428914,1777109428914,871086,871,77606.42,77617.71,77628.71,0.098482,0.106906,0.710398,0.695259,0.531064,0.630000,0.640000,0.360000,0.370000,0.070398,0.068051,0.002347,0,0.055259,0.052932,0.002327,0,-0.108936,-0.111005,0.002069,0
2026-04-25T09:30:30.073Z,1777109431000,1777109431333,1777109430073,1777109430073,869927,870,77606.42,77617.71,77628.71,0.098482,0.106906,0.710525,0.695378,0.531069,0.630000,0.640000,0.360000,0.370000,0.070525,0.068118,0.002407,0,0.055378,0.052994,0.002384,0,-0.108931,-0.110991,0.002060,0
2026-04-25T09:30:31.066Z,1777109432000,1777109432261,1777109431066,1777109431066,868934,869,77606.42,77617.71,77628.71,0.098482,0.106906,0.710633,0.695480,0.531087,0.630000,0.640000,0.360000,0.370000,0.070633,0.068192,0.002441,0,0.055480,0.053065,0.002416,0,-0.108913,-0.110977,0.002063,0
2026-04-25T09:30:32.311Z,1777109433000,1777109432261,1777109432311,1777109432311,867689,868,77606.42,77617.70,77628.71,0.098482,0.106906,0.710769,0.695609,0.531080,0.630000,0.640000,0.360000,0.370000,0.070769,0.068267,0.002502,0,0.055609,0.053135,0.002474,0,-0.108920,-0.110963,0.002043,0
2026-04-25T09:30:33.053Z,1777109434000,1777109432261,1777109433053,1777109433053,866947,867,77606.42,77616.18,77628.71,0.098482,0.106906,0.710851,0.695686,0.526876,0.630000,0.640000,0.360000,0.370000,0.070851,0.068356,0.002495,0,0.055686,0.053219,0.002467,0,-0.113124,-0.110958,-0.002166,0
2026-04-25T09:30:34.184Z,1777109435000,1777109435425,1777109434184,1777109434184,865816,866,77606.42,77617.67,77628.71,0.098482,0.106906,0.710975,0.695803,0.531050,0.630000,0.640000,0.360000,0.370000,0.070975,0.068441,0.002534,0,0.055803,0.053299,0.002504,0,-0.108950,-0.111375,0.002425,0
2026-04-25T09:30:35.609Z,1777109436000,1777109436401,1777109435609,1777109435609,864391,864,77606.42,77617.66,77628.71,0.098482,0.106906,0.711132,0.695951,0.531035,0.630000,0.640000,0.360000,0.370000,0.071132,0.068531,0.002600,0,0.055951,0.053384,0.002566,0,-0.108965,-0.111366,0.002402,0
2026-04-25T09:30:36.722Z,1777109437000,1777109436401,1777109436722,1777109436722,863278,863,77606.42,77617.64,77628.71,0.098482,0.106906,0.711254,0.696066,0.531002,0.630000,0.640000,0.360000,0.370000,0.071254,0.068625,0.002630,0,0.056066,0.053472,0.002594,0,-0.108998,-0.111363,0.002365,0
2026-04-25T09:30:37.385Z,1777109438000,1777109439083,1777109437385,1777109437385,862615,863,77606.42,77617.64,77628.71,0.098482,0.106906,0.711327,0.696135,0.531003,0.630000,0.640000,0.360000,0.370000,0.071327,0.069721,0.001606,0,0.056135,0.054564,0.001572,0,-0.108997,-0.110364,0.001367,0
2026-04-25T09:30:38.142Z,1777109439000,1777109439083,1777109438142,1777109438142,861858,862,77606.42,77617.64,77628.71,0.098482,0.106906,0.711411,0.696214,0.531021,0.630000,0.640000,0.360000,0.370000,0.071411,0.070821,0.000590,0,0.056214,0.055658,0.000556,0,-0.108979,-0.109368,0.000389,0
2026-04-25T09:30:39.630Z,1777109440000,1777109441383,1777109439630,1777109439630,860370,860,77606.42,77617.73,77628.71,0.098482,0.106906,0.711576,0.696370,0.531296,0.630000,0.640000,0.360000,0.370000,0.071576,0.070927,0.000648,0,0.056370,0.055758,0.000611,0,-0.108704,-0.109371,0.000667,0
2026-04-25T09:30:40.279Z,1777109441000,1777109441383,1777109440279,1777109440279,859721,860,77606.42,77617.73,77628.71,0.098482,0.106906,0.711648,0.696438,0.531317,0.630000,0.640000,0.360000,0.370000,0.071648,0.071045,0.000602,0,0.056438,0.055869,0.000568,0,-0.108683,-0.109348,0.000665,0
2026-04-25T09:30:41.358Z,1777109441000,1777109443247,1777109441358,1777109441358,858642,859,77606.42,77617.73,77628.71,0.098482,0.106906,0.711853,0.696631,0.531337,0.640000,0.650000,0.350000,0.360000,0.061853,0.071158,-0.009304,0,0.046631,0.055975,-0.009344,0,-0.118663,-0.109323,-0.009339,0
2026-04-25T09:30:41.592Z,1777109442000,1777109443247,1777109441592,1777109441592,858408,858,77606.42,77617.69,77628.71,0.098482,0.106906,0.711879,0.696656,0.531229,0.640000,0.650000,0.350000,0.360000,0.061879,0.070280,-0.008400,0,0.046656,0.055090,-0.008434,0,-0.118771,-0.110298,-0.008473,0
2026-04-25T09:30:42.153Z,1777109443000,1777109443247,1777109442153,1777109442153,857847,858,77606.42,77618.16,77628.71,0.098482,0.106906,0.711942,0.696715,0.532552,0.640000,0.650000,0.350000,0.360000,0.061942,0.069391,-0.007449,0,0.046715,0.054195,-0.007480,0,-0.117448,-0.111283,-0.006165,0
2026-04-25T09:30:43.576Z,1777109444000,1777109443247,1777109443576,1777109443576,856424,856,77606.42,77618.12,77628.71,0.098482,0.106906,0.712100,0.696864,0.532462,0.640000,0.650000,0.350000,0.360000,0.062100,0.068500,-0.006400,0,0.046864,0.053298,-0.006434,0,-0.117538,-0.111716,-0.005822,0
2026-04-25T09:30:44.209Z,1777109445000,1777109443247,1777109444209,1777109444209,855791,856,77606.42,77618.12,77628.71,0.098482,0.106906,0.712171,0.696931,0.532493,0.640000,0.650000,0.350000,0.360000,0.062171,0.067612,-0.005441,0,0.046931,0.052404,-0.005473,0,-0.117507,-0.112575,-0.004933,0
2026-04-25T09:30:45.460Z,1777109445000,1777109447315,1777109445460,1777109445460,854540,855,77606.42,77618.12,77628.71,0.098482,0.106906,0.712311,0.697063,0.532517,0.630000,0.640000,0.360000,0.370000,0.072311,0.066716,0.005594,0,0.057063,0.051502,0.005561,0,-0.107483,-0.113429,0.005946,0
2026-04-25T09:30:45.582Z,1777109446000,1777109447315,1777109445582,1777109445582,854418,854,77606.42,77618.14,77628.71,0.098482,0.106906,0.712324,0.697076,0.532571,0.630000,0.640000,0.360000,0.370000,0.072324,0.066822,0.005502,0,0.057076,0.051602,0.005474,0,-0.107429,-0.113277,0.005848,0
2026-04-25T09:30:46.262Z,1777109447000,1777109447315,1777109446262,1777109446262,853738,854,77606.42,77618.13,77628.71,0.098482,0.106906,0.712400,0.697147,0.532553,0.630000,0.640000,0.360000,0.370000,0.072400,0.066921,0.005479,0,0.057147,0.051696,0.005452,0,-0.107447,-0.113121,0.005673,0
2026-04-25T09:30:47.678Z,1777109448000,1777109447315,1777109447678,1777109447678,852322,852,77606.42,77618.13,77628.71,0.098482,0.106906,0.712559,0.697297,0.532588,0.630000,0.640000,0.360000,0.370000,0.072559,0.067020,0.005539,0,0.057297,0.051789,0.005508,0,-0.107412,-0.112967,0.005555,0
2026-04-25T09:30:48.991Z,1777109450000,1777109447315,1777109448991,1777109448991,851009,851,77606.42,77618.14,77628.71,0.098482,0.106906,0.712707,0.697436,0.532645,0.630000,0.640000,0.360000,0.370000,0.072707,0.067119,0.005588,0,0.057436,0.051882,0.005555,0,-0.107355,-0.112838,0.005483,0
2026-04-25T09:30:50.199Z,1777109451000,1777109447315,1777109450199,1777109450199,849801,850,77606.42,77618.13,77628.71,0.098482,0.106906,0.712843,0.697565,0.532620,0.630000,0.640000,0.360000,0.370000,0.072843,0.067225,0.005618,0,0.057565,0.051982,0.005583,0,-0.107380,-0.112705,0.005325,0
2026-04-25T09:30:51.345Z,1777109452000,1777109453396,1777109451345,1777109451345,848655,849,77606.42,77618.12,77628.71,0.098482,0.106906,0.712972,0.697687,0.532633,0.630000,0.640000,0.360000,0.370000,0.072972,0.068323,0.004648,0,0.057687,0.053075,0.004612,0,-0.107367,-0.111577,0.004210,0
2026-04-25T09:30:52.047Z,1777109453000,1777109453396,1777109452047,1777109452047,847953,848,77606.42,77618.08,77628.71,0.098482,0.106906,0.713051,0.697762,0.532536,0.630000,0.640000,0.360000,0.370000,0.073051,0.069433,0.003618,0,0.057762,0.054178,0.003584,0,-0.107464,-0.110437,0.002973,0
2026-04-25T09:30:53.228Z,1777109454000,1777109454429,1777109453228,1777109453228,846772,847,77606.42,77618.13,77629.10,0.098482,0.106906,0.716442,0.700963,0.532678,0.630000,0.640000,0.360000,0.370000,0.076442,0.070544,0.005899,0,0.060963,0.055283,0.005680,0,-0.107322,-0.109438,0.002116,0
2026-04-25T09:30:54.282Z,1777109455000,1777109456099,1777109454282,1777109454282,845718,846,77606.42,77618.13,77629.11,0.098482,0.106906,0.716734,0.701238,0.532705,0.630000,0.640000,0.360000,0.370000,0.076734,0.071978,0.004756,0,0.061238,0.056693,0.004546,0,-0.107295,-0.108417,0.001122,0
2026-04-25T09:30:55.270Z,1777109456000,1777109456099,1777109455270,1777109455270,844730,845,77606.42,77617.86,77629.11,0.098482,0.106906,0.716848,0.701346,0.531976,0.630000,0.640000,0.360000,0.370000,0.076848,0.073434,0.003414,0,0.061346,0.058123,0.003222,0,-0.108024,-0.107396,-0.000629,0
2026-04-25T09:30:55.819Z,1777109457000,1777109456099,1777109455819,1777109455819,844181,844,77606.42,77617.86,77629.11,0.098482,0.106906,0.716911,0.701405,0.531986,0.630000,0.640000,0.360000,0.370000,0.076911,0.073888,0.003023,0,0.061405,0.058552,0.002854,0,-0.108014,-0.107450,-0.000564,0
2026-04-25T09:30:57.046Z,1777109458000,1777109458194,1777109457046,1777109457046,842954,843,77606.42,77617.95,77629.11,0.098482,0.106906,0.717052,0.701539,0.532266,0.630000,0.640000,0.360000,0.370000,0.077052,0.074347,0.002706,0,0.061539,0.058985,0.002554,0,-0.107734,-0.107508,-0.000226,0
2026-04-25T09:30:58.148Z,1777109459000,1777109458194,1777109458148,1777109458148,841852,842,77606.42,77617.96,77629.11,0.098482,0.106906,0.717180,0.701659,0.532306,0.630000,0.640000,0.360000,0.370000,0.077180,0.074812,0.002368,0,0.061659,0.059424,0.002235,0,-0.107694,-0.107537,-0.000157,0
2026-04-25T09:30:59.293Z,1777109460000,1777109461425,1777109459293,1777109459293,840707,841,77606.42,77617.96,77629.11,0.098482,0.106906,0.717312,0.701784,0.532328,0.630000,0.640000,0.360000,0.370000,0.077312,0.075274,0.002038,0,0.061784,0.059860,0.001924,0,-0.107672,-0.107565,-0.000107,0
2026-04-25T09:31:00.375Z,1777109461000,1777109461425,1777109460375,1777109460375,839625,840,77606.42,77617.93,77629.11,0.098482,0.106906,0.717437,0.701902,0.532254,0.630000,0.640000,0.360000,0.370000,0.077437,0.075735,0.001703,0,0.061902,0.060295,0.001608,0,-0.107746,-0.107597,-0.000149,0
2026-04-25T09:31:01.156Z,1777109462000,1777109461425,1777109461156,1777109461156,838844,839,77606.42,77617.94,77629.11,0.098482,0.106906,0.717528,0.701988,0.532315,0.630000,0.640000,0.360000,0.370000,0.077528,0.076194,0.001334,0,0.061988,0.060728,0.001260,0,-0.107685,-0.107633,-0.000052,0
2026-04-25T09:31:02.109Z,1777109463000,1777109461425,1777109462109,1777109462109,837891,838,77606.42,77617.97,77629.11,0.098482,0.106906,0.717639,0.702093,0.532397,0.630000,0.640000,0.360000,0.370000,0.077639,0.076650,0.000989,0,0.062093,0.061159,0.000934,0,-0.107603,-0.107665,0.000062,0
2026-04-25T09:31:03.702Z,1777109464000,1777109465333,1777109463702,1777109463702,836298,836,77606.42,77617.93,77629.48,0.098482,0.106906,0.720905,0.705180,0.532333,0.630000,0.640000,0.360000,0.370000,0.080905,0.077108,0.003797,0,0.065180,0.061592,0.003588,0,-0.107667,-0.107679,0.000012,0
2026-04-25T09:31:04.311Z,1777109465000,1777109465333,1777109464311,1777109464311,835689,836,77606.42,77617.98,77629.48,0.098482,0.106906,0.720977,0.705248,0.532475,0.630000,0.640000,0.360000,0.370000,0.080977,0.077555,0.003423,0,0.065248,0.062013,0.003234,0,-0.107525,-0.107713,0.000188,0
2026-04-25T09:31:04.827Z,1777109466000,1777109465333,1777109464827,1777109464827,835173,835,77606.42,77617.41,77629.48,0.098482,0.106906,0.721038,0.705305,0.530888,0.630000,0.640000,0.360000,0.370000,0.081038,0.077979,0.003059,0,0.065305,0.062414,0.002891,0,-0.109112,-0.107736,-0.001376,0
2026-04-25T09:31:05.861Z,1777109467000,1777109467394,1777109465861,1777109465861,834139,834,77606.42,77618.15,77629.48,0.098482,0.106906,0.721160,0.705421,0.533006,0.630000,0.640000,0.360000,0.370000,0.081160,0.078398,0.002762,0,0.065421,0.062810,0.002610,0,-0.106994,-0.107845,0.000851,0
2026-04-25T09:31:06.926Z,1777109468000,1777109467394,1777109466926,1777109466926,833074,833,77606.42,77618.13,77629.48,0.098482,0.106906,0.721286,0.705540,0.532964,0.630000,0.640000,0.360000,0.370000,0.081286,0.078823,0.002463,0,0.065540,0.063212,0.002328,0,-0.107036,-0.107743,0.000707,0
2026-04-25T09:31:07.756Z,1777109468000,1777109469129,1777109467756,1777109467756,832244,832,77606.42,77618.13,77629.48,0.098482,0.106906,0.721384,0.705633,0.532981,0.620000,0.640000,0.360000,0.380000,0.081384,0.079246,0.002138,0,0.065633,0.063612,0.002021,0,-0.107019,-0.107673,0.000654,0
2026-04-25T09:31:08.055Z,1777109469000,1777109469129,1777109468055,1777109468055,831945,832,77606.42,77618.13,77629.48,0.098482,0.106906,0.721420,0.705666,0.532996,0.620000,0.640000,0.360000,0.380000,0.081420,0.079667,0.001753,0,0.065666,0.064009,0.001657,0,-0.107004,-0.107606,0.000602,0
2026-04-25T09:31:09.034Z,1777109469000,1777109470403,1777109469034,1777109469034,830966,831,77606.42,77618.13,77629.48,0.098482,0.106906,0.721536,0.705776,0.533016,0.630000,0.640000,0.360000,0.370000,0.081536,0.080077,0.001459,0,0.065776,0.064398,0.001379,0,-0.106984,-0.107539,0.000555,0
2026-04-25T09:31:09.315Z,1777109470000,1777109471429,1777109469315,1777109469315,830685,831,77606.42,77618.36,77629.48,0.098482,0.106906,0.721569,0.705808,0.533670,0.630000,0.640000,0.360000,0.370000,0.081569,0.080487,0.001082,0,0.065808,0.064785,0.001023,0,-0.106330,-0.107463,0.001132,0
2026-04-25T09:31:10.202Z,1777109471000,1777109471429,1777109470202,1777109470202,829798,830,77606.42,77618.32,77629.48,0.098482,0.106906,0.721675,0.705907,0.533573,0.630000,0.640000,0.360000,0.370000,0.081675,0.080891,0.000783,0,0.065907,0.065167,0.000741,0,-0.106427,-0.107327,0.000900,0
2026-04-25T09:31:11.206Z,1777109472000,1777109472424,1777109471206,1777109471206,828794,829,77606.42,77618.35,77629.48,0.098482,0.106906,0.721794,0.706021,0.533668,0.630000,0.640000,0.360000,0.370000,0.081794,0.081295,0.000499,0,0.066021,0.065548,0.000472,0,-0.106332,-0.107210,0.000877,0
2026-04-25T09:31:11.776Z,1777109473000,1777109472424,1777109471776,1777109471776,828224,828,77606.42,77618.35,77629.48,0.098482,0.106906,0.721862,0.706085,0.533690,0.630000,0.640000,0.360000,0.370000,0.081862,0.081384,0.000478,0,0.066085,0.065632,0.000452,0,-0.106310,-0.107076,0.000766,0
