iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-06T16:45:36.997Z,1778085935000,1778085936419,1778085936997,1778085936997,863003,863,81676.15,81663.66,81671.71,0.401689,0.365452,0.489274,0.488291,0.468743,0.440000,0.450000,0.550000,0.560000,0.039274,,,0,0.038291,,,0,0.018743,,,0
2026-05-06T16:45:37.234Z,1778085936000,1778085936419,1778085937234,1778085937234,862766,863,81676.15,81662.55,81671.71,0.401689,0.365452,0.489273,0.488289,0.466015,0.440000,0.450000,0.550000,0.560000,0.039273,,,0,0.038289,,,0,0.016015,,,0
2026-05-06T16:45:38.434Z,1778085937000,1778085937393,1778085938434,1778085938434,861566,862,81676.15,81662.45,81671.71,0.401689,0.365452,0.489266,0.488281,0.465733,0.440000,0.450000,0.550000,0.560000,0.039266,,,0,0.038281,,,0,0.015733,,,0
2026-05-06T16:45:39.557Z,1778085938000,1778085939208,1778085939557,1778085939557,860443,860,81676.15,81662.46,81671.71,0.401689,0.365452,0.489260,0.488274,0.465729,0.440000,0.450000,0.550000,0.560000,0.039260,,,0,0.038274,,,0,0.015729,,,0
2026-05-06T16:45:40.141Z,1778085939000,1778085939208,1778085940141,1778085940141,859859,860,81676.15,81662.46,81671.71,0.401689,0.365452,0.489256,0.488271,0.465718,0.440000,0.450000,0.550000,0.560000,0.039256,,,0,0.038271,,,0,0.015718,,,0
2026-05-06T16:45:41.978Z,1778085940000,1778085941333,1778085941978,1778085941978,858022,858,81676.15,81661.66,81671.71,0.401689,0.365452,0.489246,0.488259,0.463719,0.440000,0.450000,0.550000,0.560000,0.039246,,,0,0.038259,,,0,0.013719,,,0
2026-05-06T16:45:42.597Z,1778085941000,1778085942431,1778085942597,1778085942597,857403,857,81676.15,81661.66,81671.71,0.401689,0.365452,0.489242,0.488255,0.463710,0.440000,0.450000,0.550000,0.560000,0.039242,,,0,0.038255,,,0,0.013710,,,0
2026-05-06T16:45:43.168Z,1778085942000,1778085942431,1778085943168,1778085943168,856832,857,81676.15,81661.66,81671.71,0.401689,0.365452,0.489239,0.488251,0.463699,0.440000,0.450000,0.550000,0.560000,0.039239,,,0,0.038251,,,0,0.013699,,,0
2026-05-06T16:45:44.401Z,1778085943000,1778085943408,1778085944401,1778085944401,855599,856,81676.15,81659.77,81671.71,0.401689,0.365452,0.489232,0.488243,0.458991,0.440000,0.450000,0.550000,0.560000,0.039232,,,0,0.038243,,,0,0.008991,,,0
2026-05-06T16:45:44.972Z,1778085944000,1778085944158,1778085944972,1778085944972,855028,855,81676.15,81660.24,81671.71,0.401689,0.365452,0.489228,0.488240,0.460144,0.440000,0.450000,0.550000,0.560000,0.039228,,,0,0.038240,,,0,0.010144,,,0
