iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T16:45:18.520Z,1779554717000,1779554718267,1779554718520,1779554718520,881480,881,75413.11,75421.83,75451.01,0.238045,0.141990,0.654884,0.748197,0.624694,0.637876,0.523958,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.105164,,,0,0.198477,,,0,0.074974,,,0,0.088156,,,0,0.003498,,,0
2026-05-23T16:45:19.121Z,1779554718000,1779554718267,1779554719121,1779554719121,880879,881,75413.11,75421.80,75451.01,0.238045,0.141990,0.654934,0.748270,0.624736,0.637921,0.523867,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.105214,,,0,0.198550,,,0,0.075016,,,0,0.088201,,,0,0.003407,,,0
2026-05-23T16:45:20.454Z,1779554719000,1779554720223,1779554720454,1779554720454,879546,880,75413.11,75421.78,75451.01,0.238045,0.141990,0.655046,0.748432,0.624827,0.638022,0.523837,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.105326,,,0,0.198712,,,0,0.075107,,,0,0.088302,,,0,0.003377,,,0
2026-05-23T16:45:21.036Z,1779554720000,1779554720223,1779554721036,1779554721036,878964,879,75413.11,75421.65,75451.01,0.238045,0.141990,0.655094,0.748502,0.624868,0.638066,0.523489,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.105374,,,0,0.198782,,,0,0.075148,,,0,0.088346,,,0,0.003029,,,0
2026-05-23T16:45:22.148Z,1779554721000,1779554721339,1779554722148,1779554722148,877852,878,75413.11,75421.48,75451.01,0.238045,0.141990,0.655188,0.748638,0.624944,0.638150,0.523032,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.105468,,,0,0.198918,,,0,0.075224,,,0,0.088430,,,0,0.002572,,,0
2026-05-23T16:45:23.650Z,1779554722000,1779554723400,1779554723650,1779554723650,876350,876,75413.11,75421.52,75451.01,0.238045,0.141990,0.655314,0.748821,0.625048,0.638264,0.523156,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.105594,,,0,0.199101,,,0,0.075328,,,0,0.088544,,,0,0.002696,,,0
2026-05-23T16:45:24.255Z,1779554723000,1779554723400,1779554724255,1779554724255,875745,876,75413.11,75421.50,75451.01,0.238045,0.141990,0.655365,0.748895,0.625090,0.638310,0.523108,0.530000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.470000,0.105645,,,0,0.199175,,,0,0.075370,,,0,0.088590,,,0,0.002648,,,0
2026-05-23T16:45:24.983Z,1779554723000,1779554724431,1779554724983,1779554724983,875017,875,75413.11,75421.50,75451.01,0.238045,0.141990,0.655427,0.748984,0.625141,0.638365,0.523118,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.095527,,,0,0.189084,,,0,0.065241,,,0,0.078465,,,0,-0.007162,,,0
2026-05-23T16:45:25.633Z,1779554724000,1779554725417,1779554725633,1779554725633,874367,874,75413.11,75421.24,75451.01,0.238045,0.141990,0.655482,0.749063,0.625186,0.638415,0.522392,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.095582,,,0,0.189163,,,0,0.065286,,,0,0.078515,,,0,-0.007888,,,0
2026-05-23T16:45:26.216Z,1779554725000,1779554725417,1779554726216,1779554726216,873784,874,75413.11,75421.56,75451.01,0.238045,0.141990,0.655531,0.749135,0.625226,0.638459,0.523291,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.095631,,,0,0.189235,,,0,0.065326,,,0,0.078559,,,0,-0.006989,,,0
