iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-07T22:00:46.486Z,1778191245000,1778191246333,1778191246486,1778191246486,853514,854,79718.61,79678.12,79676.24,0.308876,0.358085,0.370100,0.387340,0.390789,0.350000,0.360000,0.640000,0.650000,0.010100,,,0,0.027340,,,0,0.030789,,,0
2026-05-07T22:00:46.942Z,1778191245000,1778191246333,1778191246942,1778191246942,853058,853,79718.61,79678.12,79676.24,0.308876,0.358085,0.370067,0.387311,0.390761,0.340000,0.360000,0.640000,0.660000,0.010067,,,0,0.027311,,,0,0.030761,,,0
2026-05-07T22:00:47.600Z,1778191246000,1778191247337,1778191247600,1778191247600,852400,852,79718.61,79675.67,79676.24,0.308876,0.358085,0.370019,0.387269,0.384325,0.340000,0.350000,0.650000,0.660000,0.020019,,,0,0.037269,,,0,0.034325,,,0
2026-05-07T22:00:48.060Z,1778191247000,1778191247337,1778191248060,1778191248060,851940,852,79718.61,79674.31,79676.24,0.308876,0.358085,0.369985,0.387239,0.380749,0.340000,0.350000,0.650000,0.660000,0.019985,,,0,0.037239,,,0,0.030749,,,0
2026-05-07T22:00:50.996Z,1778191249000,1778191250425,1778191250996,1778191250996,849004,849,79718.61,79672.70,79669.95,0.308876,0.358085,0.351304,0.370861,0.376360,0.330000,0.340000,0.660000,0.670000,0.011304,,,0,0.030861,,,0,0.036360,,,0
2026-05-07T22:00:51.742Z,1778191250000,1778191251334,1778191251742,1778191251742,848258,848,79718.61,79671.26,79669.95,0.308876,0.358085,0.351242,0.370807,0.372556,0.330000,0.340000,0.660000,0.670000,0.011242,,,0,0.030807,,,0,0.032556,,,0
2026-05-07T22:00:52.620Z,1778191251000,1778191252361,1778191252620,1778191252620,847380,847,79718.61,79670.81,79669.95,0.308876,0.358085,0.351169,0.370743,0.371337,0.330000,0.340000,0.660000,0.670000,0.011169,,,0,0.030743,,,0,0.031337,,,0
2026-05-07T22:00:53.370Z,1778191252000,1778191252361,1778191253370,1778191253370,846630,847,79718.61,79668.26,79669.95,0.308876,0.358085,0.351106,0.370688,0.364691,0.330000,0.340000,0.660000,0.670000,0.011106,,,0,0.030688,,,0,0.024691,,,0
2026-05-07T22:00:53.867Z,1778191252000,1778191253394,1778191253867,1778191253867,846133,846,79718.61,79668.26,79670.39,0.308876,0.358085,0.352375,0.371803,0.364653,0.340000,0.360000,0.640000,0.660000,-0.007625,,,0,0.011803,,,0,0.004653,,,0
2026-05-07T22:00:54.973Z,1778191253000,1778191254431,1778191254973,1778191254973,845027,845,79718.61,79667.25,79670.39,0.308876,0.358085,0.352283,0.371722,0.361984,0.350000,0.360000,0.640000,0.650000,0.002283,,,0,0.011722,,,0,0.001984,,,0
2026-05-07T22:00:56.953Z,1778191255000,1778191256419,1778191256953,1778191256953,843047,843,79718.61,79667.88,79670.39,0.308876,0.358085,0.352118,0.371578,0.363447,0.350000,0.360000,0.640000,0.650000,0.002118,0.009965,-0.007846,0,0.011578,0.027578,-0.016001,0,0.003447,0.025821,-0.022373,0
2026-05-07T22:00:57.814Z,1778191256000,1778191257368,1778191257814,1778191257814,842186,842,79718.61,79667.78,79670.99,0.308876,0.358085,0.353800,0.373054,0.363124,0.350000,0.360000,0.640000,0.650000,0.003800,0.009167,-0.005367,0,0.013054,0.026002,-0.012948,0,0.003124,0.023086,-0.019963,0
