iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T19:00:18.804Z,1779562817000,1779562818356,1779562818804,1779562818804,881196,881,75759.10,75767.24,75795.48,0.238789,0.212983,0.647899,0.664873,0.622190,0.627692,0.523249,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.128719,,,0,0.145693,,,0,0.103010,,,0,0.108512,,,0,0.004069,,,0
2026-05-23T19:00:19.506Z,1779562818000,1779562818356,1779562819506,1779562819506,880494,880,75759.10,75766.68,75795.48,0.238789,0.212983,0.647955,0.664935,0.622237,0.627741,0.521632,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.128775,,,0,0.145755,,,0,0.103057,,,0,0.108561,,,0,0.002452,,,0
2026-05-23T19:00:20.400Z,1779562819000,1779562818356,1779562820400,1779562820400,879600,880,75759.10,75766.87,75795.48,0.238789,0.212983,0.648027,0.665014,0.622298,0.627804,0.522199,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.128847,,,0,0.145834,,,0,0.103118,,,0,0.108624,,,0,0.003019,,,0
2026-05-23T19:00:20.860Z,1779562820000,1779562818356,1779562820860,1779562820860,879140,879,75759.10,75767.55,75795.48,0.238789,0.212983,0.648064,0.665054,0.622329,0.627836,0.524155,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.128884,,,0,0.145874,,,0,0.103149,,,0,0.108656,,,0,0.004975,,,0
2026-05-23T19:00:22.043Z,1779562821000,1779562821050,1779562822043,1779562822043,877957,878,75759.10,75767.54,75795.48,0.238789,0.212983,0.648159,0.665159,0.622409,0.627920,0.524152,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.128979,,,0,0.145979,,,0,0.103229,,,0,0.108740,,,0,0.004972,,,0
2026-05-23T19:00:22.806Z,1779562821000,1779562822384,1779562822806,1779562822806,877194,877,75759.10,75767.54,75795.48,0.238789,0.212983,0.648221,0.665227,0.622461,0.627974,0.524163,0.500000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.500000,0.108681,,,0,0.125687,,,0,0.082921,,,0,0.088434,,,0,-0.015377,,,0
2026-05-23T19:00:22.898Z,1779562821000,1779562822384,1779562822898,1779562822898,877102,877,75759.10,75767.54,75795.48,0.238789,0.212983,0.648228,0.665235,0.622467,0.627980,0.524164,0.540000,0.580000,buy,0.580000,0.590440,0.018000,0.420000,0.460000,0.057788,,,0,0.074795,,,0,0.032027,,,0,0.037540,,,0,-0.006116,,,0
2026-05-23T19:00:22.909Z,1779562821000,1779562822384,1779562822909,1779562822909,877091,877,75759.10,75767.54,75795.48,0.238789,0.212983,0.648229,0.665236,0.622468,0.627981,0.524164,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.088329,,,0,0.105336,,,0,0.062568,,,0,0.068081,,,0,-0.006116,,,0
2026-05-23T19:00:23.112Z,1779562822000,1779562822384,1779562823112,1779562823112,876888,877,75759.10,75767.87,75795.48,0.238789,0.212983,0.648245,0.665254,0.622482,0.627995,0.525119,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.088345,,,0,0.105354,,,0,0.062582,,,0,0.068095,,,0,-0.005161,,,0
2026-05-23T19:00:23.212Z,1779562822000,1779562822384,1779562823212,1779562823212,876788,877,75759.10,75767.87,75795.48,0.238789,0.212983,0.648254,0.665263,0.622488,0.628002,0.525120,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.078174,,,0,0.095183,,,0,0.052408,,,0,0.057922,,,0,-0.014980,,,0
2026-05-23T19:00:23.442Z,1779562822000,1779562823412,1779562823442,1779562823442,876558,877,75759.10,75767.87,75803.05,0.238789,0.212983,0.677275,0.697067,0.647001,0.653507,0.525124,0.550000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.450000,0.076655,0.106552,-0.029897,0,0.096447,0.123549,-0.027102,0,0.046381,0.080807,-0.034426,0,0.052887,0.086316,-0.033430,0,-0.014976,-0.002826,-0.012150,0
2026-05-23T19:00:23.635Z,1779562822000,1779562823412,1779562823635,1779562823635,876365,876,75759.10,75767.87,75803.05,0.238789,0.212983,0.677294,0.697087,0.647016,0.653523,0.525127,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.076674,0.101346,-0.024672,0,0.096467,0.118625,-0.022157,0,0.046396,0.075144,-0.028748,0,0.052903,0.080754,-0.027851,0,-0.044433,-0.004731,-0.039703,0
2026-05-23T19:00:24.271Z,1779562823000,1779562823412,1779562824271,1779562824271,875729,876,75759.10,75774.98,75803.05,0.238789,0.212983,0.677354,0.697153,0.647067,0.653576,0.545766,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.076734,0.096136,-0.019402,0,0.096533,0.113696,-0.017163,0,0.046447,0.069478,-0.023031,0,0.052956,0.075188,-0.022232,0,-0.023794,-0.009419,-0.014375,0
2026-05-23T19:00:25.251Z,1779562824000,1779562823412,1779562825251,1779562825251,874749,875,75759.10,75775.78,75803.05,0.238789,0.212983,0.677446,0.697254,0.647146,0.653658,0.548106,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.076826,0.090924,-0.014098,0,0.096634,0.108766,-0.012132,0,0.046526,0.063811,-0.017285,0,0.053038,0.069621,-0.016584,0,-0.021454,-0.012100,-0.009354,0
2026-05-23T19:00:26.626Z,1779562825000,1779562826384,1779562826626,1779562826626,873374,873,75759.10,75776.08,75803.05,0.238789,0.212983,0.677577,0.697396,0.647257,0.653773,0.548999,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.076957,0.085719,-0.008762,0,0.096776,0.103842,-0.007066,0,0.046637,0.058148,-0.011512,0,0.053153,0.064059,-0.010907,0,-0.020561,-0.014743,-0.005817,0
2026-05-23T19:00:27.176Z,1779562826000,1779562826384,1779562827176,1779562827176,872824,873,75759.10,75775.95,75803.05,0.238789,0.212983,0.677629,0.697453,0.647301,0.653819,0.548631,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.077009,0.080516,-0.003507,0,0.096833,0.098921,-0.002088,0,0.046681,0.052489,-0.005808,0,0.053199,0.058501,-0.005302,0,-0.020929,-0.017297,-0.003632,0
2026-05-23T19:00:28.240Z,1779562827000,1779562826384,1779562828240,1779562828240,871760,872,75759.10,75776.40,75803.05,0.238789,0.212983,0.677730,0.697563,0.647387,0.653908,0.549986,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.077110,0.077349,-0.000239,0,0.096943,0.096036,0.000907,0,0.046767,0.048865,-0.002098,0,0.053288,0.054977,-0.001689,0,-0.019574,-0.017852,-0.001723,0
2026-05-23T19:00:29.565Z,1779562828000,1779562828428,1779562829565,1779562829565,870435,870,75759.10,75777.54,75803.05,0.238789,0.212983,0.677856,0.697701,0.647495,0.654020,0.553297,0.580000,0.590000,buy,0.590000,0.600620,0.018000,0.410000,0.420000,0.077236,0.079281,-0.002045,0,0.097081,0.098251,-0.001170,0,0.046875,0.050339,-0.003465,0,0.053400,0.056552,-0.003152,0,-0.016263,-0.019198,0.002935,0
