iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-10T05:30:20.692Z,1778391019000,1778391020403,1778391020692,1778391020692,879308,879,80749.86,80783.62,80805.13,0.118463,0.110686,0.862894,0.879056,0.588446,0.650000,0.660000,buy,0.660000,0.671880,0.018000,0.340000,0.350000,0.191014,,,0,0.207176,,,0,-0.049854,,,0
2026-05-10T05:30:21.411Z,1778391020000,1778391020403,1778391021411,1778391021411,878589,879,80749.86,80782.66,80805.13,0.118463,0.110686,0.862992,0.879153,0.586012,0.650000,0.660000,buy,0.660000,0.671880,0.018000,0.340000,0.350000,0.191112,,,0,0.207273,,,0,-0.052288,,,0
2026-05-10T05:30:22.204Z,1778391021000,1778391020403,1778391022204,1778391022204,877796,878,80749.86,80783.65,80805.13,0.118463,0.110686,0.863100,0.879259,0.588614,0.650000,0.660000,buy,0.660000,0.671880,0.018000,0.340000,0.350000,0.191220,,,0,0.207379,,,0,-0.049686,,,0
2026-05-10T05:30:23.855Z,1778391022000,1778391020403,1778391023855,1778391023855,876145,876,80749.86,80783.66,80805.13,0.118463,0.110686,0.863326,0.879480,0.588710,0.650000,0.660000,buy,0.660000,0.671880,0.018000,0.340000,0.350000,0.191446,,,0,0.207600,,,0,-0.049590,,,0
2026-05-10T05:30:24.681Z,1778391023000,1778391020403,1778391024681,1778391024681,875319,875,80749.86,80783.63,80805.13,0.118463,0.110686,0.863439,0.879591,0.588676,0.650000,0.660000,buy,0.660000,0.671880,0.018000,0.340000,0.350000,0.191559,,,0,0.207711,,,0,-0.049624,,,0
2026-05-10T05:30:25.400Z,1778391024000,1778391020403,1778391025400,1778391025400,874600,875,80749.86,80783.63,80805.13,0.118463,0.110686,0.863538,0.879688,0.588719,0.650000,0.660000,buy,0.660000,0.671880,0.018000,0.340000,0.350000,0.191658,,,0,0.207808,,,0,-0.049581,,,0
2026-05-10T05:30:26.210Z,1778391025000,1778391025412,1778391026210,1778391026210,873790,874,80749.86,80783.63,80805.13,0.118463,0.110686,0.863649,0.879797,0.588759,0.650000,0.660000,buy,0.660000,0.671880,0.018000,0.340000,0.350000,0.191769,,,0,0.207917,,,0,-0.049541,,,0
2026-05-10T05:30:28.463Z,1778391027000,1778391028300,1778391028463,1778391028463,871537,872,80749.86,80783.62,80805.13,0.118463,0.110686,0.863959,0.880101,0.588845,0.650000,0.660000,buy,0.660000,0.671880,0.018000,0.340000,0.350000,0.192079,,,0,0.208221,,,0,-0.049455,,,0
2026-05-10T05:30:29.565Z,1778391028000,1778391028300,1778391029565,1778391029565,870435,870,80749.86,80782.71,80805.13,0.118463,0.110686,0.864110,0.880249,0.586523,0.650000,0.660000,buy,0.660000,0.671880,0.018000,0.340000,0.350000,0.192230,,,0,0.208369,,,0,-0.051777,,,0
2026-05-10T05:30:30.184Z,1778391029000,1778391028300,1778391030184,1778391030184,869816,870,80749.86,80783.47,80805.13,0.118463,0.110686,0.864196,0.880333,0.588540,0.650000,0.660000,buy,0.660000,0.671880,0.018000,0.340000,0.350000,0.192316,,,0,0.208453,,,0,-0.049760,,,0
2026-05-10T05:30:31.409Z,1778391030000,1778391028300,1778391031409,1778391031409,868591,869,80749.86,80783.47,80805.13,0.118463,0.110686,0.864365,0.880499,0.588596,0.650000,0.660000,buy,0.660000,0.671880,0.018000,0.340000,0.350000,0.192485,0.191640,0.000844,0,0.208619,0.207791,0.000828,0,-0.049704,-0.050116,0.000412,0
2026-05-10T05:30:31.435Z,1778391030000,1778391031180,1778391031435,1778391031435,868565,869,80749.86,80783.47,80805.13,0.118463,0.110686,0.864368,0.880502,0.588598,0.650000,0.670000,buy,0.670000,0.682060,0.018000,0.330000,0.350000,0.182308,0.191787,-0.009479,0,0.198442,0.207935,-0.009493,0,-0.049702,-0.050101,0.000398,0
2026-05-10T05:30:31.819Z,1778391030000,1778391031180,1778391031819,1778391031819,868181,868,80749.86,80783.47,80805.13,0.118463,0.110686,0.864421,0.880554,0.588617,0.660000,0.670000,buy,0.670000,0.682060,0.018000,0.330000,0.340000,0.182361,0.190907,-0.008546,0,0.198494,0.207052,-0.008558,0,-0.059503,-0.049842,-0.009661,0
2026-05-10T05:30:32.139Z,1778391031000,1778391031180,1778391032139,1778391032139,867861,868,80749.86,80783.47,80805.13,0.118463,0.110686,0.864465,0.880597,0.588630,0.660000,0.670000,buy,0.670000,0.682060,0.018000,0.330000,0.340000,0.182405,0.190021,-0.007616,0,0.198537,0.206164,-0.007626,0,-0.059490,-0.050824,-0.008666,0
2026-05-10T05:30:33.233Z,1778391032000,1778391032371,1778391033233,1778391033233,866767,867,80749.86,80783.46,80805.13,0.118463,0.110686,0.864617,0.880746,0.588677,0.660000,0.670000,buy,0.670000,0.682060,0.018000,0.330000,0.340000,0.182557,0.189117,-0.006560,0,0.198686,0.205257,-0.006572,0,-0.059443,-0.051814,-0.007629,0
2026-05-10T05:30:33.622Z,1778391032000,1778391033283,1778391033622,1778391033622,866378,866,80749.86,80783.46,80805.13,0.118463,0.110686,0.864670,0.880798,0.588696,0.650000,0.660000,buy,0.660000,0.671880,0.018000,0.340000,0.350000,0.192790,0.188217,0.004574,0,0.208918,0.204355,0.004564,0,-0.049604,-0.052796,0.003192,0
2026-05-10T05:30:34.463Z,1778391033000,1778391034423,1778391034463,1778391034463,865537,866,80749.86,80783.46,80795.48,0.118463,0.110686,0.818495,0.834872,0.588741,0.620000,0.630000,buy,0.630000,0.641340,0.018000,0.370000,0.380000,0.177155,0.188330,-0.011175,0,0.193532,0.204466,-0.010933,0,-0.020099,-0.052798,0.032699,0
2026-05-10T05:30:35.145Z,1778391034000,1778391034423,1778391035145,1778391035145,864855,865,80749.86,80783.46,80795.48,0.118463,0.110686,0.818589,0.834968,0.588772,0.620000,0.630000,buy,0.630000,0.641340,0.018000,0.370000,0.380000,0.177249,0.186869,-0.009619,0,0.193628,0.203027,-0.009399,0,-0.020068,-0.049854,0.029786,0
2026-05-10T05:30:36.238Z,1778391035000,1778391035189,1778391036238,1778391036238,863762,864,80749.86,80780.20,80795.48,0.118463,0.110686,0.818741,0.835121,0.580291,0.620000,0.630000,buy,0.630000,0.641340,0.018000,0.370000,0.380000,0.177401,0.185386,-0.007985,0,0.193781,0.201568,-0.007787,0,-0.028549,-0.046915,0.018366,0
2026-05-10T05:30:37.323Z,1778391036000,1778391036423,1778391037323,1778391037323,862677,863,80749.86,80777.60,80795.48,0.118463,0.110686,0.818892,0.835273,0.573520,0.620000,0.630000,buy,0.630000,0.641340,0.018000,0.370000,0.380000,0.177552,0.183903,-0.006351,0,0.193933,0.200109,-0.006176,0,-0.035320,-0.044592,0.009273,0
2026-05-10T05:30:38.547Z,1778391037000,1778391037333,1778391038547,1778391038547,861453,861,80749.86,80777.62,80795.48,0.118463,0.110686,0.819063,0.835445,0.573612,0.620000,0.630000,buy,0.630000,0.641340,0.018000,0.370000,0.380000,0.177723,0.182426,-0.004704,0,0.194105,0.198657,-0.004552,0,-0.035228,-0.043148,0.007921,0
