iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-12T06:45:23.384Z,1778568322000,1778568322158,1778568323384,1778568323384,876616,877,81072.23,81068.26,81078.58,0.385688,7.632291,0.514956,0.492750,0.489448,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.004316,,,0,-0.017890,,,0,-0.021192,,,0
2026-05-12T06:45:24.507Z,1778568323000,1778568324267,1778568324507,1778568324507,875493,875,81072.23,81068.27,81078.58,0.385688,7.632291,0.514966,0.492756,0.489452,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.004326,,,0,-0.017884,,,0,-0.021188,,,0
2026-05-12T06:45:25.054Z,1778568324000,1778568324267,1778568325054,1778568325054,874946,875,81072.23,81068.74,81078.58,0.385688,7.632291,0.514971,0.492758,0.490669,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.004331,,,0,-0.017882,,,0,-0.019971,,,0
2026-05-12T06:45:26.116Z,1778568325000,1778568325208,1778568326116,1778568326116,873884,874,81072.23,81068.73,81078.58,0.385688,7.632291,0.514980,0.492764,0.490637,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.004340,,,0,-0.017876,,,0,-0.020003,,,0
2026-05-12T06:45:27.143Z,1778568326000,1778568326345,1778568327143,1778568327143,872857,873,81072.23,81068.74,81078.58,0.385688,7.632291,0.514989,0.492769,0.490663,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.004349,,,0,-0.017871,,,0,-0.019977,,,0
2026-05-12T06:45:28.372Z,1778568327000,1778568327383,1778568328372,1778568328372,871628,872,81072.23,81068.75,81078.58,0.385688,7.632291,0.515001,0.492775,0.490662,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.004361,,,0,-0.017865,,,0,-0.019978,,,0
2026-05-12T06:45:29.187Z,1778568328000,1778568328333,1778568329187,1778568329187,870813,871,81072.23,81068.36,81078.58,0.385688,7.632291,0.515008,0.492779,0.489655,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.004368,,,0,-0.017861,,,0,-0.020985,,,0
2026-05-12T06:45:30.259Z,1778568329000,1778568329406,1778568330259,1778568330259,869741,870,81072.23,81068.34,81078.58,0.385688,7.632291,0.515018,0.492785,0.489615,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.004378,,,0,-0.017855,,,0,-0.021025,,,0
2026-05-12T06:45:31.244Z,1778568330000,1778568329406,1778568331244,1778568331244,868756,869,81072.23,81067.97,81078.58,0.385688,7.632291,0.515027,0.492790,0.488645,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.004387,,,0,-0.017850,,,0,-0.021995,,,0
2026-05-12T06:45:32.226Z,1778568331000,1778568331301,1778568332226,1778568332226,867774,868,81072.23,81068.23,81078.58,0.385688,7.632291,0.515036,0.492795,0.489308,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.004396,,,0,-0.017845,,,0,-0.021332,,,0
2026-05-12T06:45:33.500Z,1778568332000,1778568333416,1778568333500,1778568333500,866500,867,81072.23,81068.12,81078.58,0.385688,7.632291,0.515047,0.492801,0.489015,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.004407,0.004355,0.000052,0,-0.017839,-0.017868,0.000029,0,-0.021625,-0.020764,-0.000860,0
2026-05-12T06:45:34.336Z,1778568333000,1778568333416,1778568334336,1778568334336,865664,866,81072.23,81068.12,81078.58,0.385688,7.632291,0.515055,0.492805,0.489025,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.004415,0.004364,0.000051,0,-0.017835,-0.017863,0.000028,0,-0.021615,-0.020808,-0.000807,0
2026-05-12T06:45:35.510Z,1778568334000,1778568334391,1778568335510,1778568335510,864490,864,81072.23,81068.51,81078.58,0.385688,7.632291,0.515066,0.492811,0.490032,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.004426,0.004373,0.000053,0,-0.017829,-0.017858,0.000029,0,-0.020608,-0.020851,0.000242,0
2026-05-12T06:45:36.346Z,1778568335000,1778568334391,1778568336346,1778568336346,863654,864,81072.23,81068.52,81078.58,0.385688,7.632291,0.515073,0.492815,0.490050,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.004433,0.004383,0.000051,0,-0.017825,-0.017853,0.000028,0,-0.020590,-0.020914,0.000324,0
2026-05-12T06:45:37.389Z,1778568336000,1778568336430,1778568337389,1778568337389,862611,863,81072.23,81067.98,81078.58,0.385688,7.632291,0.515083,0.492821,0.488630,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.004443,0.004392,0.000051,0,-0.017819,-0.017847,0.000028,0,-0.022010,-0.020973,-0.001037,0
2026-05-12T06:45:38.626Z,1778568337000,1778568336430,1778568338626,1778568338626,861374,861,81072.23,81067.97,81078.58,0.385688,7.632291,0.515094,0.492827,0.488596,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.004454,0.004401,0.000053,0,-0.017813,-0.017842,0.000029,0,-0.022044,-0.021176,-0.000868,0
2026-05-12T06:45:39.234Z,1778568338000,1778568336430,1778568339234,1778568339234,860766,861,81072.23,81067.97,81078.58,0.385688,7.632291,0.515100,0.492830,0.488590,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.004460,0.004411,0.000049,0,-0.017810,-0.017837,0.000027,0,-0.022050,-0.021383,-0.000667,0
2026-05-12T06:45:40.440Z,1778568339000,1778568340344,1778568340440,1778568340440,859560,860,81072.23,81067.97,81078.58,0.385688,7.632291,0.515111,0.492836,0.488582,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.004471,0.004420,0.000051,0,-0.017804,-0.017832,0.000028,0,-0.022058,-0.021489,-0.000568,0
2026-05-12T06:45:41.082Z,1778568340000,1778568340344,1778568341082,1778568341082,858918,859,81072.23,81067.96,81078.58,0.385688,7.632291,0.515117,0.492839,0.488561,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.004477,0.004429,0.000048,0,-0.017801,-0.017827,0.000026,0,-0.022079,-0.021593,-0.000486,0
2026-05-12T06:45:42.234Z,1778568341000,1778568341362,1778568342234,1778568342234,857766,858,81072.23,81067.96,81078.58,0.385688,7.632291,0.515128,0.492845,0.488554,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.004488,0.004438,0.000050,0,-0.017795,-0.017822,0.000027,0,-0.022086,-0.021601,-0.000485,0
2026-05-12T06:45:43.470Z,1778568342000,1778568343415,1778568343470,1778568343470,856530,857,81072.23,81067.96,81078.58,0.385688,7.632291,0.515139,0.492852,0.488549,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.004499,0.004447,0.000052,0,-0.017788,-0.017817,0.000028,0,-0.022091,-0.021677,-0.000414,0
