iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T15:30:16.666Z,1779550215000,1779550216258,1779550216666,1779550216666,883334,883,75456.98,75453.83,75483.33,0.238376,0.131866,0.608775,0.691445,0.588461,0.599033,0.490629,0.470000,0.480000,buy,0.480000,0.488640,0.018000,0.520000,0.530000,0.120135,,,0,0.202805,,,0,0.099821,,,0,0.110393,,,0,0.001989,,,0
2026-05-23T15:30:17.500Z,1779550216000,1779550217358,1779550217500,1779550217500,882500,883,75456.98,75453.83,75483.33,0.238376,0.131866,0.608825,0.691528,0.588503,0.599079,0.490625,0.470000,0.480000,buy,0.480000,0.488640,0.018000,0.520000,0.530000,0.120185,,,0,0.202888,,,0,0.099863,,,0,0.110439,,,0,0.001985,,,0
2026-05-23T15:30:18.237Z,1779550217000,1779550217358,1779550218237,1779550218237,881763,882,75456.98,75453.83,75483.33,0.238376,0.131866,0.608870,0.691602,0.588539,0.599120,0.490617,0.470000,0.480000,buy,0.480000,0.488640,0.018000,0.520000,0.530000,0.120230,,,0,0.202962,,,0,0.099899,,,0,0.110480,,,0,0.001977,,,0
2026-05-23T15:30:19.826Z,1779550218000,1779550219413,1779550219826,1779550219826,880174,880,75456.98,75453.90,75483.33,0.238376,0.131866,0.608966,0.691761,0.588618,0.599208,0.490808,0.470000,0.480000,buy,0.480000,0.488640,0.018000,0.520000,0.530000,0.120326,,,0,0.203121,,,0,0.099978,,,0,0.110568,,,0,0.002168,,,0
2026-05-23T15:30:20.711Z,1779550219000,1779550220379,1779550220711,1779550220711,879289,879,75456.98,75453.88,75483.33,0.238376,0.131866,0.609020,0.691850,0.588663,0.599257,0.490753,0.470000,0.480000,buy,0.480000,0.488640,0.018000,0.520000,0.530000,0.120380,,,0,0.203210,,,0,0.100023,,,0,0.110617,,,0,0.002113,,,0
2026-05-23T15:30:21.445Z,1779550220000,1779550221308,1779550221445,1779550221445,878555,879,75456.98,75453.62,75483.33,0.238376,0.131866,0.609064,0.691924,0.588699,0.599298,0.489988,0.470000,0.480000,buy,0.480000,0.488640,0.018000,0.520000,0.530000,0.120424,,,0,0.203284,,,0,0.100059,,,0,0.110658,,,0,0.001348,,,0
2026-05-23T15:30:22.265Z,1779550221000,1779550221308,1779550222265,1779550222265,877735,878,75456.98,75453.75,75483.33,0.238376,0.131866,0.609114,0.692006,0.588740,0.599343,0.490371,0.470000,0.480000,buy,0.480000,0.488640,0.018000,0.520000,0.530000,0.120474,,,0,0.203366,,,0,0.100100,,,0,0.110703,,,0,0.001731,,,0
2026-05-23T15:30:22.299Z,1779550221000,1779550221308,1779550222299,1779550222299,877701,878,75456.98,75453.75,75483.33,0.238376,0.131866,0.609116,0.692010,0.588742,0.599345,0.490371,0.480000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.520000,0.110296,,,0,0.193190,,,0,0.089922,,,0,0.100525,,,0,-0.008449,,,0
2026-05-23T15:30:24.853Z,1779550223000,1779550224290,1779550224853,1779550224853,875147,875,75456.98,75457.00,75483.33,0.238376,0.131866,0.609272,0.692267,0.588870,0.599488,0.499679,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.100272,,,0,0.183267,,,0,0.079870,,,0,0.090488,,,0,-0.009321,,,0
2026-05-23T15:30:25.506Z,1779550224000,1779550224290,1779550225506,1779550225506,874494,874,75456.98,75457.00,75483.33,0.238376,0.131866,0.609312,0.692333,0.588903,0.599524,0.499679,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.100312,,,0,0.183333,,,0,0.079903,,,0,0.090524,,,0,-0.009321,,,0
