iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T22:00:17.826Z,1779573616000,1779573617408,1779573617826,1779573617826,882174,882,76707.32,76729.98,76759.95,0.579848,0.590650,0.587876,0.586273,0.610463,0.609203,0.564750,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.027976,,,0,0.026373,,,0,0.050563,,,0,0.049303,,,0,0.004850,,,0
2026-05-23T22:00:18.630Z,1779573617000,1779573618347,1779573618630,1779573618630,881370,881,76707.32,76731.97,76759.95,0.579848,0.590650,0.587916,0.586312,0.610512,0.609252,0.570451,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.028016,,,0,0.026412,,,0,0.050612,,,0,0.049352,,,0,0.010551,,,0
2026-05-23T22:00:19.440Z,1779573618000,1779573618347,1779573619440,1779573619440,880560,881,76707.32,76733.06,76759.95,0.579848,0.590650,0.587957,0.586352,0.610562,0.609302,0.573579,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.028057,,,0,0.026452,,,0,0.050662,,,0,0.049402,,,0,0.013679,,,0
2026-05-23T22:00:20.447Z,1779573619000,1779573620403,1779573620447,1779573620447,879553,880,76707.32,76732.62,76759.95,0.579848,0.590650,0.588007,0.586401,0.610625,0.609363,0.572362,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.028107,,,0,0.026501,,,0,0.050725,,,0,0.049463,,,0,0.012462,,,0
2026-05-23T22:00:22.879Z,1779573621000,1779573622431,1779573622879,1779573622879,877121,877,76707.32,76733.13,76769.23,0.579848,0.590650,0.603441,0.601570,0.629733,0.628271,0.573918,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.033361,,,0,0.031490,,,0,0.059653,,,0,0.058191,,,0,0.003838,,,0
2026-05-23T22:00:23.582Z,1779573622000,1779573623430,1779573623582,1779573623582,876418,876,76707.32,76733.18,76769.23,0.579848,0.590650,0.603482,0.601610,0.629784,0.628321,0.574110,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.033402,,,0,0.031530,,,0,0.059704,,,0,0.058241,,,0,0.004030,,,0
2026-05-23T22:00:24.422Z,1779573623000,1779573623430,1779573624422,1779573624422,875578,876,76707.32,76735.82,76769.23,0.579848,0.590650,0.603531,0.601658,0.629844,0.628381,0.581624,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.033451,,,0,0.031578,,,0,0.059764,,,0,0.058301,,,0,0.011544,,,0
2026-05-23T22:00:24.826Z,1779573623000,1779573623430,1779573624826,1779573624826,875174,875,76707.32,76735.82,76769.23,0.579848,0.590650,0.603555,0.601681,0.629873,0.628410,0.581642,0.550000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.450000,0.023295,,,0,0.021421,,,0,0.049613,,,0,0.048150,,,0,0.001382,,,0
2026-05-23T22:00:26.790Z,1779573625000,1779573625359,1779573626790,1779573626790,873210,873,76707.32,76737.70,76765.21,0.579848,0.590650,0.597058,0.595295,0.621842,0.620462,0.587089,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.026978,,,0,0.025215,,,0,0.051762,,,0,0.050382,,,0,0.017009,,,0
2026-05-23T22:00:27.687Z,1779573626000,1779573627266,1779573627687,1779573627687,872313,872,76707.32,76737.22,76765.21,0.579848,0.590650,0.597107,0.595344,0.621904,0.620523,0.585757,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.027027,,,0,0.025264,,,0,0.051824,,,0,0.050443,,,0,0.015677,,,0
2026-05-23T22:00:28.544Z,1779573627000,1779573627266,1779573628544,1779573628544,871456,871,76707.32,76737.22,76765.21,0.579848,0.590650,0.597154,0.595391,0.621962,0.620581,0.585814,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.027074,0.028967,-0.001893,0,0.025311,0.027224,-0.001913,0,0.051882,0.053488,-0.001606,0,0.050501,0.052123,-0.001622,0,0.015734,0.009502,0.006232,0
2026-05-23T22:00:29.381Z,1779573628000,1779573627266,1779573629381,1779573629381,870619,871,76707.32,76737.06,76765.21,0.579848,0.590650,0.597201,0.595436,0.622019,0.620637,0.585397,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.027121,0.028877,-0.001756,0,0.025356,0.027117,-0.001761,0,0.051939,0.053620,-0.001681,0,0.050557,0.052243,-0.001685,0,0.015317,0.010591,0.004726,0
2026-05-23T22:00:31.977Z,1779573630000,1779573631431,1779573631977,1779573631977,868023,868,76707.32,76736.67,76765.21,0.579848,0.590650,0.597345,0.595578,0.622197,0.620813,0.584398,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.027265,0.028787,-0.001522,0,0.025498,0.027012,-0.001514,0,0.052117,0.053753,-0.001636,0,0.050733,0.052363,-0.001630,0,0.014318,0.011067,0.003251,0
2026-05-23T22:00:32.882Z,1779573631000,1779573632383,1779573632882,1779573632882,867118,867,76707.32,76738.29,76765.21,0.579848,0.590650,0.597395,0.595627,0.622259,0.620875,0.589061,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.027315,0.028708,-0.001393,0,0.025547,0.026916,-0.001369,0,0.052179,0.053898,-0.001719,0,0.050795,0.052496,-0.001701,0,0.018981,0.011131,0.007850,0
2026-05-23T22:00:34.716Z,1779573633000,1779573632383,1779573634716,1779573634716,865284,865,76707.32,76739.03,76765.21,0.579848,0.590650,0.597498,0.595728,0.622386,0.621000,0.591262,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.027418,0.028629,-0.001211,0,0.025648,0.026821,-0.001173,0,0.052306,0.054044,-0.001738,0,0.050920,0.052629,-0.001709,0,0.021182,0.011783,0.009399,0
2026-05-23T22:00:35.158Z,1779573634000,1779573632383,1779573635158,1779573635158,864842,865,76707.32,76739.03,76765.21,0.579848,0.590650,0.597522,0.595752,0.622416,0.621030,0.591285,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.027442,0.028035,-0.000592,0,0.025672,0.026237,-0.000565,0,0.052336,0.053309,-0.000973,0,0.050950,0.051902,-0.000952,0,0.021205,0.013517,0.007688,0
2026-05-23T22:00:36.633Z,1779573635000,1779573636392,1779573636633,1779573636633,863367,863,76707.32,76740.19,76757.73,0.579848,0.590650,0.585113,0.583558,0.607028,0.605805,0.594640,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.015033,0.027439,-0.012406,0,0.013478,0.025651,-0.012173,0,0.036948,0.052572,-0.015625,0,0.035725,0.051173,-0.015448,0,0.024560,0.015235,0.009325,0
