iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T19:45:17.506Z,1779565516000,1779565517383,1779565517506,1779565517506,882494,882,75846.84,75841.54,75859.74,0.242296,0.213648,0.552516,0.559572,0.543274,0.545515,0.484381,0.460000,0.470000,buy,0.470000,0.478460,0.018000,0.530000,0.540000,0.074056,,,0,0.081112,,,0,0.064814,,,0,0.067055,,,0,0.005921,,,0
2026-05-23T19:45:18.105Z,1779565517000,1779565517383,1779565518105,1779565518105,881895,882,75846.84,75841.76,75859.74,0.242296,0.213648,0.552534,0.559592,0.543289,0.545530,0.485013,0.460000,0.470000,buy,0.470000,0.478460,0.018000,0.530000,0.540000,0.074074,,,0,0.081132,,,0,0.064829,,,0,0.067070,,,0,0.006553,,,0
2026-05-23T19:45:19.146Z,1779565518000,1779565518133,1779565519146,1779565519146,880854,881,75846.84,75840.82,75859.74,0.242296,0.213648,0.552565,0.559628,0.543315,0.545557,0.482273,0.460000,0.470000,buy,0.470000,0.478460,0.018000,0.530000,0.540000,0.074105,,,0,0.081168,,,0,0.064855,,,0,0.067097,,,0,0.003813,,,0
2026-05-23T19:45:20.007Z,1779565519000,1779565519051,1779565520007,1779565520007,879993,880,75846.84,75841.15,75859.74,0.242296,0.213648,0.552591,0.559657,0.543336,0.545580,0.483240,0.460000,0.470000,buy,0.470000,0.478460,0.018000,0.530000,0.540000,0.074131,,,0,0.081197,,,0,0.064876,,,0,0.067120,,,0,0.004780,,,0
2026-05-23T19:45:21.136Z,1779565520000,1779565520426,1779565521136,1779565521136,878864,879,75846.84,75841.88,75859.74,0.242296,0.213648,0.552625,0.559695,0.543364,0.545609,0.485327,0.460000,0.470000,buy,0.470000,0.478460,0.018000,0.530000,0.540000,0.074165,,,0,0.081235,,,0,0.064904,,,0,0.067149,,,0,0.006867,,,0
2026-05-23T19:45:22.170Z,1779565521000,1779565521158,1779565522170,1779565522170,877830,878,75846.84,75842.66,75859.74,0.242296,0.213648,0.552656,0.559730,0.543390,0.545636,0.487569,0.460000,0.470000,buy,0.470000,0.478460,0.018000,0.530000,0.540000,0.074196,,,0,0.081270,,,0,0.064930,,,0,0.067176,,,0,0.009109,,,0
2026-05-23T19:45:23.129Z,1779565522000,1779565522408,1779565523129,1779565523129,876871,877,75846.84,75842.30,75859.74,0.242296,0.213648,0.552685,0.559763,0.543414,0.545661,0.486534,0.460000,0.470000,buy,0.470000,0.478460,0.018000,0.530000,0.540000,0.074225,,,0,0.081303,,,0,0.064954,,,0,0.067201,,,0,0.008074,,,0
2026-05-23T19:45:24.277Z,1779565523000,1779565523358,1779565524277,1779565524277,875723,876,75846.84,75842.04,75859.74,0.242296,0.213648,0.552719,0.559802,0.543443,0.545692,0.485759,0.460000,0.470000,buy,0.470000,0.478460,0.018000,0.530000,0.540000,0.074259,,,0,0.081342,,,0,0.064983,,,0,0.067232,,,0,0.007299,,,0
2026-05-23T19:45:25.289Z,1779565524000,1779565524428,1779565525289,1779565525289,874711,875,75846.84,75840.94,75859.74,0.242296,0.213648,0.552750,0.559837,0.543468,0.545718,0.482578,0.460000,0.470000,buy,0.470000,0.478460,0.018000,0.530000,0.540000,0.074290,,,0,0.081377,,,0,0.065008,,,0,0.067258,,,0,0.004118,,,0
2026-05-23T19:45:26.400Z,1779565525000,1779565525222,1779565526400,1779565526400,873600,874,75846.84,75840.94,75859.74,0.242296,0.213648,0.552784,0.559875,0.543496,0.545748,0.482567,0.460000,0.470000,buy,0.470000,0.478460,0.018000,0.530000,0.540000,0.074324,,,0,0.081415,,,0,0.065036,,,0,0.067288,,,0,0.004107,,,0
