iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-10T00:00:07.705Z,1778371206000,1778371206409,1778371207705,1778371207705,892295,892,80659.54,80658.76,80655.96,0.102204,0.119098,0.467313,0.471908,0.497584,0.420000,0.430000,buy,0.430000,0.437740,0.018000,0.570000,0.580000,0.029573,,,0,0.034168,,,0,0.059844,,,0
2026-05-10T00:00:08.104Z,1778371207000,1778371206409,1778371208104,1778371208104,891896,892,80659.54,80645.10,80655.96,0.102204,0.119098,0.467306,0.471902,0.462077,0.420000,0.430000,buy,0.430000,0.437740,0.018000,0.570000,0.580000,0.029566,,,0,0.034162,,,0,0.024337,,,0
2026-05-10T00:00:08.938Z,1778371207000,1778371208420,1778371208938,1778371208938,891062,891,80659.54,80645.10,80655.96,0.102204,0.119098,0.467290,0.471889,0.462060,0.410000,0.430000,buy,0.430000,0.437740,0.018000,0.570000,0.590000,0.029550,,,0,0.034149,,,0,0.024320,,,0
2026-05-10T00:00:08.989Z,1778371207000,1778371208420,1778371208989,1778371208989,891011,891,80659.54,80645.10,80655.96,0.102204,0.119098,0.467290,0.471888,0.462059,0.410000,0.420000,buy,0.420000,0.427560,0.018000,0.580000,0.590000,0.039730,,,0,0.044328,,,0,0.034499,,,0
2026-05-10T00:00:09.078Z,1778371208000,1778371208420,1778371209078,1778371209078,890922,891,80659.54,80644.02,80655.96,0.102204,0.119098,0.467288,0.471887,0.459248,0.410000,0.420000,buy,0.420000,0.427560,0.018000,0.580000,0.590000,0.039728,,,0,0.044327,,,0,0.031688,,,0
2026-05-10T00:00:10.293Z,1778371209000,1778371209408,1778371210293,1778371210293,889707,890,80659.54,80644.01,80655.96,0.102204,0.119098,0.467266,0.471868,0.459198,0.410000,0.420000,buy,0.420000,0.427560,0.018000,0.580000,0.590000,0.039706,,,0,0.044308,,,0,0.031638,,,0
2026-05-10T00:00:10.524Z,1778371209000,1778371210383,1778371210524,1778371210524,889476,889,80659.54,80644.01,80655.96,0.102204,0.119098,0.467262,0.471864,0.459193,0.400000,0.410000,buy,0.410000,0.417380,0.018000,0.590000,0.600000,0.049882,,,0,0.054484,,,0,0.041813,,,0
2026-05-10T00:00:11.179Z,1778371210000,1778371210383,1778371211179,1778371211179,888821,889,80659.54,80643.98,80655.96,0.102204,0.119098,0.467250,0.471854,0.459103,0.400000,0.410000,buy,0.410000,0.417380,0.018000,0.590000,0.600000,0.049870,,,0,0.054474,,,0,0.041723,,,0
2026-05-10T00:00:11.345Z,1778371210000,1778371210383,1778371211345,1778371211345,888655,889,80659.54,80643.98,80655.96,0.102204,0.119098,0.467247,0.471851,0.459099,0.460000,0.470000,buy,0.470000,0.478460,0.018000,0.530000,0.540000,-0.011213,,,0,-0.006609,,,0,0.007379,,,0
2026-05-10T00:00:11.399Z,1778371210000,1778371210383,1778371211399,1778371211399,888601,889,80659.54,80643.98,80655.96,0.102204,0.119098,0.467246,0.471850,0.459098,0.460000,0.490000,buy,0.490000,0.498820,0.018000,0.510000,0.540000,0.015526,,,0,0.020130,,,0,0.007378,,,0
2026-05-10T00:00:11.441Z,1778371210000,1778371211420,1778371211441,1778371211441,888559,889,80659.54,80643.98,80660.92,0.102204,0.119098,0.512426,0.510631,0.459097,0.480000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.520000,0.003426,0.031192,-0.027765,0,0.001631,0.035792,-0.034161,0,-0.012263,0.030462,-0.042725,0
2026-05-10T00:00:11.555Z,1778371210000,1778371211420,1778371211555,1778371211555,888445,888,80659.54,80643.98,80660.92,0.102204,0.119098,0.512427,0.510632,0.459094,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.003427,0.028577,-0.025150,0,0.001632,0.032538,-0.030907,0,-0.022086,0.023251,-0.045337,0
2026-05-10T00:00:12.178Z,1778371211000,1778371211420,1778371212178,1778371212178,887822,888,80659.54,80643.34,80660.92,0.102204,0.119098,0.512432,0.510635,0.457421,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.003432,0.025963,-0.022531,0,0.001635,0.029285,-0.027650,0,-0.023759,0.018609,-0.042368,0
2026-05-10T00:00:12.263Z,1778371211000,1778371211420,1778371212263,1778371212263,887737,888,80659.54,80643.34,80660.92,0.102204,0.119098,0.512432,0.510636,0.457419,0.510000,0.520000,sell,0.510000,0.500820,0.018000,0.480000,0.490000,0.011612,0.023351,-0.011739,0,0.009816,0.026034,-0.016218,0,-0.043401,0.013801,-0.057202,0
2026-05-10T00:00:12.606Z,1778371211000,1778371212383,1778371212606,1778371212606,887394,887,80659.54,80643.34,80665.20,0.102204,0.119098,0.551338,0.544055,0.457411,0.510000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.490000,0.011798,0.020539,-0.008741,0,0.004515,0.022583,-0.018068,0,-0.043409,0.006011,-0.049420,0
2026-05-10T00:00:13.126Z,1778371212000,1778371212383,1778371213126,1778371213126,886874,887,80659.54,80644.68,80665.20,0.102204,0.119098,0.551353,0.544068,0.460876,0.510000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.490000,0.011813,0.017747,-0.005933,0,0.004528,0.018602,-0.014074,0,-0.039944,-0.001499,-0.038446,0
2026-05-10T00:00:13.205Z,1778371212000,1778371212383,1778371213205,1778371213205,886795,887,80659.54,80644.68,80665.20,0.102204,0.119098,0.551356,0.544070,0.460874,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.011816,0.014957,-0.003142,0,0.004530,0.014624,-0.010094,0,-0.049766,-0.008657,-0.041109,0
2026-05-10T00:00:14.073Z,1778371213000,1778371213430,1778371214073,1778371214073,885927,886,80659.54,80647.26,80665.20,0.102204,0.119098,0.551381,0.544092,0.467555,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.011841,0.011151,0.000690,0,0.004552,0.009628,-0.005077,0,-0.043085,-0.017815,-0.025270,0
2026-05-10T00:00:14.147Z,1778371213000,1778371213430,1778371214147,1778371214147,885853,886,80659.54,80647.26,80665.20,0.102204,0.119098,0.551383,0.544094,0.467554,0.520000,0.540000,sell,0.520000,0.510640,0.018000,0.460000,0.480000,0.001663,0.007348,-0.005685,0,-0.005626,0.004636,-0.010263,0,-0.043086,-0.026296,-0.016790,0
2026-05-10T00:00:15.024Z,1778371214000,1778371213430,1778371215024,1778371215024,884976,885,80659.54,80652.62,80665.20,0.102204,0.119098,0.551408,0.544115,0.481532,0.520000,0.540000,sell,0.520000,0.510640,0.018000,0.460000,0.480000,0.001688,0.008635,-0.006947,0,-0.005605,0.004734,-0.010339,0,-0.029108,-0.031342,0.002234,0
2026-05-10T00:00:15.928Z,1778371215000,1778371213430,1778371215928,1778371215928,884072,884,80659.54,80655.26,80665.20,0.102204,0.119098,0.551435,0.544138,0.488427,0.520000,0.540000,sell,0.520000,0.510640,0.018000,0.460000,0.480000,0.001715,0.007252,-0.005537,0,-0.005582,0.002161,-0.007743,0,-0.022213,-0.034991,0.012778,0
2026-05-10T00:00:16.585Z,1778371215000,1778371216409,1778371216585,1778371216585,883415,883,80659.54,80655.26,80665.20,0.102204,0.119098,0.551454,0.544154,0.488423,0.530000,0.540000,sell,0.530000,0.520460,0.018000,0.460000,0.470000,0.001734,0.007080,-0.005347,0,-0.005566,0.001439,-0.007005,0,-0.032037,-0.035986,0.003949,0
2026-05-10T00:00:24.553Z,1778371223000,1778371223383,1778371224553,1778371224553,875447,875,80659.54,80655.40,80665.20,0.102204,0.119098,0.551687,0.544355,0.488746,0.510000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.490000,0.022327,0.006911,0.015416,0,0.014995,0.000720,0.014275,0,-0.012074,-0.036981,0.024907,0
2026-05-10T00:00:25.315Z,1778371224000,1778371223383,1778371225315,1778371225315,874685,875,80659.54,80655.40,80665.20,0.102204,0.119098,0.551709,0.544375,0.488734,0.510000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.490000,0.022349,0.008801,0.013549,0,0.015015,0.002056,0.012959,0,-0.012086,-0.035812,0.023727,0
2026-05-10T00:00:26.629Z,1778371225000,1778371226406,1778371226629,1778371226629,873371,873,80659.54,80655.40,80665.20,0.102204,0.119098,0.551748,0.544408,0.488730,0.510000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.490000,0.022388,0.009874,0.012514,0,0.015048,0.002576,0.012472,0,-0.012090,-0.032681,0.020591,0
2026-05-10T00:00:27.098Z,1778371226000,1778371226406,1778371227098,1778371227098,872902,873,80659.54,80655.40,80665.20,0.102204,0.119098,0.551762,0.544420,0.488727,0.510000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.490000,0.022402,0.010933,0.011469,0,0.015060,0.003629,0.011431,0,-0.012093,-0.029549,0.017456,0
2026-05-10T00:00:28.268Z,1778371227000,1778371227421,1778371228268,1778371228268,871732,872,80659.54,80654.96,80665.20,0.102204,0.119098,0.551797,0.544450,0.487561,0.510000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.490000,0.022437,0.011992,0.010445,0,0.015090,0.004682,0.010408,0,-0.013259,-0.026764,0.013505,0
2026-05-10T00:00:29.408Z,1778371228000,1778371228426,1778371229408,1778371229408,870592,871,80659.54,80654.62,80665.20,0.102204,0.119098,0.551831,0.544479,0.486660,0.500000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.500000,0.022471,0.013054,0.009416,0,0.015119,0.005738,0.009381,0,-0.004340,-0.023113,0.018773,0
2026-05-10T00:00:30.034Z,1778371229000,1778371229430,1778371230034,1778371230034,869966,870,80659.54,80654.62,80665.20,0.102204,0.119098,0.551849,0.544495,0.486655,0.500000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.500000,0.022489,0.014117,0.008372,0,0.015135,0.006795,0.008340,0,-0.004345,-0.019239,0.014894,0
2026-05-10T00:00:31.127Z,1778371230000,1778371229430,1778371231127,1778371231127,868873,869,80659.54,80654.62,80665.20,0.102204,0.119098,0.551882,0.544523,0.486639,0.500000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.500000,0.022522,0.016200,0.006322,0,0.015163,0.008871,0.006292,0,-0.004361,-0.015365,0.011004,0
2026-05-10T00:00:32.278Z,1778371231000,1778371231411,1778371232278,1778371232278,867722,868,80659.54,80654.62,80665.20,0.102204,0.119098,0.551916,0.544552,0.486631,0.500000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.500000,0.022556,0.018283,0.004273,0,0.015192,0.010948,0.004245,0,-0.004369,-0.012890,0.008521,0
2026-05-10T00:00:32.508Z,1778371231000,1778371232422,1778371232508,1778371232508,867492,867,80659.54,80654.62,80655.58,0.102204,0.119098,0.463452,0.468592,0.486630,0.490000,0.500000,sell,0.490000,0.481180,0.018000,0.500000,0.510000,-0.017728,0.020367,-0.038096,0,-0.012588,0.013025,-0.025613,0,0.005450,-0.011105,0.016555,0
2026-05-10T00:00:32.828Z,1778371231000,1778371232422,1778371232828,1778371232828,867172,867,80659.54,80654.62,80655.58,0.102204,0.119098,0.463445,0.468586,0.486627,0.450000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.550000,0.021545,0.018421,0.003124,0,0.026686,0.012323,0.014363,0,-0.022373,-0.007357,-0.015016,0
