iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-07T00:30:54.003Z,1778113853000,1778113853428,1778113854003,1778113854003,845997,846,81221.00,81228.90,81246.14,0.270275,0.251372,0.587237,0.593719,0.519874,0.620000,0.630000,0.370000,0.380000,-0.032763,,,0,-0.026281,,,0,-0.100126,,,0
2026-05-07T00:30:54.918Z,1778113854000,1778113854358,1778113854918,1778113854918,845082,845,81221.00,81230.45,81246.14,0.270275,0.251372,0.587284,0.593769,0.523850,0.620000,0.630000,0.370000,0.380000,-0.032716,,,0,-0.026231,,,0,-0.096150,,,0
2026-05-07T00:30:55.877Z,1778113855000,1778113855333,1778113855877,1778113855877,844123,844,81221.00,81230.46,81246.14,0.270275,0.251372,0.587333,0.593822,0.523892,0.620000,0.630000,0.370000,0.380000,-0.032667,,,0,-0.026178,,,0,-0.096108,,,0
2026-05-07T00:30:57.413Z,1778113856000,1778113856408,1778113857413,1778113857413,842587,843,81221.00,81232.38,81246.14,0.270275,0.251372,0.587412,0.593906,0.528822,0.620000,0.630000,0.370000,0.380000,-0.032588,,,0,-0.026094,,,0,-0.091178,,,0
2026-05-07T00:30:58.346Z,1778113857000,1778113857283,1778113858346,1778113858346,841654,842,81221.00,81232.17,81246.14,0.270275,0.251372,0.587460,0.593957,0.528298,0.620000,0.630000,0.370000,0.380000,-0.032540,,,0,-0.026043,,,0,-0.091702,,,0
2026-05-07T00:30:59.275Z,1778113858000,1778113858358,1778113859275,1778113859275,840725,841,81221.00,81232.16,81246.14,0.270275,0.251372,0.587507,0.594009,0.528285,0.620000,0.630000,0.370000,0.380000,-0.032493,,,0,-0.025991,,,0,-0.091715,,,0
2026-05-07T00:30:59.717Z,1778113858000,1778113859389,1778113859717,1778113859717,840283,840,81221.00,81232.16,81246.14,0.270275,0.251372,0.587530,0.594033,0.528293,0.620000,0.640000,0.360000,0.380000,-0.032470,,,0,-0.025967,,,0,-0.091707,,,0
2026-05-07T00:30:59.831Z,1778113858000,1778113859389,1778113859831,1778113859831,840169,840,81221.00,81232.16,81246.14,0.270275,0.251372,0.587536,0.594039,0.528295,0.630000,0.640000,0.360000,0.370000,-0.042464,,,0,-0.035961,,,0,-0.101705,,,0
2026-05-07T00:31:00.699Z,1778113859000,1778113860413,1778113860699,1778113860699,839301,839,81221.00,81233.53,81249.54,0.270275,0.251372,0.599224,0.606551,0.531833,0.610000,0.640000,0.360000,0.390000,-0.010776,,,0,-0.003449,,,0,-0.078167,,,0
2026-05-07T00:31:00.730Z,1778113859000,1778113860413,1778113860730,1778113860730,839270,839,81221.00,81233.53,81249.54,0.270275,0.251372,0.599226,0.606553,0.531834,0.610000,0.620000,0.380000,0.390000,-0.010774,,,0,-0.003447,,,0,-0.078166,,,0
2026-05-07T00:31:01.573Z,1778113860000,1778113861400,1778113861573,1778113861573,838427,838,81221.00,81234.29,81249.54,0.270275,0.251372,0.599275,0.606606,0.533789,0.610000,0.620000,0.380000,0.390000,-0.010725,-0.029225,0.018500,0,-0.003394,-0.022564,0.019170,0,-0.076211,-0.091672,0.015462,0
2026-05-07T00:31:02.327Z,1778113861000,1778113861400,1778113862327,1778113862327,837673,838,81221.00,81234.47,81249.54,0.270275,0.251372,0.599319,0.606653,0.534286,0.610000,0.620000,0.380000,0.390000,-0.010681,-0.027021,0.016340,0,-0.003347,-0.020275,0.016928,0,-0.075714,-0.089281,0.013567,0
2026-05-07T00:31:03.824Z,1778113862000,1778113863396,1778113863824,1778113863824,836176,836,81221.00,81235.58,81249.54,0.270275,0.251372,0.599406,0.606746,0.537149,0.610000,0.620000,0.380000,0.390000,-0.010594,-0.024818,0.014224,0,-0.003254,-0.017987,0.014733,0,-0.072851,-0.087237,0.014386,0
2026-05-07T00:31:04.519Z,1778113863000,1778113864397,1778113864519,1778113864519,835481,835,81221.00,81235.68,81249.54,0.270275,0.251372,0.599447,0.606790,0.537432,0.610000,0.620000,0.380000,0.390000,-0.010553,-0.022610,0.012058,0,-0.003210,-0.015695,0.012484,0,-0.072568,-0.084912,0.012344,0
2026-05-07T00:31:05.503Z,1778113864000,1778113865413,1778113865503,1778113865503,834497,834,81221.00,81235.71,81249.54,0.270275,0.251372,0.599505,0.606852,0.537538,0.610000,0.620000,0.380000,0.390000,-0.010495,-0.020407,0.009912,0,-0.003148,-0.013406,0.010258,0,-0.072462,-0.083051,0.010589,0
2026-05-07T00:31:06.455Z,1778113865000,1778113866383,1778113866455,1778113866455,833545,834,81221.00,81235.63,81249.54,0.270275,0.251372,0.599561,0.606911,0.537341,0.610000,0.620000,0.380000,0.390000,-0.010439,-0.018202,0.007763,0,-0.003089,-0.011117,0.008028,0,-0.072659,-0.081127,0.008467,0
2026-05-07T00:31:07.376Z,1778113866000,1778113866383,1778113867376,1778113867376,832624,833,81221.00,81235.94,81249.54,0.270275,0.251372,0.599615,0.606969,0.538158,0.610000,0.620000,0.380000,0.390000,-0.010385,-0.015997,0.005612,0,-0.003031,-0.008827,0.005796,0,-0.071842,-0.079221,0.007379,0
2026-05-07T00:31:08.839Z,1778113867000,1778113867410,1778113868839,1778113868839,831161,831,81221.00,81235.92,81249.54,0.270275,0.251372,0.599701,0.607062,0.538137,0.610000,0.620000,0.380000,0.390000,-0.010299,-0.013789,0.003490,0,-0.002938,-0.006533,0.003594,0,-0.071863,-0.077234,0.005372,0
2026-05-07T00:31:09.693Z,1778113868000,1778113869422,1778113869693,1778113869693,830307,830,81221.00,81235.69,81249.54,0.270275,0.251372,0.599752,0.607115,0.537587,0.610000,0.620000,0.380000,0.390000,-0.010248,-0.010572,0.000324,0,-0.002885,-0.003231,0.000346,0,-0.072413,-0.074250,0.001837,0
2026-05-07T00:31:10.515Z,1778113869000,1778113870411,1778113870515,1778113870515,829485,829,81221.00,81235.59,81249.54,0.270275,0.251372,0.599800,0.607168,0.537324,0.610000,0.620000,0.380000,0.390000,-0.010200,-0.010519,0.000320,0,-0.002832,-0.003174,0.000342,0,-0.072676,-0.073675,0.000999,0
2026-05-07T00:31:11.476Z,1778113870000,1778113871401,1778113871476,1778113871476,828524,829,81221.00,81232.84,81249.54,0.270275,0.251372,0.599857,0.607228,0.530251,0.610000,0.620000,0.380000,0.390000,-0.010143,-0.010462,0.000319,0,-0.002772,-0.003113,0.000341,0,-0.079749,-0.073126,-0.006623,0
2026-05-07T00:31:12.097Z,1778113871000,1778113871401,1778113872097,1778113872097,827903,828,81221.00,81232.84,81249.54,0.270275,0.251372,0.599894,0.607268,0.530263,0.610000,0.620000,0.380000,0.390000,-0.010106,-0.010404,0.000298,0,-0.002732,-0.003051,0.000318,0,-0.079737,-0.073480,-0.006257,0
2026-05-07T00:31:12.633Z,1778113871000,1778113872409,1778113872633,1778113872633,827367,827,81221.00,81232.84,81243.01,0.270275,0.251372,0.577307,0.583078,0.530273,0.600000,0.620000,0.380000,0.400000,-0.022693,-0.010346,-0.012347,0,-0.016922,-0.002989,-0.013933,0,-0.069727,-0.073882,0.004155,0
2026-05-07T00:31:13.656Z,1778113872000,1778113873430,1778113873656,1778113873656,826344,826,81221.00,81233.04,81232.35,0.270275,0.251372,0.539941,0.542973,0.530831,0.600000,0.610000,0.390000,0.400000,-0.060059,-0.011556,-0.048503,-1,-0.057027,-0.004356,-0.052671,-1,-0.069169,-0.073569,0.004400,0
2026-05-07T00:31:13.769Z,1778113872000,1778113873430,1778113873769,1778113873769,826231,826,81221.00,81233.04,81232.35,0.270275,0.251372,0.539944,0.542976,0.530833,0.590000,0.610000,0.390000,0.410000,-0.050056,-0.016507,-0.033549,-1,-0.047024,-0.009738,-0.037286,0,-0.059167,-0.073230,0.014063,0
2026-05-07T00:31:13.787Z,1778113872000,1778113873430,1778113873787,1778113873787,826213,826,81221.00,81233.04,81232.35,0.270275,0.251372,0.539944,0.542977,0.530833,0.570000,0.610000,0.390000,0.430000,-0.030056,-0.020463,-0.009593,0,-0.027023,-0.014125,-0.012898,0,-0.039167,-0.071900,0.032734,0
2026-05-07T00:31:13.816Z,1778113872000,1778113873430,1778113873816,1778113873816,826184,826,81221.00,81233.04,81232.35,0.270275,0.251372,0.539945,0.542978,0.530834,0.560000,0.580000,0.420000,0.440000,-0.020055,-0.022424,0.002369,0,-0.017022,-0.016519,-0.000504,0,-0.029166,-0.068551,0.039385,0
2026-05-07T00:31:13.973Z,1778113872000,1778113873430,1778113873973,1778113873973,826027,826,81221.00,81233.04,81232.35,0.270275,0.251372,0.539949,0.542982,0.530837,0.560000,0.570000,0.430000,0.440000,-0.020051,-0.023391,0.003340,0,-0.017018,-0.017918,0.000899,0,-0.029163,-0.064283,0.035120,0
2026-05-07T00:31:14.474Z,1778113873000,1778113874415,1778113874474,1778113874474,825526,826,81221.00,81233.04,81232.35,0.270275,0.251372,0.539961,0.542995,0.530847,0.560000,0.570000,0.430000,0.440000,-0.020039,-0.024367,0.004328,0,-0.017005,-0.019326,0.002321,0,-0.029153,-0.060013,0.030860,0
2026-05-07T00:31:15.167Z,1778113874000,1778113874415,1778113875167,1778113875167,824833,825,81221.00,81232.51,81232.35,0.270275,0.251372,0.539978,0.543013,0.529487,0.560000,0.570000,0.430000,0.440000,-0.020022,-0.025346,0.005324,0,-0.016987,-0.020738,0.003751,0,-0.030513,-0.055687,0.025174,0
2026-05-07T00:31:16.910Z,1778113875000,1778113876431,1778113876910,1778113876910,823090,823,81221.00,81224.95,81239.99,0.270275,0.251372,0.566978,0.572001,0.509882,0.560000,0.570000,0.430000,0.440000,-0.003022,-0.026328,0.023306,0,0.002001,-0.022153,0.024155,0,-0.050118,-0.051471,0.001353,0
2026-05-07T00:31:16.951Z,1778113875000,1778113876431,1778113876951,1778113876951,823049,823,81221.00,81224.95,81239.99,0.270275,0.251372,0.566980,0.572003,0.509882,0.560000,0.580000,0.420000,0.440000,0.006980,-0.025616,0.032596,0,-0.007997,-0.021676,0.013679,0,-0.050118,-0.048508,-0.001610,0
2026-05-07T00:31:17.633Z,1778113876000,1778113877429,1778113877633,1778113877633,822367,822,81221.00,81224.86,81225.61,0.270275,0.251372,0.516118,0.517369,0.509670,0.570000,0.580000,0.420000,0.430000,-0.053882,-0.023907,-0.029975,0,-0.052631,-0.022202,-0.030429,-1,-0.060330,-0.045546,-0.014784,0
2026-05-07T00:31:17.767Z,1778113876000,1778113877429,1778113877767,1778113877767,822233,822,81221.00,81224.86,81225.61,0.270275,0.251372,0.516119,0.517370,0.509671,0.560000,0.580000,0.420000,0.440000,-0.043881,-0.027026,-0.016855,0,-0.042630,-0.025773,-0.016856,0,-0.050329,-0.044606,-0.005723,0
2026-05-07T00:31:17.793Z,1778113876000,1778113877429,1778113877793,1778113877793,822207,822,81221.00,81224.86,81225.61,0.270275,0.251372,0.516119,0.517371,0.509671,0.560000,0.570000,0.430000,0.440000,-0.043881,-0.025408,-0.018472,0,-0.042629,-0.024334,-0.018296,0,-0.050329,-0.042722,-0.007607,0
2026-05-07T00:31:18.336Z,1778113877000,1778113877429,1778113878336,1778113878336,821664,822,81221.00,81227.80,81225.61,0.270275,0.251372,0.516125,0.517377,0.517313,0.530000,0.550000,0.450000,0.470000,-0.013875,-0.024791,0.010916,0,-0.012623,-0.023894,0.011271,0,-0.012687,-0.041839,0.029152,0
2026-05-07T00:31:18.785Z,1778113877000,1778113878428,1778113878785,1778113878785,821215,821,81221.00,81227.80,81216.52,0.270275,0.251372,0.483801,0.482624,0.517318,0.530000,0.540000,0.460000,0.470000,-0.046199,-0.023173,-0.023026,0,-0.047376,-0.022454,-0.024922,0,-0.012682,-0.039191,0.026509,0
