iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T22:15:17.884Z,1779574516000,1779574517424,1779574517884,1779574517884,882116,882,76560.07,76577.95,76606.85,0.557335,0.574405,0.581502,0.579077,0.600917,0.599059,0.551046,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.001242,,,0,-0.001183,,,0,0.020657,,,0,0.018799,,,0,0.001126,,,0
2026-05-23T22:15:18.557Z,1779574517000,1779574518270,1779574518557,1779574518557,881443,881,76560.07,76578.45,76606.85,0.557335,0.574405,0.581533,0.579107,0.600955,0.599096,0.552504,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.001273,,,0,-0.001153,,,0,0.020695,,,0,0.018836,,,0,0.002584,,,0
2026-05-23T22:15:19.087Z,1779574518000,1779574518270,1779574519087,1779574519087,880913,881,76560.07,76578.50,76606.85,0.557335,0.574405,0.581557,0.579131,0.600985,0.599125,0.552655,0.560000,0.570000,buy,0.570000,0.580260,0.018000,0.430000,0.440000,0.001297,,,0,-0.001129,,,0,0.020725,,,0,0.018865,,,0,0.002735,,,0
2026-05-23T22:15:20.230Z,1779574519000,1779574519431,1779574520230,1779574520230,879770,880,76560.07,76578.73,76601.70,0.557335,0.574405,0.572670,0.570499,0.590079,0.588412,0.553348,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.002590,,,0,0.000419,,,0,0.019999,,,0,0.018332,,,0,0.013248,,,0
2026-05-23T22:15:21.440Z,1779574520000,1779574520431,1779574521440,1779574521440,878560,879,76560.07,76577.91,76597.85,0.557335,0.574405,0.566008,0.564028,0.581887,0.580365,0.551029,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.006108,,,0,0.004128,,,0,0.021987,,,0,0.020465,,,0,-0.008871,,,0
2026-05-23T22:15:22.660Z,1779574521000,1779574521370,1779574522660,1779574522660,877340,877,76560.07,76573.65,76597.85,0.557335,0.574405,0.566054,0.564073,0.581944,0.580421,0.538842,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.006154,,,0,0.004173,,,0,0.022044,,,0,0.020521,,,0,0.008562,,,0
2026-05-23T22:15:23.362Z,1779574522000,1779574521370,1779574523362,1779574523362,876638,877,76560.07,76573.01,76597.85,0.557335,0.574405,0.566081,0.564099,0.581977,0.580453,0.537010,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.006181,,,0,0.004199,,,0,0.022077,,,0,0.020553,,,0,0.006730,,,0
2026-05-23T22:15:24.347Z,1779574523000,1779574523430,1779574524347,1779574524347,875653,876,76560.07,76572.80,76597.85,0.557335,0.574405,0.566118,0.564135,0.582023,0.580498,0.536420,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.006218,,,0,0.004235,,,0,0.022123,,,0,0.020598,,,0,0.006140,,,0
2026-05-23T22:15:25.595Z,1779574524000,1779574525367,1779574525595,1779574525595,874405,874,76560.07,76574.05,76597.85,0.557335,0.574405,0.566166,0.564182,0.582081,0.580555,0.540045,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.006266,,,0,0.004282,,,0,0.022181,,,0,0.020655,,,0,0.009765,,,0
2026-05-23T22:15:26.109Z,1779574525000,1779574525367,1779574526109,1779574526109,873891,874,76560.07,76572.79,76597.85,0.557335,0.574405,0.566185,0.564201,0.582105,0.580579,0.536425,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.006285,,,0,0.004301,,,0,0.022205,,,0,0.020679,,,0,0.006145,,,0
