iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-07T14:45:28.759Z,1778165127000,1778165128352,1778165128759,1778165128759,871241,871,80137.53,80141.34,80155.08,0.464730,0.410347,0.535244,0.540021,0.509617,0.540000,0.550000,0.450000,0.460000,-0.004756,,,0,0.000021,,,0,-0.030383,,,0
2026-05-07T14:45:29.391Z,1778165128000,1778165128352,1778165129391,1778165129391,870609,871,80137.53,80143.32,80155.08,0.464730,0.410347,0.535257,0.540036,0.514826,0.540000,0.550000,0.450000,0.460000,-0.004743,,,0,0.000036,,,0,-0.025174,,,0
2026-05-07T14:45:30.304Z,1778165129000,1778165129333,1778165130304,1778165130304,869696,870,80137.53,80142.53,80155.08,0.464730,0.410347,0.535276,0.540057,0.512767,0.540000,0.550000,0.450000,0.460000,-0.004724,,,0,0.000057,,,0,-0.027233,,,0
2026-05-07T14:45:31.291Z,1778165130000,1778165130429,1778165131291,1778165131291,868709,869,80137.53,80140.61,80155.08,0.464730,0.410347,0.535296,0.540080,0.507729,0.540000,0.550000,0.450000,0.460000,-0.004704,,,0,0.000080,,,0,-0.032271,,,0
2026-05-07T14:45:32.301Z,1778165131000,1778165131421,1778165132301,1778165132301,867699,868,80137.53,80140.60,80155.08,0.464730,0.410347,0.535318,0.540104,0.507704,0.540000,0.550000,0.450000,0.460000,-0.004682,,,0,0.000104,,,0,-0.032296,,,0
2026-05-07T14:45:33.312Z,1778165132000,1778165132283,1778165133312,1778165133312,866688,867,80137.53,80141.05,80155.08,0.464730,0.410347,0.535339,0.540128,0.508887,0.540000,0.550000,0.450000,0.460000,-0.004661,,,0,0.000128,,,0,-0.031113,,,0
2026-05-07T14:45:34.469Z,1778165133000,1778165134408,1778165134469,1778165134469,865531,866,80137.53,80140.77,80158.96,0.464730,0.410347,0.543256,0.549081,0.508173,0.540000,0.550000,0.450000,0.460000,0.003256,,,0,-0.000919,,,0,-0.031827,,,0
2026-05-07T14:45:34.629Z,1778165133000,1778165134408,1778165134629,1778165134629,865371,865,80137.53,80140.77,80158.96,0.464730,0.410347,0.543260,0.549086,0.508173,0.540000,0.560000,0.440000,0.460000,0.003260,,,0,0.009086,,,0,-0.031827,,,0
2026-05-07T14:45:34.813Z,1778165133000,1778165134408,1778165134813,1778165134813,865187,865,80137.53,80140.77,80158.96,0.464730,0.410347,0.543265,0.549091,0.508174,0.550000,0.560000,0.440000,0.450000,-0.006735,,,0,-0.000909,,,0,-0.041826,,,0
2026-05-07T14:45:34.920Z,1778165133000,1778165134408,1778165134920,1778165134920,865080,865,80137.53,80140.77,80158.96,0.464730,0.410347,0.543267,0.549094,0.508175,0.550000,0.570000,0.430000,0.450000,-0.006733,,,0,-0.000906,,,0,-0.041825,,,0
