iso_time,ts,published_at,fair_value,confidence,sigma,annualized_sigma,fair_value_40pct_annual,chainlink_price,btc_price,strike_price,yes_bid,yes_ask,no_bid,no_ask,time_to_expiry_ms,time_to_expiry_sec,yes_token_price,f,g,f_minus_g
2026-04-20T03:07:48.185Z,1776654468185,1776654468185,0.367934,0.431815,0.000041,0.231561,0.422394,74416.51,74416.51,74438.00,0.350000,0.360000,0.640000,0.650000,431815,432,0.360000,0.007934,0.019503,-0.011569
2026-04-20T03:07:49.694Z,1776654469694,1776654469694,0.361020,0.430306,0.000040,0.224669,0.420618,74416.05,74416.05,74438.00,0.350000,0.360000,0.640000,0.650000,430306,430,0.360000,0.001020,0.015745,-0.014725
2026-04-20T03:07:50.199Z,1776654470199,1776654470199,0.356144,0.429801,0.000039,0.217833,0.420211,74415.95,74415.95,74438.00,0.350000,0.360000,0.640000,0.650000,429801,430,0.360000,-0.003856,0.011014,-0.014871
2026-04-20T03:07:51.145Z,1776654471145,1776654471145,0.350593,0.428855,0.000038,0.211221,0.419506,74415.77,74415.77,74438.00,0.350000,0.360000,0.640000,0.650000,428855,429,0.360000,-0.009407,0.003186,-0.012593
2026-04-20T03:07:52.240Z,1776654472240,1776654472240,0.335272,0.427760,0.000037,0.208209,0.412169,74413.74,74413.74,74438.00,0.350000,0.360000,0.640000,0.650000,427760,428,0.360000,-0.024728,-0.005807,-0.018920
2026-04-20T03:07:53.201Z,1776654473201,1776654473201,0.324577,0.426799,0.000036,0.202654,0.408644,74412.77,74412.77,74438.00,0.350000,0.360000,0.640000,0.650000,426799,427,0.360000,-0.035423,-0.014479,-0.020944
2026-04-20T03:07:54.287Z,1776654474287,1776654474287,0.327362,0.425713,0.000035,0.197508,0.412401,74413.86,74413.86,74438.00,0.350000,0.360000,0.640000,0.650000,425713,426,0.360000,-0.032638,-0.021211,-0.011427
2026-04-20T03:07:54.299Z,1776654474299,1776654474299,0.327360,0.425701,0.000035,0.197508,0.412399,74413.86,74413.86,74438.00,0.340000,0.360000,0.640000,0.660000,425701,426,0.360000,-0.032640,-0.026967,-0.005673
2026-04-20T03:07:54.341Z,1776654474341,1776654474341,0.327352,0.425659,0.000035,0.197508,0.412395,74413.86,74413.86,74438.00,0.340000,0.350000,0.650000,0.660000,425659,426,0.350000,-0.022648,-0.029616,0.006967
2026-04-20T03:07:55.179Z,1776654475179,1776654475179,0.327193,0.424821,0.000035,0.197508,0.412311,74413.86,74413.86,74438.00,0.290000,0.310000,0.690000,0.710000,424821,425,0.310000,0.017193,-0.021231,0.038424
2026-04-20T03:07:55.201Z,1776654475201,1776654475201,0.318575,0.424799,0.000034,0.191767,0.410329,74413.31,74413.31,74438.00,0.290000,0.310000,0.690000,0.710000,424799,425,0.310000,0.008575,-0.012432,0.021007
2026-04-20T03:07:55.290Z,1776654475290,1776654475290,0.318558,0.424710,0.000034,0.191767,0.410320,74413.31,74413.31,74438.00,0.290000,0.300000,0.700000,0.710000,424710,425,0.300000,0.018558,-0.002192,0.020750
2026-04-20T03:07:55.722Z,1776654475722,1776654475722,0.318472,0.424278,0.000034,0.191767,0.410275,74413.31,74413.31,74438.00,0.280000,0.300000,0.700000,0.720000,424278,424,0.300000,0.018472,0.008030,0.010442
2026-04-20T03:07:56.164Z,1776654476164,1776654476164,0.318385,0.423836,0.000034,0.191767,0.410229,74413.31,74413.31,74438.00,0.280000,0.290000,0.710000,0.720000,423836,424,0.290000,0.028385,0.018237,0.010148
2026-04-20T03:07:56.319Z,1776654476319,1776654476319,0.299936,0.423681,0.000035,0.195456,0.398631,74410.04,74410.04,74438.00,0.280000,0.290000,0.710000,0.720000,423681,424,0.290000,0.009936,0.016785,-0.006850
2026-04-20T03:07:57.254Z,1776654477254,1776654477254,0.284963,0.422746,0.000039,0.219194,0.377575,74404.09,74404.09,74438.00,0.280000,0.290000,0.710000,0.720000,422746,423,0.290000,-0.005037,0.014063,-0.019100
2026-04-20T03:07:58.194Z,1776654478194,1776654478194,0.284748,0.421806,0.000039,0.219194,0.377444,74404.09,74404.09,74438.00,0.280000,0.300000,0.700000,0.720000,421806,422,0.300000,-0.015252,0.007301,-0.022552
2026-04-20T03:07:58.236Z,1776654478236,1776654478236,0.281637,0.421764,0.000038,0.212697,0.379093,74404.56,74404.56,74438.00,0.280000,0.300000,0.700000,0.720000,421764,422,0.300000,-0.018363,-0.000066,-0.018296
2026-04-20T03:07:58.271Z,1776654478271,1776654478271,0.281629,0.421729,0.000038,0.212697,0.379088,74404.56,74404.56,74438.00,0.290000,0.300000,0.700000,0.710000,421729,422,0.300000,-0.018371,-0.009417,-0.008953
2026-04-20T03:07:59.319Z,1776654479319,1776654479319,0.275335,0.420681,0.000037,0.206217,0.378969,74404.57,74404.57,74438.00,0.290000,0.300000,0.700000,0.710000,420681,421,0.300000,-0.024665,-0.016338,-0.008328
2026-04-20T03:08:00.477Z,1776654480477,1776654480477,0.271985,0.419523,0.000036,0.200135,0.380502,74405.05,74405.05,74438.00,0.290000,0.300000,0.700000,0.710000,419523,420,0.300000,-0.028015,-0.020933,-0.007082
2026-04-20T03:08:00.868Z,1776654480868,1776654480868,0.265606,0.419132,0.000035,0.194038,0.380449,74405.05,74405.05,74438.00,0.290000,0.300000,0.700000,0.710000,419132,419,0.300000,-0.034394,-0.024762,-0.009632
2026-04-20T03:08:01.987Z,1776654481987,1776654481987,0.258391,0.418013,0.000034,0.188133,0.379997,74404.96,74404.96,74438.00,0.290000,0.300000,0.700000,0.710000,418013,418,0.300000,-0.041609,-0.029411,-0.012198
2026-04-20T03:08:03.570Z,1776654483570,1776654483570,0.251387,0.416430,0.000032,0.182402,0.379742,74404.96,74404.96,74438.00,0.290000,0.300000,0.700000,0.710000,416430,416,0.300000,-0.048613,-0.035459,-0.013153
2026-04-20T03:08:04.020Z,1776654484020,1776654484020,0.243522,0.415980,0.000031,0.176874,0.379075,74404.78,74404.78,74438.00,0.290000,0.300000,0.700000,0.710000,415980,416,0.300000,-0.056478,-0.041822,-0.014656
2026-04-20T03:08:04.700Z,1776654484700,1776654484700,0.243344,0.415300,0.000031,0.176874,0.378980,74404.78,74404.78,74438.00,0.290000,0.310000,0.690000,0.710000,415300,415,0.310000,-0.066656,-0.049550,-0.017106
2026-04-20T03:08:04.861Z,1776654484861,1776654484861,0.243302,0.415139,0.000031,0.176874,0.378957,74404.78,74404.78,74438.00,0.300000,0.310000,0.690000,0.700000,415139,415,0.310000,-0.066698,-0.056011,-0.010688
2026-04-20T03:08:04.999Z,1776654484999,1776654484999,0.243265,0.415001,0.000031,0.176874,0.378938,74404.78,74404.78,74438.00,0.300000,0.330000,0.670000,0.700000,415001,415,0.330000,-0.086735,-0.065036,-0.021699
2026-04-20T03:08:05.030Z,1776654485030,1776654485030,0.243257,0.414970,0.000031,0.176874,0.378933,74404.78,74404.78,74438.00,0.320000,0.340000,0.660000,0.680000,414970,415,0.340000,-0.096743,-0.074662,-0.022081
2026-04-20T03:08:05.040Z,1776654485040,1776654485040,0.236485,0.414960,0.000031,0.171485,0.378942,74404.79,74404.79,74438.00,0.320000,0.340000,0.660000,0.680000,414960,415,0.340000,-0.103515,-0.084069,-0.019445
2026-04-20T03:08:05.829Z,1776654485829,1776654485829,0.236275,0.414171,0.000031,0.171485,0.378831,74404.79,74404.79,74438.00,0.330000,0.340000,0.660000,0.670000,414171,414,0.340000,-0.103725,-0.091483,-0.012242
2026-04-20T03:08:06.142Z,1776654486142,1776654486142,0.229407,0.413858,0.000030,0.166262,0.378845,74404.80,74404.80,74438.00,0.330000,0.340000,0.660000,0.670000,413858,414,0.340000,-0.110593,-0.100262,-0.010331
2026-04-20T03:08:07.089Z,1776654487089,1776654487089,0.284537,0.412911,0.000033,0.184735,0.396065,74409.68,74409.68,74438.00,0.330000,0.340000,0.660000,0.670000,412911,413,0.340000,-0.055463,-0.094008,0.038545
2026-04-20T03:08:08.073Z,1776654488073,1776654488073,0.278477,0.411927,0.000032,0.179108,0.396050,74409.71,74409.71,74438.00,0.330000,0.340000,0.660000,0.670000,411927,412,0.340000,-0.061523,-0.086964,0.025441
2026-04-20T03:08:09.094Z,1776654489094,1776654489094,0.273527,0.410906,0.000031,0.173690,0.396635,74409.91,74409.91,74438.00,0.330000,0.340000,0.660000,0.670000,410906,411,0.340000,-0.066473,-0.079555,0.013083
2026-04-20T03:08:10.103Z,1776654490103,1776654490103,0.266283,0.409897,0.000030,0.168409,0.396140,74409.81,74409.81,74438.00,0.330000,0.340000,0.660000,0.670000,409897,410,0.340000,-0.073717,-0.073554,-0.000163
2026-04-20T03:08:11.023Z,1776654491023,1776654491023,0.259468,0.408977,0.000029,0.163280,0.395935,74409.78,74409.78,74438.00,0.330000,0.340000,0.660000,0.670000,408977,409,0.340000,-0.080532,-0.067542,-0.012991
2026-04-20T03:08:12.013Z,1776654492013,1776654492013,0.252718,0.407987,0.000028,0.158306,0.395824,74409.79,74409.79,74438.00,0.330000,0.340000,0.660000,0.670000,407987,408,0.340000,-0.087282,-0.073906,-0.013377
2026-04-20T03:08:12.994Z,1776654492994,1776654492994,0.245822,0.407006,0.000027,0.153483,0.395703,74409.79,74409.79,74438.00,0.330000,0.340000,0.660000,0.670000,407006,407,0.340000,-0.094178,-0.080436,-0.013741
2026-04-20T03:08:14.013Z,1776654494013,1776654494013,0.238802,0.405987,0.000026,0.148807,0.395578,74409.79,74409.79,74438.00,0.330000,0.340000,0.660000,0.670000,405987,406,0.340000,-0.101198,-0.087381,-0.013817
2026-04-20T03:08:14.974Z,1776654494974,1776654494974,0.231674,0.405026,0.000026,0.144274,0.395455,74409.79,74409.79,74438.00,0.330000,0.340000,0.660000,0.670000,405026,405,0.340000,-0.108326,-0.094303,-0.014022
2026-04-20T03:08:16.815Z,1776654496815,1776654496815,0.222608,0.403185,0.000025,0.139932,0.394468,74409.58,74409.58,74438.00,0.330000,0.340000,0.660000,0.670000,403185,403,0.340000,-0.117392,-0.101675,-0.015717
2026-04-20T03:08:17.551Z,1776654497551,1776654497551,0.214800,0.402449,0.000024,0.135674,0.394139,74409.51,74409.51,74438.00,0.330000,0.340000,0.660000,0.670000,402449,402,0.340000,-0.125200,-0.109259,-0.015941
2026-04-20T03:08:18.181Z,1776654498181,1776654498181,0.207504,0.401819,0.000023,0.131541,0.394085,74409.52,74409.52,74438.00,0.330000,0.340000,0.660000,0.670000,401819,402,0.340000,-0.132496,-0.116922,-0.015574
2026-04-20T03:08:19.225Z,1776654499225,1776654499225,0.199584,0.400775,0.000023,0.127537,0.393789,74409.47,74409.47,74438.00,0.330000,0.340000,0.660000,0.670000,400775,401,0.340000,-0.140416,-0.124766,-0.015650
2026-04-20T03:08:20.260Z,1776654500260,1776654500260,0.191960,0.399740,0.000022,0.123651,0.393657,74409.47,74409.47,74438.00,0.330000,0.340000,0.660000,0.670000,399740,400,0.340000,-0.148040,-0.132709,-0.015331
2026-04-20T03:08:21.394Z,1776654501394,1776654501394,0.188722,0.398606,0.000025,0.137996,0.380138,74405.78,74405.78,74438.00,0.330000,0.340000,0.660000,0.670000,398606,399,0.340000,-0.151278,-0.139486,-0.011792
2026-04-20T03:08:21.556Z,1776654501556,1776654501556,0.188674,0.398444,0.000025,0.137996,0.380114,74405.78,74405.78,74438.00,0.290000,0.300000,0.700000,0.710000,398444,398,0.300000,-0.111326,-0.136711,0.025385
2026-04-20T03:08:22.472Z,1776654502472,1776654502472,0.175285,0.397528,0.000024,0.135977,0.375258,74404.46,74404.46,74438.00,0.290000,0.300000,0.700000,0.710000,397528,398,0.300000,-0.124715,-0.135155,0.010440
2026-04-20T03:08:22.965Z,1776654502965,1776654502965,0.167674,0.397035,0.000023,0.131835,0.375183,74404.46,74404.46,74438.00,0.290000,0.300000,0.700000,0.710000,397035,397,0.300000,-0.132326,-0.133537,0.001211
2026-04-20T03:08:24.084Z,1776654504084,1776654504084,0.159083,0.395916,0.000023,0.127835,0.374613,74404.35,74404.35,74438.00,0.290000,0.300000,0.700000,0.710000,395916,396,0.300000,-0.140917,-0.132112,-0.008804
2026-04-20T03:08:25.273Z,1776654505273,1776654505273,0.147410,0.394727,0.000022,0.124717,0.371730,74403.60,74403.60,74438.00,0.290000,0.300000,0.700000,0.710000,394727,395,0.300000,-0.152590,-0.132375,-0.020215
2026-04-20T03:08:26.262Z,1776654506262,1776654506262,0.140278,0.393738,0.000022,0.120928,0.371884,74403.69,74403.69,74438.00,0.290000,0.300000,0.700000,0.710000,393738,394,0.300000,-0.159722,-0.142054,-0.017668
2026-04-20T03:08:27.495Z,1776654507495,1776654507495,0.132513,0.392505,0.000021,0.117244,0.371704,74403.69,74403.69,74438.00,0.290000,0.300000,0.700000,0.710000,392505,393,0.300000,-0.167487,-0.150609,-0.016879
2026-04-20T03:08:27.963Z,1776654507963,1776654507963,0.124891,0.392037,0.000020,0.113673,0.371567,74403.67,74403.67,74438.00,0.290000,0.300000,0.700000,0.710000,392037,392,0.300000,-0.175109,-0.159165,-0.015944
2026-04-20T03:08:29.018Z,1776654509018,1776654509018,0.117481,0.390982,0.000020,0.110211,0.371498,74403.70,74403.70,74438.00,0.290000,0.300000,0.700000,0.710000,390982,391,0.300000,-0.182519,-0.167485,-0.015033
2026-04-20T03:08:30.471Z,1776654510471,1776654510471,0.109058,0.389529,0.000019,0.106880,0.370804,74403.57,74403.57,74438.00,0.290000,0.300000,0.700000,0.710000,389529,390,0.300000,-0.190942,-0.175156,-0.015786
2026-04-20T03:08:30.950Z,1776654510950,1776654510950,0.101861,0.389050,0.000018,0.103624,0.370728,74403.57,74403.57,74438.00,0.290000,0.300000,0.700000,0.710000,389050,389,0.300000,-0.198139,-0.182839,-0.015300
2026-04-20T03:08:31.939Z,1776654511939,1776654511939,0.100261,0.388061,0.000018,0.101139,0.372849,74404.20,74404.20,74438.00,0.290000,0.300000,0.700000,0.710000,388061,388,0.300000,-0.199739,-0.189290,-0.010449
2026-04-20T03:08:32.945Z,1776654512945,1776654512945,0.091694,0.387055,0.000017,0.098170,0.371770,74403.95,74403.95,74438.00,0.290000,0.300000,0.700000,0.710000,387055,387,0.300000,-0.208306,-0.195929,-0.012377
2026-04-20T03:08:34.420Z,1776654514420,1776654514420,0.093106,0.385580,0.000017,0.096494,0.374659,74404.81,74404.81,74438.00,0.290000,0.300000,0.700000,0.710000,385580,386,0.300000,-0.206894,-0.200804,-0.006090
2026-04-20T03:08:35.132Z,1776654515132,1776654515132,0.086152,0.384868,0.000017,0.093555,0.374531,74404.80,74404.80,74438.00,0.290000,0.300000,0.700000,0.710000,384868,385,0.300000,-0.213848,-0.205385,-0.008463
2026-04-20T03:08:36.113Z,1776654516113,1776654516113,0.087023,0.383887,0.000016,0.091844,0.377227,74405.58,74405.58,74438.00,0.290000,0.300000,0.700000,0.710000,383887,384,0.300000,-0.212977,-0.208353,-0.004625
2026-04-20T03:08:37.254Z,1776654517254,1776654517254,0.087418,0.382746,0.000016,0.090068,0.379735,74406.31,74406.31,74438.00,0.290000,0.300000,0.700000,0.710000,382746,383,0.300000,-0.212582,-0.210921,-0.001661
2026-04-20T03:08:38.340Z,1776654518340,1776654518340,0.080680,0.381660,0.000016,0.087325,0.379646,74406.33,74406.33,74438.00,0.290000,0.300000,0.700000,0.710000,381660,382,0.300000,-0.219320,-0.213124,-0.006196
2026-04-20T03:08:39.324Z,1776654519324,1776654519324,0.074043,0.380676,0.000015,0.084665,0.379500,74406.34,74406.34,74438.00,0.290000,0.300000,0.700000,0.710000,380676,381,0.300000,-0.225957,-0.216937,-0.009021
2026-04-20T03:08:40.359Z,1776654520359,1776654520359,0.067498,0.379641,0.000015,0.082086,0.379270,74406.32,74406.32,74438.00,0.290000,0.300000,0.700000,0.710000,379641,380,0.300000,-0.232502,-0.220668,-0.011835
2026-04-20T03:08:41.275Z,1776654521275,1776654521275,0.063505,0.378725,0.000014,0.079764,0.380196,74406.61,74406.61,74438.00,0.290000,0.300000,0.700000,0.710000,378725,379,0.300000,-0.236495,-0.225371,-0.011123
2026-04-20T03:08:42.345Z,1776654522345,1776654522345,0.057651,0.377655,0.000014,0.077336,0.380130,74406.63,74406.63,74438.00,0.290000,0.300000,0.700000,0.710000,377655,378,0.300000,-0.242349,-0.231325,-0.011024
2026-04-20T03:08:43.197Z,1776654523197,1776654523197,0.051922,0.376803,0.000013,0.074980,0.379972,74406.62,74406.62,74438.00,0.290000,0.300000,0.700000,0.710000,376803,377,0.300000,-0.248078,-0.237076,-0.011002
2026-04-20T03:08:44.145Z,1776654524145,1776654524145,0.046223,0.375855,0.000013,0.072704,0.379611,74406.57,74406.57,74438.00,0.290000,0.300000,0.700000,0.710000,375855,376,0.300000,-0.253777,-0.242640,-0.011137
2026-04-20T03:08:45.199Z,1776654525199,1776654525199,0.041096,0.374801,0.000013,0.070489,0.379437,74406.56,74406.56,74438.00,0.290000,0.300000,0.700000,0.710000,374801,375,0.300000,-0.258904,-0.247920,-0.010983
2026-04-20T03:08:46.177Z,1776654526177,1776654526177,0.036318,0.373823,0.000012,0.068342,0.379280,74406.56,74406.56,74438.00,0.290000,0.300000,0.700000,0.710000,373823,374,0.300000,-0.263682,-0.253358,-0.010324
2026-04-20T03:08:47.143Z,1776654527143,1776654527143,0.032199,0.372857,0.000012,0.066272,0.379390,74406.63,74406.63,74438.00,0.290000,0.300000,0.700000,0.710000,372857,373,0.300000,-0.267801,-0.258448,-0.009353
2026-04-20T03:08:48.213Z,1776654528213,1776654528213,0.058092,0.371787,0.000015,0.085796,0.367826,74403.56,74403.56,74438.00,0.290000,0.300000,0.700000,0.710000,371787,372,0.300000,-0.241908,-0.257214,0.015307
2026-04-20T03:08:49.165Z,1776654529165,1776654529165,0.110705,0.370835,0.000018,0.100572,0.379008,74406.61,74406.61,74438.00,0.290000,0.300000,0.700000,0.710000,370835,371,0.300000,-0.189295,-0.244318,0.055023
2026-04-20T03:08:50.186Z,1776654530186,1776654530186,0.103290,0.369814,0.000017,0.097508,0.378839,74406.61,74406.61,74438.00,0.290000,0.300000,0.700000,0.710000,369814,370,0.300000,-0.196710,-0.231879,0.035170
2026-04-20T03:08:51.120Z,1776654531120,1776654531120,0.094023,0.368880,0.000017,0.094790,0.377294,74406.24,74406.24,74438.00,0.290000,0.300000,0.700000,0.710000,368880,369,0.300000,-0.205977,-0.220338,0.014361
2026-04-20T03:08:52.126Z,1776654532126,1776654532126,0.086660,0.367874,0.000016,0.091907,0.376950,74406.19,74406.19,74438.00,0.290000,0.300000,0.700000,0.710000,367874,368,0.300000,-0.213340,-0.209446,-0.003894
2026-04-20T03:08:53.121Z,1776654533121,1776654533121,0.079801,0.366879,0.000016,0.089107,0.376779,74406.19,74406.19,74438.00,0.290000,0.300000,0.700000,0.710000,366879,367,0.300000,-0.220199,-0.205104,-0.015095
2026-04-20T03:08:54.208Z,1776654534208,1776654534208,0.073247,0.365792,0.000015,0.086393,0.376661,74406.20,74406.20,74438.00,0.290000,0.300000,0.700000,0.710000,365792,366,0.300000,-0.226753,-0.212596,-0.014157
2026-04-20T03:08:55.200Z,1776654535200,1776654535200,0.082215,0.364800,0.000017,0.098246,0.366129,74403.43,74403.43,74438.00,0.290000,0.300000,0.700000,0.710000,364800,365,0.300000,-0.217785,-0.216811,-0.000974
2026-04-20T03:08:56.199Z,1776654536199,1776654536199,0.123248,0.363801,0.000019,0.108453,0.376440,74406.23,74406.23,74438.00,0.290000,0.300000,0.700000,0.710000,363801,364,0.300000,-0.176752,-0.210966,0.034214
2026-04-20T03:08:57.269Z,1776654537269,1776654537269,0.115653,0.362731,0.000019,0.105149,0.376271,74406.23,74406.23,74438.00,0.290000,0.300000,0.700000,0.710000,362731,363,0.300000,-0.184347,-0.205167,0.020820
2026-04-20T03:08:58.361Z,1776654538361,1776654538361,0.107719,0.361639,0.000018,0.101952,0.375863,74406.17,74406.17,74438.00,0.290000,0.300000,0.700000,0.710000,361639,362,0.300000,-0.192281,-0.199583,0.007303
2026-04-20T03:08:59.525Z,1776654539525,1776654539525,0.100311,0.360475,0.000018,0.098846,0.375665,74406.17,74406.17,74438.00,0.290000,0.300000,0.700000,0.710000,360475,360,0.300000,-0.199689,-0.194171,-0.005518
2026-04-20T03:09:00.144Z,1776654540144,1776654540144,0.093724,0.359856,0.000017,0.095843,0.375820,74406.24,74406.24,74438.00,0.290000,0.300000,0.700000,0.710000,359856,360,0.300000,-0.206276,-0.191869,-0.014407
2026-04-20T03:09:01.306Z,1776654541306,1776654541306,0.087416,0.358694,0.000017,0.092944,0.376034,74406.35,74406.35,74438.00,0.290000,0.300000,0.700000,0.710000,358694,359,0.300000,-0.212584,-0.199035,-0.013548
2026-04-20T03:09:01.365Z,1776654541365,1776654541365,0.087398,0.358635,0.000017,0.092944,0.376024,74406.35,74406.35,74438.00,0.350000,0.360000,0.640000,0.650000,358635,359,0.360000,-0.272602,-0.216686,-0.055915
2026-04-20T03:09:01.842Z,1776654541842,1776654541842,0.087255,0.358158,0.000017,0.092944,0.375944,74406.35,74406.35,74438.00,0.390000,0.430000,0.570000,0.610000,358158,358,0.430000,-0.342745,-0.246779,-0.095966
2026-04-20T03:09:01.844Z,1776654541844,1776654541844,0.087254,0.358156,0.000017,0.092944,0.375944,74406.35,74406.35,74438.00,0.410000,0.440000,0.560000,0.590000,358156,358,0.440000,-0.352746,-0.277390,-0.075355
2026-04-20T03:09:02.072Z,1776654542072,1776654542072,0.087186,0.357928,0.000017,0.092944,0.375906,74406.35,74406.35,74438.00,0.430000,0.440000,0.560000,0.570000,357928,358,0.440000,-0.352814,-0.306698,-0.046116
2026-04-20T03:09:02.462Z,1776654542462,1776654542462,0.080519,0.357538,0.000016,0.090113,0.375852,74406.35,74406.35,74438.00,0.430000,0.440000,0.560000,0.570000,357538,358,0.440000,-0.359481,-0.336077,-0.023403
2026-04-20T03:09:03.087Z,1776654543087,1776654543087,0.074017,0.356913,0.000016,0.087368,0.375779,74406.36,74406.36,74438.00,0.430000,0.440000,0.560000,0.570000,356913,357,0.440000,-0.365983,-0.354754,-0.011229
2026-04-20T03:09:03.694Z,1776654543694,1776654543694,0.073845,0.356306,0.000016,0.087368,0.375677,74406.36,74406.36,74438.00,0.420000,0.440000,0.560000,0.580000,356306,356,0.440000,-0.366155,-0.359436,-0.006720
2026-04-20T03:09:04.110Z,1776654544110,1776654544110,0.073727,0.355890,0.000016,0.087368,0.375607,74406.36,74406.36,74438.00,0.420000,0.430000,0.570000,0.580000,355890,356,0.430000,-0.356273,-0.360141,0.003868
2026-04-20T03:09:04.298Z,1776654544298,1776654544298,0.425860,0.355702,0.000057,0.320341,0.440406,74423.07,74423.07,74438.00,0.420000,0.430000,0.570000,0.580000,355702,356,0.430000,-0.004140,-0.290407,0.286266
2026-04-20T03:09:05.297Z,1776654545297,1776654545297,0.432751,0.354703,0.000056,0.312286,0.447297,74424.83,74424.83,74438.00,0.420000,0.430000,0.570000,0.580000,354703,355,0.430000,0.002751,-0.217960,0.220711
2026-04-20T03:09:06.524Z,1776654546524,1776654546524,0.426752,0.353476,0.000054,0.303085,0.444253,74424.09,74424.09,74438.00,0.420000,0.430000,0.570000,0.580000,353476,353,0.430000,-0.003248,-0.145413,0.142165
2026-04-20T03:09:07.161Z,1776654547161,1776654547161,0.424423,0.352839,0.000052,0.293852,0.444203,74424.09,74424.09,74438.00,0.420000,0.430000,0.570000,0.580000,352839,353,0.430000,-0.005577,-0.073297,0.067721
2026-04-20T03:09:08.255Z,1776654548255,1776654548255,0.422105,0.351745,0.000051,0.284900,0.444214,74424.11,74424.11,74438.00,0.420000,0.430000,0.570000,0.580000,351745,352,0.430000,-0.007895,-0.003622,-0.004273
2026-04-20T03:09:09.424Z,1776654549424,1776654549424,0.419661,0.350576,0.000049,0.276221,0.444185,74424.13,74424.13,74438.00,0.420000,0.430000,0.570000,0.580000,350576,351,0.430000,-0.010339,-0.004861,-0.005478
2026-04-20T03:09:10.064Z,1776654550064,1776654550064,0.417113,0.349936,0.000048,0.267806,0.444138,74424.13,74424.13,74438.00,0.420000,0.430000,0.570000,0.580000,349936,350,0.430000,-0.012887,-0.007989,-0.004898
2026-04-20T03:09:10.890Z,1776654550890,1776654550890,0.417017,0.349110,0.000048,0.267806,0.444073,74424.13,74424.13,74438.00,0.410000,0.420000,0.580000,0.590000,349110,349,0.420000,-0.002983,-0.007936,0.004953
2026-04-20T03:09:11.160Z,1776654551160,1776654551160,0.414959,0.348840,0.000046,0.259653,0.444400,74424.22,74424.22,74438.00,0.410000,0.420000,0.580000,0.590000,348840,349,0.420000,-0.005041,-0.007829,0.002788
2026-04-20T03:09:12.293Z,1776654552293,1776654552293,0.400788,0.347707,0.000045,0.254433,0.436343,74422.22,74422.22,74438.00,0.410000,0.420000,0.580000,0.590000,347707,348,0.420000,-0.019212,-0.010092,-0.009119
2026-04-20T03:09:13.412Z,1776654553412,1776654553412,0.414394,0.346588,0.000045,0.250715,0.445930,74424.64,74424.64,74438.00,0.410000,0.420000,0.580000,0.590000,346588,347,0.420000,-0.005606,-0.009146,0.003539
2026-04-20T03:09:13.904Z,1776654553904,1776654553904,0.413539,0.346096,0.000043,0.243133,0.447018,74424.92,74424.92,74438.00,0.410000,0.420000,0.580000,0.590000,346096,346,0.420000,-0.006461,-0.007861,0.001400
2026-04-20T03:09:15.047Z,1776654555047,1776654555047,0.410732,0.344953,0.000042,0.235726,0.446932,74424.92,74424.92,74438.00,0.410000,0.420000,0.580000,0.590000,344953,345,0.420000,-0.009268,-0.009118,-0.000150
2026-04-20T03:09:16.064Z,1776654556064,1776654556064,0.407857,0.343936,0.000041,0.228545,0.446856,74424.92,74424.92,74438.00,0.410000,0.420000,0.580000,0.590000,343936,344,0.420000,-0.012143,-0.010538,-0.001605
2026-04-20T03:09:17.125Z,1776654557125,1776654557125,0.403870,0.342875,0.000039,0.221598,0.446200,74424.78,74424.78,74438.00,0.410000,0.420000,0.580000,0.590000,342875,343,0.420000,-0.016130,-0.009922,-0.006208
2026-04-20T03:09:18.353Z,1776654558353,1776654558353,0.380224,0.341647,0.000040,0.224592,0.431859,74421.24,74421.24,74438.00,0.410000,0.420000,0.580000,0.590000,341647,342,0.420000,-0.039776,-0.016756,-0.023021
2026-04-20T03:09:18.745Z,1776654558745,1776654558745,0.380157,0.341255,0.000040,0.224592,0.431821,74421.24,74421.24,74438.00,0.400000,0.420000,0.580000,0.600000,341255,341,0.420000,-0.039843,-0.023432,-0.016411
2026-04-20T03:09:19.578Z,1776654559578,1776654559578,0.405700,0.340422,0.000040,0.227239,0.445909,74424.76,74424.76,74438.00,0.400000,0.420000,0.580000,0.600000,340422,340,0.420000,-0.014300,-0.024438,0.010139
2026-04-20T03:09:20.240Z,1776654560240,1776654560240,0.402263,0.339760,0.000039,0.220319,0.445604,74424.69,74424.69,74438.00,0.400000,0.420000,0.580000,0.600000,339760,340,0.420000,-0.017737,-0.025557,0.007820
2026-04-20T03:09:21.202Z,1776654561202,1776654561202,0.399108,0.338798,0.000038,0.213608,0.445518,74424.69,74424.69,74438.00,0.400000,0.420000,0.580000,0.600000,338798,339,0.420000,-0.020892,-0.026510,0.005617
2026-04-20T03:09:22.039Z,1776654562039,1776654562039,0.398986,0.337961,0.000038,0.213608,0.445451,74424.69,74424.69,74438.00,0.400000,0.410000,0.590000,0.600000,337961,338,0.410000,-0.011014,-0.020757,0.009743
2026-04-20T03:09:22.312Z,1776654562312,1776654562312,0.396599,0.337688,0.000037,0.207108,0.445824,74424.79,74424.79,74438.00,0.400000,0.410000,0.590000,0.600000,337688,338,0.410000,-0.013401,-0.015469,0.002068
2026-04-20T03:09:23.580Z,1776654563580,1776654563580,0.393238,0.336420,0.000036,0.200799,0.445723,74424.79,74424.79,74438.00,0.400000,0.410000,0.590000,0.600000,336420,336,0.410000,-0.016762,-0.015961,-0.000800
