iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T18:15:18.332Z,1779560117000,1779560117365,1779560118332,1779560118332,881668,882,75609.18,75627.76,75656.05,0.226516,0.140547,0.697360,0.797732,0.659538,0.675658,0.553578,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.178180,,,0,0.278552,,,0,0.140358,,,0,0.156478,,,0,0.034398,,,0
2026-05-23T18:15:19.320Z,1779560118000,1779560118358,1779560119320,1779560119320,880680,881,75609.18,75628.27,75656.05,0.226516,0.140547,0.697462,0.797864,0.659623,0.675750,0.555102,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.178282,,,0,0.278684,,,0,0.140443,,,0,0.156570,,,0,0.035922,,,0
2026-05-23T18:15:20.799Z,1779560119000,1779560120344,1779560120799,1779560120799,879201,879,75609.18,75628.06,75656.05,0.226516,0.140547,0.697614,0.798061,0.659750,0.675888,0.554548,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.178434,,,0,0.278881,,,0,0.140570,,,0,0.156708,,,0,0.035368,,,0
2026-05-23T18:15:21.295Z,1779560120000,1779560120344,1779560121295,1779560121295,878705,879,75609.18,75629.46,75656.05,0.226516,0.140547,0.697665,0.798128,0.659793,0.675935,0.558592,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.178485,,,0,0.278948,,,0,0.140613,,,0,0.156755,,,0,0.039412,,,0
2026-05-23T18:15:22.586Z,1779560121000,1779560122424,1779560122586,1779560122586,877414,877,75609.18,75630.14,75656.05,0.226516,0.140547,0.697798,0.798301,0.659904,0.676056,0.560610,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.178618,,,0,0.279121,,,0,0.140724,,,0,0.156876,,,0,0.041430,,,0
2026-05-23T18:15:23.093Z,1779560122000,1779560122424,1779560123093,1779560123093,876907,877,75609.18,75630.16,75656.05,0.226516,0.140547,0.697850,0.798369,0.659948,0.676103,0.560682,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.178670,,,0,0.279189,,,0,0.140768,,,0,0.156923,,,0,0.041502,,,0
2026-05-23T18:15:24.236Z,1779560123000,1779560122424,1779560124236,1779560124236,875764,876,75609.18,75630.19,75656.05,0.226516,0.140547,0.697969,0.798522,0.660047,0.676211,0.560801,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.178789,,,0,0.279342,,,0,0.140867,,,0,0.157031,,,0,0.041621,,,0
2026-05-23T18:15:25.462Z,1779560124000,1779560125169,1779560125462,1779560125462,874538,875,75609.18,75630.17,75656.05,0.226516,0.140547,0.698096,0.798687,0.660153,0.676326,0.560793,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.178916,,,0,0.279507,,,0,0.140973,,,0,0.157146,,,0,0.041613,,,0
2026-05-23T18:15:25.665Z,1779560124000,1779560125169,1779560125665,1779560125665,874335,874,75609.18,75630.17,75656.05,0.226516,0.140547,0.698117,0.798714,0.660171,0.676345,0.560800,0.510000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.490000,0.168757,,,0,0.269354,,,0,0.130811,,,0,0.146985,,,0,0.031440,,,0
2026-05-23T18:15:26.068Z,1779560125000,1779560125169,1779560126068,1779560126068,873932,874,75609.18,75630.22,75656.05,0.226516,0.140547,0.698158,0.798769,0.660206,0.676383,0.560961,0.510000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.490000,0.168798,,,0,0.269409,,,0,0.130846,,,0,0.147023,,,0,0.031601,,,0
