iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-24T00:15:18.505Z,1779581717000,1779581717362,1779581718505,1779581718505,881495,881,76592.32,76601.40,76629.99,0.332231,0.437439,0.609899,0.583733,0.608622,0.594124,0.525904,0.540000,0.550000,buy,0.550000,0.559900,0.018000,0.450000,0.460000,0.049999,,,0,0.023833,,,0,0.048722,,,0,0.034224,,,0,-0.004376,,,0
2026-05-24T00:15:18.611Z,1779581717000,1779581717362,1779581718611,1779581718611,881389,881,76592.32,76601.40,76629.99,0.332231,0.437439,0.609906,0.583738,0.608628,0.594129,0.525906,0.540000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.460000,0.039826,,,0,0.013658,,,0,0.038548,,,0,0.024049,,,0,-0.004374,,,0
2026-05-24T00:15:18.643Z,1779581717000,1779581717362,1779581718643,1779581718643,881357,881,76592.32,76601.40,76629.99,0.332231,0.437439,0.609908,0.583739,0.608630,0.594131,0.525906,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.039828,,,0,0.013659,,,0,0.038550,,,0,0.024051,,,0,-0.014194,,,0
2026-05-24T00:15:18.991Z,1779581718000,1779581717362,1779581718991,1779581718991,881009,881,76592.32,76601.39,76629.99,0.332231,0.437439,0.609929,0.583756,0.608651,0.594150,0.525883,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.039849,,,0,0.013676,,,0,0.038571,,,0,0.024070,,,0,-0.014217,,,0
2026-05-24T00:15:19.982Z,1779581719000,1779581719342,1779581719982,1779581719982,880018,880,76592.32,76601.42,76629.99,0.332231,0.437439,0.609990,0.583803,0.608711,0.594202,0.525984,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.039910,,,0,0.013723,,,0,0.038631,,,0,0.024122,,,0,-0.014116,,,0
2026-05-24T00:15:21.199Z,1779581720000,1779581720408,1779581721199,1779581721199,878801,879,76592.32,76601.43,76629.99,0.332231,0.437439,0.610064,0.583861,0.608785,0.594267,0.526031,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.039984,,,0,0.013781,,,0,0.038705,,,0,0.024187,,,0,-0.014069,,,0
2026-05-24T00:15:22.311Z,1779581721000,1779581720408,1779581722311,1779581722311,877689,878,76592.32,76601.43,76629.99,0.332231,0.437439,0.610133,0.583913,0.608853,0.594326,0.526042,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.040053,,,0,0.013833,,,0,0.038773,,,0,0.024246,,,0,-0.014058,,,0
2026-05-24T00:15:23.518Z,1779581722000,1779581723419,1779581723518,1779581723518,876482,876,76592.32,76601.40,76629.99,0.332231,0.437439,0.610207,0.583971,0.608926,0.594390,0.525965,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.040127,,,0,0.013891,,,0,0.038846,,,0,0.024310,,,0,-0.014135,,,0
2026-05-24T00:15:24.289Z,1779581723000,1779581723419,1779581724289,1779581724289,875711,876,76592.32,76601.59,76629.99,0.332231,0.437439,0.610255,0.584008,0.608973,0.594431,0.526531,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.040175,,,0,0.013928,,,0,0.038893,,,0,0.024351,,,0,-0.013569,,,0
2026-05-24T00:15:25.169Z,1779581724000,1779581724312,1779581725169,1779581725169,874831,875,76592.32,76601.73,76629.99,0.332231,0.437439,0.610309,0.584050,0.609027,0.594478,0.526955,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.040229,,,0,0.013970,,,0,0.038947,,,0,0.024398,,,0,-0.013145,,,0
2026-05-24T00:15:26.294Z,1779581725000,1779581724312,1779581726294,1779581726294,873706,874,76592.32,76601.65,76629.99,0.332231,0.437439,0.610378,0.584104,0.609096,0.594538,0.526750,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.040298,0.040998,-0.000699,0,0.014024,0.014795,-0.000771,0,0.039016,0.039719,-0.000703,0,0.024458,0.025201,-0.000743,0,-0.013350,-0.012025,-0.001324,0
2026-05-24T00:15:27.765Z,1779581726000,1779581727424,1779581727765,1779581727765,872235,872,76592.32,76601.57,76629.99,0.332231,0.437439,0.610470,0.584174,0.609186,0.594617,0.526544,0.550000,0.560000,buy,0.560000,0.570080,0.018000,0.440000,0.450000,0.040390,0.040028,0.000362,0,0.014094,0.013814,0.000280,0,0.039106,0.038748,0.000358,0,0.024537,0.024224,0.000313,0,-0.013556,-0.012923,-0.000633,0
