iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-06T20:00:43.553Z,1778097642000,1778097643428,1778097643553,1778097643553,856447,856,81452.72,81460.73,81474.79,0.251166,0.240913,0.581728,0.585175,0.519822,0.510000,0.520000,0.480000,0.490000,0.061728,,,0,0.065175,,,0,-0.000178,,,0
2026-05-06T20:00:43.617Z,1778097642000,1778097643428,1778097643617,1778097643617,856383,856,81452.72,81460.73,81474.79,0.251166,0.240913,0.581731,0.585179,0.519823,0.490000,0.520000,0.480000,0.510000,0.061731,,,0,0.065179,,,0,-0.000177,,,0
2026-05-06T20:00:44.212Z,1778097643000,1778097643428,1778097644212,1778097644212,855788,856,81452.72,81460.99,81474.79,0.251166,0.240913,0.581759,0.585208,0.520475,0.490000,0.520000,0.480000,0.510000,0.061759,,,0,0.065208,,,0,0.000475,,,0
2026-05-06T20:00:44.971Z,1778097643000,1778097644431,1778097644971,1778097644971,855029,855,81452.72,81460.99,81469.74,0.251166,0.240913,0.563239,0.565928,0.520484,0.490000,0.500000,0.500000,0.510000,0.063239,,,0,0.065928,,,0,0.020484,,,0
2026-05-06T20:00:45.181Z,1778097644000,1778097644431,1778097645181,1778097645181,854819,855,81452.72,81460.73,81469.74,0.251166,0.240913,0.563247,0.565936,0.519839,0.490000,0.500000,0.500000,0.510000,0.063247,,,0,0.065936,,,0,0.019839,,,0
2026-05-06T20:00:46.592Z,1778097645000,1778097646394,1778097646592,1778097646592,853408,853,81452.72,81459.26,81469.74,0.251166,0.240913,0.563299,0.565991,0.516138,0.490000,0.500000,0.500000,0.510000,0.063299,,,0,0.065991,,,0,0.016138,,,0
2026-05-06T20:00:47.261Z,1778097646000,1778097646394,1778097647261,1778097647261,852739,853,81452.72,81459.15,81469.74,0.251166,0.240913,0.563324,0.566016,0.515869,0.490000,0.500000,0.500000,0.510000,0.063324,,,0,0.066016,,,0,0.015869,,,0
2026-05-06T20:00:48.273Z,1778097647000,1778097647157,1778097648273,1778097648273,851727,852,81452.72,81459.16,81469.74,0.251166,0.240913,0.563362,0.566055,0.515895,0.490000,0.500000,0.500000,0.510000,0.063362,,,0,0.066055,,,0,0.015895,,,0
2026-05-06T20:00:49.286Z,1778097648000,1778097648383,1778097649286,1778097649286,850714,851,81452.72,81460.10,81469.74,0.251166,0.240913,0.563399,0.566095,0.518289,0.490000,0.500000,0.500000,0.510000,0.063399,,,0,0.066095,,,0,0.018289,,,0
2026-05-06T20:00:50.306Z,1778097649000,1778097649412,1778097650306,1778097650306,849694,850,81452.72,81460.11,81469.74,0.251166,0.240913,0.563437,0.566134,0.518327,0.490000,0.500000,0.500000,0.510000,0.063437,,,0,0.066134,,,0,0.018327,,,0
2026-05-06T20:00:51.302Z,1778097650000,1778097650428,1778097651302,1778097651302,848698,849,81452.72,81459.45,81469.74,0.251166,0.240913,0.563475,0.566173,0.516675,0.490000,0.500000,0.500000,0.510000,0.063475,0.062853,0.000622,0,0.066173,0.065772,0.000401,0,0.016675,0.012496,0.004179,0
2026-05-06T20:00:52.340Z,1778097651000,1778097650428,1778097652340,1778097652340,847660,848,81452.72,81459.42,81469.74,0.251166,0.240913,0.563513,0.566213,0.516606,0.490000,0.500000,0.500000,0.510000,0.063513,0.063027,0.000486,0,0.066213,0.065871,0.000342,0,0.016606,0.014181,0.002425,0
2026-05-06T20:00:53.311Z,1778097652000,1778097652429,1778097653311,1778097653311,846689,847,81452.72,81459.44,81469.74,0.251166,0.240913,0.563550,0.566251,0.516669,0.490000,0.500000,0.500000,0.510000,0.063550,0.063206,0.000344,0,0.066251,0.065975,0.000276,0,0.016669,0.015860,0.000809,0
2026-05-06T20:00:53.616Z,1778097652000,1778097653412,1778097653616,1778097653616,846384,846,81452.72,81459.44,81469.74,0.251166,0.240913,0.563561,0.566263,0.516672,0.490000,0.520000,0.480000,0.510000,0.043561,0.063385,-0.019823,0,0.046263,0.066079,-0.019816,0,-0.003328,0.017479,-0.020807,0
2026-05-06T20:00:53.746Z,1778097652000,1778097653412,1778097653746,1778097653746,846254,846,81452.72,81459.44,81469.74,0.251166,0.240913,0.563566,0.566268,0.516673,0.510000,0.520000,0.480000,0.490000,0.043566,0.061417,-0.017851,0,0.046268,0.064113,-0.017845,0,-0.003327,0.015098,-0.018425,0
2026-05-06T20:00:54.397Z,1778097653000,1778097653412,1778097654397,1778097654397,845603,846,81452.72,81459.38,81469.74,0.251166,0.240913,0.563591,0.566294,0.516530,0.510000,0.520000,0.480000,0.490000,0.043591,0.059449,-0.015858,0,0.046294,0.062146,-0.015852,0,-0.003470,0.012781,-0.016251,0
2026-05-06T20:00:54.648Z,1778097653000,1778097654418,1778097654648,1778097654648,845352,845,81452.72,81459.38,81469.74,0.251166,0.240913,0.563600,0.566304,0.516533,0.520000,0.530000,0.470000,0.480000,0.033600,0.057478,-0.023878,0,0.036304,0.060176,-0.023873,0,-0.003467,0.010821,-0.014288,0
2026-05-06T20:00:55.407Z,1778097654000,1778097654418,1778097655407,1778097655407,844593,845,81452.72,81460.22,81469.74,0.251166,0.240913,0.563629,0.566333,0.518668,0.520000,0.530000,0.470000,0.480000,0.033629,0.054505,-0.020877,0,0.036333,0.057205,-0.020872,0,-0.001332,0.008887,-0.010219,0
2026-05-06T20:00:56.459Z,1778097655000,1778097656410,1778097656459,1778097656459,843541,844,81452.72,81460.71,81469.74,0.251166,0.240913,0.563668,0.566375,0.519911,0.520000,0.530000,0.470000,0.480000,0.033668,0.051532,-0.017864,0,0.036375,0.054233,-0.017858,0,-0.000089,0.007164,-0.007253,0
2026-05-06T20:00:57.076Z,1778097656000,1778097656410,1778097657076,1778097657076,842924,843,81452.72,81461.56,81469.74,0.251166,0.240913,0.563692,0.566399,0.522081,0.520000,0.530000,0.470000,0.480000,0.033692,0.048559,-0.014867,0,0.036399,0.051261,-0.014862,0,0.002081,0.005326,-0.003245,0
2026-05-06T20:00:58.099Z,1778097657000,1778097656410,1778097658099,1778097658099,841901,842,81452.72,81461.82,81469.74,0.251166,0.240913,0.563730,0.566439,0.522748,0.520000,0.530000,0.470000,0.480000,0.033730,0.045584,-0.011854,0,0.036439,0.048287,-0.011848,0,0.002748,0.003702,-0.000954,0
