iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T18:45:17.761Z,1779561916000,1779561917283,1779561917761,1779561917761,882239,882,75800.23,75802.45,75825.96,0.222700,0.215150,0.613133,0.617005,0.589349,0.590544,0.506076,0.450000,0.460000,buy,0.460000,0.468280,0.018000,0.540000,0.550000,0.144853,,,0,0.148725,,,0,0.121069,,,0,0.122264,,,0,0.037796,,,0
2026-05-23T18:45:18.106Z,1779561917000,1779561917283,1779561918106,1779561918106,881894,882,75800.23,75802.69,75825.96,0.222700,0.215150,0.613154,0.617027,0.589366,0.590561,0.506771,0.450000,0.460000,buy,0.460000,0.468280,0.018000,0.540000,0.550000,0.144874,,,0,0.148747,,,0,0.121086,,,0,0.122281,,,0,0.038491,,,0
2026-05-23T18:45:19.683Z,1779561918000,1779561919427,1779561919683,1779561919683,880317,880,75800.23,75803.27,75825.96,0.222700,0.215150,0.613253,0.617129,0.589446,0.590642,0.508451,0.450000,0.460000,buy,0.460000,0.468280,0.018000,0.540000,0.550000,0.144973,,,0,0.148849,,,0,0.121166,,,0,0.122362,,,0,0.040171,,,0
2026-05-23T18:45:21.567Z,1779561920000,1779561921366,1779561921567,1779561921567,878433,878,75800.23,75802.19,75824.21,0.222700,0.215150,0.605836,0.609473,0.583524,0.584644,0.505339,0.450000,0.470000,buy,0.470000,0.478460,0.018000,0.530000,0.550000,0.127376,,,0,0.131013,,,0,0.105064,,,0,0.106184,,,0,0.026879,,,0
2026-05-23T18:45:21.894Z,1779561920000,1779561921366,1779561921894,1779561921894,878106,878,75800.23,75802.19,75824.21,0.222700,0.215150,0.605855,0.609493,0.583539,0.584659,0.505340,0.460000,0.470000,buy,0.470000,0.478460,0.018000,0.530000,0.540000,0.127395,,,0,0.131033,,,0,0.105079,,,0,0.106199,,,0,0.026880,,,0
2026-05-23T18:45:22.383Z,1779561921000,1779561922308,1779561922383,1779561922383,877617,878,75800.23,75800.49,75824.21,0.222700,0.215150,0.605884,0.609523,0.583562,0.584683,0.500411,0.440000,0.470000,buy,0.470000,0.478460,0.018000,0.530000,0.560000,0.127424,,,0,0.131063,,,0,0.105102,,,0,0.106223,,,0,0.021951,,,0
2026-05-23T18:45:22.658Z,1779561921000,1779561922308,1779561922658,1779561922658,877342,877,75800.23,75800.49,75824.21,0.222700,0.215150,0.605900,0.609539,0.583575,0.584696,0.500411,0.440000,0.450000,buy,0.450000,0.458100,0.018000,0.550000,0.560000,0.147800,,,0,0.151439,,,0,0.125475,,,0,0.126596,,,0,0.042311,,,0
2026-05-23T18:45:23.151Z,1779561922000,1779561922308,1779561923151,1779561923151,876849,877,75800.23,75799.79,75824.21,0.222700,0.215150,0.605930,0.609570,0.583599,0.584719,0.498372,0.440000,0.460000,buy,0.460000,0.468280,0.018000,0.540000,0.560000,0.137650,,,0,0.141290,,,0,0.115319,,,0,0.116439,,,0,0.030092,,,0
2026-05-23T18:45:25.769Z,1779561924000,1779561924367,1779561925769,1779561925769,874231,874,75800.23,75799.33,75824.21,0.222700,0.215150,0.606085,0.609730,0.583723,0.584845,0.497010,0.450000,0.460000,buy,0.460000,0.468280,0.018000,0.540000,0.550000,0.137805,,,0,0.141450,,,0,0.115443,,,0,0.116565,,,0,0.028730,,,0
2026-05-23T18:45:26.652Z,1779561925000,1779561926426,1779561926652,1779561926652,873348,873,75800.23,75801.07,75824.21,0.222700,0.215150,0.606138,0.609784,0.583765,0.584888,0.502085,0.450000,0.460000,buy,0.460000,0.468280,0.018000,0.540000,0.550000,0.137858,,,0,0.141504,,,0,0.115485,,,0,0.116608,,,0,0.033805,,,0
2026-05-23T18:45:27.927Z,1779561926000,1779561927341,1779561927927,1779561927927,872073,872,75800.23,75801.35,75824.21,0.222700,0.215150,0.606214,0.609863,0.583825,0.584949,0.502908,0.450000,0.460000,buy,0.460000,0.468280,0.018000,0.540000,0.550000,0.137934,0.137801,0.000133,0,0.141583,0.141511,0.000071,0,0.115545,0.115029,0.000517,0,0.116669,0.116172,0.000497,0,0.034628,0.032711,0.001918,0
2026-05-23T18:45:28.563Z,1779561927000,1779561927341,1779561928563,1779561928563,871437,871,75800.23,75801.35,75824.21,0.222700,0.215150,0.606252,0.609902,0.583856,0.584980,0.502894,0.450000,0.460000,buy,0.460000,0.468280,0.018000,0.540000,0.550000,0.137972,0.137109,0.000863,0,0.141622,0.140797,0.000825,0,0.115576,0.114476,0.001099,0,0.116700,0.115612,0.001087,0,0.034614,0.032394,0.002220,0
2026-05-23T18:45:29.222Z,1779561928000,1779561927341,1779561929222,1779561929222,870778,871,75800.23,75801.17,75824.21,0.222700,0.215150,0.606291,0.609943,0.583887,0.585012,0.502389,0.450000,0.460000,buy,0.460000,0.468280,0.018000,0.540000,0.550000,0.138011,0.136419,0.001592,0,0.141663,0.140085,0.001578,0,0.115607,0.113925,0.001682,0,0.116732,0.115054,0.001677,0,0.034109,0.032006,0.002103,0
