iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-25T08:00:19.606Z,1777104018000,1777104019304,1777104019606,1777104019606,880394,880,77525.76,77509.17,77518.01,0.104734,0.119929,0.428242,0.437224,0.454487,0.410000,0.430000,0.570000,0.590000,-0.001758,,,0,0.007224,,,0,0.024487,,,0
2026-04-25T08:00:20.054Z,1777104019000,1777104019304,1777104020054,1777104020054,879946,880,77525.76,77509.10,77518.01,0.104734,0.119929,0.428224,0.437208,0.454281,0.410000,0.430000,0.570000,0.590000,-0.001776,,,0,0.007208,,,0,0.024281,,,0
2026-04-25T08:00:20.093Z,1777104019000,1777104019304,1777104020093,1777104020093,879907,880,77525.76,77509.10,77518.01,0.104734,0.119929,0.428223,0.437206,0.454280,0.410000,0.420000,0.580000,0.590000,0.008223,,,0,0.017206,,,0,0.034280,,,0
2026-04-25T08:00:21.375Z,1777104020000,1777104021325,1777104021375,1777104021375,878625,879,77525.76,77509.10,77518.01,0.104734,0.119929,0.428171,0.437161,0.454248,0.410000,0.420000,0.580000,0.590000,0.008171,,,0,0.017161,,,0,0.034248,,,0
2026-04-25T08:00:21.994Z,1777104021000,1777104021325,1777104021994,1777104021994,878006,878,77525.76,77508.58,77518.01,0.104734,0.119929,0.428146,0.437139,0.452808,0.410000,0.420000,0.580000,0.590000,0.008146,,,0,0.017139,,,0,0.032808,,,0
2026-04-25T08:00:23.435Z,1777104022000,1777104023429,1777104023435,1777104023435,876565,877,77525.76,77510.21,77518.01,0.104734,0.119929,0.428088,0.437088,0.457205,0.410000,0.420000,0.580000,0.590000,0.008088,,,0,0.017088,,,0,0.037205,,,0
2026-04-25T08:00:23.806Z,1777104022000,1777104023429,1777104023806,1777104023806,876194,876,77525.76,77510.21,77518.01,0.104734,0.119929,0.428073,0.437075,0.457196,0.410000,0.430000,0.570000,0.590000,-0.001927,,,0,0.007075,,,0,0.027196,,,0
2026-04-25T08:00:24.100Z,1777104023000,1777104023429,1777104024100,1777104024100,875900,876,77525.76,77511.37,77518.01,0.104734,0.119929,0.428061,0.437065,0.460360,0.410000,0.430000,0.570000,0.590000,-0.001939,,,0,0.007065,,,0,0.030360,,,0
2026-04-25T08:00:24.274Z,1777104023000,1777104023429,1777104024274,1777104024274,875726,876,77525.76,77511.37,77518.01,0.104734,0.119929,0.428054,0.437059,0.460356,0.420000,0.430000,0.570000,0.580000,-0.001946,,,0,0.007059,,,0,0.030356,,,0
2026-04-25T08:00:25.712Z,1777104024000,1777104025221,1777104025712,1777104025712,874288,874,77525.76,77511.51,77518.01,0.104734,0.119929,0.427996,0.437007,0.460698,0.420000,0.430000,0.570000,0.580000,-0.002004,,,0,0.007007,,,0,0.030698,,,0
2026-04-25T08:00:26.263Z,1777104025000,1777104025221,1777104026263,1777104026263,873737,874,77525.76,77511.46,77518.01,0.104734,0.119929,0.427973,0.436988,0.460530,0.420000,0.430000,0.570000,0.580000,-0.002027,0.002128,-0.004155,0,0.006988,0.011123,-0.004135,0,0.030530,0.030592,-0.000061,0
2026-04-25T08:00:27.236Z,1777104026000,1777104026380,1777104027236,1777104027236,872764,873,77525.76,77511.03,77518.01,0.104734,0.119929,0.427934,0.436953,0.459352,0.420000,0.430000,0.570000,0.580000,-0.002066,0.002101,-0.004167,0,0.006953,0.011100,-0.004147,0,0.029352,0.031196,-0.001844,0
2026-04-25T08:00:28.615Z,1777104027000,1777104028311,1777104028615,1777104028615,871385,871,77525.76,77512.20,77518.01,0.104734,0.119929,0.427878,0.436904,0.462514,0.420000,0.440000,0.560000,0.580000,-0.012122,0.002072,-0.014194,0,-0.003096,0.011074,-0.014170,0,0.022514,0.031703,-0.009189,0
2026-04-25T08:00:29.519Z,1777104028000,1777104029431,1777104029519,1777104029519,870481,870,77525.76,77512.23,77521.42,0.104734,0.119929,0.459405,0.464504,0.462565,0.430000,0.450000,0.550000,0.570000,0.009405,0.000037,0.009368,0,0.014504,0.009044,0.005460,0,0.012565,0.030527,-0.017962,0
2026-04-25T08:00:29.537Z,1777104028000,1777104029431,1777104029537,1777104029537,870463,870,77525.76,77512.23,77521.42,0.104734,0.119929,0.459405,0.464504,0.462565,0.440000,0.480000,0.520000,0.560000,-0.020595,0.000161,-0.020756,0,-0.015496,0.008778,-0.024274,0,-0.017435,0.028358,-0.045794,0
2026-04-25T08:00:29.982Z,1777104028000,1777104029431,1777104029982,1777104029982,870018,870,77525.76,77512.23,77521.42,0.104734,0.119929,0.459395,0.464495,0.462555,0.470000,0.480000,0.520000,0.530000,-0.020605,-0.002713,-0.017892,0,-0.015505,0.005515,-0.021020,0,-0.017445,0.023334,-0.040779,0
2026-04-25T08:00:30.423Z,1777104029000,1777104030417,1777104030423,1777104030423,869577,870,77525.76,77512.81,77521.42,0.104734,0.119929,0.459384,0.464486,0.464149,0.470000,0.480000,0.520000,0.530000,-0.020616,-0.005583,-0.015033,0,-0.015514,0.002255,-0.017769,0,-0.015851,0.017869,-0.033720,0
2026-04-25T08:00:30.931Z,1777104029000,1777104030417,1777104030931,1777104030931,869069,869,77525.76,77512.81,77521.42,0.104734,0.119929,0.459373,0.464476,0.464139,0.460000,0.480000,0.520000,0.540000,-0.020627,-0.007452,-0.013176,0,-0.015524,-0.000004,-0.015521,0,-0.015861,0.013564,-0.029426,0
