iso_time,ts,published_at,fair_value,confidence,sigma,annualized_sigma,fair_value_deribit_iv,chainlink_price,btc_price,strike_price,yes_bid,yes_ask,no_bid,no_ask,time_to_expiry_ms,time_to_expiry_sec,yes_token_price,f,g,f_minus_g
2026-04-20T06:38:04.350Z,1776667084350,1776667084350,0.990000,0.415650,0.000024,0.133188,0.944492,74549.36,74549.36,74366.92,0.980000,0.990000,0.010000,0.020000,415650,416,0.990000,0.000000,0.000000,0.000000
2026-04-20T06:38:05.014Z,1776667085014,1776667085014,0.990000,0.414986,0.000026,0.144852,0.941074,74545.80,74545.80,74366.92,0.980000,0.990000,0.010000,0.020000,414986,415,0.990000,0.000000,0.000000,0.000000
2026-04-20T06:38:06.939Z,1776667086939,1776667086939,0.990000,0.413061,0.000025,0.142075,0.940299,74544.64,74544.64,74366.92,0.980000,0.990000,0.010000,0.020000,413061,413,0.990000,0.000000,0.000000,0.000000
2026-04-20T06:38:07.296Z,1776667087296,1776667087296,0.990000,0.412704,0.000025,0.139661,0.939071,74543.39,74543.39,74366.92,0.980000,0.990000,0.010000,0.020000,412704,413,0.990000,0.000000,0.000000,0.000000
2026-04-20T06:38:08.759Z,1776667088759,1776667088759,0.990000,0.411241,0.000025,0.141578,0.937006,74541.15,74541.15,74366.92,0.980000,0.990000,0.010000,0.020000,411241,411,0.990000,0.000000,0.000000,0.000000
2026-04-20T06:38:09.481Z,1776667089481,1776667089481,0.990000,0.410519,0.000026,0.147312,0.940255,74544.05,74544.05,74366.92,0.980000,0.990000,0.010000,0.020000,410519,411,0.990000,0.000000,0.000000,0.000000
2026-04-20T06:38:10.166Z,1776667090166,1776667090166,0.990000,0.409834,0.000026,0.143444,0.941157,74544.77,74544.77,74366.92,0.980000,0.990000,0.010000,0.020000,409834,410,0.990000,0.000000,0.000000,0.000000
2026-04-20T06:38:11.947Z,1776667091947,1776667091947,0.990000,0.408053,0.000025,0.139081,0.941633,74544.84,74544.84,74366.92,0.980000,0.990000,0.010000,0.020000,408053,408,0.990000,0.000000,0.000000,0.000000
2026-04-20T06:38:12.674Z,1776667092674,1776667092674,0.990000,0.407326,0.000024,0.135217,0.941236,74544.30,74544.30,74366.92,0.980000,0.990000,0.010000,0.020000,407326,407,0.990000,0.000000,0.000000,0.000000
2026-04-20T06:38:13.353Z,1776667093353,1776667093353,0.990000,0.406647,0.000023,0.131481,0.941948,74544.84,74544.84,74366.92,0.980000,0.990000,0.010000,0.020000,406647,407,0.990000,0.000000,0.000000,0.000000
2026-04-20T06:38:14.753Z,1776667094753,1776667094753,0.990000,0.405247,0.000023,0.128488,0.943148,74545.72,74545.72,74366.92,0.980000,0.990000,0.010000,0.020000,405247,405,0.990000,0.000000,0.000000,0.000000
2026-04-20T06:38:15.548Z,1776667095548,1776667095548,0.990000,0.404452,0.000022,0.124620,0.943140,74545.53,74545.53,74366.92,0.980000,0.990000,0.010000,0.020000,404452,404,0.990000,0.000000,0.000000,0.000000
2026-04-20T06:38:16.270Z,1776667096270,1776667096270,0.990000,0.403730,0.000022,0.120972,0.942972,74545.21,74545.21,74366.92,0.980000,0.990000,0.010000,0.020000,403730,404,0.990000,0.000000,0.000000,0.000000
2026-04-20T06:38:17.077Z,1776667097077,1776667097077,0.990000,0.402923,0.000021,0.118270,0.942314,74544.38,74544.38,74366.92,0.980000,0.990000,0.010000,0.020000,402923,403,0.990000,0.000000,0.000000,0.000000
2026-04-20T06:38:18.186Z,1776667098186,1776667098186,0.990000,0.401814,0.000026,0.144145,0.937564,74539.65,74539.65,74366.92,0.980000,0.990000,0.010000,0.020000,401814,402,0.990000,0.000000,0.000000,0.000000
2026-04-20T06:38:19.377Z,1776667099377,1776667099377,0.990000,0.400623,0.000025,0.139755,0.937813,74539.62,74539.62,74366.92,0.980000,0.990000,0.010000,0.020000,400623,401,0.990000,0.000000,0.000000,0.000000
2026-04-20T06:38:20.519Z,1776667100519,1776667100519,0.990000,0.399481,0.000024,0.136553,0.939074,74540.54,74540.54,74366.92,0.980000,0.990000,0.010000,0.020000,399481,399,0.990000,0.000000,0.000000,0.000000
2026-04-20T06:38:20.979Z,1776667100979,1776667100979,0.990000,0.399021,0.000024,0.133237,0.940047,74541.35,74541.35,74366.92,0.980000,0.990000,0.010000,0.020000,399021,399,0.990000,0.000000,0.000000,0.000000
2026-04-20T06:38:28.752Z,1776667108752,1776667108752,0.990000,0.391248,0.000021,0.119754,0.942458,74541.93,74541.93,74366.92,0.990000,0.000000,1.000000,0.010000,391248,391,0.000000,0.990000,0.198000,0.792000
2026-04-20T06:38:29.491Z,1776667109491,1776667109491,0.990000,0.390509,0.000021,0.116390,0.942172,74541.49,74541.49,74366.92,0.990000,0.000000,1.000000,0.010000,390509,391,0.000000,0.990000,0.396000,0.594000
2026-04-20T06:38:29.951Z,1776667109951,1776667109951,0.990000,0.390049,0.000020,0.114674,0.941119,74540.38,74540.38,74366.92,0.990000,0.000000,1.000000,0.010000,390049,390,0.000000,0.990000,0.594000,0.396000
2026-04-20T06:38:31.643Z,1776667111643,1776667111643,0.990000,0.388357,0.000020,0.111761,0.940865,74539.76,74539.76,74366.92,0.990000,0.000000,1.000000,0.010000,388357,388,0.000000,0.990000,0.792000,0.198000
2026-04-20T06:38:32.140Z,1776667112140,1776667112140,0.990000,0.387860,0.000019,0.108357,0.941010,74539.79,74539.79,74366.92,0.990000,0.000000,1.000000,0.010000,387860,388,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:33.335Z,1776667113335,1776667113335,0.990000,0.386665,0.000019,0.105056,0.941287,74539.78,74539.78,74366.92,0.990000,0.000000,1.000000,0.010000,386665,387,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:34.385Z,1776667114385,1776667114385,0.990000,0.385615,0.000019,0.105614,0.939918,74538.27,74538.27,74366.92,0.990000,0.000000,1.000000,0.010000,385615,386,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:35.552Z,1776667115552,1776667115552,0.990000,0.384448,0.000019,0.106632,0.941918,74539.88,74539.88,74366.92,0.990000,0.000000,1.000000,0.010000,384448,384,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:36.399Z,1776667116399,1776667116399,0.990000,0.383601,0.000019,0.107043,0.943685,74541.39,74541.39,74366.92,0.990000,0.000000,1.000000,0.010000,383601,384,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:36.923Z,1776667116923,1776667116923,0.990000,0.383077,0.000031,0.172702,0.951097,74548.87,74548.87,74366.92,0.990000,0.000000,1.000000,0.010000,383077,383,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:38.061Z,1776667118061,1776667118061,0.990000,0.381939,0.000030,0.169636,0.952686,74550.34,74550.34,74366.92,0.990000,0.000000,1.000000,0.010000,381939,382,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:39.328Z,1776667119328,1776667119328,0.990000,0.380672,0.000029,0.164857,0.953507,74550.95,74550.95,74366.92,0.990000,0.000000,1.000000,0.010000,380672,381,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:40.314Z,1776667120314,1776667120314,0.990000,0.379686,0.000028,0.159928,0.953981,74551.25,74551.25,74366.92,0.990000,0.000000,1.000000,0.010000,379686,380,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:41.176Z,1776667121176,1776667121176,0.990000,0.378824,0.000028,0.155088,0.954015,74551.08,74551.08,74366.92,0.990000,0.000000,1.000000,0.010000,378824,379,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:42.243Z,1776667122243,1776667122243,0.990000,0.377757,0.000027,0.150396,0.954394,74551.25,74551.25,74366.92,0.990000,0.000000,1.000000,0.010000,377757,378,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:43.315Z,1776667123315,1776667123315,0.990000,0.376685,0.000026,0.145817,0.954588,74551.21,74551.21,74366.92,0.990000,0.000000,1.000000,0.010000,376685,377,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:44.450Z,1776667124450,1776667124450,0.990000,0.375550,0.000025,0.141412,0.954678,74551.03,74551.03,74366.92,0.990000,0.000000,1.000000,0.010000,375550,376,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:45.366Z,1776667125366,1776667125366,0.990000,0.374634,0.000024,0.137239,0.954585,74550.70,74550.70,74366.92,0.990000,0.000000,1.000000,0.010000,374634,375,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:46.078Z,1776667126078,1776667126078,0.990000,0.373922,0.000024,0.133058,0.954732,74550.70,74550.70,74366.92,0.990000,0.000000,1.000000,0.010000,373922,374,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:46.972Z,1776667126972,1776667126972,0.990000,0.373028,0.000024,0.132795,0.953412,74548.99,74548.99,74366.92,0.990000,0.000000,1.000000,0.010000,373028,373,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:47.968Z,1776667127968,1776667127968,0.990000,0.372032,0.000029,0.160548,0.948783,74543.79,74543.79,74366.92,0.990000,0.000000,1.000000,0.010000,372032,372,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:48.974Z,1776667128974,1776667128974,0.990000,0.371026,0.000028,0.157389,0.947783,74542.53,74542.53,74366.92,0.990000,0.000000,1.000000,0.010000,371026,371,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:49.895Z,1776667129895,1776667129895,0.990000,0.370105,0.000028,0.155441,0.946399,74540.92,74540.92,74366.92,0.990000,0.000000,1.000000,0.010000,370105,370,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:51.342Z,1776667131342,1776667131342,0.990000,0.368658,0.000032,0.180223,0.941140,74535.57,74535.57,74366.92,0.990000,0.000000,1.000000,0.010000,368658,369,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:52.296Z,1776667132296,1776667132296,0.990000,0.367704,0.000033,0.185738,0.937579,74532.16,74532.16,74366.92,0.990000,0.000000,1.000000,0.010000,367704,368,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:53.220Z,1776667133220,1776667133220,0.990000,0.366780,0.000032,0.180841,0.936788,74531.26,74531.26,74366.92,0.990000,0.000000,1.000000,0.010000,366780,367,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:54.191Z,1776667134191,1776667134191,0.990000,0.365809,0.000032,0.180717,0.939724,74533.63,74533.63,74366.92,0.990000,0.000000,1.000000,0.010000,365809,366,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:55.219Z,1776667135219,1776667135219,0.990000,0.364781,0.000031,0.176162,0.941077,74534.62,74534.62,74366.92,0.990000,0.000000,1.000000,0.010000,364781,365,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:56.153Z,1776667136153,1776667136153,0.990000,0.363847,0.000030,0.170796,0.941312,74534.62,74534.62,74366.92,0.990000,0.000000,1.000000,0.010000,363847,364,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:57.083Z,1776667137083,1776667137083,0.990000,0.362917,0.000029,0.165607,0.941677,74534.74,74534.74,74366.92,0.990000,0.000000,1.000000,0.010000,362917,363,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:58.277Z,1776667138277,1776667138277,0.990000,0.361723,0.000029,0.160624,0.942239,74534.98,74534.98,74366.92,0.990000,0.000000,1.000000,0.010000,361723,362,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:38:59.440Z,1776667139440,1776667139440,0.990000,0.360560,0.000028,0.155788,0.942780,74535.21,74535.21,74366.92,0.990000,0.000000,1.000000,0.010000,360560,361,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:00.013Z,1776667140013,1776667140013,0.990000,0.359987,0.000027,0.151051,0.942827,74535.12,74535.12,74366.92,0.990000,0.000000,1.000000,0.010000,359987,360,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:01.260Z,1776667141260,1776667141260,0.990000,0.358740,0.000026,0.146485,0.943329,74535.30,74535.30,74366.92,0.990000,0.000000,1.000000,0.010000,358740,359,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:02.381Z,1776667142381,1776667142381,0.990000,0.357619,0.000032,0.177404,0.949502,74541.06,74541.06,74366.92,0.990000,0.000000,1.000000,0.010000,357619,358,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:02.971Z,1776667142971,1776667142971,0.990000,0.357029,0.000034,0.188331,0.953576,74545.21,74545.21,74366.92,0.990000,0.000000,1.000000,0.010000,357029,357,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:04.064Z,1776667144064,1776667144064,0.990000,0.355936,0.000033,0.182594,0.953828,74545.21,74545.21,74366.92,0.990000,0.000000,1.000000,0.010000,355936,356,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:05.768Z,1776667145768,1776667145768,0.990000,0.354232,0.000032,0.179335,0.955612,74546.77,74546.77,74366.92,0.990000,0.000000,1.000000,0.010000,354232,354,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:06.477Z,1776667146477,1776667146477,0.990000,0.353523,0.000031,0.173872,0.955772,74546.77,74546.77,74366.92,0.990000,0.000000,1.000000,0.010000,353523,354,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:07.003Z,1776667147003,1776667147003,0.990000,0.352997,0.000030,0.168575,0.955881,74546.76,74546.76,74366.92,0.990000,0.000000,1.000000,0.010000,352997,353,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:08.149Z,1776667148149,1776667148149,0.990000,0.351851,0.000029,0.163440,0.956132,74546.75,74546.75,74366.92,0.990000,0.000000,1.000000,0.010000,351851,352,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:09.143Z,1776667149143,1776667149143,0.990000,0.350857,0.000028,0.158760,0.955889,74546.22,74546.22,74366.92,0.990000,0.000000,1.000000,0.010000,350857,351,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:10.319Z,1776667150319,1776667150319,0.990000,0.349681,0.000027,0.154361,0.956709,74546.85,74546.85,74366.92,0.990000,0.000000,1.000000,0.010000,349681,350,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:11.514Z,1776667151514,1776667151514,0.990000,0.348486,0.000027,0.149813,0.956656,74546.48,74546.48,74366.92,0.990000,0.000000,1.000000,0.010000,348486,348,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:12.058Z,1776667152058,1776667152058,0.990000,0.347942,0.000026,0.145549,0.956334,74545.97,74545.97,74366.92,0.990000,0.000000,1.000000,0.010000,347942,348,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:13.438Z,1776667153438,1776667153438,0.990000,0.346562,0.000025,0.141139,0.956523,74545.83,74545.83,74366.92,0.990000,0.000000,1.000000,0.010000,346562,347,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:14.362Z,1776667154362,1776667154362,0.990000,0.345638,0.000024,0.136839,0.956734,74545.83,74545.83,74366.92,0.990000,0.000000,1.000000,0.010000,345638,346,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:15.436Z,1776667155436,1776667155436,0.990000,0.344564,0.000024,0.132671,0.956979,74545.83,74545.83,74366.92,0.990000,0.000000,1.000000,0.010000,344564,345,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:15.855Z,1776667155855,1776667155855,0.990000,0.344145,0.000023,0.128629,0.957074,74545.83,74545.83,74366.92,0.990000,0.000000,1.000000,0.010000,344145,344,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:16.951Z,1776667156951,1776667156951,0.990000,0.343049,0.000022,0.125064,0.957767,74546.34,74546.34,74366.92,0.990000,0.000000,1.000000,0.010000,343049,343,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:18.005Z,1776667158005,1776667158005,0.990000,0.341995,0.000022,0.121516,0.957631,74545.91,74545.91,74366.92,0.990000,0.000000,1.000000,0.010000,341995,342,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:19.029Z,1776667159029,1776667159029,0.990000,0.340971,0.000021,0.117856,0.957717,74545.74,74545.74,74366.92,0.990000,0.000000,1.000000,0.010000,340971,341,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:20.057Z,1776667160057,1776667160057,0.990000,0.339943,0.000029,0.161396,0.952320,74539.56,74539.56,74366.92,0.990000,0.000000,1.000000,0.010000,339943,340,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:21.240Z,1776667161240,1776667161240,0.990000,0.338760,0.000029,0.162543,0.950287,74537.18,74537.18,74366.92,0.990000,0.000000,1.000000,0.010000,338760,339,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:21.754Z,1776667161754,1776667161754,0.990000,0.338246,0.000029,0.162543,0.950415,74537.18,74537.18,74366.92,0.999000,0.000000,1.000000,0.001000,338246,338,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:21.766Z,1776667161766,1776667161766,0.990000,0.338234,0.000029,0.162543,0.950418,74537.18,74537.18,74366.92,0.990000,0.000000,1.000000,0.010000,338234,338,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:22.294Z,1776667162294,1776667162294,0.990000,0.337706,0.000028,0.158508,0.949630,74536.26,74536.26,74366.92,0.990000,0.000000,1.000000,0.010000,337706,338,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:22.670Z,1776667162670,1776667162670,0.990000,0.337330,0.000028,0.158508,0.949725,74536.26,74536.26,74366.92,0.999000,0.000000,1.000000,0.001000,337330,337,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:23.270Z,1776667163270,1776667163270,0.990000,0.336730,0.000027,0.153719,0.949685,74536.07,74536.07,74366.92,0.999000,0.000000,1.000000,0.001000,336730,337,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:24.233Z,1776667164233,1776667164233,0.990000,0.335767,0.000027,0.151804,0.951477,74537.63,74537.63,74366.92,0.999000,0.000000,1.000000,0.001000,335767,336,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:25.244Z,1776667165244,1776667165244,0.990000,0.334756,0.000031,0.174060,0.956444,74542.67,74542.67,74366.92,0.999000,0.000000,1.000000,0.001000,334756,335,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:26.288Z,1776667166288,1776667166288,0.990000,0.333712,0.000031,0.174682,0.958835,74545.11,74545.11,74366.92,0.999000,0.000000,1.000000,0.001000,333712,334,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:27.866Z,1776667167866,1776667167866,0.990000,0.332134,0.000030,0.170427,0.960072,74546.14,74546.14,74366.92,0.999000,0.000000,1.000000,0.001000,332134,332,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:28.326Z,1776667168326,1776667168326,0.990000,0.331674,0.000029,0.165235,0.960178,74546.14,74546.14,74366.92,0.999000,0.000000,1.000000,0.001000,331674,332,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:29.288Z,1776667169288,1776667169288,0.990000,0.330712,0.000029,0.160395,0.960753,74546.57,74546.57,74366.92,0.999000,0.000000,1.000000,0.001000,330712,331,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:30.306Z,1776667170306,1776667170306,0.990000,0.329694,0.000028,0.155509,0.960982,74546.57,74546.57,74366.92,0.999000,0.000000,1.000000,0.001000,329694,330,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:31.336Z,1776667171336,1776667171336,0.990000,0.328664,0.000027,0.150776,0.961267,74546.63,74546.63,74366.92,0.999000,0.000000,1.000000,0.001000,328664,329,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:32.286Z,1776667172286,1776667172286,0.990000,0.327714,0.000026,0.146183,0.961478,74546.63,74546.63,74366.92,0.999000,0.000000,1.000000,0.001000,327714,328,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:33.178Z,1776667173178,1776667173178,0.990000,0.326822,0.000025,0.141730,0.961691,74546.64,74546.64,74366.92,0.999000,0.000000,1.000000,0.001000,326822,327,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:34.229Z,1776667174229,1776667174229,0.990000,0.325771,0.000027,0.154235,0.964925,74550.44,74550.44,74366.92,0.999000,0.000000,1.000000,0.001000,325771,326,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:35.217Z,1776667175217,1776667175217,0.990000,0.324783,0.000027,0.149718,0.964834,74550.04,74550.04,74366.92,0.999000,0.000000,1.000000,0.001000,324783,325,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:36.256Z,1776667176256,1776667176256,0.990000,0.323744,0.000033,0.186170,0.969614,74556.36,74556.36,74366.92,0.999000,0.000000,1.000000,0.001000,323744,324,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:37.212Z,1776667177212,1776667177212,0.990000,0.322788,0.000040,0.226731,0.974506,74563.80,74563.80,74366.92,0.999000,0.000000,1.000000,0.001000,322788,323,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:38.287Z,1776667178287,1776667178287,0.990000,0.321713,0.000039,0.220811,0.975354,74564.93,74564.93,74366.92,0.999000,0.000000,1.000000,0.001000,321713,322,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:39.108Z,1776667179108,1776667179108,0.990000,0.320892,0.000038,0.214086,0.975526,74564.98,74564.98,74366.92,0.999000,0.000000,1.000000,0.001000,320892,321,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:40.692Z,1776667180692,1776667180692,0.990000,0.319308,0.000037,0.207564,0.975809,74564.98,74564.98,74366.92,0.999000,0.000000,1.000000,0.001000,319308,319,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:41.569Z,1776667181569,1776667181569,0.990000,0.318431,0.000036,0.201241,0.975963,74564.98,74564.98,74366.92,0.999000,0.000000,1.000000,0.001000,318431,318,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:42.124Z,1776667182124,1776667182124,0.990000,0.317876,0.000035,0.195110,0.976062,74564.98,74564.98,74366.92,0.999000,0.000000,1.000000,0.001000,317876,318,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:43.404Z,1776667183404,1776667183404,0.990000,0.316596,0.000034,0.189229,0.976434,74565.25,74565.25,74366.92,0.999000,0.000000,1.000000,0.001000,316596,317,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:44.099Z,1776667184099,1776667184099,0.990000,0.315901,0.000033,0.183465,0.976554,74565.25,74565.25,74366.92,0.999000,0.000000,1.000000,0.001000,315901,316,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:45.096Z,1776667185096,1776667185096,0.990000,0.314904,0.000032,0.177879,0.976763,74565.31,74565.31,74366.92,0.999000,0.000000,1.000000,0.001000,314904,315,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:46.273Z,1776667186273,1776667186273,0.990000,0.313727,0.000031,0.173530,0.977533,74566.35,74566.35,74366.92,0.999000,0.000000,1.000000,0.001000,313727,314,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:47.337Z,1776667187337,1776667187337,0.990000,0.312663,0.000030,0.168247,0.977748,74566.42,74566.42,74366.92,0.999000,0.000000,1.000000,0.001000,312663,313,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:48.660Z,1776667188660,1776667188660,0.990000,0.311340,0.000029,0.163122,0.977969,74566.41,74566.41,74366.92,0.999000,0.000000,1.000000,0.001000,311340,311,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:49.173Z,1776667189173,1776667189173,0.990000,0.310827,0.000028,0.158153,0.978053,74566.40,74566.40,74366.92,0.999000,0.000000,1.000000,0.001000,310827,311,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:50.239Z,1776667190239,1776667190239,0.990000,0.309761,0.000027,0.153335,0.978232,74566.40,74566.40,74366.92,0.999000,0.000000,1.000000,0.001000,309761,310,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:51.512Z,1776667191512,1776667191512,0.990000,0.308488,0.000026,0.148667,0.978478,74566.46,74566.46,74366.92,0.999000,0.000000,1.000000,0.001000,308488,308,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:52.018Z,1776667192018,1776667192018,0.990000,0.307982,0.000026,0.144141,0.978586,74566.50,74566.50,74366.92,0.999000,0.000000,1.000000,0.001000,307982,308,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:53.344Z,1776667193344,1776667193344,0.990000,0.306656,0.000025,0.139750,0.978816,74566.51,74566.51,74366.92,0.999000,0.000000,1.000000,0.001000,306656,307,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:54.382Z,1776667194382,1776667194382,0.990000,0.305618,0.000024,0.135493,0.978998,74566.53,74566.53,74366.92,0.999000,0.000000,1.000000,0.001000,305618,306,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:39:56.159Z,1776667196159,1776667196159,0.985747,0.303841,0.000078,0.438919,0.988430,74589.23,74589.23,74366.92,0.999000,0.000000,1.000000,0.001000,303841,304,0.000000,0.985747,0.989149,-0.003402
2026-04-20T06:39:56.539Z,1776667196539,1776667196539,0.988418,0.303461,0.000076,0.426363,0.988906,74590.66,74590.66,74366.92,0.999000,0.000000,1.000000,0.001000,303461,303,0.000000,0.988418,0.988833,-0.000415
2026-04-20T06:39:57.171Z,1776667197171,1776667197171,0.990000,0.302829,0.000074,0.415366,0.989613,74592.86,74592.86,74366.92,0.999000,0.000000,1.000000,0.001000,302829,303,0.000000,0.990000,0.988833,0.001167
2026-04-20T06:39:58.963Z,1776667198963,1776667198963,0.990000,0.301037,0.000072,0.404386,0.990000,74594.86,74594.86,74366.92,0.999000,0.000000,1.000000,0.001000,301037,301,0.000000,0.990000,0.988833,0.001167
2026-04-20T06:39:59.584Z,1776667199584,1776667199584,0.990000,0.300416,0.000070,0.392083,0.990000,74595.05,74595.05,74366.92,0.999000,0.000000,1.000000,0.001000,300416,300,0.000000,0.990000,0.988833,0.001167
2026-04-20T06:40:00.341Z,1776667200341,1776667200341,0.990000,0.299659,0.000068,0.380147,0.990000,74595.19,74595.19,74366.92,0.999000,0.000000,1.000000,0.001000,299659,300,0.000000,0.990000,0.989684,0.000316
2026-04-20T06:40:01.270Z,1776667201270,1776667201270,0.990000,0.298730,0.000068,0.382854,0.990000,74600.81,74600.81,74366.92,0.999000,0.000000,1.000000,0.001000,298730,299,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:40:02.604Z,1776667202604,1776667202604,0.990000,0.297396,0.000066,0.371567,0.990000,74601.71,74601.71,74366.92,0.999000,0.000000,1.000000,0.001000,297396,297,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:40:03.008Z,1776667203008,1776667203008,0.990000,0.296992,0.000064,0.360250,0.990000,74601.79,74601.79,74366.92,0.999000,0.000000,1.000000,0.001000,296992,297,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:40:04.385Z,1776667204385,1776667204385,0.990000,0.295615,0.000062,0.349611,0.990000,74602.62,74602.62,74366.92,0.999000,0.000000,1.000000,0.001000,295615,296,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:40:05.663Z,1776667205663,1776667205663,0.990000,0.294337,0.000066,0.368454,0.990000,74610.46,74610.46,74366.92,0.999000,0.000000,1.000000,0.001000,294337,294,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:40:06.240Z,1776667206240,1776667206240,0.990000,0.293760,0.000065,0.367331,0.990000,74615.10,74615.10,74366.92,0.999000,0.000000,1.000000,0.001000,293760,294,0.000000,0.990000,0.990000,0.000000
2026-04-20T06:40:07.259Z,1776667207259,1776667207259,0.990000,0.292741,0.000066,0.369827,0.990000,74620.50,74620.50,74366.92,0.999000,0.000000,1.000000,0.001000,292741,293,0.000000,0.990000,0.990000,0.000000
