iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T16:30:16.483Z,1779553815000,1779553815414,1779553816483,1779553816483,883517,884,75386.85,75390.23,75418.86,0.243358,0.136115,0.628885,0.722013,0.604903,0.617235,0.509064,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.089345,,,0,0.182473,,,0,0.065363,,,0,0.077695,,,0,-0.001576,,,0
2026-05-23T16:30:17.502Z,1779553816000,1779553817327,1779553817502,1779553817502,882498,882,75386.85,75389.99,75418.86,0.243358,0.136115,0.628957,0.722127,0.604963,0.617301,0.508420,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.089417,,,0,0.182587,,,0,0.065423,,,0,0.077761,,,0,-0.002220,,,0
2026-05-23T16:30:17.837Z,1779553817000,1779553817327,1779553817837,1779553817837,882163,882,75386.85,75390.23,75418.86,0.243358,0.136115,0.628981,0.722165,0.604982,0.617323,0.509073,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.089441,,,0,0.182625,,,0,0.065442,,,0,0.077783,,,0,-0.001567,,,0
2026-05-23T16:30:19.144Z,1779553818000,1779553817327,1779553819144,1779553819144,880856,881,75386.85,75390.37,75418.86,0.243358,0.136115,0.629073,0.722311,0.605059,0.617408,0.509493,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.089533,,,0,0.182771,,,0,0.065519,,,0,0.077868,,,0,-0.001147,,,0
2026-05-23T16:30:20.219Z,1779553819000,1779553819381,1779553820219,1779553820219,879781,880,75386.85,75390.27,75418.86,0.243358,0.136115,0.629150,0.722432,0.605122,0.617478,0.509211,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.089610,,,0,0.182892,,,0,0.065582,,,0,0.077938,,,0,-0.001429,,,0
2026-05-23T16:30:21.166Z,1779553820000,1779553819381,1779553821166,1779553821166,878834,879,75386.85,75390.26,75418.86,0.243358,0.136115,0.629217,0.722539,0.605177,0.617540,0.509182,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.089677,,,0,0.182999,,,0,0.065637,,,0,0.078000,,,0,-0.001458,,,0
2026-05-23T16:30:22.282Z,1779553821000,1779553821431,1779553822282,1779553822282,877718,878,75386.85,75390.78,75418.86,0.243358,0.136115,0.629296,0.722665,0.605243,0.617612,0.510661,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.089756,,,0,0.183125,,,0,0.065703,,,0,0.078072,,,0,0.000021,,,0
2026-05-23T16:30:23.220Z,1779553822000,1779553822430,1779553823220,1779553823220,876780,877,75386.85,75390.76,75418.86,0.243358,0.136115,0.629363,0.722771,0.605298,0.617674,0.510612,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.089823,,,0,0.183231,,,0,0.065758,,,0,0.078134,,,0,-0.000028,,,0
2026-05-23T16:30:24.258Z,1779553823000,1779553823421,1779553824258,1779553824258,875742,876,75386.85,75390.40,75418.86,0.243358,0.136115,0.629438,0.722888,0.605360,0.617742,0.509586,0.520000,0.530000,buy,0.530000,0.539540,0.018000,0.470000,0.480000,0.089898,,,0,0.183348,,,0,0.065820,,,0,0.078202,,,0,-0.001054,,,0
2026-05-23T16:30:24.671Z,1779553823000,1779553824425,1779553824671,1779553824671,875329,875,75386.85,75390.40,75421.79,0.243358,0.136115,0.640854,0.740782,0.614797,0.628209,0.509588,0.520000,0.540000,buy,0.540000,0.549720,0.018000,0.460000,0.480000,0.091134,,,0,0.191062,,,0,0.065077,,,0,0.078489,,,0,-0.001052,,,0
