iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-24T15:30:16.364Z,1777044615000,1777044615421,1777044616364,1777044616364,883636,884,77844.22,77875.30,77894.70,0.430191,0.434594,0.611617,0.610507,0.578198,0.570000,0.580000,0.420000,0.430000,0.031617,,,0,0.030507,,,0,-0.001802,,,0
2026-04-24T15:30:17.127Z,1777044616000,1777044616430,1777044617127,1777044617127,882873,883,77844.22,77875.77,77894.70,0.430191,0.434594,0.611664,0.610554,0.579402,0.570000,0.580000,0.420000,0.430000,0.031664,,,0,0.030554,,,0,-0.000598,,,0
2026-04-24T15:30:18.218Z,1777044617000,1777044616430,1777044618218,1777044618218,881782,882,77844.22,77876.59,77894.70,0.430191,0.434594,0.611732,0.610621,0.581495,0.570000,0.580000,0.420000,0.430000,0.031732,,,0,0.030621,,,0,0.001495,,,0
2026-04-24T15:30:19.208Z,1777044618000,1777044618417,1777044619208,1777044619208,880792,881,77844.22,77876.52,77894.70,0.430191,0.434594,0.611794,0.610682,0.581365,0.570000,0.580000,0.420000,0.430000,0.031794,,,0,0.030682,,,0,0.001365,,,0
2026-04-24T15:30:20.319Z,1777044619000,1777044619415,1777044620319,1777044620319,879681,880,77844.22,77876.54,77894.71,0.430191,0.434594,0.611906,0.610793,0.581467,0.570000,0.580000,0.420000,0.430000,0.031906,,,0,0.030793,,,0,0.001467,,,0
2026-04-24T15:30:21.418Z,1777044620000,1777044620382,1777044621418,1777044621418,878582,879,77844.22,77876.60,77894.71,0.430191,0.434594,0.611975,0.610861,0.581657,0.570000,0.580000,0.420000,0.430000,0.031975,,,0,0.030861,,,0,0.001657,,,0
2026-04-24T15:30:21.951Z,1777044621000,1777044621430,1777044621951,1777044621951,878049,878,77844.22,77876.69,77894.71,0.430191,0.434594,0.612008,0.610894,0.581909,0.570000,0.580000,0.420000,0.430000,0.032008,,,0,0.030894,,,0,0.001909,,,0
2026-04-24T15:30:23.223Z,1777044622000,1777044622376,1777044623223,1777044623223,876777,877,77844.22,77875.21,77888.49,0.430191,0.434594,0.598515,0.597528,0.578277,0.570000,0.580000,0.420000,0.430000,0.018515,,,0,0.017528,,,0,-0.001723,,,0
2026-04-24T15:30:24.170Z,1777044623000,1777044623427,1777044624170,1777044624170,875830,876,77844.22,77871.28,77888.49,0.430191,0.434594,0.598567,0.597580,0.568425,0.570000,0.580000,0.420000,0.430000,0.018567,,,0,0.017580,,,0,-0.011575,,,0
2026-04-24T15:30:24.691Z,1777044623000,1777044624431,1777044624691,1777044624691,875309,875,77844.22,77871.28,77855.38,0.430191,0.434594,0.524763,0.524504,0.568445,0.560000,0.580000,0.420000,0.440000,-0.055237,,,0,-0.055496,,,0,-0.011555,,,0
2026-04-24T15:30:24.696Z,1777044623000,1777044624431,1777044624696,1777044624696,875304,875,77844.22,77871.28,77855.38,0.430191,0.434594,0.524763,0.524504,0.568446,0.550000,0.580000,0.420000,0.450000,-0.055237,0.020454,-0.075691,-1,-0.055496,0.019452,-0.074949,-1,-0.011554,-0.001936,-0.009618,0
2026-04-24T15:30:24.703Z,1777044623000,1777044624431,1777044624703,1777044624703,875297,875,77844.22,77871.28,77855.38,0.430191,0.434594,0.524764,0.524504,0.568446,0.510000,0.580000,0.420000,0.490000,-0.055236,0.011769,-0.067005,-1,-0.055496,0.010852,-0.066348,-1,-0.011554,-0.002911,-0.008643,0
2026-04-24T15:30:24.806Z,1777044623000,1777044624431,1777044624806,1777044624806,875194,875,77844.22,77871.28,77855.38,0.430191,0.434594,0.524765,0.524505,0.568450,0.530000,0.540000,0.460000,0.470000,-0.015235,0.003079,-0.018314,0,-0.015495,0.002247,-0.017742,0,0.028450,-0.004007,0.032457,0
