iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_sigma_5m_for_fv,fair_value_sigma_10m_for_fv,fair_value_deribit_iv,yes_bid,yes_ask,yes_execution_side,yes_exec_price_raw,yes_exec_price_fee_adj,taker_fee_rate,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_sigma_5m_for_fv,g_sigma_5m_for_fv,f_minus_g_sigma_5m_for_fv,trade_signal_sigma_5m_for_fv,f_sigma_10m_for_fv,g_sigma_10m_for_fv,f_minus_g_sigma_10m_for_fv,trade_signal_sigma_10m_for_fv,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-23T20:00:18.275Z,1779566417000,1779566417390,1779566418275,1779566418275,881725,882,75894.59,75905.56,75927.93,0.232020,0.203452,0.639618,0.658286,0.613109,0.618863,0.531264,0.500000,0.520000,buy,0.520000,0.529360,0.018000,0.480000,0.500000,0.110258,,,0,0.128926,,,0,0.083749,,,0,0.089503,,,0,0.001904,,,0
2026-05-23T20:00:18.471Z,1779566417000,1779566418420,1779566418471,1779566418471,881529,882,75894.59,75905.56,75924.61,0.232020,0.203452,0.626210,0.643259,0.602095,0.607321,0.531267,0.500000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.500000,0.107030,,,0,0.124079,,,0,0.082915,,,0,0.088141,,,0,0.012087,,,0
2026-05-23T20:00:18.487Z,1779566417000,1779566418420,1779566418487,1779566418487,881513,882,75894.59,75905.56,75924.61,0.232020,0.203452,0.626211,0.643260,0.602096,0.607322,0.531268,0.490000,0.510000,buy,0.510000,0.519180,0.018000,0.490000,0.510000,0.107031,,,0,0.124080,,,0,0.082916,,,0,0.088142,,,0,0.012088,,,0
2026-05-23T20:00:19.182Z,1779566418000,1779566418420,1779566419182,1779566419182,880818,881,75894.59,75905.60,75924.61,0.232020,0.203452,0.626259,0.643315,0.602136,0.607363,0.531404,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.117259,,,0,0.134315,,,0,0.093136,,,0,0.098363,,,0,0.022404,,,0
2026-05-23T20:00:20.199Z,1779566419000,1779566419316,1779566420199,1779566420199,879801,880,75894.59,75903.94,75924.61,0.232020,0.203452,0.626330,0.643394,0.602194,0.607424,0.526636,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.117330,,,0,0.134394,,,0,0.093194,,,0,0.098424,,,0,0.017636,,,0
2026-05-23T20:00:21.193Z,1779566420000,1779566420398,1779566421193,1779566421193,878807,879,75894.59,75902.61,75924.61,0.232020,0.203452,0.626399,0.643472,0.602250,0.607484,0.522814,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.117399,,,0,0.134472,,,0,0.093250,,,0,0.098484,,,0,0.013814,,,0
2026-05-23T20:00:22.231Z,1779566421000,1779566421401,1779566422231,1779566422231,877769,878,75894.59,75902.58,75924.61,0.232020,0.203452,0.626472,0.643553,0.602310,0.607546,0.522747,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.117472,,,0,0.134553,,,0,0.093310,,,0,0.098546,,,0,0.013747,,,0
2026-05-23T20:00:23.496Z,1779566422000,1779566423316,1779566423496,1779566423496,876504,877,75894.59,75902.51,75924.61,0.232020,0.203452,0.626560,0.643652,0.602382,0.607622,0.522563,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.117560,,,0,0.134652,,,0,0.093382,,,0,0.098622,,,0,0.013563,,,0
2026-05-23T20:00:24.422Z,1779566423000,1779566423316,1779566424422,1779566424422,875578,876,75894.59,75902.64,75924.61,0.232020,0.203452,0.626625,0.643725,0.602436,0.607678,0.522927,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.117625,,,0,0.134725,,,0,0.093436,,,0,0.098678,,,0,0.013927,,,0
2026-05-23T20:00:25.612Z,1779566424000,1779566425366,1779566425612,1779566425612,874388,874,75894.59,75902.80,75924.61,0.232020,0.203452,0.626708,0.643819,0.602504,0.607749,0.523423,0.490000,0.500000,buy,0.500000,0.509000,0.018000,0.500000,0.510000,0.117708,,,0,0.134819,,,0,0.093504,,,0,0.098749,,,0,0.014423,,,0
