iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-27T19:15:54.158Z,1777317353000,1777317353366,1777317354158,1777317354158,845842,846,76867.57,76866.67,76875.11,0.235632,0.411319,0.531763,0.517924,0.497231,0.460000,0.470000,0.530000,0.540000,0.061763,,,0,0.047924,,,0,0.027231,,,0
2026-04-27T19:15:55.583Z,1777317354000,1777317355411,1777317355583,1777317355583,844417,844,76867.57,76867.49,76875.11,0.235632,0.411319,0.531790,0.517940,0.499405,0.460000,0.470000,0.530000,0.540000,0.061790,,,0,0.047940,,,0,0.029405,,,0
2026-04-27T19:15:56.239Z,1777317355000,1777317355411,1777317356239,1777317356239,843761,844,76867.57,76867.12,76875.11,0.235632,0.411319,0.531803,0.517947,0.498418,0.460000,0.470000,0.530000,0.540000,0.061803,,,0,0.047947,,,0,0.028418,,,0
2026-04-27T19:15:57.743Z,1777317356000,1777317357388,1777317357743,1777317357743,842257,842,76867.57,76867.00,76875.11,0.235632,0.411319,0.531832,0.517964,0.498112,0.460000,0.470000,0.530000,0.540000,0.061832,,,0,0.047964,,,0,0.028112,,,0
2026-04-27T19:15:58.386Z,1777317357000,1777317357388,1777317358386,1777317358386,841614,842,76867.57,76866.89,76875.11,0.235632,0.411319,0.531844,0.517971,0.497803,0.460000,0.470000,0.530000,0.540000,0.061844,,,0,0.047971,,,0,0.027803,,,0
2026-04-27T19:15:58.548Z,1777317357000,1777317357388,1777317358548,1777317358548,841452,841,76867.57,76866.89,76875.11,0.235632,0.411319,0.531847,0.517973,0.497803,0.460000,0.480000,0.520000,0.540000,0.051847,,,0,0.037973,,,0,0.017803,,,0
2026-04-27T19:15:59.107Z,1777317358000,1777317357388,1777317359107,1777317359107,840893,841,76867.57,76866.74,76875.11,0.235632,0.411319,0.531858,0.517979,0.497414,0.460000,0.480000,0.520000,0.540000,0.051858,,,0,0.037979,,,0,0.017414,,,0
2026-04-27T19:15:59.428Z,1777317358000,1777317359157,1777317359428,1777317359428,840572,841,76867.57,76866.74,76875.11,0.235632,0.411319,0.531864,0.517983,0.497413,0.470000,0.490000,0.510000,0.530000,0.041864,,,0,0.027983,,,0,0.007413,,,0
2026-04-27T19:15:59.515Z,1777317358000,1777317359157,1777317359515,1777317359515,840485,840,76867.57,76866.74,76875.11,0.235632,0.411319,0.531866,0.517984,0.497413,0.480000,0.490000,0.510000,0.520000,0.041866,,,0,0.027984,,,0,0.007413,,,0
2026-04-27T19:16:00.752Z,1777317359000,1777317360431,1777317360752,1777317360752,839248,839,76867.57,76867.22,76875.11,0.235632,0.411319,0.531889,0.517998,0.498676,0.480000,0.500000,0.500000,0.520000,0.031889,,,0,0.017998,,,0,-0.001324,,,0
