iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-28T00:00:54.404Z,1777334453000,1777334453385,1777334454404,1777334454404,845596,846,77364.75,77311.96,77315.11,0.233035,0.266273,0.297171,0.320522,0.364407,0.250000,0.260000,0.740000,0.750000,0.037171,,,0,0.060522,,,0,0.104407,,,0
2026-04-28T00:00:55.630Z,1777334454000,1777334455418,1777334455630,1777334455630,844370,844,77364.75,77311.06,77315.11,0.233035,0.266273,0.297037,0.320401,0.362101,0.250000,0.260000,0.740000,0.750000,0.037037,,,0,0.060401,,,0,0.102101,,,0
2026-04-28T00:00:56.031Z,1777334455000,1777334455418,1777334456031,1777334456031,843969,844,77364.75,77311.10,77315.11,0.233035,0.266273,0.296994,0.320362,0.362158,0.250000,0.260000,0.740000,0.750000,0.036994,,,0,0.060362,,,0,0.102158,,,0
2026-04-28T00:00:57.087Z,1777334456000,1777334456383,1777334457087,1777334457087,842913,843,77364.75,77310.19,77315.11,0.233035,0.266273,0.296878,0.320258,0.359856,0.250000,0.260000,0.740000,0.750000,0.036878,,,0,0.060258,,,0,0.099856,,,0
2026-04-28T00:00:58.120Z,1777334457000,1777334456383,1777334458120,1777334458120,841880,842,77364.75,77309.95,77315.11,0.233035,0.266273,0.296765,0.320155,0.359180,0.250000,0.260000,0.740000,0.750000,0.036765,,,0,0.060155,,,0,0.099180,,,0
2026-04-28T00:00:59.242Z,1777334458000,1777334458333,1777334459242,1777334459242,840758,841,77364.75,77309.73,77315.11,0.233035,0.266273,0.296643,0.320044,0.358548,0.250000,0.260000,0.740000,0.750000,0.036643,,,0,0.060044,,,0,0.098548,,,0
2026-04-28T00:00:59.993Z,1777334459000,1777334459318,1777334459993,1777334459993,840007,840,77364.75,77308.95,77315.11,0.233035,0.266273,0.296560,0.319970,0.356575,0.250000,0.260000,0.740000,0.750000,0.036560,,,0,0.059970,,,0,0.096575,,,0
2026-04-28T00:01:00.777Z,1777334459000,1777334460431,1777334460777,1777334460777,839223,839,77364.75,77308.95,77309.92,0.233035,0.266273,0.277494,0.302655,0.356511,0.240000,0.260000,0.740000,0.760000,0.017494,,,0,0.042655,,,0,0.096511,,,0
2026-04-28T00:01:00.967Z,1777334459000,1777334460431,1777334460967,1777334460967,839033,839,77364.75,77308.95,77309.92,0.233035,0.266273,0.277471,0.302635,0.356496,0.240000,0.250000,0.750000,0.760000,0.027471,,,0,0.052635,,,0,0.106496,,,0
2026-04-28T00:01:01.212Z,1777334460000,1777334460431,1777334461212,1777334461212,838788,839,77364.75,77308.27,77309.92,0.233035,0.266273,0.277443,0.302609,0.354813,0.240000,0.250000,0.750000,0.760000,0.027443,,,0,0.052609,,,0,0.104813,,,0
