iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-27T21:30:53.556Z,1777325452000,1777325447133,1777325453556,1777325453556,846444,846,76904.58,76906.03,76915.10,0.194441,0.314820,0.553769,0.533071,0.503413,0.510000,0.520000,0.480000,0.490000,0.033769,,,0,0.013071,,,0,-0.016587,,,0
2026-04-27T21:30:55.821Z,1777325454000,1777325447133,1777325455821,1777325455821,844179,844,76904.58,76905.53,76915.10,0.194441,0.314820,0.553841,0.533116,0.502095,0.510000,0.520000,0.480000,0.490000,0.033841,,,0,0.013116,,,0,-0.017905,,,0
2026-04-27T21:30:56.240Z,1777325455000,1777325447133,1777325456240,1777325456240,843760,844,76904.58,76905.53,76915.10,0.194441,0.314820,0.553854,0.533124,0.502096,0.510000,0.520000,0.480000,0.490000,0.033854,,,0,0.013124,,,0,-0.017904,,,0
2026-04-27T21:30:57.304Z,1777325456000,1777325456429,1777325457304,1777325457304,842696,843,76904.58,76905.76,76915.10,0.194441,0.314820,0.553888,0.533146,0.502689,0.510000,0.520000,0.480000,0.490000,0.033888,,,0,0.013146,,,0,-0.017311,,,0
2026-04-27T21:30:58.537Z,1777325457000,1777325456429,1777325458537,1777325458537,841463,841,76904.58,76905.26,76915.10,0.194441,0.314820,0.553928,0.533170,0.501390,0.510000,0.520000,0.480000,0.490000,0.033928,,,0,0.013170,,,0,-0.018610,,,0
2026-04-27T21:30:59.618Z,1777325458000,1777325456429,1777325459618,1777325459618,840382,840,76904.58,76905.24,76915.10,0.194441,0.314820,0.553963,0.533192,0.501338,0.510000,0.520000,0.480000,0.490000,0.033963,,,0,0.013192,,,0,-0.018662,,,0
2026-04-27T21:30:59.840Z,1777325458000,1777325456429,1777325459840,1777325459840,840160,840,76904.58,76905.24,76915.10,0.194441,0.314820,0.553970,0.533196,0.501339,0.500000,0.520000,0.480000,0.500000,0.033970,,,0,0.013196,,,0,-0.018661,,,0
2026-04-27T21:31:00.070Z,1777325459000,1777325456429,1777325460070,1777325460070,839930,840,76904.58,76905.24,76915.10,0.194441,0.314820,0.553977,0.533201,0.501339,0.500000,0.520000,0.480000,0.500000,0.033977,,,0,0.013201,,,0,-0.018661,,,0
2026-04-27T21:31:01.298Z,1777325460000,1777325460424,1777325461298,1777325461298,838702,839,76904.58,76905.31,76915.10,0.194441,0.314820,0.554017,0.533226,0.501525,0.500000,0.520000,0.480000,0.500000,0.034017,,,0,0.013226,,,0,-0.018475,,,0
2026-04-27T21:31:01.306Z,1777325460000,1777325460424,1777325461306,1777325461306,838694,839,76904.58,76905.31,76915.10,0.194441,0.314820,0.554017,0.533226,0.501525,0.500000,0.510000,0.490000,0.500000,0.044017,,,0,0.023226,,,0,-0.008475,,,0
2026-04-27T21:31:02.309Z,1777325461000,1777325460424,1777325462309,1777325462309,837691,838,76904.58,76905.20,76915.10,0.194441,0.314820,0.554049,0.533246,0.501243,0.500000,0.510000,0.490000,0.500000,0.044049,0.034922,0.009127,0,0.023246,0.014167,0.009079,0,-0.008757,-0.017125,0.008368,0
2026-04-27T21:31:03.379Z,1777325462000,1777325462280,1777325463379,1777325463379,836621,837,76904.58,76905.20,76915.10,0.194441,0.314820,0.554084,0.533268,0.501244,0.500000,0.510000,0.490000,0.500000,0.044084,0.035950,0.008134,0,0.023268,0.015184,0.008083,0,-0.008756,-0.016342,0.007586,0
2026-04-27T21:31:04.391Z,1777325463000,1777325462280,1777325464391,1777325464391,835609,836,76904.58,76905.45,76915.10,0.194441,0.314820,0.554117,0.533288,0.501899,0.500000,0.510000,0.490000,0.500000,0.044117,0.036975,0.007142,0,0.023288,0.016200,0.007089,0,-0.008101,-0.015427,0.007326,0
