iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-27T20:30:53.265Z,1777321852000,1777321852410,1777321853265,1777321853265,846735,847,76994.42,76996.69,76997.48,0.258897,0.372084,0.511512,0.507812,0.505523,0.460000,0.470000,0.530000,0.540000,0.041512,,,0,0.037812,,,0,0.035523,,,0
2026-04-27T20:30:54.613Z,1777321853000,1777321852410,1777321854613,1777321854613,845387,845,76994.42,76994.18,76997.48,0.258897,0.372084,0.511521,0.507819,0.498952,0.460000,0.470000,0.530000,0.540000,0.041521,,,0,0.037819,,,0,0.028952,,,0
2026-04-27T20:30:55.579Z,1777321854000,1777321852410,1777321855579,1777321855579,844421,844,76994.42,76997.19,76997.48,0.258897,0.372084,0.511528,0.507824,0.506851,0.460000,0.470000,0.530000,0.540000,0.041528,,,0,0.037824,,,0,0.036851,,,0
2026-04-27T20:30:56.176Z,1777321855000,1777321852410,1777321856176,1777321856176,843824,844,76994.42,76998.52,76997.48,0.258897,0.372084,0.511533,0.507827,0.510317,0.460000,0.470000,0.530000,0.540000,0.041533,,,0,0.037827,,,0,0.040317,,,0
2026-04-27T20:30:57.482Z,1777321856000,1777321857391,1777321857482,1777321857482,842518,843,76994.42,76998.51,76997.48,0.258897,0.372084,0.511542,0.507834,0.510319,0.460000,0.470000,0.530000,0.540000,0.041542,,,0,0.037834,,,0,0.040319,,,0
2026-04-27T20:30:58.586Z,1777321857000,1777321858411,1777321858586,1777321858586,841414,841,76994.42,76995.70,76997.48,0.258897,0.372084,0.511550,0.507839,0.502960,0.460000,0.470000,0.530000,0.540000,0.041550,,,0,0.037839,,,0,0.032960,,,0
2026-04-27T20:30:59.198Z,1777321858000,1777321858411,1777321859198,1777321859198,840802,841,76994.42,76997.11,76997.48,0.258897,0.372084,0.511554,0.507842,0.506644,0.460000,0.470000,0.530000,0.540000,0.041554,,,0,0.037842,,,0,0.036644,,,0
2026-04-27T20:31:00.317Z,1777321859000,1777321858411,1777321860317,1777321860317,839683,840,76994.42,76997.21,76997.48,0.258897,0.372084,0.511562,0.507848,0.506919,0.460000,0.470000,0.530000,0.540000,0.041562,,,0,0.037848,,,0,0.036919,,,0
2026-04-27T20:31:01.234Z,1777321860000,1777321858411,1777321861234,1777321861234,838766,839,76994.42,76998.47,76997.48,0.258897,0.372084,0.511569,0.507853,0.510240,0.460000,0.470000,0.530000,0.540000,0.041569,,,0,0.037853,,,0,0.040240,,,0
2026-04-27T20:31:02.462Z,1777321861000,1777321858411,1777321862462,1777321862462,837538,838,76994.42,76998.55,76997.48,0.258897,0.372084,0.511578,0.507859,0.510436,0.460000,0.470000,0.530000,0.540000,0.041578,,,0,0.037859,,,0,0.040436,,,0
2026-04-27T20:31:03.647Z,1777321862000,1777321862386,1777321863647,1777321863647,836353,836,76994.42,76998.52,76997.48,0.258897,0.372084,0.511586,0.507865,0.510365,0.460000,0.470000,0.530000,0.540000,0.041586,0.041545,0.000041,0,0.037865,0.037836,0.000030,0,0.040365,0.036916,0.003449,0
2026-04-27T20:31:04.074Z,1777321863000,1777321862386,1777321864074,1777321864074,835926,836,76994.42,76998.52,76997.48,0.258897,0.372084,0.511589,0.507867,0.510368,0.460000,0.470000,0.530000,0.540000,0.041589,0.041552,0.000037,0,0.037867,0.037841,0.000026,0,0.040368,0.037400,0.002967,0
2026-04-27T20:31:05.148Z,1777321864000,1777321864340,1777321865148,1777321865148,834852,835,76994.42,76998.52,76997.48,0.258897,0.372084,0.511597,0.507873,0.510391,0.460000,0.470000,0.530000,0.540000,0.041597,0.041559,0.000038,0,0.037873,0.037846,0.000027,0,0.040391,0.038542,0.001850,0
2026-04-27T20:31:05.554Z,1777321864000,1777321865231,1777321865554,1777321865554,834446,834,76994.42,76998.52,76997.48,0.258897,0.372084,0.511600,0.507875,0.510394,0.460000,0.480000,0.520000,0.540000,0.031600,0.041566,-0.009966,0,0.027875,0.037851,-0.009976,0,0.030394,0.038896,-0.008502,0
2026-04-27T20:31:06.314Z,1777321865000,1777321865231,1777321866314,1777321866314,833686,834,76994.42,76998.52,76997.48,0.258897,0.372084,0.511606,0.507879,0.510390,0.470000,0.480000,0.520000,0.530000,0.031606,0.040573,-0.008967,0,0.027879,0.036856,-0.008977,0,0.030390,0.037904,-0.007514,0
2026-04-27T20:31:07.504Z,1777321866000,1777321865231,1777321867504,1777321867504,832496,832,76994.42,76998.59,76997.48,0.258897,0.372084,0.511614,0.507885,0.510596,0.470000,0.480000,0.520000,0.530000,0.031614,0.039579,-0.007965,0,0.027885,0.035860,-0.007975,0,0.030596,0.036911,-0.006315,0
