iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-27T21:00:54.777Z,1777323653000,1777323654412,1777323654777,1777323654777,845223,845,76957.16,76934.19,76939.08,0.218352,0.340781,0.417465,0.446686,0.439510,0.380000,0.390000,0.610000,0.620000,0.027465,,,0,0.056686,,,0,0.049510,,,0
2026-04-27T21:00:56.147Z,1777323655000,1777323655409,1777323656147,1777323656147,843853,844,76957.16,76934.19,76939.08,0.218352,0.340781,0.417400,0.446644,0.439462,0.380000,0.390000,0.610000,0.620000,0.027400,,,0,0.056644,,,0,0.049462,,,0
2026-04-27T21:00:59.807Z,1777323658000,1777323659416,1777323659807,1777323659807,840193,840,76957.16,76931.09,76939.08,0.218352,0.340781,0.417223,0.446530,0.431267,0.370000,0.380000,0.620000,0.630000,0.037223,,,0,0.066530,,,0,0.051267,,,0
2026-04-27T21:01:00.611Z,1777323659000,1777323660305,1777323660611,1777323660611,839389,839,76957.16,76929.38,76939.08,0.218352,0.340781,0.417185,0.446505,0.426801,0.370000,0.380000,0.620000,0.630000,0.037185,,,0,0.066505,,,0,0.046801,,,0
2026-04-27T21:01:01.290Z,1777323660000,1777323660305,1777323661290,1777323661290,838710,839,76957.16,76927.32,76939.08,0.218352,0.340781,0.417152,0.446483,0.421436,0.370000,0.380000,0.620000,0.630000,0.037152,,,0,0.066483,,,0,0.041436,,,0
2026-04-27T21:01:01.728Z,1777323660000,1777323661431,1777323661728,1777323661728,838272,838,76957.16,76927.32,76927.40,0.218352,0.340781,0.365386,0.412548,0.421416,0.360000,0.380000,0.620000,0.640000,-0.014614,,,0,0.032548,,,0,0.041416,,,0
2026-04-27T21:01:01.738Z,1777323660000,1777323661431,1777323661738,1777323661738,838262,838,76957.16,76927.32,76927.40,0.218352,0.340781,0.365385,0.412547,0.421416,0.350000,0.370000,0.630000,0.650000,-0.004615,,,0,0.042547,,,0,0.051416,,,0
2026-04-27T21:01:01.847Z,1777323660000,1777323661431,1777323661847,1777323661847,838153,838,76957.16,76927.32,76927.40,0.218352,0.340781,0.365377,0.412542,0.421411,0.350000,0.360000,0.640000,0.650000,0.005377,,,0,0.052542,,,0,0.061411,,,0
2026-04-27T21:01:01.955Z,1777323660000,1777323661431,1777323661955,1777323661955,838045,838,76957.16,76927.32,76927.40,0.218352,0.340781,0.365368,0.412536,0.421406,0.330000,0.340000,0.660000,0.670000,0.025368,,,0,0.072536,,,0,0.081406,,,0
2026-04-27T21:01:02.685Z,1777323661000,1777323662396,1777323662685,1777323662685,837315,837,76957.16,76924.90,76926.55,0.218352,0.340781,0.361626,0.410051,0.415131,0.310000,0.320000,0.680000,0.690000,0.041626,,,0,0.090051,,,0,0.095131,,,0
2026-04-27T21:01:03.396Z,1777323662000,1777323662396,1777323663396,1777323663396,836604,837,76957.16,76924.50,76926.55,0.218352,0.340781,0.361570,0.410014,0.414048,0.310000,0.320000,0.680000,0.690000,0.041570,0.021957,0.019613,0,0.090014,0.060307,0.029707,0,0.094048,0.056926,0.037122,1
2026-04-27T21:01:04.872Z,1777323663000,1777323664430,1777323664872,1777323664872,835128,835,76957.16,76917.73,76926.55,0.218352,0.340781,0.361453,0.409936,0.396592,0.300000,0.320000,0.680000,0.700000,0.041453,0.023367,0.018086,0,0.089936,0.063640,0.026296,0,0.076592,0.061379,0.015213,0
2026-04-27T21:01:04.895Z,1777323663000,1777323664430,1777323664895,1777323664895,835105,835,76957.16,76917.73,76926.55,0.218352,0.340781,0.361451,0.409935,0.396591,0.290000,0.310000,0.690000,0.710000,0.051451,0.024772,0.026679,0,0.099935,0.066969,0.032966,1,0.086591,0.064092,0.022498,0
2026-04-27T21:01:05.615Z,1777323664000,1777323665406,1777323665615,1777323665615,834385,834,76957.16,76915.73,76926.55,0.218352,0.340781,0.361394,0.409897,0.391458,0.290000,0.300000,0.700000,0.710000,0.061394,0.026195,0.035199,1,0.109897,0.070310,0.039587,1,0.091458,0.067625,0.023833,0
