iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-04-27T22:45:51.612Z,1777329952000,1777329953428,1777329951612,1777329951612,848388,848,76999.20,77039.85,77041.29,0.191763,0.285898,0.708438,0.643455,0.604842,0.610000,0.620000,0.380000,0.390000,0.088438,,,0,0.023455,,,0,-0.015158,,,0
2026-04-27T22:45:51.888Z,1777329952000,1777329953428,1777329951888,1777329951888,848112,848,76999.20,77039.85,77041.29,0.191763,0.285898,0.708468,0.643478,0.604859,0.600000,0.620000,0.380000,0.400000,0.088468,,,0,0.023478,,,0,-0.015141,,,0
2026-04-27T22:45:51.959Z,1777329953000,1777329953428,1777329951959,1777329951959,848041,848,76999.20,77039.33,77041.29,0.191763,0.285898,0.708476,0.643483,0.603551,0.570000,0.600000,0.400000,0.430000,0.108476,,,0,0.043483,,,0,0.003551,,,0
2026-04-27T22:45:51.982Z,1777329953000,1777329953428,1777329951982,1777329951982,848018,848,76999.20,77039.33,77041.29,0.191763,0.285898,0.708479,0.643485,0.603553,0.570000,0.580000,0.420000,0.430000,0.128479,,,0,0.063485,,,0,0.023553,,,0
2026-04-27T22:45:53.052Z,1777329954000,1777329954431,1777329953052,1777329953052,846948,847,76999.20,77039.10,77032.35,0.191763,0.285898,0.667317,0.613976,0.603047,0.570000,0.580000,0.420000,0.430000,0.087317,,,0,0.033976,,,0,0.023047,,,0
2026-04-27T22:45:54.156Z,1777329955000,1777329955430,1777329954156,1777329954156,845844,846,76999.20,77031.14,77032.35,0.191763,0.285898,0.667420,0.614049,0.582807,0.570000,0.580000,0.420000,0.430000,0.087420,,,0,0.034049,,,0,0.002807,,,0
2026-04-27T22:45:55.255Z,1777329956000,1777329956259,1777329955255,1777329955255,844745,845,76999.20,77029.92,77032.35,0.191763,0.285898,0.667523,0.614122,0.579712,0.570000,0.580000,0.420000,0.430000,0.087523,,,0,0.034122,,,0,-0.000288,,,0
2026-04-27T22:45:56.298Z,1777329957000,1777329958419,1777329956298,1777329956298,843702,844,76999.20,77029.75,77032.35,0.191763,0.285898,0.667620,0.614190,0.579332,0.570000,0.580000,0.420000,0.430000,0.087620,,,0,0.034190,,,0,-0.000668,,,0
2026-04-27T22:45:57.368Z,1777329958000,1777329959392,1777329957368,1777329957368,842632,843,76999.20,77029.92,77032.35,0.191763,0.285898,0.667720,0.614261,0.579812,0.570000,0.580000,0.420000,0.430000,0.087720,,,0,0.034261,,,0,-0.000188,,,0
2026-04-27T22:45:58.095Z,1777329959000,1777329959392,1777329958095,1777329958095,841905,842,76999.20,77029.92,77032.35,0.191763,0.285898,0.667788,0.614309,0.579846,0.570000,0.580000,0.420000,0.430000,0.087788,,,0,0.034309,,,0,-0.000154,,,0
